1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.023897175897577096,0.06765482491277162,0.0653213262360289,0.06509348281848318,0.0730062452194515,0.04646942348347323,0.08940233667954312,0.058245680014362915,0.08363655751765843,0.027596748875450414,0.06605437091571781,0.05349346698393688,0.01954915972883445,0.010576998997772683,0.039654487562665645,1.000000000000001,0.12268083285340113,0.13726264544931582,0.1371123822501059,0.044759011647777215,0.014194115304661947,0.029912528055111024,0.06151008697799188,0.0042702501019045115,0.031912975649282735,0.04867449771664562,0.055449365383665114,0.010168578243116564,0.03167481034204539,0.023485899431910918,0.007832750493091565,0.048127332485574936,0.0643033818010969,0.002891445280119458,0.0
0.02259232379821184,0.0682688980719404,0.08898379755330933,0.07958764318367041,0.12329797536257628,0.0938823117155954,0.15095254341324443,0.1826623926663812,0.20039290125279172,0.12883880228154546,0.19061472962134765,0.10798695136488576,0.034072992078903436,0.041635904521547015,0.14537567765178286,0.12268083285340113,1.0000000000000007,0.2857710731906099,0.28973524564896214,0.0899389262166636,0.013773461577974506,0.04930072836165152,0.0812562961056626,0.04372576730910497,0.04692736940607281,0.07921426563673022,0.15420345976330485,0.19719287919781625,0.05122511302516477,0.04718326757691471,0.03505264489877756,0.03535037417325463,0.09059376437682293,0.036377823558449374,0.0
0.5353899355495995,0.02529600045370345,0.0372938282607216,0.08330673927740706,0.04028803033538528,0.02736009703112525,0.07079744874657366,0.049951187543898004,0.07747002596265141,0.04136570788676675,0.15320488830005732,0.0987508350746446,0.05148141950564332,0.6419804783834063,0.05786290699055286,0.13726264544931582,0.2857710731906099,1.0000000000000004,0.3782577348420025,0.41130104683561325,0.03968194138977052,0.035539844182163036,0.03183777437842999,0.03918420864460766,0.565585006942082,0.10183607276192956,0.1356487002261121,0.033503116300877024,0.06056286983839758,0.07714426949593592,0.05816443054867677,0.015042926534115401,0.10047745611075204,0.010606698781026661,0.0
0.04945039089514187,0.043635313452366806,0.056437742603802445,0.0558062557857936,0.07087647725742609,0.041310574359113596,0.05917001348111647,0.05246197411416965,0.10542889735697943,0.19532848039839715,0.18317949955697094,0.25331071395709065,0.04508684021212257,0.02905908749996401,0.018279201842158102,0.1371123822501059,0.28973524564896214,0.3782577348420025,1.0000000000000002,0.10715297359760793,0.0302509514429828,0.025601648288252704,0.0348085658260501,0.02971147772435149,0.05138676635798638,0.07678989289163975,0.15872829467958016,0.0032544957650190473,0.07513184356150641,0.043335663793672374,0.045651124694491195,0.026692998576479967,0.02435414177170316,0.004852009081366855,0.0
0.48613423395276195,0.0653283991572997,0.09055290999093461,0.05648000862352816,0.058912426779711945,0.07237695508293049,0.06539401726501551,0.05889490206381803,0.10383686227210186,0.05848487989975577,0.08549295831633286,0.041143060943587544,0.21098491398422028,0.5695016653172885,0.010567224021879432,0.044759011647777215,0.0899389262166636,0.41130104683561325,0.10715297359760793,1.0000000000000002,0.027511651857589945,0.03330290733457792,0.0820076588273049,0.05915687986622576,0.4996034216110594,0.05020885447473956,0.0166832130885702,0.04656225549774548,0.01283952045030476,0.034716440092366,0.020626729806851558,0.03974993143556646,0.03720954820814637,0.3029894021697537,0.0
0.030532871824279346,0.03006935504232078,0.028015818643520863,0.04070805486028977,0.017723574994011955,0.006744642284156631,0.022089082391690204,0.07534078961637046,0.02758497441290931,0.01728652145376814,0.0021757749599281948,0.01345423832807319,0.02448403511595204,0.0011789969899543616,0.24813334660560887,0.014194115304661947,0.013773461577974506,0.03968194138977052,0.0302509514429828,0.027511651857589945,0.9999999999999996,0.012834350714364047,0.01354045775210332,0.012502006852428473,0.04212711887443903,0.024697469192422845,0.05020841843510499,0.017435536586276508,0.007943965840500255,0.10201222626674683,0.03271282605050573,0.017942124374243442,0.006449355968232561,0.0006961340182303696,0.010445487578755776
0.020995838708870885,0.07236868947435418,0.0019433380756941137,0.022248214972730475,0.07508258542774482,0.02306892605484451,0.11638572924608433,0.05704957977957855,0.03563284527251814,0.04334425102114868,0.05741392977963966,0.01845575609541485,0.006662924463889211,0.004837483038201075,0.0238146604366582,0.029912528055111024,0.04930072836165152,0.035539844182163036,0.025601648288252704,0.03330290733457792,0.012834350714364047,0.9999999999999997,0.0360498050519409,0.04303751538471857,0.031297930719687984,0.08506106537317464,0.041952398860122427,0.0968479371363925,0.0036940588385241274,0.04845170877645911,0.04945387864936206,0.01973713115737815,0.02125975712293882,0.010698846819757489,0.0
0.02811849950891231,0.09389925224439434,0.12764445256976567,0.08048640689852442,0.11395454579472343,0.0808243919756173,0.09223865745020264,0.07563241026122738,0.1515996138017876,0.06553938023531548,0.08685689430587872,0.056742284324849915,0.03417334583495015,0.015704241182419403,0.03197468253385645,0.06151008697799188,0.0812562961056626,0.03183777437842999,0.0348085658260501,0.0820076588273049,0.01354045775210332,0.0360498050519409,1.0000000000000002,0.13713868748480973,0.10803537793437679,0.05028249421862269,0.034896264994476844,0.01589651194871743,0.06622667174005968,0.2004126199518645,0.028222914274812067,0.11201798015910684,0.08791165976490668,0.03470314266519497,0.0
0.029728624720889992,0.03637696387891782,0.07374051653499926,0.0161608338361839,0.03955136803517379,0.059062359203200264,0.06398435541594254,0.035082827956026824,0.05738750272977527,0.03617117645780917,0.12179258117109615,0.01459157530514929,0.008000696062049919,0.032734780935232834,0.012162623309138447,0.0042702501019045115,0.04372576730910497,0.03918420864460766,0.02971147772435149,0.05915687986622576,0.012502006852428473,0.04303751538471857,0.13713868748480973,1.0,0.03196289050102619,0.10002861987801814,0.2379743737334632,0.050753190810372606,0.2193909062958429,0.06535004222477367,0.03227424919854282,0.016515814460062853,0.05664234264689861,0.005200704766133485,0.0
0.6805560338260362,0.021025158326105235,0.026915395928331566,0.018121688724493202,0.028715147273137082,0.04819031002727735,0.022770659925835917,0.03572449853187383,0.09158090731603412,0.059169462167986984,0.05615201165654883,0.015747467523948226,0.007990657241552014,0.7777201247549411,0.02126625295772337,0.031912975649282735,0.04692736940607281,0.565585006942082,0.05138676635798638,0.4996034216110594,0.04212711887443903,0.031297930719687984,0.10803537793437679,0.03196289050102619,0.9999999999999998,0.07438518490713524,0.05327850336648412,0.020328634028553526,0.01759828715624142,0.14562202787863793,0.03282161321485326,0.016496533626851318,0.05062152423360902,0.014037414112238435,0.0025611472412167178
0.04084094076628647,0.04659707399253641,0.09867234229240093,0.07312722696587864,0.06397578607905678,0.08930356366115012,0.0435011711528024,0.0638461278401698,0.13916663484239714,0.08734015339502813,0.0251514466018528,0.041479971299448214,0.028398443765045443,0.043034922308102685,0.023758423618201824,0.04867449771664562,0.07921426563673022,0.10183607276192956,0.07678989289163975,0.05020885447473956,0.024697469192422845,0.08506106537317464,0.05028249421862269,0.10002861987801814,0.07438518490713524,0.9999999999999998,0.08148570899694288,0.04287427909898571,0.11697223967990593,0.17989158340083472,0.12044535039247087,0.05941526072929782,0.08584231981347876,0.031093050231067756,0.0
0.008308350882748082,0.008874707053290933,0.0026994216794242374,0.0049277520536807635,0.02209993575274748,0.02705786683120704,0.023094395872902275,0.029759824511739003,0.04378827526673593,0.02327248327843633,0.06707867074201165,0.06190780321831201,0.030428551310063032,0.015285090630859385,0.03700027892612524,0.055449365383665114,0.15420345976330485,0.1356487002261121,0.15872829467958016,0.0166832130885702,0.05020841843510499,0.041952398860122427,0.034896264994476844,0.2379743737334632,0.05327850336648412,0.08148570899694288,1.0000000000000002,0.12431011852448239,0.2197711606795718,0.08957163576819929,0.01768765173709341,0.01796666835767884,0.042896305022646256,0.023155476421758497,0.0
0.006135874010211595,0.007137790526270649,0.0024348392846706406,0.00042395838137130454,0.03049457711748229,0.015787875070093643,0.08925017579146884,0.12679593099918104,0.07506078616510359,0.07537589607098083,0.1362404934882578,0.03714464869716505,0.014587856118497984,0.02375551034096654,0.0586228087437175,0.010168578243116564,0.19719287919781625,0.033503116300877024,0.0032544957650190473,0.04656225549774548,0.017435536586276508,0.0968479371363925,0.01589651194871743,0.050753190810372606,0.020328634028553526,0.04287427909898571,0.12431011852448239,1.0000000000000002,0.02480646008092334,0.046064746718646805,0.022216818684562867,0.027843043723564692,0.07006459407760139,0.07506287994974321,0.0
0.017928242327894993,0.04407434091946133,0.05157439061738107,0.04077414434353737,0.0953158619842662,0.06923842365311032,0.0783629026263537,0.1011169792170774,0.047732372580052355,0.021504648109163596,0.06721740996413281,0.044525520339109344,0.021107410069705814,0.02126792412492882,0.036172905103479036,0.03167481034204539,0.05122511302516477,0.06056286983839758,0.07513184356150641,0.01283952045030476,0.007943965840500255,0.0036940588385241274,0.06622667174005968,0.2193909062958429,0.01759828715624142,0.11697223967990593,0.2197711606795718,0.02480646008092334,0.9999999999999999,0.12643667669226893,0.03189868114540331,0.02844014453964242,0.07701213222254456,0.01911083825582433,0.0
0.03408917111335017,0.012401088907498253,0.03966795297729961,0.03988840339840756,0.07430301843561178,0.11006579930062704,0.020227183100810463,0.034592511166677956,0.12204396093521348,0.04575753814001817,0.0515255422578153,0.03519319955585629,0.01886581095547756,0.0326526539470478,0.02945672475780366,0.023485899431910918,0.04718326757691471,0.07714426949593592,0.043335663793672374,0.034716440092366,0.10201222626674683,0.04845170877645911,0.2004126199518645,0.06535004222477367,0.14562202787863793,0.17989158340083472,0.08957163576819929,0.046064746718646805,0.12643667669226893,1.0000000000000002,0.07686944409715356,0.08963620457407774,0.1566215122602048,0.06346321909320107,0.0
0.024014505916628917,0.13052420754621627,0.050490719675314565,0.013773171426570802,0.045796443919323714,0.032955814188675756,0.033383606335465804,0.07540528359421078,0.04810294367137247,0.019898725063080144,0.03048441078156608,0.0631118609878417,0.050842194178164844,0.018569037255309336,0.0049540698003887,0.007832750493091565,0.03505264489877756,0.05816443054867677,0.045651124694491195,0.020626729806851558,0.03271282605050573,0.04945387864936206,0.028222914274812067,0.03227424919854282,0.03282161321485326,0.12044535039247087,0.01768765173709341,0.022216818684562867,0.03189868114540331,0.07686944409715356,0.9999999999999991,0.25253309001547264,0.06972279134946079,0.01023592784342905,0.0
0.016472460094112407,0.042151346214735395,0.042291596677539074,0.1139002421262746,0.13862110892452534,0.05311127658471852,0.04351434762660882,0.08836234266017244,0.0632347228549711,0.013439733545568927,0.049813805223463875,0.025475474594769485,0.018335694274289493,0.006306659850099725,0.013784853788913557,0.048127332485574936,0.03535037417325463,0.015042926534115401,0.026692998576479967,0.03974993143556646,0.017942124374243442,0.01973713115737815,0.11201798015910684,0.016515814460062853,0.016496533626851318,0.05941526072929782,0.01796666835767884,0.027843043723564692,0.02844014453964242,0.08963620457407774,0.25253309001547264,1.0000000000000002,0.12162290882537699,0.02282945681815494,0.025265481458708022
0.02024885986741851,0.07596318010466294,0.11343607475586297,0.0743278696025068,0.14847549764215065,0.04542406373852162,0.14145793292302344,0.042298717892854915,0.09551103695173314,0.0471128277284824,0.14945482184862077,0.08948086031346521,0.0348832427708613,0.041033093782897094,0.1455683179145097,0.0643033818010969,0.09059376437682293,0.10047745611075204,0.02435414177170316,0.03720954820814637,0.006449355968232561,0.02125975712293882,0.08791165976490668,0.05664234264689861,0.05062152423360902,0.08584231981347876,0.042896305022646256,0.07006459407760139,0.07701213222254456,0.1566215122602048,0.06972279134946079,0.12162290882537699,1.0000000000000002,0.10557436251038405,0.0
0.0006399083805601779,0.002406936566400011,0.0036975379978319805,0.0023131029587710682,0.032162419270830266,0.002957379732708103,0.0018909431977115734,0.0008198171117617086,0.034019417241133415,0.001129568890359246,0.04613093886382293,0.03838866816383815,0.017753722569728715,0.018858631619637127,0.06007225247906481,0.002891445280119458,0.036377823558449374,0.010606698781026661,0.004852009081366855,0.3029894021697537,0.0006961340182303696,0.010698846819757489,0.03470314266519497,0.005200704766133485,0.014037414112238435,0.031093050231067756,0.023155476421758497,0.07506287994974321,0.01911083825582433,0.06346321909320107,0.01023592784342905,0.02282945681815494,0.10557436251038405,1.0,0.0
0.016040937566850273,0.0,0.0,0.003791186467988319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028709924321461827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010445487578755776,0.0,0.0,0.0,0.0025611472412167178,0.0,0.0,0.0,0.0,0.0,0.0,0.025265481458708022,0.0,0.0,1.0000000000000002
