1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.00031761279393354374,0.00032073599063110574,0.00038382016700549943,0.0004153131539498204,0.00036786172015442316,0.0004312037652376932,0.0003836998513538466,0.00039105507603348687,0.0003749714019069513,0.00034104461388852436,100000000.0,0.0003475975742579721,0.000338943143138161,0.00021068309259704714,0.00032616649828526794,0.0002439084642009828,0.00038534516207296236,0.0002844337632061967,0.0003094340584794008,0.000257812615367601,0.0004516892091524659,0.00037019513997142787,0.00037990927867389375,0.00039933474143514163,0.0003239748460632475,0.00046382057198694114,0.00042651759719173986,0.0004397387395312974,0.00035289580178278225,0.00043481338941757803,0.00033787955165309074,0.00041546205795652436,0.0004517675438376384,0.00042242168184925043,0.0005516962299933376
0.0002816065652357835,0.0003108536218206929,0.00032143615128948883,0.0003347073811255043,0.00032336715450729343,0.00034951079474310475,0.0003208840154363654,0.00031883290480216425,0.0003171367759240678,0.0003114272213836046,0.00034759757425797207,100000000.0,0.00030466870667459044,0.0001969363232488794,0.0002940156910967089,0.00022471281832052287,0.0003135667399080285,0.00025271976827344935,0.00029251518556549865,0.00023235167517538774,0.00035493912672474856,0.00030639716569882773,0.00031467318510160626,0.000314573499991285,0.00027774798067745597,0.00036232828312603887,0.0003430593145750607,0.0003373498910592658,0.00029900503827984937,0.0003447157532943992,0.0002965352570945107,0.0003334606143267847,0.00035023073461170717,0.0003395455448053361,0.0003953300075027879
0.0002807725722528793,0.00027890025634691175,0.0003168846163262209,0.0003359933614265459,0.0002942331702345158,0.000347422678454147,0.00031300887150306815,0.00032337588333784513,0.00030691536893091945,0.00029025625503414454,0.00033894314313816096,0.00030466870667459044,100000000.0,0.00019686396893478563,0.0002926320174404605,0.0002233276729511278,0.00030714089316732847,0.00024955239435383556,0.0002627846008242627,0.00025692084697761624,0.0003662901500430834,0.00031065741842457504,0.0003173524187486263,0.00032017170276399376,0.0002811607427128733,0.00037049689568868674,0.0003461912567528629,0.00034179132603117464,0.00030085737420600686,0.000350783923175369,0.00029983852910267164,0.00034019727088150406,0.0003497021811910402,0.0003444571575377917,0.0004089526694603002
0.0003343209076745974,0.0001914823339174798,0.0002016327452581345,0.00020838168266434475,0.0001974876565022997,0.0002109522109006454,0.00020223759516955093,0.00020615951841853347,0.0002028645929759128,0.00019567949488298825,0.00021068309259704714,0.0001969363232488794,0.00019686396893478563,100000000.0,0.00019457833268804356,0.00017104576618432496,0.00020300340456087896,0.00028868636168296013,0.00018736009428119374,0.0002612279712694636,0.00021457024500258848,0.0002021688952637888,0.00020365316475942362,0.0002067995502426816,0.00033852106090856947,0.00021763718551108318,0.00021086434061154744,0.0002110312303850678,0.0002001054223302642,0.00021343963953300552,0.00019823489018945428,0.00020931936159985547,0.00021322747123092217,0.0002111799511435368,0.00022300784863766906
0.0002712189269716787,0.0002654830110118925,0.00029511760068539955,0.0003162020262264783,0.00028650634487583813,0.000329431437569557,0.0003457292530022146,0.00030337558479503037,0.0002958607393841368,0.0002767225236837472,0.00032616649828526794,0.0002940156910967089,0.0002926320174404605,0.00019457833268804356,100000000.0,0.000219927950618959,0.00031144191673711295,0.00024299549439380432,0.00025065980167376527,0.00022524087820096803,0.000378326750867839,0.0002984765080747113,0.0003017192835256459,0.00030476819180467817,0.000271975128286644,0.00034582673912854085,0.00032741998141280765,0.000329206278651816,0.00028983247698959806,0.00033166424657095166,0.00028042263509035656,0.0003206002681299808,0.00034725920391888454,0.0003312113647079679,0.0003768613431219528
0.00021854440715318038,0.000219038240368772,0.00023326868789568891,0.0002429067026603331,0.00022619696483853826,0.0002459162953467277,0.0002366016630306693,0.00023776905496318527,0.0002331138980473873,0.00022112965034623517,0.0002439084642009828,0.00022471281832052287,0.0002233276729511278,0.00017104576618432496,0.000219927950618959,100000000.0,0.00024008784308452124,0.00021367382989134523,0.00022111909040072278,0.000195777430721885,0.0002505664542918544,0.00023306173942905448,0.0002372503002933964,0.00023422645402708058,0.00022043450981108393,0.00025429929915614917,0.0002472110864490986,0.00024246711297066316,0.00022827494633888675,0.00024651452399686356,0.00022340896319359362,0.0002451695783239143,0.0002489384221892303,0.0002425944895433914,0.0002631630586082517
0.00029222923702261017,0.00028882100647765747,0.0003304293329172202,0.0003588674973120165,0.0003144497625299093,0.0003783286663828178,0.000344353106809066,0.00036549247186243647,0.00034598079342810936,0.0003150823498627922,0.00038534516207296236,0.0003135667399080285,0.00030714089316732847,0.00020300340456087896,0.00031144191673711295,0.00024008784308452124,100000000.0,0.0002925033606705929,0.0003124218966081805,0.00024672587432776676,0.00039083809625600763,0.00033362242313703957,0.00034216302144897534,0.0003436628326030382,0.0002984795045694562,0.00040681476694065185,0.0003925347198737265,0.0004000749318869963,0.00031981411618215024,0.00037888098865932704,0.00031065161850961105,0.0003640645867020467,0.00038270043075247674,0.0003694845990283513,0.0004472553901706904
0.00034204743350685726,0.00023382141233317517,0.00025469551247652876,0.00027399136593895873,0.00024428353757251757,0.000274270269264381,0.00025985518094512496,0.000263580867522203,0.0002567772753323116,0.00024423959056878305,0.0002844337632061967,0.00025271976827344935,0.00024955239435383556,0.00028868636168296013,0.00024299549439380432,0.00021367382989134523,0.0002925033606705929,100000000.0,0.0002826676146095545,0.0002669159279121408,0.0002862223628017173,0.0002593239883359288,0.00026016068588984135,0.00026482534962078594,0.0003544200658353685,0.00029397516684971886,0.00028781155644574144,0.00027473545103563095,0.00025566485384249856,0.0002836348450092848,0.0002521122178917802,0.0002715705310710672,0.00028470162974019895,0.0002732803108856333,0.00030268038373822164
0.00025514508753565925,0.00024785399663341824,0.0002725640017792702,0.0002889935433181278,0.00026170647848013654,0.00029566037115812653,0.0002740799218744629,0.0002808457873022599,0.00027596975055660026,0.0002806655266129702,0.0003094340584794008,0.00029251518556549865,0.00026278460082426275,0.00018736009428119374,0.00025065980167376527,0.00022111909040072275,0.0003124218966081805,0.0002826676146095545,100000000.0,0.0002252047517777906,0.0003076263145845754,0.00027422365249361554,0.00027699512896632025,0.000280901024851724,0.00025703328160577894,0.00031491848759224086,0.0003127057423690609,0.0002906229685433068,0.000272854233926649,0.0003006377686820866,0.0002648973330534386,0.00029217227369025286,0.0002960683153879538,0.0002921616441335729,0.00033014045319155864
0.0003066013425368728,0.00022699248821275334,0.0002464042426520256,0.0002535799305509011,0.00023363631854695204,0.0002608053475708348,0.00024420671363906203,0.0002487049184851385,0.00024555839554814464,0.0002334368336594627,0.000257812615367601,0.00023235167517538774,0.00025692084697761624,0.0002612279712694636,0.00022524087820096803,0.000195777430721885,0.00024672587432776676,0.0002669159279121408,0.0002252047517777906,100000000.0,0.00026489396243789917,0.0002438048665314651,0.000250369926986407,0.00025081902532694817,0.00031132860693176877,0.00026809432384566017,0.0002557551517639966,0.0002579802464109896,0.0002358950282494532,0.00026005485067517463,0.00023400984505521743,0.0002564136296862662,0.00025886540114002397,0.00028909375360459375,0.0002786676664080014
0.00034494923823089594,0.00032860223514184355,0.000391452831413059,0.00045340403777495707,0.00035269257759859893,0.0004834616541169078,0.0003940400635482856,0.00043067169724188075,0.0003803051796582074,0.00035207526738038897,0.0004516892091524659,0.00035493912672474856,0.0003662901500430834,0.00021457024500258848,0.000378326750867839,0.0002505664542918544,0.00039083809625600763,0.0002862223628017173,0.0003076263145845753,0.00026489396243789917,100000000.0,0.00040778479887757543,0.0004132292796412825,0.00042947717684169455,0.00035084498930373366,0.0005745464202577885,0.0004981750007578437,0.00048470884452604326,0.00038093797384168365,0.0005326560977311061,0.0003734341786350466,0.00047857006528221593,0.0004955916271061412,0.00048695572664119374,0.0007830584915640527
0.00029880272741989003,0.0002955931491178719,0.00032456642537895427,0.00036020180645171686,0.00031357964266162387,0.0003787317825483473,0.0003471301107690197,0.0003509925966608828,0.0003235608348419873,0.00030807201247753176,0.00037019513997142787,0.00030639716569882773,0.00031065741842457504,0.0002021688952637888,0.0002984765080747113,0.00023306173942905448,0.0003336224231370396,0.0002593239883359288,0.00027422365249361554,0.0002438048665314651,0.00040778479887757543,100000000.0,0.00034427771244030037,0.0003546193395170257,0.00030310639096149466,0.000426628772429459,0.0003841930518391983,0.0003927690351720385,0.00032064441355294046,0.00039425003767889593,0.0003211588687287122,0.0003745605132026057,0.00038402401491416475,0.000378727851193319,0.00047368313609804405
0.00030190261192664103,0.00030076173471786053,0.00034994205429761394,0.0003750699557576302,0.00032246062118130187,0.0003944323862916437,0.000345330389033981,0.0003577407826484215,0.00034751188527572095,0.0003138170274514525,0.00037990927867389375,0.00031467318510160626,0.0003173524187486263,0.00020365316475942362,0.0003017192835256459,0.0002372503002933964,0.00034216302144897534,0.00026016068588984135,0.00027699512896632025,0.000250369926986407,0.0004132292796412825,0.00034427771244030037,100000000.0,0.00037696417388846106,0.00031770161404447373,0.00042554525595819013,0.0003871367249805378,0.0003809490499345612,0.0003338029227727038,0.00043311876990873575,0.00032009038318734186,0.0003973556534343961,0.0004017976164559918,0.00038755120535991167,0.00048213555804693686
0.00030820471366407686,0.00029745911317789146,0.0003479154055212119,0.0003735833664801793,0.0003164846506911585,0.00040314500262975724,0.00034850672526153404,0.0003597092947982475,0.00033751694461828274,0.0003155570435039813,0.00039933474143514163,0.000314573499991285,0.00032017170276399376,0.0002067995502426816,0.00030476819180467817,0.00023422645402708058,0.0003436628326030382,0.00026482534962078594,0.000280901024851724,0.00025081902532694817,0.00042947717684169455,0.0003546193395170257,0.00037696417388846106,100000000.0,0.0003115422716993306,0.0004538674688849706,0.00044931808563123955,0.00040071108837692486,0.00037322954361647593,0.00041680579261264513,0.00032803407758798156,0.0003904303780674044,0.00040914441845990373,0.0003948838576037987,0.0005091061330294234
0.00047699212907800564,0.00026430408130141713,0.00029466330536137737,0.00031579039362045956,0.0002782246487949116,0.00033256526398977687,0.00029555301341332074,0.000307874403507872,0.0002999992284772263,0.0002824197606219491,0.0003239748460632475,0.00027774798067745597,0.0002811607427128733,0.00033852106090856947,0.000271975128286644,0.00022043450981108393,0.0002984795045694562,0.0003544200658353685,0.00025703328160577894,0.00031132860693176877,0.00035084498930373366,0.0003031063909614947,0.00031770161404447373,0.0003115422716993306,100000000.0,0.0003584948606653711,0.0003345611285320137,0.0003278921436341956,0.00029022261985973844,0.00035539810774351473,0.0002873950080251101,0.0003253928410993473,0.0003365473464403025,0.0003288337641774893,0.0003841278274328935
0.00034931345364895935,0.0003332140799145187,0.0004084165338778943,0.00046750500974840814,0.0003626161085766679,0.0005130558632368618,0.0004023073878501517,0.0004337654345269909,0.0004036808490691392,0.0003655243808663831,0.00046382057198694114,0.00036232828312603887,0.00037049689568868674,0.00021763718551108318,0.00034582673912854085,0.00025429929915614917,0.00040681476694065185,0.00029397516684971886,0.0003149184875922408,0.00026809432384566017,0.0005745464202577885,0.000426628772429459,0.00042554525595819013,0.0004538674688849706,0.0003584948606653711,100000000.0,0.0005154245463693889,0.0004996312838661506,0.0004038805887654899,0.00056753284437085,0.0003917157469272362,0.000496996625184723,0.0005257910813258534,0.0005034073591768085,0.0008219975847450278
0.00032415113719968353,0.0003104788525047707,0.0003616658276874464,0.00040806741121110967,0.00033425651396479906,0.0004410153179413054,0.0003681533201098577,0.0003902683014806019,0.0003597594234177024,0.0003339667657888487,0.00042651759719173986,0.0003430593145750607,0.0003461912567528629,0.00021086434061154744,0.00032741998141280765,0.0002472110864490986,0.0003925347198737265,0.00028781155644574144,0.0003127057423690609,0.0002557551517639966,0.0004981750007578437,0.0003841930518391983,0.0003871367249805378,0.00044931808563123955,0.0003345611285320137,0.0005154245463693889,100000000.0,0.00046384790495938085,0.0003990233564325381,0.0004735711628144153,0.000348957918272188,0.0004334023784828934,0.0004537165274858458,0.0004437805960834952,0.0006189447624222257
0.00032228065571820774,0.00030887882633969286,0.00035944430691797194,0.0004040482668211679,0.0003338934054734858,0.00043466796685322125,0.00037836378896251755,0.00040806855227596897,0.0003633653308924851,0.00034065316418228046,0.0004397387395312974,0.0003373498910592658,0.00034179132603117464,0.0002110312303850678,0.000329206278651816,0.00024246711297066316,0.0004000749318869963,0.000274735451035631,0.0002906229685433068,0.0002579802464109896,0.00048470884452604326,0.0003927690351720385,0.0003809490499345612,0.00040071108837692486,0.0003278921436341956,0.0004996312838661505,0.00046384790495938085,100000000.0,0.00035757183681294554,0.00045831547053930543,0.0003477932701152213,0.0004319036780928115,0.00045611476438259854,0.00045202545660537335,0.0006081844162953994
0.0002878216745551847,0.0002818673062186097,0.0003189210074690391,0.00034526966717439103,0.000305534624530448,0.0003660278960584127,0.0003254205049659394,0.0003427291844768923,0.00031243037371035047,0.0002935320518055188,0.00035289580178278225,0.00029900503827984937,0.00030085737420600686,0.0002001054223302642,0.00028983247698959806,0.00022827494633888675,0.00031981411618215024,0.00025566485384249856,0.000272854233926649,0.0002358950282494532,0.00038093797384168365,0.00032064441355294046,0.0003338029227727038,0.00037322954361647593,0.00029022261985973844,0.0004038805887654899,0.0003990233564325381,0.00035757183681294554,100000000.0,0.00038585697638830003,0.00030573329256636375,0.0003557212472966922,0.0003721780978486597,0.000359029397669183,0.000433885754310981
0.0003333755638266028,0.00031573563734311837,0.0003759010734737643,0.00042665017771456706,0.00034835468034038656,0.0004755551992235723,0.000375556414021343,0.00040062911485410203,0.0003813404362753422,0.00034327754651007977,0.00043481338941757803,0.0003447157532943992,0.000350783923175369,0.00021343963953300552,0.00033166424657095166,0.00024651452399686356,0.00037888098865932704,0.0002836348450092848,0.0003006377686820866,0.00026005485067517463,0.0005326560977311061,0.00039425003767889593,0.00043311876990873575,0.00041680579261264513,0.00035539810774351473,0.00056753284437085,0.0004735711628144153,0.00045831547053930543,0.00038585697638830003,100000000.0,0.00036578680344714985,0.0004638218165566018,0.0004991895044620301,0.0004677200428086234,0.0006604407403270259
0.00028376840384953844,0.00029066263091810396,0.00031226796094493725,0.000332461979811958,0.0002922693391564387,0.0003500541418483129,0.0003112417486993132,0.00033041704690164273,0.0003063827345836625,0.00028808960319195244,0.00033787955165309074,0.0002965352570945107,0.00029983852910267164,0.00019823489018945428,0.00028042263509035656,0.00022340896319359362,0.00031065161850961105,0.0002521122178917802,0.0002648973330534386,0.00023400984505521745,0.0003734341786350466,0.0003211588687287122,0.00032009038318734186,0.00032803407758798156,0.0002873950080251101,0.0003917157469272362,0.000348957918272188,0.0003477932701152213,0.00030573329256636375,0.00036578680344714985,100000000.0,0.0003914627031521763,0.0003607255032711143,0.00034807684607205617,0.0004172104452396952
0.0003219322117463638,0.00031212424871636716,0.00036387894358075985,0.00042508630912673373,0.00035025422654518044,0.0004385407639623972,0.00036695881009725953,0.00039640093054804296,0.0003587940679931401,0.0003288048104740505,0.00041546205795652436,0.0003334606143267847,0.00034019727088150406,0.00020931936159985547,0.0003206002681299808,0.0002451695783239143,0.0003640645867020467,0.0002715705310710672,0.0002921722736902528,0.0002564136296862662,0.00047857006528221593,0.0003745605132026057,0.0003973556534343961,0.0003904303780674044,0.0003253928410993473,0.000496996625184723,0.0004334023784828934,0.0004319036780928115,0.00035572124729669227,0.0004638218165566018,0.0003914627031521763,100000000.0,0.0004641854695938095,0.00043513201869796453,0.0005963034370760739
0.0003282497624567807,0.00032197046506408456,0.0003856379613635643,0.00042782613492577207,0.0003580125304033555,0.00045120181484083866,0.0003947531687588661,0.0003967877665088885,0.00037224028020526874,0.00034019924769708627,0.0004517675438376384,0.00035023073461170717,0.00034970218119104017,0.00021322747123092217,0.00034725920391888454,0.0002489384221892303,0.00038270043075247674,0.00028470162974019895,0.0002960683153879538,0.00025886540114002397,0.0004955916271061412,0.00038402401491416475,0.0004017976164559918,0.00040914441845990373,0.0003365473464403025,0.0005257910813258534,0.0004537165274858458,0.00045611476438259854,0.0003721780978486597,0.0004991895044620301,0.0003607255032711143,0.0004641854695938095,100000000.0,0.0004700953024396322,0.0006361091143334609
0.0003233171287308633,0.0003098478915440989,0.00036222174691769325,0.0004080880806978139,0.0003361104070676547,0.00043632583003326835,0.0003648089703659364,0.000385191222347205,0.0003584129666356101,0.0003309034970264265,0.00042242168184925043,0.0003395455448053361,0.0003444571575377917,0.0002111799511435368,0.0003312113647079679,0.0002425944895433914,0.0003694845990283514,0.00027328031088563336,0.0002921616441335729,0.00028909375360459375,0.00048695572664119385,0.000378727851193319,0.00038755120535991167,0.0003948838576037987,0.0003288337641774893,0.0005034073591768085,0.0004437805960834952,0.00045202545660537335,0.000359029397669183,0.0004677200428086234,0.00034807684607205617,0.00043513201869796453,0.0004700953024396322,100000000.0,0.0006208844055107256
0.00037852606511675884,0.00035691377429794926,0.0004445204393346182,0.0005399475403784975,0.0003913692995623421,0.0006107857098773214,0.0004499302598729412,0.0004904378282621512,0.00042825466455870606,0.0003906046541151464,0.0005516962299933376,0.0003953300075027879,0.0004089526694603002,0.00022300784863766906,0.0003768613431219528,0.0002631630586082517,0.0004472553901706904,0.00030268038373822164,0.00033014045319155864,0.0002786676664080014,0.0007830584915640527,0.00047368313609804405,0.00048213555804693686,0.0005091061330294234,0.00038412782743289353,0.0008219975847450278,0.0006189447624222257,0.0006081844162953994,0.000433885754310981,0.0006604407403270259,0.0004172104452396952,0.0005963034370760739,0.0006361091143334609,0.0006208844055107256,100000000.0
