0.0,0.07226875361361564,0.06154432493497521,0.04680900346758921,0.05065723645438243,0.02779951665247887,0.03459346921758586,0.05257563296416771,0.081739827892071,1.0,0.2162986144376836,0.021952179281317485,0.09220980151756586,0.09738492865056539,0.08650394379770818,0.09886578047382549,0.05666648261947471,0.13542745463525768,0.10732242983615131,0.028901383269618955,0.20394338522127403,0.03919441049402754,0.02557532521716541,0.05111422147480025,0.12106990299978154,0.0768798875267219,0.049657567658043,0.0382400863817108,0.04468115585550648,0.06709435155771681,0.04635625650289805,0.03385504602208513,0.0201390364439703,0.00518706737353703,0.006602246293350718,0.01706350596224682,0.024392202984836416,0.010227976346031283,0.022172348860848484,0.02087001227969996,0.030789599335542428,0.028745151192371064,0.03311786952373351,0.043700906630932214,0.027926179115669414,0.04283669510780336,0.031529978413487765,0.018632276219620696,0.033791286449009486,0.010145310894748742,0.0177809653152607
0.0,0.000494493019232183,0.03770353238647827,0.025262722161203958,0.09970922853289665,0.09805999955895263,0.03801387004191042,0.18660097914711662,0.09583999129092692,0.2162986144376836,1.0000000000000013,0.0803765966250595,0.0959078162245754,0.09460874581177302,0.09897250724998917,0.2130637883786501,0.20101006606531344,0.16858648482951366,0.14955940481251445,0.16367042201939297,0.17030366063791738,0.10526930916961641,0.020272374090384095,0.055317355321942346,0.11430763990501838,0.05626071931897329,0.09114156138185502,0.04097177696921418,0.1227358705973201,0.10674038008478004,0.05644288759632969,0.09473828597809343,0.05720128076495075,0.01545282112011576,0.006727356116257761,0.04830682561957032,0.0559879624453598,0.03860763066501816,0.0024726082780989773,0.009504536249172062,0.013451259766240372,0.025394523833062572,0.03570468106007791,0.06224188931135747,0.028725781248981917,0.038918281884630264,0.04265647434135379,0.11522666123806888,0.033819781288535314,0.03352036511358045,0.04382504399042311
0.007742113082938398,0.0010882082930440064,0.010057008864856174,0.004667961266184779,0.018668065527945192,0.04843566582133916,0.01083077465512562,0.026343033206086466,0.02613154056377878,0.021952179281317485,0.0803765966250595,1.0000000000000004,0.1018123353231848,0.056072209291351,0.029216186335444257,0.04597960681938908,0.05346768411451469,0.023240366737389377,0.025006978640038754,0.028591779721495337,0.013384609068302356,0.04148263566363805,0.004893834635596902,0.009786089134119828,0.04203849740334385,0.014164067251864412,0.024687594064256815,0.040608499127014655,0.01558168352146341,0.026214015644787068,0.004536718335542283,0.013334478434660138,0.015586238580136576,0.0035355277030032564,0.00617494265047814,0.006779758164880982,0.009945222306718519,0.0075383861495116194,0.004653445042627923,0.00150483771567058,0.005414145613060148,0.007369120481299323,0.007668249845645667,0.013023308654212699,0.004382067876085188,0.010571975846324525,0.017403444391313295,0.027416014057469063,0.018547319584678694,0.006611792737792433,0.011007275028186606
0.0015243476081618996,0.029173784879241348,0.00492550236109306,0.012786186146488574,0.11907489823967536,0.030362406000633713,0.026891233667490546,0.04698942153730125,0.03809721348834926,0.09220980151756586,0.0959078162245754,0.1018123353231848,1.0000000000000004,0.08523904163076226,0.1005371056291884,0.07544181341487086,0.05410147717841971,0.06658373253673931,0.050774945350496294,0.036729025166104094,0.02938928382607616,0.09191651333715574,0.013065550697324709,0.039026821052319915,0.06390349310252007,0.0628401112854742,0.10328857789069885,0.03975740465315166,0.032250341316169696,0.048418038929039564,0.024178843134747198,0.00803667125698908,0.022213349457302755,0.004248439381675262,0.003923664486819974,0.025410477868630123,0.030316011840810054,0.005189435628893651,0.001223955530417287,0.013464056679704716,0.07149152009854592,0.0038395740004013483,0.012933266053630639,0.01384286821190271,0.0057254853646646455,0.03177995600973774,0.022251478108159854,0.026161876567545705,0.017731955845626746,0.008095562723810235,0.02610820166937398
0.0,0.0,0.0046851100688075145,0.005050673120601476,0.06045591125221021,0.04353091906505979,0.07143609459368919,0.08379122076318032,0.02065500374532304,0.09738492865056539,0.09460874581177302,0.056072209291351,0.08523904163076226,0.9999999999999999,0.14746805467894916,0.2804537977822257,0.11516553385695225,0.12858215724589128,0.1357604392654399,0.198317132707457,0.13930052133284948,0.04196471720092594,0.021367825281491483,0.027322237367860932,0.0986381642102774,0.05222438214963156,0.037862599636050216,0.04525973266153764,0.055570808642155196,0.06094632667837406,0.015934252724405754,0.03383924800137815,0.020249837328449878,0.012638140755166727,0.015858114751906814,0.051863859194341014,0.01164386089090194,0.026940858020782978,0.026984856065645928,0.02043313429170131,0.02582829542035033,0.008996237275410148,0.028616441660291023,0.06674009013995565,0.025558948942161246,0.09971972361879101,0.016574483600610982,0.03797064538789096,0.007039457103255738,0.0027033030265423037,0.05077180765032765
0.0,0.003335563195278498,0.007533547719461423,0.01550985086671344,0.043490763867687215,0.0070183994562372605,0.03604121874503132,0.15083102415437946,0.08211785442334317,0.08650394379770818,0.09897250724998917,0.029216186335444257,0.1005371056291884,0.14746805467894916,1.0000000000000007,0.17898329168822905,0.08177359267049927,0.21127475622414366,0.1590157985673735,0.2445985567245952,0.07644269123877176,0.10663050823203885,0.02102747642083666,0.1060793710749317,0.15263088803477873,0.12727076256750547,0.13182404941350226,0.06446009235266818,0.06206024605288707,0.07191404546068687,0.03479587665361578,0.025291821361682433,0.06409932984240549,0.016103182250940314,0.007645910489960695,0.05603937794553254,0.07289523427318854,0.01288649970423033,0.022168276827907302,0.01862787171555619,0.028167144182102578,0.005671279689100407,0.04117186502034491,0.06445609907203227,0.10791830406807637,0.056823160567233647,0.03126269723468971,0.049224691079008176,0.022334714981740413,0.011110084545110116,0.03381603520868154
0.0,0.0,0.00569665128915536,0.008462971451697136,0.04471750976258411,0.02110659405550129,0.05123417595332792,0.14994075179614597,0.08109704467294264,0.09886578047382549,0.2130637883786501,0.04597960681938908,0.07544181341487086,0.2804537977822257,0.17898329168822905,1.0000000000000009,0.3212389959492852,0.19899697514760906,0.28785717802881045,0.17703948766025834,0.13219016037258124,0.11598662264186681,0.03815208675943518,0.10383767685713104,0.17345041029246405,0.11950798214963489,0.08802607234377674,0.04753439848748125,0.08310514565880618,0.07148031403268112,0.12063908932926674,0.04067462560270927,0.06474419194097956,0.01066597565929731,0.019208452700054113,0.047725964831601034,0.038515927740944506,0.016702915693332026,0.02539746465476379,0.023870528933668218,0.041549182785112694,0.019403050844480504,0.048053306289234946,0.06701789489947532,0.02263684967818249,0.05874842537423843,0.0219132053972422,0.04140400885117316,0.021107149191737583,0.00467379704163079,0.04831885155203988
0.0,0.0007747479210534385,0.09991129670306154,0.010504311576367437,0.010852023613970014,0.09083942184072318,0.03143278527933686,0.16276954846344943,0.121721509514891,0.05666648261947471,0.20101006606531344,0.05346768411451469,0.05410147717841971,0.11516553385695225,0.08177359267049927,0.3212389959492852,1.0000000000000009,0.17700948994514437,0.16861893757384677,0.1994234917843785,0.19580683349859865,0.1766292415068807,0.03325711314617609,0.08919428456028956,0.1770987735419619,0.1332354891460279,0.13316811386663327,0.06503398398658042,0.10113629313826882,0.14350411883675054,0.0977073476396423,0.04290131096993614,0.04455539029751402,0.010705213942019204,0.015380967141527641,0.034991122162389234,0.047881070092635994,0.036501950469408954,0.032006239750329825,0.015375449934091505,0.02968536624640452,0.026339473053838436,0.042803045905402945,0.04643074855453028,0.03217549991084609,0.07903144319725834,0.0696508693499504,0.09032751486621844,0.0526220295287585,0.016662103452773244,0.031473847412847186
0.0,0.0003637636757574039,0.003979502755381621,0.007598057912837559,0.009652119954115862,0.005936964227463363,0.42237418297694984,0.192775398812422,0.10304136994567514,0.13542745463525768,0.16858648482951366,0.023240366737389377,0.06658373253673931,0.12858215724589128,0.21127475622414366,0.19899697514760906,0.17700948994514437,1.0000000000000007,0.1891609693971832,0.20824178130442605,0.2171771275178573,0.13165737813293166,0.032733096639198066,0.1155671230287857,0.16458398053636342,0.15249146096763816,0.12617879303447674,0.05566758087506786,0.06859463439034036,0.07058684226953742,0.07220688441667732,0.039334710505540965,0.07613687859517312,0.016695002108068933,0.011168769449280318,0.05042126993096062,0.06972837531313877,0.019137553558725658,0.04384677551731981,0.030604986371153685,0.04883261592738614,0.005561728138239232,0.03482645646860105,0.053974412227000834,0.03527401100050775,0.08256956690419343,0.03602157662033391,0.04789594380471464,0.026399558967684672,0.023237049341647838,0.048594155810050894
0.0,0.003237954345271928,0.005582780985085234,0.12568245331244796,0.02955795495617602,0.03168273289040057,0.010291685638521713,0.18693562693705335,0.09299898103563818,0.10732242983615131,0.14955940481251445,0.025006978640038754,0.050774945350496294,0.1357604392654399,0.1590157985673735,0.28785717802881045,0.16861893757384677,0.1891609693971832,1.0000000000000002,0.33020501038565114,0.16902883401232108,0.13305404206532886,0.0442894296984663,0.1249243691970063,0.17946654645998983,0.14529472864594545,0.1815499956200449,0.09155226489096152,0.1630231682599408,0.10586628984227975,0.0800063503021902,0.08624664947964943,0.1101610289488834,0.022666715643529182,0.012596199955032408,0.10771363243259079,0.0687229484142175,0.013981237398148234,0.030861048731593958,0.03420032203553895,0.1148427600914412,0.06130806289981925,0.04752625399534057,0.08508074812650192,0.038454625753811235,0.07873011086461362,0.04233066733969756,0.05324731750176518,0.02846745240392326,0.018112542954878127,0.04147881126968851
0.0012532813508324052,0.0016283895383102393,0.014529907216403027,0.3391162293727491,0.01982075669780126,0.07872698666800611,0.006281951234364052,0.16498161657570798,0.0709087463525204,0.028901383269618955,0.16367042201939297,0.028591779721495337,0.036729025166104094,0.198317132707457,0.2445985567245952,0.17703948766025834,0.1994234917843785,0.20824178130442605,0.33020501038565114,1.0000000000000004,0.17544484583243702,0.12116930770803767,0.01988991084508292,0.071528400671189,0.22753821658444573,0.07290040604792934,0.1322895642684105,0.06188097586450547,0.09107180082659862,0.12831737380384184,0.1061504220725496,0.037289279428269616,0.060805375769907,0.02594977582637705,0.00865914016870343,0.08515646870086012,0.03334283423207826,0.021701823150460382,0.026993576461176297,0.052143431406315485,0.09642212755926664,0.06875061131754455,0.02824199857794696,0.07362728825421454,0.09492205623803995,0.05144793948116724,0.04642127224106605,0.10186837416094074,0.030660346816222678,0.020642325812061085,0.07253980192957532
0.0,0.007775524361546288,0.11887478285354497,0.007766634971208841,0.023114887027331835,0.006710410305082922,0.0531855054017673,0.09891020131517196,0.07585544448683726,0.20394338522127403,0.17030366063791738,0.013384609068302356,0.02938928382607616,0.13930052133284948,0.07644269123877176,0.13219016037258124,0.19580683349859865,0.2171771275178573,0.16902883401232108,0.17544484583243702,1.000000000000001,0.19169260034834015,0.04461574483662676,0.11915667161670641,0.21503168297247138,0.11314923560786153,0.1419899717031247,0.06776387130188745,0.11969620493204587,0.10713436071363157,0.07566222358213427,0.060790481563965444,0.13046284055637888,0.06560294809657358,0.049766291062673176,0.10001121542371375,0.1630306755314108,0.012857238325991512,0.17612618712126346,0.041351406259418855,0.09316603143271289,0.02608804177650592,0.05691334681231887,0.047454598947339215,0.015818901785543446,0.08071484799208263,0.04251808604950067,0.06934771758700943,0.027177443135216847,0.03127710761888416,0.019472998540205403
0.0,0.003656896297320792,0.01716011690131681,0.02847881426887599,0.01848317692090823,0.07416604778295964,0.020962857662914215,0.11621643043595259,0.059298784428735395,0.03919441049402754,0.10526930916961641,0.04148263566363805,0.09191651333715574,0.04196471720092594,0.10663050823203885,0.11598662264186681,0.1766292415068807,0.13165737813293166,0.13305404206532886,0.12116930770803767,0.19169260034834015,1.0000000000000009,0.033072557942424446,0.1418702915884305,0.2489451914791492,0.1414328126199681,0.22489158574975465,0.09087976747418285,0.10644301110963891,0.16557783558494216,0.12081635981549414,0.03905589023817926,0.1114536066314784,0.0674695849193874,0.056284689120411936,0.13386421044554203,0.2107697569639087,0.027322277288202645,0.06513956794173115,0.056321096548845234,0.24545365142696346,0.019502864940711132,0.08058734147809121,0.05622816192353054,0.03450230926797834,0.12013725412169604,0.06053295011797512,0.11391618568632937,0.046386845648108105,0.02825346419914956,0.07026554325957733
0.0,0.0002944411950633502,0.011299221264240279,0.006392252592893571,0.007659926546930167,0.004802595776001463,0.01135260864972347,0.021209387848243923,0.015768285233405507,0.02557532521716541,0.020272374090384095,0.004893834635596902,0.013065550697324709,0.021367825281491483,0.02102747642083666,0.03815208675943518,0.03325711314617609,0.032733096639198066,0.0442894296984663,0.01988991084508292,0.04461574483662676,0.033072557942424446,1.0,0.6799441441330067,0.05918836363623901,0.04683572294563284,0.06723787427612,0.6263079743381882,0.0496022599140583,0.03691258458419747,0.03666841175559012,0.05054932427409293,0.026027453182047775,0.012223973792498103,0.005412937324845763,0.02822819077837081,0.03465244461636852,0.010834613926712764,0.009891224267027631,0.005272348204711305,0.018549199176146915,0.006652536492550797,0.009806832585080942,0.014220846914970718,0.01319928176998515,0.02233303141778692,0.02168713386923897,0.013712526134058444,0.013469616047299664,0.004299473895060428,0.010821517256326832
0.0,0.00048634711961836,0.003999497461790593,0.005055441904176922,0.02367488885570181,0.023193384896750626,0.010527800523141877,0.09163876851298641,0.053458163019750156,0.05111422147480025,0.055317355321942346,0.009786089134119828,0.039026821052319915,0.027322237367860932,0.1060793710749317,0.10383767685713104,0.08919428456028956,0.1155671230287857,0.1249243691970063,0.071528400671189,0.11915667161670641,0.1418702915884305,0.6799441441330067,1.0000000000000009,0.3144504560610196,0.16913664908768483,0.15409571390735596,0.46164356931566347,0.09304906774702187,0.07784977457992778,0.08531787695657404,0.03104973569145135,0.15237698125460752,0.06072186027846379,0.04075376407436075,0.10574338781130639,0.1654636716826803,0.021318044790302644,0.1039537823690171,0.05048736590325075,0.13341072553150116,0.04648523501321383,0.08410698729705499,0.06726034605462404,0.07094059706555263,0.15084830492174686,0.05777089075493427,0.08244800787708036,0.04653704297134371,0.043253734343797555,0.026606351988572086
0.0,0.0009641177201353441,0.011470559116481266,0.007770560643530337,0.0042491495785813545,0.08648396042516203,0.03229665947236501,0.09411131383544011,0.057799172336750824,0.12106990299978154,0.11430763990501838,0.04203849740334385,0.06390349310252007,0.0986381642102774,0.15263088803477873,0.17345041029246405,0.1770987735419619,0.16458398053636342,0.17946654645998983,0.22753821658444573,0.21503168297247138,0.2489451914791492,0.05918836363623901,0.3144504560610196,1.000000000000001,0.22533245483982664,0.32903596199059665,0.21941479470132164,0.19990145648695196,0.1560874963381333,0.2103278877415339,0.19848810741664605,0.15364526613320134,0.10135759704284343,0.0532519906616942,0.12557171514195123,0.25028243342553447,0.03369459876450032,0.09747515188402826,0.06908023540830835,0.09726197944332632,0.031361994645539286,0.07480181747799215,0.07296576680531507,0.061356212829042384,0.12886604218220338,0.08875535949040492,0.1281654702013484,0.0690083403672392,0.03302334141473515,0.057843078996279204
0.0,0.0,0.0015507408055442874,0.05123674216790153,0.0476538612253801,0.00519341539798561,0.029787258913226252,0.07916294135549792,0.08540200546389012,0.0768798875267219,0.05626071931897329,0.014164067251864412,0.0628401112854742,0.05222438214963156,0.12727076256750547,0.11950798214963489,0.1332354891460279,0.15249146096763816,0.14529472864594545,0.07290040604792934,0.11314923560786153,0.1414328126199681,0.04683572294563284,0.16913664908768483,0.22533245483982664,1.000000000000001,0.31825259469399964,0.16649022724816329,0.30582619939961675,0.14186598139334844,0.09128305064901703,0.09732203687727381,0.19564779470243665,0.038601173149381274,0.016155708575469923,0.0908084100981569,0.13831753719366305,0.05133101613592551,0.05543925101049807,0.04129349513235406,0.09779446964023775,0.02745374512371638,0.06179062923555585,0.06755969515655459,0.03345849485013927,0.09293754061587381,0.03937660204948918,0.048501376004597745,0.03349715891768547,0.02493225198180878,0.04532314819006037
0.0,0.0009499254323519488,0.0050874657463183745,0.007895306393012079,0.0222957373921315,0.043302778248762316,0.018294215584821742,0.11425345602055843,0.08253472964928167,0.049657567658043,0.09114156138185502,0.024687594064256815,0.10328857789069885,0.037862599636050216,0.13182404941350226,0.08802607234377674,0.13316811386663327,0.12617879303447674,0.1815499956200449,0.1322895642684105,0.1419899717031247,0.22489158574975465,0.06723787427612,0.15409571390735596,0.32903596199059665,0.31825259469399964,1.0000000000000002,0.3873887513107063,0.29717764923265,0.10195953352272574,0.3353474654195657,0.3692248943047125,0.15925610123490713,0.12655203887768912,0.05014177249474979,0.20900411244094055,0.3266009262725722,0.02578932192841741,0.07600750619430843,0.051761598174050134,0.1641809887303136,0.027843666496312224,0.08696884296840247,0.06576383984799702,0.03843517525434839,0.11839798309872061,0.06239083878357126,0.12397805659218476,0.05267900379495493,0.024361811838062183,0.12004708091875929
0.0,0.0009352229677037279,0.012896723575687951,0.013976990763505693,0.009057732457288255,0.02780292728607028,0.03535736199629197,0.04054458082586273,0.042280977807329374,0.0382400863817108,0.04097177696921418,0.040608499127014655,0.03975740465315166,0.04525973266153764,0.06446009235266818,0.04753439848748125,0.06503398398658042,0.05566758087506786,0.09155226489096152,0.06188097586450547,0.06776387130188745,0.09087976747418285,0.6263079743381882,0.46164356931566347,0.21941479470132164,0.16649022724816329,0.3873887513107063,1.0,0.26729912597843675,0.08942853125203708,0.23107096633868304,0.3127221056952891,0.10628133361647854,0.05433446484989067,0.01480363280837291,0.1242567914035134,0.16356347084243208,0.02600509670861336,0.05625725913429959,0.03625116547967344,0.04667626862266098,0.039239029633822496,0.04461045890251764,0.06234825527142016,0.05177700502489268,0.08570831942635607,0.06014582994544585,0.07567416865393133,0.04160783303864497,0.02127787297110006,0.08697788949208347
0.000945625811957369,0.0,0.007785399883037857,0.013181569960182484,0.026113960434567044,0.07438444070106535,0.031767803135997405,0.14081820332473716,0.047023391722864454,0.04468115585550648,0.1227358705973201,0.01558168352146341,0.032250341316169696,0.055570808642155196,0.06206024605288707,0.08310514565880618,0.10113629313826882,0.06859463439034036,0.1630231682599408,0.09107180082659862,0.11969620493204587,0.10644301110963891,0.0496022599140583,0.09304906774702187,0.19990145648695196,0.30582619939961675,0.29717764923265,0.26729912597843675,1.0000000000000002,0.22151230095408037,0.2147603608178138,0.30003823837808724,0.127282500330775,0.07254345567767365,0.016413472221930705,0.14332602793475532,0.2005398117850754,0.09029376838538253,0.06789284211764073,0.0407409881092019,0.048177671611079775,0.10816209094094874,0.09020292991574776,0.11211179401384207,0.09776696068998977,0.07194150977436078,0.10639838584965106,0.14957545695621813,0.0726586074494605,0.0705656726196314,0.038474181114393866
0.0009732440823219661,0.002288015839744832,0.012839560524042887,0.02139756205378011,0.015324114158751725,0.05463111653740561,0.035913495758921096,0.10523239722336579,0.05778386231096624,0.06709435155771681,0.10674038008478004,0.026214015644787068,0.048418038929039564,0.06094632667837406,0.07191404546068687,0.07148031403268112,0.14350411883675054,0.07058684226953742,0.10586628984227975,0.12831737380384184,0.10713436071363157,0.16557783558494216,0.03691258458419747,0.07784977457992778,0.1560874963381333,0.14186598139334844,0.10195953352272574,0.08942853125203708,0.22151230095408037,1.0000000000000002,0.11047284316460203,0.08774826724440715,0.17325591681721467,0.05067792145996014,0.046851622884619734,0.1379067122453014,0.20867718983242792,0.08472462339992126,0.07364214755140992,0.08954785864795159,0.13969165277074927,0.07431322080466536,0.09033802734094896,0.24423062300594622,0.16853605131975383,0.16640116148857131,0.25142354828188984,0.13800350321410393,0.1628174036835263,0.1498661973071442,0.09444121418939323
