0.00048417895421320084,0.00044284444609925776,0.0003309411424390981,0.00036467841366149217,0.00040084890124597627,0.0004900354656053557,0.00042220905659899746,0.0004399992006675894,0.0003672098544223472,100000000.0,0.00042678524010779953,0.0002588821181797226,0.00025218606392127284,0.00041866134190237666,0.00038449840713899265,0.0004041615420066967,0.0003701701879460537,0.0003419503741962601,0.0002940033198720928,0.0003101444073714213,0.0003499502933083063,0.0003047477211240732,9.669856317937144e-05,0.0002820324255591598,0.0003146862255113286,0.0003353526163303933,0.0002804924634644822,0.00025906730557833074,0.0003083722922482775,0.00031791511002767604,0.0002576205492404231,0.00030917771447413057,0.00032815845120268654,0.00010225592154292536,0.00013238883063407231,0.00024067202498485635,0.00026544639440590406,0.00026566927425797316,0.0002615141513983872,0.000191867873002395,0.0002658552875204701,0.0002642152588519429,0.0002267896002730349,0.00027929370685859933,0.00027090852171236476,0.00019325824798047516,0.00021995355051046184,0.00024856876524561737,0.00021514182049202338,0.00024790563914257847,0.0002791121536489094
0.0005029455348971262,0.0004403711725023312,0.00033226410367307964,0.00036797733885357467,0.0004218160988761954,0.0005228217179651372,0.0004348850994716048,0.00048729244874872385,0.0003773200412929586,0.00042678524010779953,100000000.0,0.0002682721236248357,0.0002546727452264089,0.00042890857096986615,0.000395550837432403,0.00044283822296116356,0.00041036253499128337,0.00035367829342180374,0.0003036812710087651,0.00033730598880400367,0.0003480787542790583,0.0003192708265863393,9.673053263184376e-05,0.00028584929225219,0.000317647891404092,0.0003371981100758433,0.0002892484436326483,0.0002619376725154057,0.00032527930562460753,0.00032915539042158685,0.0002612300156273587,0.00032328032518628394,0.0003399140841493996,0.00010261309109543545,0.00013274723768717553,0.00024590619723611633,0.0002720392367891274,0.0002719354479741777,0.000262036874589593,0.00019219402184267827,0.00026666920957213594,0.0002666058571449282,0.00022872876246114778,0.0002849134477799977,0.00027401110516329875,0.0001940107951024253,0.0002224465760472169,0.00026153102331486513,0.00021659318106609994,0.0002527010889650082,0.00028581716672366027
0.0002873004725581526,0.00027367072167944423,0.00023951141767255405,0.00025227453931442594,0.0002651127889529378,0.00029008186423570674,0.00027130052486668395,0.00027644609182119124,0.00025326382923942056,0.0002588821181797226,0.0002682721236248357,100000000.0,0.00021140912306828096,0.00027134565190317715,0.00025897102177220674,0.0002660416373706507,0.00025913150576445035,0.0002401608526609672,0.00022256739574177145,0.00023528142847545198,0.00023693980383235024,0.0002337877616204885,9.305055949283563e-05,0.00021894701895196485,0.00023260979614705632,0.00024066737449933523,0.00021995504917762517,0.00021154599722929574,0.00023197977278295075,0.00023576190196690304,0.0002064343912661328,0.0002327745224722486,0.00024177692657004893,9.830099697238586e-05,0.00012420340464452744,0.00019910144138249384,0.00021239516849665832,0.00021310757614551555,0.00020992971541361548,0.00016808548769036195,0.00021173325755901757,0.00021122275482353246,0.00019022954082244446,0.000218452768970669,0.0002143565191244657,0.0001687536958628165,0.00018708736073258023,0.00020556878492086116,0.00018408680953180747,0.0002035311856553541,0.00021976161905923837
0.00026770192511690747,0.0002592272729515499,0.00022751903997583536,0.00023978445553076732,0.000260207292028573,0.00026945802649857827,0.0002563879231597593,0.00026106354647674896,0.00024122746221565984,0.00025218606392127284,0.0002546727452264089,0.00021140912306828096,100000000.0,0.00025824964602532856,0.00025254442235797834,0.0002538996957428296,0.0002451889410946235,0.00023358946770967373,0.00021624367652411204,0.00022544946837386868,0.00022760598805734284,0.0002292147134899002,9.258240749487355e-05,0.00021323907301411813,0.00022482314410136796,0.000234494822632974,0.0002200437361262344,0.0002036915741466301,0.00022339695623398425,0.00022741688413638168,0.0002009407855338823,0.00022168965964662903,0.0002307720656536616,9.74852917499084e-05,0.0001224187677191954,0.0001942095849468089,0.00020643060733358258,0.00020468294810255526,0.00020172816169622933,0.00016491178419518037,0.00021076967865688647,0.00020288690759220676,0.00018483903068358467,0.00020978625248935752,0.00020614763945986327,0.00016635044495939296,0.00018199592591070372,0.00019821255985938378,0.0001787417167925524,0.0001965105991182532,0.00021244366381441854
0.0005536809833518736,0.0004731048022206714,0.00033964804188412097,0.00038207943964063625,0.0004379238631882742,0.0005649263799092089,0.00047356998407335516,0.0004959383208706506,0.00037992649053677607,0.00041866134190237666,0.00042890857096986615,0.00027134565190317715,0.00025824964602532856,100000000.0,0.00042753730741022116,0.0004896975027917717,0.0004091310767623881,0.00035817849888207797,0.0003090635146710599,0.0003541713611633091,0.00035370095173298445,0.00031943717035756014,9.702374721376722e-05,0.0002899250210160914,0.00032464027435546826,0.0003494170631738029,0.00028972261748886474,0.0002683000821867773,0.0003247029987303155,0.00033253875890913525,0.0002626259193890478,0.0003242893757180849,0.00034691624488894437,0.00010290821629485301,0.00013379989101989796,0.00025098550380973266,0.00027347855582374615,0.0002772874285011148,0.00027108386487889916,0.00019527231867208828,0.00027466264018327993,0.0002712748161792163,0.0002320325949655756,0.0002928602675463385,0.00028063484698004717,0.00020006705608121553,0.00022391530554017214,0.00025825432215813917,0.00021791492631762296,0.00025503144453445993,0.0002944463181288546
0.00047921875834003086,0.00042475240568985365,0.00032063917025628325,0.0003568503487039877,0.00039666463206403796,0.0004814712157049813,0.00041929615555046015,0.0004591205666255767,0.00036529961001647725,0.00038449840713899265,0.000395550837432403,0.00025897102177220674,0.00025254442235797834,0.00042753730741022116,100000000.0,0.00042056862728930634,0.0003730642496248755,0.00035589045462216536,0.0003010009688740924,0.0003477937596662973,0.0003246413482182105,0.00031410742268449113,9.658280624832375e-05,0.0002887115106527434,0.00031892124540919877,0.00034307486276323094,0.0002910585571991653,0.0002614034138008861,0.00030983191249714614,0.00031740904616254893,0.00025562194171190186,0.00030664926447839273,0.0003340343212077881,0.00010242702022884463,0.00013232279979562576,0.00024405778136778395,0.0002705778298852044,0.00026516765813298714,0.0002607539392155345,0.0001914227231194943,0.0002647576037534925,0.00026076970192131485,0.0002270423915025753,0.0002811366437731492,0.00028043199765778704,0.0001939319663141361,0.00021949208788020987,0.00025120346026639344,0.00021379610535974232,0.00024734570748828676,0.00028024908878715243
0.0005170026649196752,0.0004496043258302955,0.00033084932665406266,0.00037007825666289274,0.00041668695786061335,0.0005224144496119023,0.00044661310744954677,0.00048786177896293986,0.00037945053893074143,0.0004041615420066967,0.00044283822296116356,0.0002660416373706507,0.0002538996957428296,0.0004896975027917717,0.00042056862728930634,100000000.0,0.0004510831375947723,0.00036360043359809954,0.0003296305674079579,0.0003429400656607928,0.00034428294701044604,0.0003239625208919966,9.711021534567549e-05,0.0002946719131550691,0.0003305155504671023,0.00035239372771976054,0.00029101236161998157,0.0002644455190786557,0.000321779785019241,0.0003265272702249215,0.0002704004098377782,0.0003178525147663652,0.00034514167041691137,0.00010263031503316309,0.00013337116069602845,0.00024727984280263626,0.00027190506868055535,0.0002713769392900115,0.000266495863177818,0.00019383052130183528,0.00027189074119494673,0.0002678621806205438,0.0002309847789888509,0.00028775202453922976,0.0002753787703153349,0.00019598661687842176,0.00022180902873538373,0.0002548974162779171,0.00021659986702306377,0.0002513663670141854,0.00028872077605278536
0.00046198194481813435,0.00041214922294947144,0.00033082801893629304,0.0003487881473346901,0.00038073619356057247,0.0004775832859019892,0.00040698171141596677,0.0004482397799870457,0.00036613028100915593,0.0003701701879460537,0.00041036253499128337,0.00025913150576445035,0.0002451889410946235,0.0004091310767623881,0.0003730642496248755,0.0004510831375947723,100000000.0,0.0003433523091180888,0.00029920187954436944,0.0003338273700967973,0.00034183069080685405,0.0003220410713295896,9.667724366957494e-05,0.0002830287834295957,0.0003191603087482098,0.0003387124889494321,0.000288076838231756,0.0002588852772119172,0.0003116940831908464,0.00032504245959840973,0.00026052170073730205,0.0003047988635089272,0.0003251674026940299,0.00010215174183454122,0.0001322152467825813,0.00023972445840053058,0.00026460630442254074,0.00026504759854282395,0.00025912673808205715,0.00019010389890237103,0.00026205996004028244,0.0002603222534279416,0.0002254409887376058,0.00027549031228004474,0.000267537768512184,0.00019449664657364508,0.00022131093569966194,0.00025354977245355836,0.00021483581849862987,0.00024551785599392017,0.00027655272251205935
0.00038376482466413324,0.0003537015480566777,0.00028647121531254476,0.00031107255493930243,0.00033340894943414815,0.0003849701486234,0.00043638447846488837,0.0003869035643649045,0.00032409078973084655,0.0003419503741962601,0.00035367829342180374,0.0002401608526609672,0.00023358946770967373,0.00035817849888207797,0.0003558904546221654,0.00036360043359809954,0.0003433523091180888,100000000.0,0.00028296247018916033,0.00030908293262950966,0.0003174104784838402,0.0002897930639827462,9.586800210753948e-05,0.0002679656405310404,0.0002931714444834467,0.0003118348788355428,0.0002684518468827485,0.00024270306079749376,0.0002819442226167784,0.0002866475478140165,0.00024281077824195034,0.0002794122912888029,0.0003003770404906186,0.00010124583689979946,0.00012979561033379277,0.00022882391801155841,0.00025092767728902745,0.00024610981031663134,0.0002447075052148986,0.00018463295895020776,0.00024799094760219736,0.00024166775784577004,0.00021427892750865697,0.0002579497573468645,0.00025055146583721506,0.00018867175493833917,0.00020874475106281098,0.0002349698659913555,0.0002036139823942804,0.00023235878281209303,0.0002596858314423752
0.00032007848508170566,0.00030233441178129626,0.00025715719880335186,0.0002908805772804348,0.00029180321643562494,0.0003228490734694929,0.0002987066466895918,0.0003257950050802428,0.0002841439968384117,0.0002940033198720928,0.0003036812710087651,0.00022256739574177145,0.00021624367652411204,0.0003090635146710599,0.0003010009688740924,0.0003296305674079579,0.00029920187954436944,0.00028296247018916033,100000000.0,0.00030308067079899887,0.0002769000132430734,0.00026292095009587777,9.504330849113153e-05,0.0002473979630446538,0.0002685878690251333,0.0002777801828065257,0.00025495444696656554,0.00022942970409435402,0.00026914561153695333,0.0002637064586098958,0.00022646254850890575,0.00025900059460831886,0.00027359018529403255,9.999735723316691e-05,0.00012681863740965612,0.00022045012116256869,0.00023171197909838915,0.00022636763238630226,0.00022487293171461723,0.00017667208193219343,0.00023742255925345506,0.00022970069374782622,0.00020290933039246862,0.00024088955059103334,0.00023114615278682057,0.00018035921633168482,0.00019765078984110057,0.0002193548453977416,0.00019275367121689184,0.0002155960858364044,0.00023721627687478468
0.0003619306116859602,0.000336465070669074,0.0002784920770092114,0.0003636408294675707,0.00032029143138922474,0.00037013748999480584,0.0003309833824328073,0.0003617656804924152,0.0003063352526541689,0.0003101444073714213,0.00033730598880400367,0.00023528142847545198,0.00022544946837386868,0.0003541713611633091,0.0003477937596662973,0.00034294006566079274,0.0003338273700967973,0.00030908293262950966,0.00030308067079899887,100000000.0,0.00029939743276442913,0.00027961853811412046,9.524234523576397e-05,0.00025500335660192487,0.00029611546916105805,0.0002881995379077556,0.0002626573198093988,0.000238029696005583,0.00027687063378234716,0.0002868487075051283,0.00024179963206138444,0.00027064425075246275,0.0002878637641132546,0.00010107763111157185,0.00012880178773644555,0.0002282178436992924,0.0002404893772063038,0.00024046549285764224,0.00023702360470141256,0.00018387822928553167,0.0002482701210023831,0.0002435962025553565,0.0002097824671874017,0.0002540141422806132,0.00025217183403189876,0.00018375684443292436,0.00020620642770259316,0.00023648135464730623,0.0002006640180541944,0.00022708168655517888,0.00025616144886025314
0.000375195246293381,0.0003480272234983563,0.0003007322182812775,0.0003065092796071899,0.00032985495849296504,0.000376417088062414,0.0003482712718380868,0.00036274978986644096,0.00031468071223028155,0.0003499502933083063,0.0003480787542790583,0.00023693980383235024,0.00022760598805734284,0.00035370095173298445,0.0003246413482182105,0.00034428294701044604,0.00034183069080685405,0.0003174104784838402,0.0002769000132430734,0.00029939743276442913,100000000.0,0.0002969953374572537,9.602101407723869e-05,0.0002659411476436804,0.0002991199561210641,0.00030096019717900535,0.000268310513984287,0.00024214282673256296,0.0002867036541470532,0.0002890221507408199,0.0002412411520857264,0.0002793232461583702,0.0003056181896090772,0.0001023533269501773,0.0001310565012587612,0.00023282256832647162,0.00026170264092800473,0.00024310714639971058,0.00026052375120932996,0.00018454714136695796,0.0002515092116942726,0.00024192302949456405,0.00021506192236318172,0.000254615478566769,0.0002458280146944137,0.0001876405056330555,0.00020803738506964132,0.00023561180619581986,0.00020243195598393615,0.0002313800763193369,0.0002533580723083714
0.00035074543188431387,0.0003277837655558067,0.0002737815667301274,0.00029579508177946407,0.00031244362697697417,0.0003581292175151911,0.00032447524193003196,0.0003440741602190304,0.0002981089614851101,0.0003047477211240732,0.0003192708265863393,0.0002337877616204885,0.0002292147134899002,0.00031943717035756014,0.00031410742268449113,0.0003239625208919966,0.0003220410713295896,0.0002897930639827462,0.00026292095009587777,0.00027961853811412046,0.0002969953374572537,100000000.0,9.536603148263743e-05,0.00026137661310980176,0.0002954906280123056,0.0002938656873206709,0.00027386611912356805,0.00023866648476138016,0.0002745998360269023,0.0002881437805513593,0.00024078999296482353,0.00026633392830326667,0.0002903644212431056,0.0001019893063216099,0.00013036193415618097,0.00023163459099853284,0.0002621087273394894,0.00023789276249814646,0.00023856096316162337,0.00018285723881565058,0.00026764964302092347,0.00023441976297983397,0.00021304306634155454,0.000248121843459011,0.00024095442130317427,0.00018825630951887676,0.00020563768573574718,0.00023525360476658085,0.00020028332276930647,0.00022519092064010075,0.00025216117808724096
9.763941965302996e-05,9.708674223258396e-05,9.544606636038829e-05,9.611513106944205e-05,9.671200770202651e-05,9.768367684075073e-05,9.708644957781729e-05,9.736578611764071e-05,9.621418728527824e-05,9.669856317937144e-05,9.673053263184376e-05,9.305055949283566e-05,9.258240749487355e-05,9.702374721376722e-05,9.658280624832375e-05,9.711021534567549e-05,9.667724366957494e-05,9.586800210753948e-05,9.504330849113153e-05,9.524234523576397e-05,9.602101407723869e-05,9.536603148263741e-05,100000000.0,0.00011871069060065867,9.593538016691292e-05,9.626792747992349e-05,9.549222938257756e-05,0.0001176925981910896,9.58418072785859e-05,9.568831478536909e-05,9.377653235662068e-05,9.592573575426876e-05,9.586263215226472e-05,7.178507910651416e-05,7.979365855369274e-05,9.285178694450325e-05,9.415668414708245e-05,9.357562456654349e-05,9.330848492831786e-05,8.850734916592845e-05,9.369334317962534e-05,9.330459514367196e-05,9.137337778249553e-05,9.404539423056845e-05,9.376927354986321e-05,8.909651333195957e-05,9.130653809846109e-05,9.282111340013959e-05,9.068247696573192e-05,9.255904841952529e-05,9.407388727335667e-05
0.0003142704635465578,0.0002971319440603868,0.0002539324544011185,0.00027034233976183316,0.0002867226715566471,0.00031630040457761543,0.0002940194788104909,0.00030803260960701365,0.0002748329522224162,0.0002820324255591598,0.00028584929225219,0.00021894701895196485,0.00021323907301411813,0.0002899250210160914,0.0002887115106527434,0.0002946719131550691,0.0002830287834295957,0.0002679656405310404,0.0002473979630446538,0.00025500335660192487,0.0002659411476436804,0.00026137661310980176,0.00011871069060065867,100000000.0,0.00029047823981378324,0.0002781775599230322,0.00024839741242244686,0.0002948908456588535,0.00025578604914882675,0.0002567873601497899,0.0002252104973434929,0.0002488013521711827,0.00027666804745002675,0.00010096927377358298,0.000127765936821517,0.00021853838839032348,0.00024255629750960663,0.00022515352275851393,0.0002317781943673155,0.00017707893717231504,0.00023781769170711517,0.0002258971465100183,0.0002053324936291376,0.00023630816897909692,0.00023298459628924207,0.00018606966981824462,0.00019786625219273655,0.00022096995389011764,0.00019322104961089564,0.00021659272575229188,0.00023311938505599938
0.00034636634301419053,0.0003238644842201889,0.00027093813214846543,0.0002902700300842099,0.00030739653389185096,0.0003547317409302097,0.00032257496462653827,0.0003369876910432929,0.0002953008775820813,0.0003146862255113286,0.000317647891404092,0.00023260979614705632,0.0002248231441013679,0.00032464027435546826,0.00031892124540919877,0.0003305155504671023,0.0003191603087482098,0.0002931714444834467,0.0002685878690251333,0.00029611546916105805,0.0002991199561210641,0.0002954906280123056,9.593538016691292e-05,0.00029047823981378324,100000000.0,0.0003068168006682571,0.0002924848347671667,0.0002557360338996548,0.0002881819283721113,0.00028447184789862816,0.00025240025105226476,0.00028956270279220664,0.00029511653687110703,0.00010287622620755743,0.00013003155157527898,0.00022954364094818322,0.00026738198586900017,0.00023732524841894268,0.00024141134994587666,0.00018335005884686625,0.0002438073816405293,0.00023452939405037426,0.00021154896171589734,0.00024885695570024766,0.00024294339886761347,0.00018850538231403614,0.00020770702582482913,0.00023595263494482352,0.00020170059562160664,0.00022459615497602564,0.00024899646491771964
0.0003904581183991019,0.00035886486557711955,0.0002888602510057694,0.0003216286742347031,0.00034398675005781784,0.00039163143345058275,0.0003561395867383545,0.0003723638884515233,0.0003245969200232645,0.0003353526163303933,0.0003371981100758433,0.00024066737449933523,0.000234494822632974,0.0003494170631738029,0.00034307486276323094,0.00035239372771976054,0.0003387124889494321,0.0003118348788355428,0.0002777801828065257,0.0002881995379077556,0.00030096019717900535,0.0002938656873206709,9.62679274799235e-05,0.0002781775599230322,0.0003068168006682571,100000000.0,0.0003046858776802154,0.00025897085053112147,0.0003290707750401525,0.00030092791648951827,0.0002466962520183955,0.0002907251211452883,0.00032506534851619104,0.00010189650434192108,0.000130236537169356,0.00023471418062383115,0.000261974589483068,0.0002517961235260871,0.0002477429671849412,0.00018613557402650613,0.00025601795419778127,0.00024589642179042486,0.00021805988137797814,0.0002616431323101414,0.00025207310360322806,0.00019016811463229855,0.0002100539505487118,0.00023644510644218789,0.00020519004833036825,0.0002339593496064671,0.00026116901663879153
0.00031234718689702616,0.0002955552688401541,0.0002530524193504573,0.00026947343704626913,0.00028510973384162475,0.0003158489658636703,0.00029333816036002455,0.0003090163534838805,0.000277560239579314,0.0002804924634644822,0.0002892484436326483,0.00021995504917762517,0.0002200437361262344,0.00028972261748886474,0.0002910585571991653,0.00029101236161998157,0.000288076838231756,0.0002684518468827485,0.00025495444696656554,0.0002626573198093988,0.000268310513984287,0.00027386611912356805,9.549222938257755e-05,0.00024839741242244686,0.0002924848347671667,0.0003046858776802154,100000000.0,0.0002758594010287504,0.0002890458983240465,0.00025916356448914046,0.00026311384531149044,0.0003062736262872883,0.0002765916944213836,0.0001029965972710785,0.0001280944012826646,0.00023148964517190741,0.00026914081992678555,0.00022497286546818604,0.00022758017631752174,0.00017686716454544748,0.0002414149965270668,0.00022305063838487483,0.00020516127726710707,0.00023535376224489732,0.00022829827503073608,0.00018268292400745433,0.00019788477530861937,0.0002254676183060846,0.0001933911335716244,0.00021391107540972578,0.00024437593850725663
