1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.1259479376668786,0.131191284594988,0.1643376238605674,0.10998742168896099,0.15293220182322012,0.17954429481955922,0.12119866078650415,0.13755812715641172,0.24346781624318314,0.1857007019677421,0.9999999999999977,0.2037128645899168,0.19501137054436904,0.39731090269149355,0.14662505510072116,0.13552544788175583,0.1611303235839485,0.10122798213111305,0.1286040075872724,0.12005867208898793,0.04861579502329277,0.05363228157275819,0.09804015634970548,0.10123089153274151,0.05266590528130804,0.07927620047258806,0.0414936295871803,0.035998263771371934,0.05796067807674561,0.10391874438359235,0.0349462838506664,0.15790678523206578,0.05876352643616398,0.06491934488792941,0.008587136653957776
0.25134156583218803,0.11522347130675607,0.12758780415901658,0.14334137979407557,0.17059524712162835,0.1601814544802219,0.17383403938511108,0.22815457987907062,0.2503358420384774,0.15044810021044452,0.2037128645899168,0.9999999999999979,0.42801249082068604,0.21404342695748008,0.22160649697081836,0.1376154960409511,0.18366611281850104,0.15552917371289848,0.16123525453380289,0.19506060858955432,0.09165226076082485,0.07616554786172346,0.06573308095978574,0.1056393037926064,0.07070302387701641,0.07540483636268257,0.06487614617371947,0.03909470632344345,0.06280174539977511,0.0896290479847067,0.0859319660553887,0.13575631083642992,0.08516773946057742,0.03633078211901045,0.006820336831701357
0.26349455746553463,0.10827642082555383,0.13739118756305202,0.1498380942529975,0.18388820086392454,0.1494845679720099,0.17156315110250528,0.2675160135349693,0.308248537497458,0.18666437511337788,0.19501137054436904,0.42801249082068604,0.9999999999999967,0.30052091243241746,0.25124111380033953,0.17154459957512205,0.14739192148637212,0.11768515587746262,0.16755418510014297,0.13734425931344582,0.07573169348324887,0.0670926514275487,0.08305478100176915,0.09276206954692302,0.0817035621529797,0.08018080998543879,0.06831284365515594,0.07845143229299047,0.07033112657082169,0.06439189904253266,0.07404424435562466,0.14710847798526383,0.054962553954410215,0.050393981999607276,0.009347893451608615
0.1682508285067425,0.3476313378162744,0.3057229385724812,0.18736063290571317,0.13858328753038104,0.18174414518931156,0.2285247229090252,0.1500494001511967,0.21029894745913086,0.1585469663660853,0.39731090269149355,0.21404342695748008,0.30052091243241746,0.9999999999999999,0.35350759800098486,0.17340290721266036,0.20631078699411032,0.16868424510650915,0.1663975764819921,0.2962409202907911,0.09873793740075623,0.07576076048646024,0.09407764842163031,0.28012717089843303,0.10233217488297108,0.10130721853181435,0.08646675182187936,0.030415387034329285,0.06397653401195101,0.09177763354641175,0.08546091225897484,0.17904502153796972,0.10115239415788681,0.0796238473836244,0.009432071285165416
0.18259904246212144,0.30026504651269126,0.2420302631010887,0.09847318255894195,0.10407606265621161,0.12502810577854104,0.1353745120345438,0.26906987289819884,0.1846955478312089,0.09822520742294248,0.14662505510072116,0.22160649697081836,0.25124111380033953,0.35350759800098486,0.9999999999999983,0.2857971556014583,0.15776314894754684,0.10529453199927187,0.0958075004231045,0.2984230821688882,0.08169532919974605,0.04353317999431941,0.07100204203444269,0.22909280596124795,0.0742978255870227,0.05962111403236222,0.06189645343317764,0.03895258804998278,0.06887477208550781,0.05801428725148415,0.08237539765692367,0.11084734525991746,0.057751117256429264,0.04538500230999987,0.0067034061305732496
0.14759573482684332,0.12162320641649081,0.12573049587614124,0.08326182679204179,0.12349504099325476,0.14272287117997826,0.14902327450239441,0.19134594270639124,0.22280131069888306,0.13830564487052854,0.13552544788175583,0.1376154960409511,0.17154459957512205,0.17340290721266036,0.2857971556014583,1.0000000000000013,0.33023879680013135,0.23073870855159273,0.23544789251108475,0.2462304244856065,0.12415940033932318,0.0673827723710836,0.09210299294763581,0.0977508534681657,0.10808407994314458,0.13995777043943206,0.10530632327049867,0.0430891248072465,0.12063588803111301,0.07461721065754574,0.10909247783637047,0.20551515968463102,0.09795502985456578,0.058371463117321436,0.0036736574771680983
0.133001754076412,0.1267950098697017,0.13246981106035563,0.1146418661728321,0.09293225437918821,0.13105785993807142,0.1717364662275629,0.15155458362417457,0.17668046835452803,0.151305226385065,0.1611303235839485,0.18366611281850104,0.14739192148637212,0.20631078699411032,0.15776314894754684,0.33023879680013135,1.000000000000001,0.31566557834500164,0.3093633185394121,0.20209510885500237,0.1375395368295488,0.09926554681354904,0.10622182937847781,0.10213441410273384,0.1335680055155524,0.18101954415424804,0.15552308783087215,0.1606892921578506,0.13091741884052238,0.0922335126881354,0.08044777780370096,0.1772882159463705,0.13450423764980457,0.07509848190382658,0.06993040278690214
0.07175410195083606,0.07633776032710121,0.10172576021853415,0.09078586395467993,0.0663005485512035,0.16032959140546948,0.11887560416613333,0.14113356399633264,0.20636490385707057,0.1364110721306224,0.10122798213111305,0.15552917371289848,0.11768515587746262,0.16868424510650915,0.10529453199927187,0.23073870855159273,0.31566557834500164,0.9999999999999988,0.2611671565508875,0.22335849963307955,0.10501063373294049,0.1250957687780269,0.08902836792487101,0.13533216867284015,0.11929031105018635,0.10982328563031327,0.12212278740176771,0.20608532217078127,0.13578083062810434,0.07873623815133711,0.11855498831273491,0.1584594874212849,0.08251002180798023,0.05747185328489531,0.007458707546382585
0.07053263682793114,0.08446245393891405,0.07027970997915843,0.07166655960763424,0.08337142096769212,0.10862920183643275,0.12258574413176722,0.1424721795260538,0.14147186433762132,0.14225665663296067,0.1286040075872724,0.16123525453380289,0.16755418510014297,0.1663975764819921,0.0958075004231045,0.23544789251108475,0.3093633185394121,0.2611671565508875,1.0000000000000004,0.2842955888113654,0.12396989082235693,0.11865020612258158,0.1029796966067533,0.23406535345359286,0.1188357078112816,0.31506148770577663,0.15067167298723866,0.17651128043498454,0.11880411965185368,0.09455523816179462,0.09680465364684276,0.1473649709986343,0.1059804344804566,0.22816697943848527,0.02435344705570962
0.10109156444953063,0.22404670928975198,0.23948780742971265,0.07358410113928505,0.08491286122362696,0.1261211950901565,0.13603089744061042,0.19976513698121176,0.16707022374275002,0.16041430346438154,0.12005867208898793,0.19506060858955432,0.13734425931344582,0.2962409202907911,0.2984230821688882,0.2462304244856065,0.20209510885500237,0.22335849963307955,0.2842955888113654,0.9999999999999987,0.19335072823919003,0.17205862111023512,0.15225170743465255,0.29853219897424554,0.1220340550151394,0.11583840101914791,0.13495165588786634,0.22474888941129964,0.08318073846583812,0.24306818174674855,0.10821173140985768,0.15041956507987028,0.09063292581433482,0.06070078507574678,0.06164391008618646
0.10743456607781916,0.09319991603104097,0.11041300997871044,0.06928298480941358,0.07818712557368203,0.09790133716937097,0.12072639696490847,0.1008404862789147,0.13744260488319374,0.11400643209553268,0.04861579502329277,0.09165226076082485,0.07573169348324887,0.09873793740075623,0.08169532919974605,0.12415940033932318,0.1375395368295488,0.10501063373294049,0.12396989082235693,0.19335072823919003,1.0,0.32226548737308897,0.15503344476340247,0.18297940311781907,0.09869729898471873,0.05657679446510137,0.11307501137505711,0.08300031022174088,0.06809242239135677,0.07019602473972185,0.0798833601504481,0.08481238401624049,0.040468375527278534,0.12345828833471321,0.013646302039216171
0.024399680633244596,0.03712716620023718,0.07227245741958742,0.1325509103834459,0.05341618911969038,0.07045288632526892,0.07738242203864128,0.0789938632123681,0.0817866276947633,0.16783708648199755,0.05363228157275819,0.07616554786172346,0.0670926514275487,0.07576076048646024,0.04353317999431941,0.0673827723710836,0.09926554681354904,0.1250957687780269,0.11865020612258158,0.17205862111023512,0.32226548737308897,1.0000000000000002,0.39208778818960954,0.11308876746515234,0.09715008081483782,0.09358651964142434,0.07574812136245244,0.21745886830257252,0.10019370593749688,0.07770927585697332,0.06053153496260479,0.11842154347346076,0.07388026511898926,0.19254321367229343,0.04497560574393672
0.022128080170838137,0.044330466655835093,0.06531813376429305,0.20674958734973803,0.06568525154880601,0.0997366792261728,0.08491048209235091,0.07906559253231189,0.11310302721596088,0.11585642428557037,0.09804015634970548,0.06573308095978574,0.08305478100176915,0.09407764842163031,0.07100204203444269,0.09210299294763581,0.10622182937847781,0.08902836792487101,0.1029796966067533,0.15225170743465255,0.15503344476340247,0.39208778818960954,1.0000000000000016,0.10802815686356931,0.13336975031169768,0.14187388217699096,0.1610681072557724,0.04892637912704396,0.11691255119761033,0.2494487455017321,0.07898765783052296,0.16135666699159731,0.07192590651419786,0.11993589395525714,0.05460516829960831
0.03642182619911297,0.23450794997666893,0.21674695580361963,0.05604688784919624,0.05628374529251749,0.1118418064158407,0.05738863403651936,0.07972097658883451,0.1436589091916872,0.07673774438842255,0.10123089153274151,0.1056393037926064,0.09276206954692302,0.28012717089843303,0.22909280596124795,0.0977508534681657,0.10213441410273384,0.13533216867284015,0.23406535345359286,0.29853219897424554,0.18297940311781907,0.11308876746515234,0.10802815686356931,1.0000000000000002,0.10842662999606004,0.3764504145160606,0.0851954510431685,0.1062374341773153,0.10755506571236437,0.08832253753926879,0.09890808984886106,0.17785801410427338,0.09485255269879342,0.32005206633910643,0.011420596863373256
0.05289082059906507,0.07975291266487683,0.06704199122734861,0.09765891529914675,0.0705944053288874,0.09072591842809923,0.0751784720925124,0.06395167765080174,0.0825833475944099,0.06918664765105621,0.05266590528130804,0.07070302387701641,0.0817035621529797,0.10233217488297108,0.0742978255870227,0.10808407994314458,0.1335680055155524,0.11929031105018635,0.1188357078112816,0.1220340550151394,0.09869729898471873,0.09715008081483782,0.13336975031169768,0.10842662999606004,0.9999999999999999,0.17282974104390494,0.2255010039946057,0.06364528363995631,0.11988766968105143,0.17246140707641158,0.10515342637125098,0.22634646727659613,0.13007661039621793,0.054069877277714715,0.03619200312928965
0.044349138993669886,0.07582866439157102,0.06781572033724276,0.07237357678523673,0.07047740281514078,0.09313763245047867,0.09904139350819924,0.08227440055896543,0.1048085049259551,0.10311684903104863,0.07927620047258806,0.07540483636268257,0.08018080998543879,0.10130721853181435,0.05962111403236222,0.13995777043943206,0.18101954415424804,0.10982328563031327,0.31506148770577663,0.11583840101914791,0.05657679446510137,0.09358651964142434,0.14187388217699096,0.3764504145160606,0.17282974104390494,1.0000000000000018,0.17124749158297908,0.07498077685814532,0.16885071129397905,0.09812470431966719,0.08612983117779248,0.142531460400744,0.13997702658998123,0.40100329738348633,0.08441403430277478
0.02984896798484379,0.0467039446235361,0.05533442865742228,0.08850775546170186,0.04983330982802073,0.07606561828015057,0.07528620027909727,0.09857032088075238,0.07518373108613777,0.07430074088888891,0.0414936295871803,0.06487614617371947,0.06831284365515594,0.08646675182187936,0.06189645343317764,0.10530632327049867,0.15552308783087215,0.12212278740176771,0.15067167298723866,0.13495165588786634,0.11307501137505711,0.07574812136245244,0.1610681072557724,0.0851954510431685,0.2255010039946057,0.17124749158297908,1.0000000000000018,0.11377643999786265,0.15681133868958338,0.17250539497784112,0.0893243524064903,0.10709692483621645,0.1421263357047254,0.05215774405219302,0.04202828127583423
0.03767024289133574,0.02540185742426821,0.04944064780661208,0.03521314760339046,0.03478099294080137,0.09790659154705322,0.06974896338459986,0.08269503078972268,0.04911340380849114,0.09517906452282321,0.035998263771371934,0.03909470632344345,0.07845143229299047,0.030415387034329285,0.03895258804998278,0.0430891248072465,0.1606892921578506,0.20608532217078127,0.17651128043498454,0.22474888941129964,0.08300031022174088,0.21745886830257252,0.04892637912704396,0.1062374341773153,0.06364528363995631,0.07498077685814532,0.11377643999786265,1.0000000000000009,0.19414424517510848,0.06796436179557484,0.052631877536342006,0.05964515298714672,0.08082619626335297,0.031135897542979303,0.010910707510399608
0.04124964389169653,0.11040577264712595,0.06325935409426377,0.07316331286519323,0.054301895535272066,0.16120607779788362,0.09170691473336301,0.0981219921112847,0.14507771953000484,0.23687630895269957,0.05796067807674561,0.06280174539977511,0.07033112657082169,0.06397653401195101,0.06887477208550781,0.12063588803111301,0.13091741884052238,0.13578083062810434,0.11880411965185368,0.08318073846583812,0.06809242239135677,0.10019370593749688,0.11691255119761033,0.10755506571236437,0.11988766968105143,0.16885071129397905,0.15681133868958338,0.19414424517510848,1.000000000000001,0.20962680179752433,0.35273377323228217,0.2807290295116741,0.16259143625229144,0.06947082417817148,0.016268815959807437
0.04378133581971974,0.045548754855202156,0.045892537247120974,0.0631080098897138,0.05055940765499228,0.11012199108219596,0.06464667602000337,0.04495270460728654,0.12856678401528454,0.0764191454428553,0.10391874438359235,0.0896290479847067,0.06439189904253266,0.09177763354641175,0.05801428725148415,0.07461721065754574,0.0922335126881354,0.07873623815133711,0.09455523816179462,0.24306818174674855,0.07019602473972185,0.07770927585697332,0.2494487455017321,0.08832253753926879,0.17246140707641158,0.09812470431966719,0.17250539497784112,0.06796436179557484,0.20962680179752433,1.000000000000001,0.30504264289922767,0.3067502522612779,0.11676142881707817,0.07672580745014121,0.01957269834773887
0.025639036406901468,0.07314877200988007,0.054576212363536596,0.06496409856619081,0.05297397142841453,0.08963250056939717,0.0444523443339129,0.05091652631693522,0.13187786973753365,0.14299365667681488,0.0349462838506664,0.0859319660553887,0.07404424435562466,0.08546091225897484,0.08237539765692367,0.10909247783637047,0.08044777780370096,0.11855498831273491,0.09680465364684276,0.10821173140985768,0.0798833601504481,0.06053153496260479,0.07898765783052296,0.09890808984886106,0.10515342637125098,0.08612983117779248,0.0893243524064903,0.052631877536342006,0.35273377323228217,0.30504264289922767,0.9999999999999991,0.34275853495419617,0.18853790041477222,0.1048415011583799,0.05663897687312884
0.027750995517101966,0.12194866742862165,0.08356957523422652,0.07584651360111118,0.1209456846451034,0.21750311930760105,0.1104992478217177,0.11855704948941105,0.33249267566084156,0.17895793253553632,0.15790678523206578,0.13575631083642992,0.14710847798526383,0.17904502153796972,0.11084734525991746,0.20551515968463102,0.1772882159463705,0.1584594874212849,0.1473649709986343,0.15041956507987028,0.08481238401624049,0.11842154347346076,0.16135666699159731,0.17785801410427338,0.22634646727659613,0.142531460400744,0.10709692483621645,0.05964515298714672,0.2807290295116741,0.3067502522612779,0.34275853495419617,1.0000000000000007,0.2598053493658185,0.14115183691219538,0.05083201472314049
0.0223349745984304,0.037293260821208575,0.040419653563746716,0.025939367834273683,0.06622042163001407,0.0956552081271102,0.07431925077202078,0.058008389647520905,0.06730029732994836,0.08716619654178578,0.05876352643616398,0.08516773946057742,0.054962553954410215,0.10115239415788681,0.057751117256429264,0.09795502985456578,0.13450423764980457,0.08251002180798023,0.1059804344804566,0.09063292581433482,0.040468375527278534,0.07388026511898926,0.07192590651419786,0.09485255269879342,0.13007661039621793,0.13997702658998123,0.1421263357047254,0.08082619626335297,0.16259143625229144,0.11676142881707817,0.18853790041477222,0.2598053493658185,1.0000000000000016,0.22447360509562422,0.15314045505227375
0.00922013573533118,0.06692344178196796,0.03749653693191791,0.024137118437699487,0.033505295805621525,0.045311398659406844,0.04606882130455257,0.05168190432295717,0.062368066956574604,0.08001040661639931,0.06491934488792941,0.03633078211901045,0.050393981999607276,0.0796238473836244,0.04538500230999987,0.058371463117321436,0.07509848190382658,0.05747185328489531,0.22816697943848527,0.06070078507574678,0.12345828833471321,0.19254321367229343,0.11993589395525714,0.32005206633910643,0.054069877277714715,0.40100329738348633,0.05215774405219302,0.031135897542979303,0.06947082417817148,0.07672580745014121,0.1048415011583799,0.14115183691219538,0.22447360509562422,1.0000000000000013,0.14500895369283578
0.004529975874081102,0.010929962702793986,0.029372693089800058,0.011097068583998606,0.006720594393221533,0.01830985165088179,0.001087723829335945,0.006414958850031839,0.00885931082279588,0.004996683948965481,0.008587136653957776,0.006820336831701357,0.009347893451608615,0.009432071285165416,0.0067034061305732496,0.0036736574771680983,0.06993040278690214,0.007458707546382585,0.02435344705570962,0.06164391008618646,0.013646302039216171,0.04497560574393672,0.05460516829960831,0.011420596863373256,0.03619200312928965,0.08441403430277478,0.04202828127583423,0.010910707510399608,0.016268815959807437,0.01957269834773887,0.05663897687312884,0.05083201472314049,0.15314045505227375,0.14500895369283578,0.9999999999999998
