1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0010977640786323179,0.00048129399118978275,0.0008339616163500099,0.0007214096945713822,0.0007969164405923101,0.0007790016252304469,0.000723608977378423,0.0006711613169988246,0.0009419237243439814,0.0008152488699697955,100000000.0,0.0002889627454607235,0.0007234756903278279,0.00044783837848912035,0.0007081258496511627,0.0008816725364722089,0.0008507195809825977,0.0007975382304072848,0.0008975517992734517,0.00063272484810069,0.0008528704877310166,0.0007048878639629276,0.0006022382296772967,0.001002701244283269,0.0006144992454936764,0.0007524962362555327,0.0007073954727931683,0.0006174442847434336,0.0007025340201827459,0.0006484972794638051,0.0007537431604422691,0.0006334197084917634,0.0006241662760803657,0.0006588333815426695,0.0002844704035688785,0.0005539326118899072,0.000533784571030429,0.0005761053227877777,0.0003949557477248774,0.0004855955569750939,0.00028152483383311525,0.00042476393663870007,0.00028919617891706435,0.00021476194204913084,0.0005459346022169412,0.0005948426557816691,0.0001435501555242218,0.0003956973314055255,0.00045543197088206784,0.0004542054007062784,0.0004119430511556372,0.0006708217762968894
0.00029496808594837396,0.0002583074047799287,0.0002874171985720526,0.0002844284219777772,0.0002867340296970568,0.00028497787641411593,0.0002820154796247719,0.00027850212305726953,0.0002904486822079489,0.0002884354904217213,0.0002889627454607235,100000000.0,0.0002843618266546781,0.0002799633889369476,0.0002807750181073873,0.00028893524191812576,0.00028314498244049304,0.0002856347543979802,0.0002893221123312973,0.00027815950190597375,0.0002869191058216938,0.00028082902080726776,0.0002734303101630424,0.00028702801268720886,0.0002740768192347482,0.0002859103618057178,0.0002799496741903452,0.0002732585346648953,0.0002799510310612229,0.0002782531291006656,0.00028309583228477617,0.000274999139457376,0.0002743041774274515,0.0002788941826238388,0.00020827059019376293,0.0002669345563232533,0.00026509890568926465,0.0002702416803344701,0.00024162352865370572,0.0002581086579776422,0.0002071644809392269,0.00024848036188310853,0.00021000615397280756,0.0001757129719233429,0.0002675057212635249,0.00027200732095154605,0.00012977562568913895,0.0002422401298037227,0.0002533110232359758,0.0002539535470379198,0.0002456468714027417,0.000278466697959825
0.0008412163289455436,0.0004512907081419756,0.0007020034035824843,0.0006460489387689635,0.0006815258422114183,0.0006776517039742886,0.0006764543156392312,0.0006033915095855501,0.0008118694134464584,0.0007431590929201259,0.0007234756903278279,0.0002843618266546781,100000000.0,0.0004301212945542972,0.0006208520688879577,0.0007396500895149393,0.00064544457332128,0.0007090019340843765,0.0007422349838923303,0.0005758881108487206,0.0007234061447471294,0.0006192504291402424,0.0005402194303780634,0.0006982156372454671,0.0005723886016774784,0.0006812810234278746,0.0006242882881188974,0.0005678368251540052,0.0006567213781627082,0.0005785410290922307,0.0006709338704651269,0.0005756048842576639,0.0005597739064178796,0.0005877463128883191,0.00027784688347995266,0.0005032170914002913,0.0004896472570105279,0.0005249631406809974,0.00037683218530635876,0.0004506970979428789,0.0002752264789836852,0.0004034289361121284,0.0002825040722038927,0.00021169952890817987,0.0005043766273082376,0.0005421171076645231,0.00014268137895201522,0.00037746672616911607,0.00042785697925153143,0.00042857337282465913,0.0003925682668513208,0.0005949369062610027
0.0004750508187981855,0.00035515270700397405,0.0004451581468110433,0.0004249110906542991,0.000439660886513731,0.00043635846730419667,0.0004262295421853432,0.00041547774226927304,0.00045632867823006926,0.00044286549018200964,0.00044783837848912035,0.0002799633889369476,0.0004301212945542972,100000000.0,0.00042786288773500946,0.00045135914825200776,0.00042845757961680836,0.0004370575271828144,0.00044755745043489957,0.0004015701735646605,0.00044336723308395384,0.0004195522710751768,0.00039422243053226105,0.00044242472142048945,0.00040393916044788227,0.0004325409296822934,0.00041883462050699933,0.0004008297144941377,0.0004278670297846807,0.0004081149248213214,0.0004375079219229518,0.00040287974756642324,0.00040070397831968836,0.00041157423819340543,0.0002499166616083795,0.00037940062878644734,0.00037597798794705646,0.00038646724143556423,0.00031517341250106854,0.0003558945427911047,0.00024815018906200166,0.0003304127983407774,0.00025307848718941024,0.00019868836737975458,0.0003789855301908309,0.00039343250375535317,0.00013844553463322144,0.0003170885892899564,0.00034254994132708626,0.00034295331011258845,0.00032425848401913327,0.0004136859011951221
0.0008246291980452007,0.00044880873434492745,0.0006922768020226614,0.0006228113576676647,0.0006726152342255225,0.0006606404503905641,0.0006261553344882106,0.0005902872987080302,0.0007524636213552042,0.0007057851503922318,0.0007081258496511627,0.0002807750181073873,0.0006208520688879577,0.00042786288773500946,100000000.0,0.0007148971067309205,0.0006736901334758432,0.0006668068792986968,0.0007147888994823742,0.0007916830382268505,0.0007076036482432331,0.0006227431923062608,0.0005551468004861056,0.0007045754354084353,0.0005544899570403294,0.000636128191533989,0.000608069018366879,0.0005496923559994456,0.0006171082167417334,0.0005761266540276268,0.0006458852486867627,0.0005703754860706552,0.0005593033274541994,0.0005820023719602772,0.00027716127385870904,0.0005014822138540335,0.0005072476256586611,0.0005352965210832745,0.00037512446934624254,0.00044878415455800504,0.00029333554749472803,0.0004098112615111107,0.0002814727853051855,0.00021188745828069962,0.0005020176406844103,0.0005541289327020015,0.00014319849357314937,0.0003853557260288109,0.00042584532652320827,0.00042524626423485584,0.0003916623332848661,0.0005889817004797023
0.001146559260245349,0.0004851943726274722,0.0008522652549203527,0.0007397047804921608,0.0008312368156551904,0.0008064590557362379,0.000750045507948487,0.0006802431770204492,0.0009576532724426013,0.0008075961306277935,0.0008816725364722089,0.00028893524191812576,0.0007396500895149393,0.00045135914825200776,0.0007148971067309204,100000000.0,0.0007566548986583043,0.0007969480769605975,0.00087240540795017,0.0006340687051788764,0.0008407852017557839,0.0007085800925688106,0.0006049214196129124,0.0008417577564596646,0.0006210453520747258,0.0007468752340496843,0.0007022788880853526,0.0006311543039537818,0.0007103944986200673,0.0006545897091597582,0.0008049766105090018,0.0006370907416241174,0.0006252977465638137,0.0006753519999415736,0.00028721902539476004,0.0005513686538850521,0.0005331165359411164,0.0005770285120664997,0.0003995571933176012,0.00048348626877411363,0.0002824705183268583,0.0004271014194682404,0.0002894027897640793,0.00021486421656325794,0.0005511640610505076,0.0006003104248801377,0.0001434730387457482,0.0003970943224123738,0.00045594385254354595,0.0004564671394353244,0.0004137919772462657,0.0006802795062930702
0.0008804667928122658,0.0004570605390618691,0.0007243334744843677,0.0006465165656720371,0.000701470223862094,0.0006891392554050233,0.000658336879809443,0.0006096712665099931,0.0008225501699880369,0.0007419217510851014,0.0008507195809825977,0.000283144982440493,0.00064544457332128,0.00042845757961680836,0.0006736901334758432,0.0007566548986583043,100000000.0,0.0007041992159196358,0.0007345127390224414,0.000588053587848049,0.0007168691926681946,0.000636909219876483,0.0005683254906149504,0.0008092976429888652,0.0005706110471429197,0.0006559125477900121,0.0006250862376046135,0.0005596836006318153,0.0006292502927861674,0.0005908499405952196,0.0006664759562159051,0.0006041496637301901,0.000569172400783887,0.0006006654914022873,0.00027889852955738267,0.0005106025509622517,0.0004973469205271733,0.0005304357336599824,0.0003805283904581698,0.00045563938839374775,0.00027656904094215245,0.0004075349360384443,0.00028381467737027436,0.00021245682347450975,0.0005147415969973498,0.0005487420957564893,0.000142599511861121,0.000380933988372039,0.0004355572403336165,0.00043182421731880334,0.0003967181087284381,0.0006083470417087481
0.0009586275035409846,0.0004670090986000374,0.0007668456959432496,0.0006754372026349243,0.0007500543970275015,0.0007351290932639774,0.0006882557027530011,0.0006413406119142377,0.0008385187532392124,0.0007341559256981597,0.0007975382304072848,0.0002856347543979802,0.0007090019340843765,0.00043705752718281436,0.0006668068792986968,0.0007969480769605975,0.0007041992159196357,100000000.0,0.0009256417631908996,0.000608866442416351,0.0007988235623542501,0.0006650405458831462,0.0005754218050933058,0.000774433091431475,0.0005991265089402895,0.0007021830551014061,0.0006705586364313956,0.0005920843572183032,0.0006605458953492639,0.000626883479561361,0.000700765121481232,0.0006348045495318238,0.0006077264401509669,0.0006238009045339819,0.000282561446596723,0.0005248577548388486,0.0005244679462611288,0.0005495616211707525,0.0003870525757113306,0.0004663107640429541,0.00027870459399467463,0.00041479592862750104,0.0002855621961716146,0.0002136491140371998,0.0005266650399659472,0.000589352666204298,0.00014315234647498617,0.00038901704051033567,0.00044192183382936245,0.00044186613336469354,0.00040477077496291723,0.000632726015918407
0.0010927924946494542,0.000480330308669792,0.0008305309514572914,0.0007177450626943984,0.0007950083358483529,0.0007785849158128034,0.0007221795919699471,0.0006697499175214248,0.0009608049309024701,0.0007927901784998239,0.0008975517992734517,0.0002893221123312974,0.0007422349838923303,0.00044755745043489957,0.0007147888994823742,0.00087240540795017,0.0007345127390224414,0.0009256417631908996,100000000.0,0.0006494187810880767,0.0008875721297695196,0.0007050652517462009,0.000643369916506153,0.0008511480822131125,0.0006182109060910341,0.000753781159920721,0.000716250300788664,0.0006395360892555025,0.000708615277795016,0.000649834040766839,0.0007558464871837952,0.0006693906236183955,0.0006379196668935693,0.0006639961411668673,0.0002860279889198752,0.0005448410355257608,0.0005515277815849244,0.0005732787981930387,0.0003939062779416682,0.00048128979008405155,0.0002814319623545224,0.0004243132714207467,0.00028852925442495375,0.0002149862834754818,0.0005461836076802354,0.0006012950923318097,0.00014350694225057778,0.00039958106232141315,0.0004531617443667373,0.00045531317842861476,0.00041219136816478757,0.0006696413086546934
0.0006970537098569496,0.0004246577575756046,0.0006115148392477455,0.0005759889506281366,0.0005973046637028737,0.0005956190770614236,0.0005660290253619239,0.0005383777969324135,0.0006503233412510906,0.0006128225348907944,0.00063272484810069,0.0002781595019059737,0.0005758881108487206,0.0004015701735646605,0.0007916830382268505,0.0006340687051788764,0.000588053587848049,0.000608866442416351,0.0006494187810880767,100000000.0,0.0006289785546877924,0.0005852512588812308,0.0005094153332066366,0.0006420098839562696,0.0005262724282460112,0.0005963951693997748,0.0005622649233166487,0.0005119317802824917,0.0005673076275995783,0.0005328570479082396,0.0005887477384894025,0.0005573775548469653,0.0005234716555044727,0.000532628627365492,0.00027257649518613327,0.00047062233287217554,0.00047057037166201607,0.0004865897097290698,0.0003617938197728642,0.0004246698644581327,0.0002867735267135978,0.0003859188734291849,0.0002749810510641867,0.0002094553700401871,0.00047369172207879583,0.0004999663810447562,0.0001417854448885386,0.00036697630221323787,0.00040845117712724776,0.00040954573285181226,0.00037604592010256405,0.0005420735238460737
0.0010370939016409433,0.0004752929244507636,0.0008043119931454696,0.0007006193903106762,0.0007727726487963224,0.0007558380883546597,0.0007156333213007533,0.0006645184796697479,0.0009239103044726996,0.0007691892622978485,0.0008528704877310166,0.0002869191058216938,0.0007234061447471294,0.00044336723308395384,0.0007076036482432331,0.0008407852017557839,0.0007168691926681946,0.0007988235623542501,0.0008875721297695196,0.0006289785546877924,100000000.0,0.0007395713928238065,0.0005974162998299393,0.0008463479009452634,0.0006061031155349598,0.000737699705697245,0.0007266668341422227,0.000626658546940862,0.0006953578148340486,0.0006414149289390423,0.0007363967172635285,0.0006394050023568244,0.0006210932521229848,0.000651905643123538,0.00028378686606307196,0.0005367973457872369,0.0005398827878083278,0.0005610978892889045,0.00039238619444848265,0.0004780896660881205,0.0002809414776301703,0.00042058603409951805,0.0002873412015056414,0.00021525287240143249,0.0005379382908436651,0.0005829018384213716,0.00014334350031000335,0.00039734626857051243,0.000447072892692294,0.00044823525793007927,0.0004106300603908026,0.0006552627268249159
0.0008094673242039067,0.00044618449189921507,0.000684000873618882,0.0006176273153615195,0.0006638961741608867,0.0006534607530309881,0.0006217339416620986,0.0005845495264351933,0.0007484176500740412,0.000674979021274769,0.0007048878639629276,0.0002808290208072678,0.0006192504291402424,0.0004195522710751768,0.0006227431923062608,0.0007085800925688106,0.000636909219876483,0.0006650405458831462,0.0007050652517462009,0.0005852512588812308,0.0007395713928238065,100000000.0,0.0006733907957266564,0.0008035001104743558,0.0005589129296778594,0.0006347351347607567,0.0006052807815577482,0.0005478554475951527,0.0006136206668860625,0.000575008116022071,0.0006521779665043183,0.0005850413907300995,0.0005539862431698355,0.0005926925142144755,0.00027672093008670697,0.0004968320194272407,0.000499620653820199,0.0005177667041874913,0.00037769409317745846,0.0004488671655442333,0.0002753849464482675,0.0004000486822090989,0.00028053856335965964,0.0002124666203134177,0.0005020652157912496,0.0005311399912347451,0.00014236842810250148,0.0003770360719971333,0.00042502100729559277,0.00042490574874586934,0.00039005945365908155,0.0005872143419705797
0.0006612183678160728,0.0004157956207509201,0.0005868885877707371,0.0005427496272157664,0.0005742925821009329,0.0005940150962529808,0.0005685710523564073,0.0005212981198558183,0.0006220174688029874,0.0005906453074734668,0.0006022382296772967,0.0002734303101630424,0.0005402194303780634,0.00039422243053226105,0.0005551468004861056,0.0006049214196129124,0.0005683254906149504,0.0005754218050933058,0.0006433699165061531,0.0005094153332066366,0.0005974162998299393,0.0006733907957266564,100000000.0,0.0006471339467355473,0.0005023550602593781,0.0006736290896655269,0.0005362307091271553,0.0004952914335861346,0.0005413945693045365,0.0005190117521939989,0.000563312385236961,0.0005173656631864334,0.0004997337722926315,0.0005909182925997036,0.00026884218250785674,0.0004562341576226707,0.0004557793754355324,0.00047571421070062217,0.0003575456857927788,0.0004166869180038129,0.00026675357276623537,0.00037826176538225434,0.0002727958674735661,0.00020801228769993689,0.0004586925441227858,0.00048206542848512715,0.00014138371025691868,0.0003586607192292827,0.0003974856518758779,0.0004008165533272811,0.0003691613728215451,0.0005224732798413213
0.001025200243301483,0.0004746539866143528,0.0007987258342232287,0.0006985776721129638,0.0007678142423969885,0.0007581273512516576,0.0007016127647406713,0.0006531568307813628,0.0009033160090001456,0.0007654627076753072,0.001002701244283269,0.00028702801268720886,0.0006982156372454671,0.00044242472142048945,0.0007045754354084353,0.0008417577564596646,0.0008092976429888652,0.000774433091431475,0.0008511480822131123,0.0006420098839562696,0.0008463479009452634,0.0008035001104743558,0.0006471339467355473,100000000.0,0.0006341548600061202,0.0007422711051788049,0.0006846899434282874,0.0006041733620260527,0.0006902719150874882,0.0006391252786306453,0.0007416396376267962,0.0006414436843295516,0.0006190888966698225,0.0006420239601400684,0.0002835944855248374,0.0005380757111218123,0.0005338159316737286,0.0005654579133518243,0.0003928254537980882,0.0004780728675685163,0.0002802914425627307,0.0004212487145451313,0.0002876267828988037,0.00021472995822798018,0.0005398071945864878,0.0005835340913653236,0.00014354035177340768,0.0003995180819503211,0.0004495547065473111,0.0004492657154978096,0.0004091269476018208,0.0006561990470932262
0.0006862696866383977,0.00042181621875878863,0.0006041946822072023,0.0005570784538347058,0.0006187897417799623,0.0006273780617666658,0.0005645371600504609,0.0007615401435354238,0.0006331705100118531,0.0005941841452199298,0.0006144992454936764,0.0002740768192347482,0.0005723886016774784,0.00040393916044788227,0.0005544899570403294,0.0006210453520747258,0.0005706110471429197,0.0005991265089402895,0.0006182109060910341,0.0005262724282460112,0.0006061031155349598,0.0005589129296778594,0.0005023550602593781,0.0006341548600061202,100000000.0,0.0005770111487556645,0.0005575598668120584,0.0005075062073096767,0.0005690827620071031,0.0005208210412005525,0.0005907355946011069,0.000522687866787365,0.0005118770613464404,0.0005273478229448036,0.0002711530527104124,0.00046543592877584285,0.00045687848393225866,0.0004801837939904806,0.00036158520483135694,0.00042094039337475786,0.0002679991658861586,0.0003848877982075336,0.0002742231301148157,0.00020878148038870484,0.0004704605450174349,0.0004954610799507188,0.00014165295549149761,0.0003626122580352566,0.0004051011870141591,0.0004052072433767649,0.00037329902498904177,0.000536362493320411
0.0008742942846592061,0.0004561904012583579,0.0007208851025432261,0.0006606748868223678,0.0006979145913040538,0.0007053082111753863,0.0006641471499405143,0.0006084139665435183,0.0007792157175278553,0.0007363359512286253,0.0007524962362555327,0.0002859103618057178,0.0006812810234278746,0.0004325409296822934,0.000636128191533989,0.0007468752340496843,0.0006559125477900121,0.000702183055101406,0.000753781159920721,0.0005963951693997748,0.000737699705697245,0.0006347351347607567,0.0006736290896655269,0.0007422711051788049,0.0005770111487556645,100000000.0,0.0006251255189869755,0.0005798984357087943,0.0006584179587828785,0.0006071814575429586,0.0006895471008062495,0.0005929684836326109,0.0005704721273361213,0.0007343223221112005,0.0002793895613299483,0.0005093902553284214,0.0004998070260281275,0.0005328739653101404,0.0003820213747669386,0.0004579556313645838,0.00027621906760614135,0.00041024213003006924,0.000283619074856846,0.00021303326205463107,0.000519400514846918,0.0005560273301894373,0.00014282961336023857,0.0003914428652177266,0.00043578134227866775,0.0004327253927168311,0.00039746774679915434,0.0006081699838855792
