1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.0001600727206428516,0.00014525088307906203,0.00014199977469811194,0.0001486150960775728,0.00015348982081619204,0.0001567843097868804,0.00015975977353425348,0.0001463622097375351,0.00015067687306241143,0.000151197990430807,100000000.0,0.00015114282619479302,0.000143655246478459,0.00017087284686917597,0.00014625893899315387,0.00015524548861380703,0.0001639429988783581,0.00012976383225693383,0.0001253384158377223,0.00013341430236364895,0.00013551975929033158,0.00015007732967718703,0.00015136736088194248,0.00014883777334221673,0.00015327399175778995,0.00015755520147804844,0.00016167653530280615,0.00015862965626921264,0.0001565496147959832,0.00016254881838902125,0.0001421003290870704,0.00015043664760258155,0.00015556664177698165,0.00015237087572594045,0.0001764234178502335
0.00019203503292650998,0.00015659594000390508,0.00014993078335041434,0.0001660178401368929,0.00017048542198516115,0.00017072657634124825,0.00018343878335769578,0.0001684775259775728,0.00016361596275510465,0.00016144267237044519,0.000151142826194793,100000000.0,0.00018331278614562072,0.0001624335373537516,0.00016656570668651877,0.00017170130647610097,0.00018573657912593873,0.00014299421082189525,0.000135336630227878,0.00014938994134611829,0.00015010196485093123,0.00016777063859507325,0.00016397723771730406,0.00016374665036973256,0.00017179672426040072,0.00017544467350421127,0.000184278365257272,0.0001782707200292314,0.0001751431086356018,0.00018122998900014118,0.00015965432906102578,0.00016233319675506205,0.0001756691262654954,0.00016633281032158776,0.00020501081737656491
0.00017934283307738627,0.0001475689184588032,0.00014345571406890705,0.0001567769590909724,0.00016137699232509424,0.00015921830257892633,0.00017018867555368487,0.00016337632930933958,0.00016186335532723638,0.0001558364339032937,0.000143655246478459,0.00018331278614562072,100000000.0,0.00016326457252433197,0.00016061279028701308,0.00016383487139070267,0.00016897455319130959,0.000134006245808961,0.00013081622601151738,0.00013799691376327299,0.00014124589331038171,0.00015624877042270943,0.0001551870434615027,0.00015289741056114675,0.0001610525305194484,0.00016350029909837686,0.0001702059642414759,0.00016803187103543501,0.00016336092610729373,0.00016582219344733848,0.00014946782571075639,0.00015409782659918134,0.00016099456446185505,0.00015655501503713252,0.00018526731930136128
0.00017819832804013593,0.00017892992388425922,0.00016523114781079597,0.00016690427672909504,0.00016379637379459664,0.00016920578216919732,0.000184625507832455,0.00015751823068563286,0.0001567130741493449,0.0001591137606989881,0.00017087284686917597,0.0001624335373537516,0.00016326457252433197,100000000.0,0.00017934645016079342,0.00017136122414494853,0.0001833581381217041,0.00014203432085396365,0.0001340426441623576,0.000157274428883062,0.00014805076875053225,0.00016395486806519564,0.00016285333669978334,0.00017844526000881632,0.00017047843001904829,0.0001733679292525516,0.00018096656887873575,0.00017289617254715342,0.00017087773381364122,0.00017666326231448285,0.00015640378005732177,0.0001632515972717877,0.0001727525702287769,0.0001661465723707995,0.00019789722697526356
0.00018465491296833702,0.00017636567937953356,0.0001610189937243588,0.00016213671944737546,0.00016438003305807957,0.0001676038134452751,0.00017991848222681796,0.00017340484196669317,0.00015713537229017046,0.00015695318909029817,0.00014625893899315387,0.00016656570668651877,0.00016061279028701308,0.00017934645016079342,100000000.0,0.000188658290127437,0.00018343737757806153,0.00013918033677650125,0.00013071422448693247,0.00016001406955155933,0.00014950787777314917,0.00016526628426288156,0.00016473811303433327,0.00017658355921443744,0.00017246564308750055,0.00017441998653702792,0.0001844614992754806,0.00017866036190927962,0.00017605190214348804,0.00017883309534134649,0.0001596173314411734,0.0001603141733644391,0.00017359872004415336,0.000167422717572117,0.00020563336982583924
0.00020298128541122577,0.00017096510275592887,0.0001612901617508028,0.0001762711519484548,0.0001826346094443084,0.000186441950823314,0.00020330199556003624,0.0001791155623418184,0.00017308455877196573,0.00017473481420573114,0.00015524548861380703,0.00017170130647610097,0.00016383487139070267,0.00017136122414494853,0.000188658290127437,100000000.0,0.00023087333528513124,0.00015882102918760737,0.00014865402901052157,0.00016423564891995487,0.00016528788013551822,0.00018549496637961887,0.00018397157876903005,0.0001793592269885133,0.00019613976042625074,0.0002044816159771855,0.00021511947673029765,0.00020269470581243897,0.0002034501113434297,0.00020385264469990238,0.00017730426959249853,0.0001850678384803948,0.00019877398890123438,0.0001873852255670257,0.00024546333291569167
0.00021789450924697832,0.00018093168780672038,0.00016953951645278211,0.0001906853766251288,0.00019131291770397083,0.00019753461263814705,0.00022313101783232926,0.00018463741378087756,0.00017635620767831266,0.00018597919048282636,0.0001639429988783581,0.00018573657912593873,0.00016897455319130959,0.0001833581381217041,0.00018343737757806153,0.00023087333528513124,100000000.0,0.00017257904058465734,0.0001590674356520284,0.0001661725262726547,0.00017489077314547006,0.00020262109193884363,0.0001983209639212159,0.000191458595162836,0.00021491033429589412,0.00022740003479443857,0.00024382515154046334,0.00023661280852729696,0.00022232430880532466,0.00022472801326721905,0.00018543532407285052,0.00019252668432863395,0.0002199414440320878,0.00020350016621184535,0.0002874964174151466
0.00015084704341511692,0.00013728072715951992,0.00013371543279783752,0.00014297543562910787,0.00014234024124593466,0.0001505051876922339,0.00015437645631245946,0.00014277972057343338,0.0001435054718363021,0.00014298174233183633,0.00012976383225693383,0.00014299421082189525,0.000134006245808961,0.00014203432085396365,0.00013918033677650125,0.00015882102918760737,0.00017257904058465734,100000000.0,0.00013348377643910157,0.0001388808275542222,0.00013624488215912658,0.00015088498953200858,0.00014621731437954768,0.0001472798775868163,0.00015333126745311807,0.00015464170197581066,0.00016133227941102335,0.00016561012610493675,0.0001571052310692853,0.00015520419623956804,0.00014435530615872658,0.00014634147469838406,0.0001522332372551086,0.00014715757326914163,0.00016894712186240756
0.00014057714348062234,0.00013014830658353936,0.00012466614670965758,0.00013311686622781194,0.0001348561812459483,0.00013727701949433631,0.00014402679729084734,0.00013470864376298846,0.00013068377916654355,0.0001351709456900076,0.0001253384158377223,0.000135336630227878,0.00013081622601151738,0.0001340426441623576,0.00013071422448693247,0.00014865402901052157,0.0001590674356520284,0.00013348377643910157,100000000.0,0.00013754554139931084,0.00013027137339250534,0.00014060015161706903,0.00013798416699917896,0.00014605149482098008,0.00014292253858575566,0.00015966424562462595,0.000150963367910159,0.00015109355629142561,0.00014490748837787213,0.00014512948618389455,0.00013420186378311684,0.00013681884511633366,0.0001433462635638151,0.00014985166648687548,0.00015478247543343666
0.00015685086982367635,0.00015257578261274393,0.0001479721468179437,0.0001447856403502835,0.00014689787055606287,0.00015108062673637067,0.00015969239480771757,0.00015086781672051986,0.000142789912769286,0.00014798779174210773,0.00013341430236364895,0.00014938994134611829,0.00013799691376327299,0.000157274428883062,0.00016001406955155933,0.00016423564891995487,0.0001661725262726547,0.0001388808275542222,0.00013754554139931084,100000000.0,0.0001462179711387437,0.00015848552414162408,0.00015472786795308802,0.00016634128195798663,0.00015739644025048117,0.0001591015709711793,0.00016685499480766018,0.00017192424233956858,0.00015715616433604752,0.00017277398815407824,0.00014666332193564863,0.00014879902179131143,0.00015671360344532605,0.00015092573889356018,0.00017587119085490607
0.00017092194145988302,0.00015078369748142161,0.00014512497539733707,0.00015493164938174404,0.0001572349974120693,0.0001600671941851249,0.00017221129002796233,0.0001521202370613358,0.00014903004228034313,0.00015401234526370527,0.00013551975929033158,0.00015010196485093123,0.00014124589331038171,0.00014805076875053225,0.00014950787777314917,0.00016528788013551822,0.00017489077314547006,0.00013624488215912658,0.00013027137339250534,0.0001462179711387437,100000000.0,0.0001886892695118791,0.0001671568765715374,0.000166394678390048,0.0001687014384839297,0.00016802120625202406,0.00018141298528864713,0.00017554333153371664,0.00016970675810065757,0.00017319813791004306,0.00015481228864075542,0.00015357592671619825,0.00016612081498258173,0.0001686575786273122,0.00019558176429681836
0.0001927161196916791,0.00016519698901025907,0.0001582441244148464,0.00018335592926290695,0.0001779461784480846,0.00018132744763456454,0.00019829920903205938,0.00016984382102138045,0.00016128002368542846,0.00017968147442642447,0.00015007732967718703,0.00016777063859507325,0.00015624877042270943,0.00016395486806519564,0.00016526628426288156,0.00018549496637961887,0.00020262109193884363,0.00015088498953200858,0.00014060015161706903,0.00015848552414162408,0.0001886892695118791,100000000.0,0.00022771509070938407,0.00018311753897742479,0.00019784998452298532,0.00020237328724282972,0.00021574556959417918,0.00022723608172149762,0.00020435948779481272,0.00020761873547220705,0.0001747374825011892,0.00017777901683041535,0.0001992341981642768,0.00020522198176657307,0.000253958140295334
0.0001878385718345268,0.00016290275675340607,0.0001552652323697591,0.00018801926084346991,0.00017552724044823806,0.00018049609805694582,0.0001942505899659497,0.00016686520103783854,0.00016144409279116338,0.000171341312050418,0.00015136736088194248,0.00016397723771730406,0.0001551870434615027,0.00016285333669978334,0.00016473811303433327,0.00018397157876903005,0.0001983209639212159,0.00014621731437954768,0.00013798416699917896,0.00015472786795308802,0.0001671568765715374,0.00022771509070938407,100000000.0,0.0001789952152765054,0.00019711210958696704,0.00020269244989376,0.00021911120320298877,0.00020113602388231616,0.0002010122088448807,0.00022310984850291754,0.00017310155081600738,0.0001788951432673991,0.00019411084096430408,0.00019208821487939114,0.00024388514996690207
0.00018326496911948186,0.00017767730832392282,0.0001658040332101512,0.00016799345827147374,0.0001700667584859466,0.00017685991368183892,0.0001853802328469338,0.00016304253935515842,0.00016085211896397386,0.0001637584582718209,0.00014883777334221673,0.00016374665036973256,0.00015289741056114675,0.00017844526000881632,0.00017658355921443744,0.0001793592269885133,0.000191458595162836,0.0001472798775868163,0.00014605149482098008,0.00016634128195798663,0.000166394678390048,0.00018311753897742479,0.0001789952152765054,100000000.0,0.0001883272753772586,0.00022874214341518016,0.00020258988601218214,0.00019983222996683707,0.00019337798045471427,0.00019612829737706192,0.0001706089166430488,0.0001763107633547266,0.00019019405928654662,0.00021171256811375186,0.00022950353924682822
0.00020324146561663078,0.00017348089196120276,0.00016157493273092613,0.0001852870609215388,0.00018525504932699686,0.0001892420710581911,0.0002058502585848125,0.0001731640716388659,0.00016527633677576863,0.0001748425134452538,0.00015327399175778995,0.00017179672426040075,0.0001610525305194484,0.0001704784300190483,0.00017246564308750052,0.00019613976042625074,0.00021491033429589412,0.00015333126745311807,0.00014292253858575566,0.00015739644025048117,0.00016870143848392966,0.00019784998452298532,0.00019711210958696704,0.0001883272753772586,100000000.0,0.00022039587800846437,0.00024620145320995756,0.0002176571817512343,0.00021511269140471202,0.00022862830283630855,0.00018434297453146824,0.00019484267298827598,0.00021376522608503251,0.00019653745407116128,0.00027177120732387326
0.00020798840920691598,0.0001764106794315653,0.00016430445585996397,0.00018672827761294936,0.0001893645682927218,0.0001937816383510776,0.00021439962339529588,0.00017817264848808229,0.00016996386885316696,0.00018143825248047012,0.00015755520147804844,0.00017544467350421127,0.00016350029909837686,0.0001733679292525516,0.00017441998653702792,0.0002044816159771855,0.00022740003479443857,0.00015464170197581066,0.00015966424562462598,0.0001591015709711793,0.00016802120625202406,0.00020237328724282972,0.00020269244989376,0.00022874214341518016,0.00022039587800846437,100000000.0,0.0002467403421633488,0.00022602432434416312,0.00022784926855321785,0.00022599975598836908,0.00018628821554143914,0.000189040264614829,0.00022111942454586296,0.00025302997749210483,0.0002896605172637146
0.00022456613525290644,0.00018382733950229456,0.00017129769440496004,0.0002004099706703256,0.000200070449293798,0.00020523928652123598,0.00023012721980817505,0.00018976697308350937,0.0001757745258580742,0.00018912838715028104,0.00016167653530280615,0.000184278365257272,0.0001702059642414759,0.00018096656887873575,0.0001844614992754806,0.00021511947673029765,0.00024382515154046334,0.00016133227941102335,0.000150963367910159,0.00016685499480766018,0.00018141298528864713,0.00021574556959417918,0.00021911120320298877,0.00020258988601218214,0.00024620145320995756,0.0002467403421633488,100000000.0,0.00025470372082932587,0.00024682214300023974,0.0002594060124497594,0.0001982972282174059,0.00019645910227059142,0.00024090914569559882,0.0002176042757354048,0.00034456538776694395
0.00021813554087192393,0.0001781290806028288,0.0001677495667090614,0.00019053101842825238,0.0001935998462940215,0.00020230908615950053,0.00022205006564316373,0.0001843879872425883,0.00017047260606295337,0.00018699943462482108,0.00015862965626921264,0.0001782707200292314,0.00016803187103543501,0.00017289617254715342,0.00017866036190927962,0.00020269470581243897,0.00023661280852729696,0.00016561012610493675,0.00015109355629142561,0.00017192424233956858,0.00017554333153371664,0.00022723608172149762,0.00020113602388231616,0.00019983222996683707,0.0002176571817512343,0.00022602432434416312,0.00025470372082932587,100000000.0,0.00024401839955214198,0.00023551896172673237,0.0001901892902978192,0.0001876292302230738,0.0002252796375522965,0.00020889303915112855,0.00031681677090181394
0.0002090993966721703,0.0001804312764043542,0.00016460905244393266,0.0001878002859891133,0.00018881819602572852,0.00020241534745474743,0.00021502069216060014,0.0001804882684734781,0.00017425525015437996,0.00019666138382163186,0.0001565496147959832,0.0001751431086356018,0.00016336092610729373,0.00017087773381364122,0.00017605190214348804,0.0002034501113434297,0.00022232430880532466,0.0001571052310692853,0.00014490748837787216,0.00015715616433604752,0.00016970675810065757,0.00020435948779481272,0.0002010122088448807,0.00019337798045471427,0.00021511269140471202,0.00022784926855321785,0.00024682214300023974,0.00024401839955214198,100000000.0,0.00024326545367044233,0.00022072824638063866,0.00020643606136961138,0.00022567053583868516,0.00020459566620546445,0.0002892380052786606
0.00021613517242117177,0.00017835246873599184,0.00016630043716141203,0.00019138688141071328,0.00019323992369636402,0.00020167094514659636,0.0002187315306953884,0.00017954513629307996,0.00017586441867205817,0.00018373395521274205,0.00016254881838902128,0.0001812299890001412,0.00016582219344733848,0.00017666326231448285,0.00017883309534134649,0.00020385264469990238,0.00022472801326721905,0.00015520419623956804,0.00014512948618389455,0.00017277398815407824,0.00017319813791004306,0.00020761873547220705,0.00022310984850291754,0.00019612829737706192,0.00022862830283630855,0.00022599975598836908,0.0002594060124497594,0.00023551896172673237,0.00024326545367044233,100000000.0,0.00021774353272666829,0.00021407304627836616,0.00022692914416947186,0.0002114728636693607,0.000309069711261388
0.00017870435801736756,0.00015922746644563254,0.00014929024234762035,0.0001660759159314389,0.00016696784070356817,0.0001717495447830268,0.00018052905039370382,0.0001581942452969276,0.00015768742911502948,0.00016742871257980214,0.0001421003290870704,0.00015965432906102578,0.00014946782571075639,0.00015640378005732177,0.0001596173314411734,0.00017730426959249853,0.00018543532407285052,0.00014435530615872658,0.00013420186378311684,0.00014666332193564863,0.00015481228864075542,0.0001747374825011892,0.00017310155081600738,0.0001706089166430488,0.00018434297453146824,0.00018628821554143914,0.0001982972282174059,0.00019018929029781924,0.00022072824638063866,0.00021774353272666829,100000000.0,0.00019416226837180484,0.0001964697213752249,0.0001813335011443624,0.00022413826500709675
0.00017618218635088586,0.0001617241198746091,0.00015006362549156775,0.0001649523434560284,0.00017105983194859562,0.00018276552670116612,0.0001840350741521056,0.00016225418463536464,0.00017773822465048114,0.00016906865010045885,0.00015043664760258155,0.00016233319675506205,0.00015409782659918134,0.0001632515972717877,0.0001603141733644391,0.0001850678384803948,0.00019252668432863395,0.00014634147469838406,0.00013681884511633366,0.00014879902179131143,0.00015357592671619825,0.00017777901683041535,0.0001788951432673991,0.0001763107633547266,0.00019484267298827598,0.000189040264614829,0.00019645910227059142,0.0001876292302230738,0.00020643606136961138,0.00021407304627836616,0.00019416226837180484,100000000.0,0.00020200780017024097,0.00018236375543590955,0.00021859492547007158
0.0002044883438173307,0.00017237693406796462,0.00016161189216377158,0.0001815649769094486,0.00018810653721023607,0.00019317292146211053,0.0002103387802309782,0.0001753072373724153,0.00016623525393198694,0.00017923311890289444,0.00015556664177698165,0.0001756691262654954,0.00016099456446185505,0.0001727525702287769,0.00017359872004415338,0.00019877398890123438,0.0002199414440320878,0.0001522332372551086,0.0001433462635638151,0.00015671360344532605,0.00016612081498258173,0.0001992341981642768,0.00019411084096430408,0.00019019405928654662,0.00021376522608503251,0.00022111942454586296,0.00024090914569559882,0.0002252796375522965,0.00022567053583868516,0.00022692914416947186,0.0001964697213752249,0.00020200780017024097,100000000.0,0.0002214457083694218,0.0002909870692816814
0.00019451417999112326,0.0001697831164497888,0.00015715863788373893,0.0001753061686543994,0.00017858191937428528,0.00018148961527234854,0.00019838829317406998,0.00016948820347065406,0.0001614134657751305,0.0001731703660057004,0.00015237087572594045,0.00016633281032158776,0.00015655501503713252,0.0001661465723707995,0.000167422717572117,0.0001873852255670257,0.00020350016621184535,0.00014715757326914163,0.00014985166648687548,0.00015092573889356018,0.0001686575786273122,0.00020522198176657307,0.00019208821487939114,0.00021171256811375186,0.00019653745407116128,0.00025302997749210483,0.0002176042757354048,0.00020889303915112855,0.00020459566620546445,0.0002114728636693607,0.0001813335011443624,0.00018236375543590952,0.0002214457083694218,100000000.0,0.00026726870880406707
0.00027704415048139774,0.00020671580305188178,0.0001886015572626112,0.00022566246278910387,0.00023082748541551352,0.0002353751450924412,0.00027730506227955346,0.00020856490990151812,0.0001920444477857103,0.0002107412706781703,0.0001764234178502335,0.00020501081737656491,0.00018526731930136128,0.00019789722697526358,0.00020563336982583924,0.00024546333291569167,0.0002874964174151466,0.00016894712186240756,0.00015478247543343666,0.00017587119085490607,0.00019558176429681836,0.000253958140295334,0.00024388514996690207,0.00022950353924682822,0.00027177120732387326,0.0002896605172637146,0.00034456538776694395,0.00031681677090181394,0.0002892380052786606,0.000309069711261388,0.00022413826500709675,0.00021859492547007158,0.0002909870692816814,0.00026726870880406707,100000000.0
