1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.00030375794524309385,0.00032241218253967077,0.000318831651305031,0.0003393797484347763,0.000361196193958668,0.0004211332129846782,0.00036311512489653003,0.00033759438752387305,0.0003036046609681058,0.0002991185168274876,100000000.0,0.0003211954434052129,0.00032382424085464,0.00035651367734228657,0.00025970898534303854,0.0003227551667832464,0.0002844279313341543,0.00032319168518813796,0.0003000986119686013,0.0003153224010251111,0.0003914888283371232,0.000287494013565283,0.0003081602784653092,0.000276966488473941,0.0003638997347147697,0.00034357835566687354,0.0003403354211766947,0.00025229247526820103,0.0003336747957919882,0.00034461325942877877,0.00032269835299458637,0.0003538895825893625,0.00037252055009048417,0.0003503359366613361,0.00040916377605442215
0.000328645314159008,0.0003808340771179495,0.0003715241200305052,0.0003853762267846849,0.00040751871201872794,0.0003718315796257368,0.00032480451131336864,0.0003691598798099098,0.00032985068234755104,0.00035145234950187014,0.0003211954434052129,100000000.0,0.00036470299404777184,0.00040284805995304316,0.0002765797669103414,0.0003749858851984739,0.0003147110546291196,0.0003657720943586134,0.00034620209273677674,0.00033220781625436927,0.00044863952968269557,0.0003143865792151637,0.0003431698363356268,0.00026683916166288723,0.0004360417145049413,0.00039347479146464203,0.0003957362079076611,0.00026095219629944534,0.0003761201357652871,0.00038758505464105066,0.0003679114024150303,0.00039116918340849474,0.0004126547487161077,0.00038492151663139287,0.00047684475957247006
0.00032659674464106974,0.00034183574172951567,0.0003441321205385411,0.0003550243682212193,0.0003885140582767708,0.0003486504558010219,0.00035270197758781725,0.0003537192505159726,0.00031084059320116283,0.00030791733908273216,0.00032382424085464,0.00036470299404777184,100000000.0,0.00037790141792352986,0.00034503488427213406,0.0003568519065465687,0.000302387101831246,0.0003422384497157183,0.0003309715221470214,0.0003266381022554502,0.0004102093417036069,0.00030204044323712826,0.00033153134688554224,0.0002590217669969916,0.00039686187879022135,0.00036193175869500554,0.000355682210291546,0.00025247424232570137,0.0003526314459374227,0.0003609589041275851,0.0003454140883376398,0.00036791309369103284,0.00038939781555009944,0.00035620335977157574,0.00043034881446577433
0.0003510398984516289,0.0003994029996687086,0.0003891006167638454,0.00040970367845825375,0.00045734326474924003,0.0004295156351742793,0.0003475663462868467,0.0004157687180570916,0.0003529838210005429,0.00034953975656949217,0.00035651367734228657,0.00040284805995304316,0.00037790141792352986,100000000.0,0.00028909663127543386,0.0003862247075878677,0.00032853061027734857,0.00041238192712742417,0.00036552094393471174,0.00036290496794967895,0.0005391395912286249,0.0003387583539416648,0.00036490376960650984,0.00027358049801382185,0.00048776029073887916,0.0004308536561161666,0.00041834345475707206,0.0002754791536195311,0.00041055195208184554,0.0004342267597402429,0.00039434647723727824,0.00042548250765365563,0.0004829118007708249,0.00045305297898202957,0.0005858158980781536
0.0002619677619106504,0.00027522498374643053,0.00027450114847139985,0.0002806084468589133,0.00029374822116627977,0.0002768290765266975,0.00030785700612935655,0.0002797228475238264,0.0002553067102590977,0.00025158400109053566,0.00025970898534303854,0.0002765797669103414,0.00034503488427213406,0.00028909663127543386,100000000.0,0.00028371270252259916,0.000252156171344564,0.0002829011646528033,0.0002632714233454656,0.0002617713210840486,0.0003143573432112153,0.00025441068182027835,0.0002653854666038046,0.00022478721461358512,0.00030371440811258383,0.0002887730061430501,0.0002868791934599727,0.00028285557660803,0.0002959857660228121,0.0002897797684843627,0.00027708443664871754,0.00028658487262711043,0.00030373803299897075,0.00028733679187590774,0.00032215738833598804
0.0003212775339002942,0.0003555122561345456,0.0003875626189788468,0.00036910221367133784,0.0003983470872489982,0.0003652281629040256,0.00032139696771551004,0.00037101620244975835,0.0003180905237150782,0.00031010700888538944,0.0003227551667832464,0.0003749858851984739,0.0003568519065465687,0.0003862247075878677,0.00028371270252259916,100000000.0,0.00032413921215437326,0.0004034710977622461,0.0003774584405680227,0.00036376018906815536,0.00043532588928147184,0.00033131235410244593,0.0003377027666039582,0.0002601273015604393,0.00043071490872921304,0.0003804980216832141,0.00037084270803389564,0.00025839887304931493,0.0003657999397801268,0.00037621663945844026,0.00036008078775558763,0.0003777268831188333,0.00040491427068268984,0.0003730203280709456,0.000458584718599344
0.0002940070735231338,0.00030914239020291587,0.00031318825863908617,0.000317470720541363,0.00033857485764849114,0.00031926488173971654,0.0002852143029736773,0.00032773599277761923,0.00028263319747494814,0.00027982439821176464,0.0002844279313341543,0.0003147110546291196,0.000302387101831246,0.00032853061027734857,0.000252156171344564,0.00032413921215437326,100000000.0,0.00032851794318991995,0.0003130469416588067,0.0003027333273924977,0.0003625669603049001,0.0002996502220444434,0.0002962157736589876,0.0002424714848195453,0.0003541633662317044,0.000327501928171728,0.0003239170196959394,0.00024325439927595278,0.00031978508623139307,0.00032646972027360673,0.00031612304517026696,0.0003212460795768376,0.00034936281074684155,0.0003224159535035664,0.00037529520721484336
0.00033137814026847816,0.0003721049074476271,0.00035667837515161125,0.00037682684677413543,0.0003997047671922016,0.0003696866118970477,0.0003199184311232272,0.00037253123457711067,0.0003219802377503414,0.0003285721524486835,0.00032319168518813796,0.0003657720943586134,0.0003422384497157183,0.0004123819271274242,0.0002829011646528033,0.0004034710977622461,0.00032851794318991995,100000000.0,0.0003594409947965526,0.0003412568780450828,0.00045731142145921075,0.000315445488013463,0.0003376288389653635,0.000260679128616001,0.00044134047958706795,0.000395658313974284,0.0003839522997122795,0.00026742311266340544,0.00037398788184195145,0.0003902248331431658,0.0003731467117843248,0.00039078573818101934,0.0004231965016724076,0.00038437510386824805,0.0004854061872842104
0.00030444118187571097,0.0003253070245001771,0.00034490804863542696,0.0003347233894303765,0.0003719762180097981,0.0003732884404901238,0.00030589742836108723,0.00038799559862900295,0.0003073035540852093,0.00030404468064396903,0.0003000986119686013,0.00034620209273677674,0.0003309715221470214,0.00036552094393471174,0.0002632714233454656,0.0003774584405680227,0.0003130469416588067,0.0003594409947965526,100000000.0,0.00031500935115582186,0.0003898750732244424,0.00030434329717682405,0.0003322039879308431,0.0002523597462302294,0.00038662534596573976,0.00034807626809619423,0.000344381448154902,0.0002476843187549215,0.0003472743916882845,0.00034704830740464723,0.0003572625389854416,0.00034993338555663477,0.0003710772248640469,0.00034749907798283956,0.00040771566884857376
0.00031736826353495975,0.000327284162616616,0.00032685773034697415,0.00034908042661331996,0.0003788181903189613,0.00034663268801133344,0.0003099790187485856,0.00034263616113575654,0.0003066484553966843,0.00030510989790973145,0.0003153224010251111,0.00033220781625436927,0.0003266381022554502,0.00036290496794967895,0.0002617713210840486,0.00036376018906815536,0.0003027333273924977,0.0003412568780450828,0.00031500935115582186,100000000.0,0.00040778895111741326,0.00031517012166848766,0.0003142277704713725,0.0002566792384704066,0.0003846476016307942,0.0003647314669011199,0.0003476689536132139,0.00025154100029869687,0.0003426508291872962,0.00035869512714269765,0.0003440201107212858,0.0003598667569924408,0.0004117124772117437,0.00036216269427813386,0.0004243953908381816
0.0004110071916960458,0.0004643682168072368,0.0004411725973635834,0.00046965788565139045,0.0005633952091464045,0.00047650311882397765,0.0003868622958711362,0.0004818237163644195,0.0003864721499743064,0.0003648775277995995,0.0003914888283371232,0.00044863952968269557,0.0004102093417036069,0.0005391395912286248,0.0003143573432112153,0.00043532588928147184,0.0003625669603049001,0.00045731142145921075,0.0003898750732244424,0.00040778895111741326,100000000.0,0.00038620048402798914,0.0004168989406241541,0.0003000541334397723,0.0006644179703360245,0.00054093485421329,0.0005511266426513377,0.00030295414229750616,0.0005129826053283342,0.0005859628591506879,0.0004741184935314862,0.0005506960442704031,0.0007185754423115841,0.0005557220717623812,0.0012751666345206993
0.00029653403607091914,0.00031746830788603275,0.0003112836910118729,0.00031504680832203613,0.0003449177163374479,0.0003227978453206791,0.00028569783605779744,0.0003183768912245259,0.00028589578929156704,0.000278989012699202,0.000287494013565283,0.0003143865792151637,0.00030204044323712826,0.0003387583539416648,0.00025441068182027835,0.00033131235410244593,0.0002996502220444434,0.000315445488013463,0.00030434329717682405,0.00031517012166848766,0.00038620048402798914,100000000.0,0.00030234077614552763,0.00027467724113881554,0.00036093666389976184,0.0003666714517834971,0.0003361197752070032,0.00025081408697153504,0.0003307895269679668,0.00034271224943377784,0.0003254537539020497,0.00033516466897885765,0.00036261358172452176,0.00033762617924399307,0.0004017933127499555
0.0003127664839912062,0.000332855089061553,0.0003348105998891983,0.0003375417928624612,0.0003716615197348099,0.00034928124046248673,0.0003093708623735643,0.0003429175731799453,0.00030317989532804076,0.0002975212579514371,0.0003081602784653092,0.0003431698363356268,0.00033153134688554224,0.00036490376960650984,0.0002653854666038046,0.0003377027666039582,0.0002962157736589876,0.0003376288389653635,0.0003322039879308431,0.0003142277704713725,0.0004168989406241541,0.00030234077614552763,100000000.0,0.00025892281590978887,0.0003945686463215318,0.00036287144693136617,0.00036034898057463253,0.0002546344543580736,0.0003520585551558872,0.0003675882307038134,0.00034482865670968797,0.0003671479967985194,0.00039237568128969966,0.000362219248073161,0.00043953816179615845
0.0002549836257237053,0.0002662635672261357,0.0002607243971524941,0.0002690217372649039,0.000280516310069535,0.00028116283741328645,0.0002596028585419394,0.0002651045733046198,0.0002455358490441589,0.00024321149769521326,0.000276966488473941,0.00026683916166288723,0.0002590217669969916,0.00027358049801382185,0.00022478721461358512,0.0002601273015604393,0.0002424714848195453,0.000260679128616001,0.0002523597462302295,0.0002566792384704066,0.0003000541334397723,0.00027467724113881554,0.00025892281590978887,100000000.0,0.0002892443614751078,0.0003207874774243863,0.00028086246555772247,0.0002184770583818202,0.00027449550120684624,0.00028086856755117813,0.00027388768234381947,0.00027457913040883196,0.00029205412119804626,0.000274971729385211,0.000305948678208415
0.0003808182266039749,0.00042205177865767247,0.0004200584712709288,0.0004527987274047612,0.000497471150272101,0.0004438846097834735,0.0003631385544457699,0.0004409555740142992,0.00036688097768368226,0.0003489280234240233,0.0003638997347147697,0.0004360417145049413,0.00039686187879022135,0.00048776029073887916,0.00030371440811258383,0.00043071490872921304,0.0003541633662317044,0.00044134047958706795,0.00038662534596573976,0.0003846476016307942,0.0006644179703360246,0.00036093666389976184,0.0003945686463215318,0.0002892443614751078,100000000.0,0.000487297097988551,0.00048660843459162714,0.00028927810969028427,0.00046240212355547384,0.0004949717316498212,0.0004419064434767168,0.00048303061919507283,0.0005654466890348463,0.000488985389068129,0.0007524204896500212
0.00035429325590776464,0.0003820513875196273,0.00037572032212429335,0.0004016034960486782,0.0004366534529918134,0.0004068814909793739,0.0003332492004676929,0.00039970453532577185,0.0003428574549189754,0.0003329273829485833,0.00034357835566687354,0.00039347479146464203,0.00036193175869500554,0.0004308536561161666,0.0002887730061430501,0.0003804980216832141,0.000327501928171728,0.000395658313974284,0.00034807626809619423,0.0003647314669011199,0.00054093485421329,0.0003666714517834971,0.00036287144693136617,0.0003207874774243863,0.000487297097988551,100000000.0,0.00043173959345906834,0.0002757544389555445,0.00042257809443354833,0.00043621482200211593,0.00040544801767489604,0.0004239682946113666,0.0004901988292853736,0.0004450580454842371,0.0005857445409620963
0.0003552735180804115,0.00038994460509681215,0.0003714619462812336,0.0003895437577353055,0.0004363131619254648,0.00039243923607952725,0.0003338563876680996,0.0003851461664790854,0.0003387123180740897,0.000324112915577468,0.0003403354211766947,0.0003957362079076611,0.000355682210291546,0.00041834345475707206,0.0002868791934599727,0.00037084270803389564,0.0003239170196959394,0.0003839522997122795,0.000344381448154902,0.0003476689536132139,0.0005511266426513377,0.0003361197752070032,0.0003603489805746326,0.00028086246555772247,0.00048660843459162714,0.00043173959345906834,100000000.0,0.00027635098940337853,0.0004212346282679319,0.00043514902733036076,0.0003939037517811078,0.00042250451615501747,0.0004837338780072541,0.0004274214966903406,0.0005904673567532665
0.0002530282373744748,0.0002626855715975335,0.00025851746472022193,0.0002644505614409571,0.00027933118707930426,0.00026601376267005206,0.0002463455317830827,0.00026614471089685387,0.0002463196061306641,0.0002411790495834804,0.00025229247526820103,0.0002609521962994454,0.00025247424232570137,0.0002754791536195311,0.00028285557660803,0.00025839887304931493,0.00024325439927595273,0.00026742311266340544,0.0002476843187549215,0.00025154100029869687,0.00030295414229750616,0.00025081408697153504,0.0002546344543580736,0.0002184770583818202,0.00028927810969028427,0.0002757544389555445,0.00027635098940337853,100000000.0,0.00027414711870675165,0.00028002167694433884,0.00026594895973812866,0.0002777951394954664,0.0002910676955174694,0.0002778927448851124,0.0003113681229756835
0.0003436594323366316,0.0003677100719117344,0.00036410430223290696,0.00037794401716867096,0.00042582298506618467,0.0003844319308597143,0.000328134424053031,0.0004070144355357231,0.0003390770545459993,0.00031762547380601085,0.0003336747957919882,0.0003761201357652871,0.00035263144593742274,0.00041055195208184554,0.0002959857660228121,0.0003657999397801268,0.00031978508623139307,0.00037398788184195145,0.0003472743916882845,0.0003426508291872962,0.0005129826053283342,0.0003307895269679668,0.0003520585551558872,0.00027449550120684624,0.00046240212355547384,0.00042257809443354833,0.0004212346282679319,0.00027414711870675165,100000000.0,0.0004275036642055417,0.0003950452917207123,0.00041537092285003497,0.00048553696192514024,0.00041535458324725707,0.000556232260456165
0.0003584234490450706,0.0003960032195703278,0.000377672266031573,0.00040170944730566016,0.0004479947506540615,0.00039865200239769504,0.00034009903368146805,0.0004222822022385873,0.0003423823907995072,0.0003786459437518563,0.00034461325942877877,0.00038758505464105066,0.0003609589041275851,0.0004342267597402429,0.00028977976848436267,0.00037621663945844026,0.00032646972027360673,0.0003902248331431658,0.00034704830740464723,0.00035869512714269765,0.0005859628591506879,0.00034271224943377784,0.0003675882307038134,0.00028086856755117813,0.0004949717316498212,0.00043621482200211593,0.00043514902733036076,0.0002800216769443389,0.0004275036642055417,100000000.0,0.000414712903347321,0.0004493240902361655,0.0005118524219871418,0.00044594162016546026,0.0006338366161791106
0.00033117070716319214,0.0003618323195572835,0.00034981336292332413,0.0003718585791202213,0.0004043824579622047,0.00037221940474881006,0.00031955018753732593,0.0003846609646881886,0.0003244727745194555,0.0003319984753906066,0.00032269835299458637,0.0003679114024150303,0.0003454140883376398,0.00039434647723727824,0.00027708443664871754,0.00036008078775558763,0.00031612304517026696,0.0003731467117843248,0.0003572625389854416,0.0003440201107212858,0.0004741184935314862,0.0003254537539020497,0.00034482865670968797,0.00027388768234381947,0.0004419064434767168,0.00040544801767489604,0.0003939037517811078,0.0002659489597381287,0.00039504529172071243,0.000414712903347321,100000000.0,0.0004220466073618788,0.0004369979623706867,0.00039954431106342214,0.0005074195954359722
0.00035264418202733905,0.00038428475015396974,0.00038190645157114853,0.0003995317865917559,0.0004437605670055213,0.0003958309240873438,0.0003379011382978555,0.0003959864574241081,0.00034444475411369576,0.0003357635541354037,0.0003538895825893625,0.00039116918340849474,0.00036791309369103284,0.00042548250765365563,0.00028658487262711043,0.0003777268831188333,0.0003212460795768376,0.00039078573818101934,0.00034993338555663477,0.0003598667569924408,0.0005506960442704031,0.00033516466897885765,0.0003671479967985194,0.00027457913040883196,0.00048303061919507283,0.0004239682946113666,0.00042250451615501747,0.0002777951394954664,0.00041537092285003497,0.0004493240902361655,0.0004220466073618788,100000000.0,0.0005059719497438943,0.0004364686225526025,0.0005983262867989935
0.00039103104507676786,0.00041841124900443826,0.0004073872716905631,0.00043549631244716553,0.0005161247163305095,0.00043740867657191576,0.0003676819276497826,0.0004325455038834372,0.0003612444149878494,0.00035058783366780956,0.00037252055009048417,0.0004126547487161077,0.00038939781555009944,0.0004829118007708249,0.00030373803299897075,0.00040491427068268984,0.00034936281074684155,0.0004231965016724076,0.0003710772248640469,0.0004117124772117437,0.0007185754423115841,0.00036261358172452176,0.00039237568128969966,0.00029205412119804626,0.0005654466890348463,0.0004901988292853736,0.0004837338780072541,0.0002910676955174694,0.00048553696192514024,0.0005118524219871418,0.0004369979623706867,0.0005059719497438943,100000000.0,0.0004952864411435199,0.0008122532007999858
0.00045724813724516906,0.00038825251125895093,0.00037444892818313586,0.00039467022876681735,0.00044619969775609725,0.00042674754043580337,0.00033802522417437095,0.00040653814552716493,0.0003470438673470279,0.0003445560509661477,0.0003503359366613361,0.00038492151663139287,0.0003562033597715758,0.00045305297898202957,0.00028733679187590774,0.0003730203280709456,0.0003224159535035664,0.00038437510386824805,0.00034749907798283956,0.00036216269427813386,0.0005557220717623812,0.00033762617924399307,0.0003622192480731611,0.000274971729385211,0.000488985389068129,0.0004450580454842371,0.0004274214966903406,0.0002778927448851124,0.00041535458324725707,0.00044594162016546026,0.00039954431106342214,0.0004364686225526025,0.0004952864411435199,100000000.0,0.0006151358196253858
0.0004340061018650204,0.0004870490801017078,0.0004612638182525277,0.000496155864348521,0.0006242585957690128,0.0005032403985672263,0.00039875992274288367,0.000508243824772757,0.00040063874340642814,0.00037996858795457885,0.00040916377605442215,0.00047684475957247006,0.00043034881446577433,0.0005858158980781536,0.00032215738833598804,0.000458584718599344,0.00037529520721484336,0.0004854061872842104,0.00040771566884857376,0.00042439539083818147,0.0012751666345206993,0.0004017933127499555,0.00043953816179615845,0.000305948678208415,0.0007524204896500212,0.0005857445409620963,0.0005904673567532665,0.0003113681229756835,0.000556232260456165,0.0006338366161791106,0.0005074195954359722,0.0005983262867989935,0.0008122532007999858,0.0006151358196253858,100000000.0
