1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0006576167975072468,0.00063626085768361,0.0006499711313927677,0.0006223700858327874,0.0005822480502419488,0.0004963554982599804,0.0005843146322192015,0.0005644166376452303,0.0005476004328547773,0.0005709349121376976,100000000.0,0.000560779584661606,0.0005233179454551168,0.0006089728071410189,0.0005362609006873197,0.0005492201033775951,0.0005438439523600315,0.0005159245665041256,0.00043095681933608555,0.000434888409237719,0.0004136967903874094,0.0005439432151926694,0.0005545137735225804,0.00036003568763191493,0.0004954489398832203,0.0005693577334856151,0.0002588403589688159,0.0004936160841572987,0.0003204778489741986,0.00041846257396233906,0.0005422401092349164,0.00037535748204555987,0.0004976394251747107,0.0004053633644649013,0.00027568047620566885,0.0005191773926454998,0.00046760723916141575,0.00039172185163019793,7.31781708141845e-05,0.0003145969397373431,0.0004665203285019382,0.0003347499164902812,0.0003529873321186726,0.000312791150199804,0.0004713571121577732,0.00042797714370705343,0.0002507286169403907,0.0002867436652413206,0.00029110309348133776,0.00033727078221446234,0.0004410471008257555,0.00046295980039038503
0.0009510179273375123,0.0008896379019381583,0.0009283233245651279,0.0008215646320807372,0.0007522848584767204,0.0005746930514478819,0.0007476661534279142,0.0007204203081170686,0.0006675095626409879,0.0007619660127992253,0.000560779584661606,100000000.0,0.0006641528140181158,0.0008152452506418756,0.0006743582088314281,0.0006703608733671956,0.0006989797196697219,0.0006270076264452796,0.000493277820974645,0.0004981450214595471,0.00046683337099253465,0.0006881820649882323,0.0006765481269618742,0.0003898261222727701,0.0006009536401002042,0.0007201586176594862,0.0002724144655033191,0.0005889837894219439,0.0003465946850998218,0.0004659413807991854,0.0005027411358120745,0.00040831625523492357,0.0006062817809931086,0.00045654428532142656,0.0002895680318840796,0.0006315346744253375,0.000533412766566039,0.0004305861683499575,7.344579119209352e-05,0.00033506373225065125,0.0005348499209207483,0.00035564766318756113,0.00037208806483507326,0.00033222773044338816,0.0005462680999732164,0.0004710728922028392,0.00026005851655080996,0.0003005895275151432,0.00030637527918738865,0.0003634908571474588,0.0005015305589991289,0.0005338836487780446
0.0008362938569723719,0.0007936370649567849,0.000820736105479824,0.0007401815113938193,0.0006835570489577411,0.0005490258998352483,0.0006639702038067034,0.0006688145526993149,0.000622900111728551,0.0006773952401239836,0.0005233179454551168,0.0006641528140181158,100000000.0,0.0007394697629642463,0.0006241037453973131,0.0006188766626440445,0.0006352054631675738,0.0005887817950542868,0.00047237810518835485,0.00047742366989217237,0.0004501090648678947,0.000643441243035399,0.0006379270972056867,0.0003796925735206084,0.0005645325486419606,0.0006694454470687053,0.00026683019349797813,0.0005566264228266089,0.0003366044791637569,0.0004446193843515885,0.0004895359066935041,0.00039846427795284397,0.0005666105639153705,0.000440616090629555,0.0002862137454827139,0.0005966543489459377,0.0005146553150549509,0.00041713438497706053,7.336750803077904e-05,0.0003289542516628612,0.0005196905658873887,0.0003499406541060895,0.00036372846892101585,0.00032937803523180805,0.0005185349123060229,0.0004567045777548877,0.00025723217914910585,0.0002964985438804458,0.00030233990809880556,0.00035606453892973137,0.0004825653504683708,0.0005115442837610267
0.001307943491581782,0.00116060936153971,0.0012507122445033763,0.0010225695062926268,0.0008716492448988075,0.000631610446059615,0.0009012103705757152,0.0008608491330299829,0.0007724099619453428,0.0009129726703097029,0.0006089728071410189,0.0008152452506418756,0.0007394697629642463,100000000.0,0.0008707892169314293,0.0007724356623883381,0.000762101093790459,0.0007188921392291725,0.0005238024837099105,0.0005288593931857058,0.0004948794834296272,0.0007909704100723107,0.000775286945510798,0.0004068875240169862,0.0006529445221599791,0.0009305355866778345,0.0002756759415895595,0.0006479732236765668,0.0003537135548149741,0.0004901095957006521,0.0005478698966421212,0.0004296337228426258,0.0006641502037563069,0.00047834842732175575,0.0002956534024889579,0.0007041757431130527,0.0005760144601494471,0.00045246419016357637,7.350561174882103e-05,0.00034511617113905445,0.000579293403287085,0.00036743411865263896,0.00038431441432380814,0.0003422152185879806,0.0005879157761917632,0.0005014392863663967,0.00026456373380538364,0.00030687266630916114,0.0003120655359139794,0.0003763207465501367,0.0005207719688983379,0.0005796517225687581
0.0009207309742113477,0.0008646975471427636,0.0009000903564292701,0.000796811100992481,0.0007813395825840657,0.0005915882160376425,0.0007416521394337607,0.0007171333890949541,0.0006500903605217153,0.0007341678173150484,0.0005362609006873197,0.0006743582088314281,0.0006241037453973131,0.0008707892169314293,100000000.0,0.000695650946188729,0.0006721638198325865,0.0006384077180541208,0.0004886410310910888,0.0004918226969617695,0.0004677152116637239,0.0006935854296576895,0.0006725474684899213,0.00038999515907502883,0.0006009114608747943,0.0007382690442953188,0.0002711368908738232,0.0005813120143844843,0.00034020366223839565,0.00045681012878519907,0.0005003580977574796,0.00041191494499353355,0.0005993549563036871,0.00044697491853422757,0.0002886000193539819,0.0006188930700709692,0.0005269581762981768,0.0004305872330652064,7.338773222660443e-05,0.000333500313942049,0.0005260836941354481,0.0003536821432704264,0.00036894926222314986,0.0003323192978816933,0.0005372884300831278,0.00046772146563274123,0.0002619293387411901,0.00029830318062877575,0.0003038462131861017,0.0003608743981775627,0.00048252098158097786,0.0005309919590311044
0.0008899184254089556,0.0008407810897423855,0.000871240432346543,0.0007765879310203938,0.0007488938309342105,0.000586889652723709,0.0007743360978824599,0.0006789752883952648,0.0006840454166116484,0.0007045333578309136,0.0005492201033775951,0.0006703608733671956,0.0006188766626440445,0.0007724356623883381,0.000695650946188729,100000000.0,0.0006466165861546121,0.0006114598488123297,0.00048213490285972383,0.00048616048762821495,0.0004581145636099837,0.0006789181614517373,0.000654533301769343,0.0003885156786842902,0.000587393942460816,0.000696339179694851,0.00026838085262035396,0.0005704678752765459,0.0003384391863338821,0.00045530943282693167,0.0004936048201165863,0.00040996875824128923,0.0005819710021750781,0.00044641416705727384,0.00028657042760507845,0.0006123688452577294,0.0005268908492970331,0.0004233934197981857,7.338552787934693e-05,0.00033211410739015514,0.0005273793292093745,0.00035339685025679283,0.0003663084048708171,0.00033030135482876296,0.0005301458077245604,0.0004627755285342749,0.0002580476433573598,0.00029733331345715226,0.000303882682466473,0.00035869363430326496,0.0004898094872723647,0.0005212122855120724
0.000907632710305002,0.0008538208184918622,0.0008878418555762263,0.0008595948018915865,0.0007268728417688868,0.0005633931041905335,0.0006873926516636195,0.000672681446952828,0.0006494424231597162,0.0007100605524542418,0.0005438439523600315,0.0006989797196697219,0.0006352054631675738,0.000762101093790459,0.0006721638198325865,0.0006466165861546121,100000000.0,0.0006221148452574757,0.0004936628046349595,0.0004872270293730493,0.00046797235798721494,0.000670045881455263,0.0006807256329058517,0.00038499205983113887,0.0005866103285859126,0.0006980552839765357,0.0002694954876550615,0.000588073226982547,0.00034235191487815665,0.0004601918529393156,0.0005069854308511489,0.00040654250211214366,0.000614998032652076,0.00044545161849834816,0.00028812517410324216,0.0006180138279515671,0.0005239760446053482,0.00043277985044286435,7.348741575042363e-05,0.00033348594774515797,0.0005301794596889848,0.0003525393084944664,0.00036891178234472343,0.0003308332207189466,0.0005353354802894684,0.00046598324105422454,0.0002613180998477541,0.00029904903499902355,0.00030338499205519415,0.00036119437982422547,0.00048060620525765415,0.0005269741877552678
0.0008133159410481447,0.000775296700716243,0.0008001803253162695,0.000724107966906796,0.0006670064487413788,0.0005517543961846255,0.0006459036103324252,0.0006326096419588279,0.0006144167053840333,0.0006573071758601476,0.0005159245665041256,0.0006270076264452796,0.0005887817950542868,0.0007188921392291725,0.0006384077180541208,0.0006114598488123297,0.0006221148452574757,100000000.0,0.0004680177694435489,0.00047652017625840807,0.0004484629202636384,0.0006246877197810503,0.0006364012409712005,0.00037806613858642183,0.0005547311039607838,0.0006536386441935761,0.0002680579500007729,0.00055007342889645,0.00033472169653018505,0.0004427727982415645,0.0004822501580338442,0.00039598174095124795,0.0005662100596075925,0.0004369528964671266,0.00028519865104555304,0.0005899289479971208,0.0005047716341060008,0.00041518542371225207,7.332567899077023e-05,0.0003284390314958605,0.0005033971454085207,0.00034816831645068244,0.00036016307043561214,0.00032584005094322683,0.0005165796006173167,0.0004522658373444999,0.00025739899817875123,0.00029561267820841575,0.0003003867437901085,0.00035411408005512566,0.00046550830835616883,0.0005083259692288736
0.0005658988562545731,0.0005521176151865615,0.0005613618048372827,0.0005331475570425099,0.0005147974164571439,0.00044516943703672076,0.0004978885600879358,0.0004927426655391688,0.00048725729972029665,0.0005095400348660206,0.00043095681933608555,0.000493277820974645,0.00047237810518835485,0.0005238024837099105,0.0004886410310910888,0.00048213490285972383,0.0004936628046349595,0.0004680177694435489,100000000.0,0.00041033993073327047,0.00043437893699787796,0.0004977387346123323,0.0004940228049503308,0.00034001222436995035,0.0004560103541736463,0.000503566400945653,0.0002534048537458895,0.00045479622089016395,0.00031777254793092363,0.00043393419433757844,0.00041226026384182075,0.0003548071773565247,0.00047549431364277763,0.00038008533539212575,0.0002676750544806319,0.0004695840667019087,0.0004250345268593931,0.0003683957240842253,7.304281414735458e-05,0.0003025255943278404,0.0004263617606242758,0.00031718075700931235,0.00033244631238285214,0.0003018487761206372,0.000429379375557791,0.00039418758794877213,0.0002455149325535975,0.0002759178921328495,0.0002804105592156674,0.00032208885989612294,0.00040038173803741005,0.0004311564878983466
0.0005679919832614445,0.0005532553149707458,0.0005621983655887825,0.0005341717562276084,0.0005104667523049437,0.000450122227852273,0.0005081463120607393,0.0004944158755469274,0.0004871412793675797,0.000505123266946969,0.000434888409237719,0.0004981450214595471,0.00047742366989217237,0.0005288593931857058,0.0004918226969617695,0.00048616048762821495,0.0004872270293730493,0.00047652017625840807,0.00041033993073327047,100000000.0,0.0003956969804761702,0.0004960245129831287,0.0005016782476806277,0.0003424938664633258,0.0004577609332567001,0.0005061679783910497,0.0002537783287170208,0.00045340918007566764,0.0003078635036788309,0.00038950409462149314,0.00041310953218141676,0.0003559840971607041,0.00046397673042611315,0.00038326191112888905,0.00026876363879070375,0.0004714968411288887,0.000426842353713087,0.00036967855799735543,7.302072999903407e-05,0.0003041485213287375,0.00042702437763791564,0.0003191906883740319,0.00032916672280221265,0.00030320442314099046,0.00043807787878308275,0.0003942115003124034,0.0002455680006062519,0.00027662425790815105,0.00028182246290126104,0.0003233033378262587,0.0004008149688469069,0.0004273245472104776
0.0005314654749912613,0.0005200008834164818,0.0005274052659878012,0.0005040606676016648,0.000485318863541463,0.000427296953781571,0.00047391468550511706,0.0004695077785295508,0.000459947017045422,0.00047423926115183464,0.0004136967903874094,0.00046683337099253465,0.0004501090648678947,0.0004948794834296272,0.0004677152116637239,0.0004581145636099837,0.00046797235798721494,0.0004484629202636384,0.00043437893699787796,0.0003956969804761702,100000000.0,0.0004793195483808828,0.0004781816383385164,0.00033229820011884854,0.00044655702984969784,0.00048511197605700983,0.0002490326537776477,0.00043481854615626465,0.00030311772054244384,0.0004109012043479797,0.00039802807421857636,0.00035502481230879657,0.0004375339545032766,0.0003690995940403339,0.00026562074375807785,0.0004502128371363364,0.0004127604266148421,0.0003603073233773332,7.300748975523462e-05,0.0002978104292836683,0.00040858446213402915,0.0003171402666498489,0.000320474759880566,0.0002953780302898522,0.0004124735970470256,0.00038728818935265097,0.00024219339175485564,0.00027997403798055685,0.00027726286913707434,0.00031548200408062653,0.00038761365374652537,0.0004115851404313805
0.0009606095284214462,0.0008974747656394774,0.0009392948702320645,0.0008222379966076193,0.0007410669139390722,0.0005777270910252814,0.0007078558885929621,0.0006934177619734016,0.0006722699219847227,0.0007157416592451051,0.0005439432151926694,0.0006881820649882323,0.000643441243035399,0.0007909704100723107,0.0006935854296576895,0.0006789181614517373,0.000670045881455263,0.0006246877197810503,0.0004977387346123322,0.0004960245129831287,0.0004793195483808828,100000000.0,0.0007382895386196315,0.0003930972954593013,0.0006472013714192438,0.0007195151004225842,0.0002715519757308558,0.0005870596233311106,0.0003424093853580565,0.00046721230141236983,0.0005068826444991652,0.00041316791572890247,0.0006029333909809639,0.0004636706160935545,0.00029239539347741415,0.0006314299834299421,0.0005387518299153523,0.0004414925700701322,7.349008601849669e-05,0.0003353249321699715,0.0005320590898468369,0.000372350904626266,0.0003747336465648906,0.0003344066940097476,0.0005406577238916536,0.0004842784037164692,0.0002619256397091066,0.00031200831500648765,0.00030751489833030364,0.00036274158249144514,0.0004895516502677208,0.0005487414762297141
0.0009293019910320819,0.0008717853172858838,0.0009080928040052491,0.000804674904338371,0.0007312552705798519,0.0005735965972551243,0.0006950452248734696,0.0007017537963401728,0.0006530861947191453,0.0007336027141240494,0.0005545137735225804,0.0006765481269618742,0.0006379270972056867,0.000775286945510798,0.0006725474684899213,0.000654533301769343,0.0006807256329058517,0.0006364012409712004,0.0004940228049503308,0.0005016782476806277,0.0004781816383385164,0.0007382895386196315,100000000.0,0.00038655292993616347,0.0006023872333581779,0.0007311834560816634,0.00027089444845209885,0.0006088343731705825,0.00034687824479393063,0.0004674932852310327,0.0005126959630183657,0.0004131246325492245,0.0006123454849472488,0.0004601593144628991,0.00029077085213427073,0.0006454781604746829,0.0005480237435791712,0.0004507203350177115,7.343290428607e-05,0.00033471157987977003,0.0005457157416267071,0.00036766752838363433,0.00037321821591277093,0.000333444517241425,0.0005451104847763339,0.0004718255683866423,0.00026369486190117497,0.0003014279032077441,0.00030710043486956433,0.00036096929178803427,0.0005000494457061669,0.0005409176261919992
0.00042349104241143066,0.0004176216125868127,0.00042186895563554557,0.0004092286066524139,0.00039890804361291575,0.00036576693552519557,0.00039652430376190337,0.00039008052036451597,0.00038708266499491397,0.0003949683346166751,0.00036003568763191493,0.0003898261222727701,0.00037969257352060833,0.0004068875240169862,0.00038999515907502883,0.0003885156786842902,0.0003849920598311389,0.00037806613858642183,0.00034001222436995035,0.0003424938664633258,0.00033229820011884854,0.0003930972954593013,0.00038655292993616347,100000000.0,0.00042507709032134144,0.0003943614850290122,0.00023472002587139856,0.000420393127167215,0.00044988837820006655,0.0003308138476215752,0.00034668497969961455,0.0003112283377735702,0.00037468177629496665,0.00032654507318910855,0.0002477620812117134,0.0003797398176438475,0.00035523212988282257,0.0003193643275446999,7.255952997136121e-05,0.0002741174661095606,0.0003528700115736093,0.00028587399468209615,0.00029183066314442346,0.00027181161593058546,0.0003601375869249728,0.000341106907657449,0.00022827915758276437,0.00025564770192983594,0.0002566611026424836,0.00028967448068604757,0.00034376690054112,0.00035770796925526055
0.0007480801631441277,0.0007170814668310358,0.0007368824463093209,0.0006769212417816959,0.0006323165924730374,0.0005183288831608397,0.0006088517827449025,0.0006140832056227433,0.0005806683819052061,0.0006290807523023242,0.0004954489398832203,0.0006009536401002042,0.0005645325486419606,0.0006529445221599791,0.0006009114608747943,0.0005873939424608158,0.0005866103285859126,0.0005547311039607838,0.0004560103541736463,0.0004577609332567001,0.00044655702984969784,0.0006472013714192438,0.0006023872333581779,0.00042507709032134144,100000000.0,0.0006207306852661234,0.0002638667749952399,0.0007386415312366194,0.0003305519857169178,0.0004351405970707025,0.00047179419955263894,0.0003913201896033447,0.000541260553884832,0.00042234488031168895,0.00028660842210655505,0.0005677254614529341,0.0004931868201474728,0.0004221254422224515,7.339554104804915e-05,0.00032277711119178874,0.0004894791223806173,0.00035162889377403556,0.000353732722119532,0.00032056207124109065,0.0004924114484854156,0.00044666000238143477,0.00025782436499964106,0.00030633568222853904,0.0002982335023310124,0.000347028985158851,0.0004526130464846181,0.000490105339166343
0.0010534047266267117,0.000971740700310019,0.0010228090622060512,0.0008782045020287137,0.0008020500141820907,0.0005952777703627144,0.0007479258852601696,0.0007902721402178936,0.0007004255275060269,0.0008210516844770708,0.0005693577334856151,0.0007201586176594862,0.0006694454470687053,0.0009305355866778345,0.0007382690442953188,0.000696339179694851,0.0006980552839765357,0.0006536386441935761,0.000503566400945653,0.0005061679783910497,0.00048511197605700983,0.0007195151004225842,0.0007311834560816634,0.0003943614850290122,0.0006207306852661234,100000000.0,0.00027276605446113647,0.0006095946051963633,0.00034689411195344255,0.0004698477270276693,0.0005223440909886711,0.0004177114468435991,0.000629432840029466,0.00046478571404732626,0.00029190333828534276,0.0006634240461096172,0.0005577408995504007,0.00044073462012330825,7.345398048079177e-05,0.0003397178782793101,0.0005568508940148869,0.00036251698418405626,0.0003775288897686195,0.0003367039652556493,0.0005605824039299507,0.00048583339264380155,0.000262156350721063,0.0003037364299251854,0.0003111865197704371,0.00036783511705444784,0.000512943877266638,0.0005511555213975093
