BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
BIG SKY PACKAGE TRANSPORT INC,XXXX,MT,59XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-26,350000,LEWIS AND CLARK,MT,49XXXX,PIF,0.0,24,9,Y,Y
Bool Ggot 7 Inc.,FLUSHING,NY,11XXX,New Millennium Bank,35151,FORT LEE,NJ,702XX,Loan-28,250000,QUEENS,NY,71XXXX,PIF,0.0,50,5,Y,UNKNOWN
Broadreach Retail Builders LLC,XXXX,CT,64XXX,Liberty Bank,17943,MIDDLETOWN,CT,645XX,Loan-30,59000,MIDDLESEX,CT,23XXXX,CHGOFF,51962.34,65,1,N,UNKNOWN
Buckeye Counters LLC ,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-31,10000,WAYNE,OH,23XXXX,PIF,0.0,59,0,N,UNKNOWN
Buffburger #1 Lp,Houston,TX,77XXX,b1BANK,58228,BATON ROUGE,LA,708XX,Loan-32,150000,HARRIS,TX,72XXXX,CHGOFF,149889.68,65,17,Y,UNKNOWN
CHARLES FLYNN,XXXX,TX,77XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-33,7500,WASHINGTON,TX,81XXXX,CHGOFF,6148.33,50,0,N,UNKNOWN
CK Sweets LLC,XXXX,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-35,15000,FULTON,OH,72XXXX,PIF,0.0,60,6,N,UNKNOWN
Cojutepeque Restaurant,Los Angeles,CA,90XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-38,1040000,LOS ANGELES,CA,72XXXX,PIF,0.0,60,12,Y,Y
Concord Animal Hospital,CONCORD,MA,17XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-39,3550000,MIDDLESEX,MA,54XXXX,PIF,0.0,37,7,Y,Y
CYNERGY ENTERPRISES LLC,COLUMBIA,MD,21XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-41,15000,HOWARD,MD,32XXXX,PIF,0.0,57,0,N,UNKNOWN
DUB INDUSTRIES LLC,PFLUGERVILLE,TX,78XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-45,284000,TRAVIS,TX,45XXXX,PIF,0.0,23,0,Y,Y
ESAVERS DEPOT LLC,MARION,NC,28XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-48,5000,MCDOWELL,NC,45XXXX,PIF,0.0,24,0,N,UNKNOWN
FLBB LLC,XXXX,FL,32XXX,"SouthState Bank, National Association",33555,WINTER HAVEN,FL,338XX,Loan-50,250000,DUVAL,FL,81XXXX,PIF,0.0,60,26,Y,Y
Force Express LLC,Parma,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-51,69700,CUYAHOGA,OH,48XXXX,PIF,0.0,28,3,N,UNKNOWN
Franklin Environmental Group ,BRANDON,MS,39XXX,Trustmark National Bank,4988,JACKSON,MS,392XX,Loan-52,40700,RANKIN,MS,54XXXX,CHGOFF,64531.09,65,1,N,UNKNOWN
GAJANAN HOTELS LLC,INDIANAPOLIS,IN,46XXX,PromiseOne Bank,58657,DULUTH,GA,300XX,Loan-55,950000,MARION,IN,72XXXX,PIF,0.0,42,5,Y,Y
GEIGER & ASSOCIATES INC.,Miami,FL,33XXX,FinWise Bank,35323,SANDY,UT,841XX,Loan-56,260000,MIAMI-DADE,FL,62XXXX,PIF,0.0,44,8,Y,Y
GM&B Consulting LLC,XXXX,LA,70XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-57,60000,SAINT TAMMANY,LA,56XXXX,PIF,0.0,29,30,Y,UNKNOWN
Handel's Utah LLC,Sandy,UT,84XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-60,334900,SALT LAKE,UT,72XXXX,PIF,0.0,29,0,Y,UNKNOWN
Hansen Propane Company of Wash,XXXX,WI,54XXX,Nicolet National Bank,57038,GREEN BAY,WI,543XX,Loan-61,40000,DOOR,WI,45XXXX,PIF,0.0,60,3,Y,UNKNOWN
Heyday PR & Marketing,Arlington,TX,76XXX,PeopleFund,PeopleFund-78702,Austin,TX,787XX,Loan-64,63500,TARRANT,TX,23XXXX,PIF,0.0,4,1,Y,UNKNOWN
HORN CORP,BOULDER,CO,80XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-65,221000,BOULDER,CO,81XXXX,PIF,0.0,32,8,Y,Y
HOT YOGA LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-67,91700,MONROE,NY,61XXXX,CHGOFF,31624.24,65,1,N,UNKNOWN
HURON SKIFFWORKS LLC,XXXX,OH,43XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-68,20000,WYANDOT,OH,11XXXX,PIF,0.0,29,0,Y,UNKNOWN
Infinite Manufacturing Group ,XXXX,NJ,70XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-70,2000000,HUDSON,NJ,33XXXX,PIF,0.0,18,120,Y,Y
Iroquois Hoods and Cabinets LL,Muskegon,MI,49XXX,Consumers Credit Union,Consumers -49009,XXXX,MI,490XX,Loan-71,234900,MUSKEGON,MI,33XXXX,PIF,0.0,32,16,Y,UNKNOWN
Isbell Holdings LLC,XXXX,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-72,107000,LIVINGSTON,MI,44XXXX,PIF,0.0,56,4,N,Y
Jump Redmond,REDMOND,WA,98XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-76,175000,KING,WA,71XXXX,PIF,0.0,29,11,Y,UNKNOWN
jump woodinville,Bellevue,WA,98XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-77,175000,KING,WA,71XXXX,PIF,0.0,35,11,Y,UNKNOWN
KAIRALI CREATIONS CORP,MESA,AZ,85XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-79,675000,MARICOPA,AZ,81XXXX,PIF,0.0,43,73,Y,Y
KDL Logistics LLC,MAPLETON,UT,84XXX,Central Bank,9204,PROVO,UT,846XX,Loan-80,447900,UTAH,UT,21XXXX,PIF,0.0,27,6,Y,UNKNOWN
KIMS CRYSTAL CLEANERS INC,XXXX,IL,60XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-84,92000,COOK,IL,81XXXX,PIF,0.0,19,6,Y,UNKNOWN
L. N. Zimmermann Inc.,San Antonio,TX,78XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-86,100000,BEXAR,TX,23XXXX,PIF,0.0,20,0,Y,UNKNOWN
Lake walk 19 llc,PORT ORCHARD,WA,98XXX,GBC International Bank,22366,LOS ANGELES,CA,900XX,Loan-87,300000,KITSAP,WA,45XXXX,PIF,0.0,24,3,Y,Y
Lawn Co.,BOISE,ID,83XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-89,100000,ADA,ID,56XXXX,PIF,0.0,60,100,N,UNKNOWN
Logistics Hospitality LLC,PUEBLO,CO,81XXX,PromiseOne Bank,58657,DULUTH,GA,300XX,Loan-91,2970000,PUEBLO,CO,72XXXX,PIF,0.0,24,5,Y,Y
LWR Phoenix,Grand Rapids,MI,49XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93,35400,KENT,MI,23XXXX,PIF,0.0,60,0,Y,UNKNOWN
MAHESH INC,MACON,GA,31XXX,First IC Bank,34998,DORAVILLE,GA,303XX,Loan-94,1895000,BIBB,GA,72XXXX,PIF,0.0,35,6,Y,Y
Marble Expressions Inc.,SAN MARCOS,CA,92XXX,Western Alliance Bank,57512,PHOENIX,AZ,850XX,Loan-95,502600,SAN DIEGO,CA,23XXXX,PIF,0.0,37,33,Y,UNKNOWN
Mark Dusa,Sylvania,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-97,10000,LUCAS,OH,23XXXX,PIF,0.0,58,0,N,UNKNOWN
Mavery Apparel LLC,WESTERVILLE,OH,43XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-103,10000,FRANKLIN,OH,31XXXX,PIF,0.0,36,2,Y,UNKNOWN
McLean Juice LLC,BIRMINGHAM,AL,35XXX,United Community Bank,16889,Greenville,SC,296XX,Loan-104,450000,SHELBY,AL,72XXXX,PIF,0.0,28,15,Y,Y
Meluota Corp,ASTORIA,NY,11XXX,"Santander Bank, National Association",29950,WILMINGTON,DE,198XX,Loan-106,95800,QUEENS,NY,72XXXX,PIF,0.0,49,3,N,UNKNOWN
Merrill Inc,Cheyenne,WY,82XXX,Jonah Bank of Wyoming,58396,XXXX,WY,826XX,Loan-107,243500,LARAMIE,WY,23XXXX,PIF,0.0,18,15,Y,UNKNOWN
MID-KAM CRUSHING LLC,Cleveland,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-110,82900,CUYAHOGA,OH,23XXXX,PIF,0.0,60,4,N,UNKNOWN
Mimo Lash And Skin LLC,XXXX,NJ,70XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-113,57000,HUDSON,NJ,81XXXX,PIF,0.0,33,6,Y,UNKNOWN
Montico Inc.,XXXX,NJ,88XXX,"Santander Bank, National Association",29950,WILMINGTON,DE,198XX,Loan-116,30000,MIDDLESEX,NJ,72XXXX,PIF,0.0,58,1,N,UNKNOWN
Moor Inc.,REDWOOD CITY,CA,94XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-117,101000,SAN MATEO,CA,44XXXX,PIF,0.0,13,0,Y,UNKNOWN
Moor Inc.,REDWOOD CITY,CA,94XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-118,49000,SAN MATEO,CA,44XXXX,PIF,0.0,39,0,Y,UNKNOWN
Mottram Beerworks LLC,Mount Pleasant,SC,29XXX,Business Development Corporation of South Carolina,Business D-29210,Columbia,SC,292XX,Loan-119,235000,CHARLESTON,SC,31XXXX,PIF,0.0,33,8,Y,UNKNOWN
Myers Consulting Services Inc,FOUNTAIN VALLEY,CA,92XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-120,9500,ORANGE,CA,54XXXX,PIF,0.0,57,0,N,UNKNOWN
NERIS TRANSPORT CORP.,XXXX,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-121,150000,WILL,IL,48XXXX,PIF,0.0,32,0,Y,UNKNOWN
NEW HORIZON FLOORING,SACRAMENTO,CA,95XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-122,25000,SACRAMENTO,CA,23XXXX,PIF,0.0,35,2,N,UNKNOWN
NS Capital LLC,STAMFORD,CT,69XXX,"Connecticut Community Bank, National Association",34876,Norwalk,CT,685XX,Loan-124,100000,        ,CT,52XXXX,PIF,0.0,62,3,Y,UNKNOWN
Oak Fire Coffee LLC,FRISCO,TX,75XXX,"Capital One, National Association",4297,MCLEAN,VA,221XX,Loan-125,573000,COLLIN,TX,72XXXX,PIF,0.0,45,20,Y,UNKNOWN
Pat's Wings on Wheels LLC,HOUSTON,TX,77XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-127,25000,HARRIS,TX,72XXXX,CHGOFF,23763.56,65,10,N,UNKNOWN
PERRON MEDICAL CENTER LLC,CHANDLER,AZ,85XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-130,1016400,MARICOPA,AZ,62XXXX,PIF,0.0,11,14,Y,UNKNOWN
PINE GROVE US LLC,Miami,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-133,25000,MIAMI-DADE,FL,44XXXX,CHGOFF,14775.27,65,4,N,UNKNOWN
R&R Hubbard LLC,COLORADO SPRINGS,CO,80XXX,First Bank,15019,SOUTHERN PINES,NC,283XX,Loan-139,240000,EL PASO,CO,33XXXX,PIF,0.0,57,6,Y,Y
Rambler Concepts LLC,LITTLETON,CO,80XXX,Sunflower Bank National Association,4767,Dallas,TX,752XX,Loan-140,300000,DOUGLAS,CO,45XXXX,PIF,0.0,22,2,Y,UNKNOWN
Rambler Concepts LLC,LITTLETON,CO,80XXX,Sunflower Bank National Association,4767,Dallas,TX,752XX,Loan-141,1188000,DOUGLAS,CO,45XXXX,PIF,0.0,22,2,Y,UNKNOWN
RAMON M. BUBALCAVA,YUMA,AZ,85XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-142,5000,YUMA,AZ,56XXXX,PIF,0.0,61,0,N,UNKNOWN
RRDS INC.,XXXX,WI,53XXX,Fortifi Bank,5286,BERLIN,WI,549XX,Loan-146,81000,DANE,WI,48XXXX,PIF,0.0,57,21,Y,UNKNOWN
Sanjay Popatlal Chauhan,Santa Clarita,CA,91XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-150,120000,LOS ANGELES,CA,81XXXX,PIF,0.0,58,3,Y,UNKNOWN
SHASTA ELECTRONIC MANUFACTURIN,SAN JOSE,CA,95XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-151,1000000,SANTA CLARA,CA,33XXXX,PIF,0.0,25,22,Y,Y
SHERY. INC,STUDIO CITY,CA,91XXX,American Continental Bank,57444,City of Industry,CA,917XX,Loan-152,200000,LOS ANGELES,CA,72XXXX,PIF,0.0,23,4,Y,Y
SKE Inc.,XXXX,MN,56XXX,United Prairie Bank,10958,MOUNTAIN LAKE,MN,561XX,Loan-156,300000,KANDIYOHI,MN,45XXXX,PIF,0.0,38,16,Y,UNKNOWN
SKY BROTHERS INC,CHICAGO,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-157,20000,COOK,IL,81XXXX,PIF,0.0,15,3,Y,UNKNOWN
Sky Lake Vacations LLC,Laconia,NH,32XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-158,25000,BELKNAP,NH,53XXXX,CHGOFF,23612.94,65,0,N,UNKNOWN
SMH Chingu Communications Inc,FLOWER MOUND,TX,75XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-159,50000,DENTON,TX,72XXXX,PIF,0.0,57,3,Y,UNKNOWN
Solar Gaines LLC,XXXX,MD,21XXX,Farmers & Merchants Bank,1895,XXXX,MD,211XX,Loan-160,827000,BALTIMORE,MD,23XXXX,PIF,0.0,18,38,Y,Y
SRQ TRANSPORT INC.,XXXX,IL,62XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-163,72000,SAINT CLAIR,IL,49XXXX,PIF,0.0,22,2,Y,Y
Summerdale Peanut Co,XXXX,AL,36XXX,Regions Bank,12368,BIRMINGHAM,AL,352XX,Loan-168,150000,BALDWIN,AL,11XXXX,PIF,0.0,50,0,Y,UNKNOWN
SYNAPS LLC,DENVER,CO,80XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-169,10000,JEFFERSON,CO,31XXXX,PIF,0.0,60,0,N,UNKNOWN
TANIA'S PIZZA & MORE INC.,XXXX,MI,48XXX,"Citizens Bank, National Association",57957,PROVIDENCE,RI,290XX,Loan-170,50000,OAKLAND,MI,44XXXX,PIF,0.0,59,9,Y,UNKNOWN
Tarasco Inc,XXXX,OR,97XXX,Evolve Bank and Trust,1299,WEST MEMPHIS,AR,723XX,Loan-171,450300,JACKSON,OR,72XXXX,PIF,0.0,39,11,Y,Y
THOMAS W CHASE,COLFAX,CA,95XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-176,40000,PLACER,CA,56XXXX,PIF,0.0,57,0,Y,UNKNOWN
THORO ENTERPRISES LLC,Union,NJ,70XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-177,15000,UNION,NJ,51XXXX,PIF,0.0,13,2,N,UNKNOWN
Tian Shan International LLC,HOUSTON,TX,77XXX,"Golden Bank, National Association",26223,HOUSTON,TX,770XX,Loan-178,250000,HARRIS,TX,72XXXX,PIF,0.0,49,4,Y,UNKNOWN
Tin Parnters LLC,Charlotte,NC,28XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-180,50000,MECKLENBURG,NC,72XXXX,PIF,0.0,54,0,N,UNKNOWN
TKA Enterprises Inc. dba 360,ANKENY,IA,50XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-181,150000,POLK,IA,23XXXX,CHGOFF,116158.32,64,3,Y,Y
Town Cleaners,ARLINGTON,VA,22XXX,Hanmi Bank,24170,LOS ANGELES,CA,900XX,Loan-183,22000,ARLINGTON,VA,81XXXX,CHGOFF,15570.04,65,2,Y,Y
Voltz Inc.,XXXX,MN,55XXX,"Bremer Bank, National Association",12923,SAINT PAUL,MN,551XX,Loan-184,930400,HENNEPIN,MN,45XXXX,PIF,0.0,28,45,Y,Y
West Ellijay Storage LLC,XXXX,GA,30XXX,Community Bank of Pickens County,35513,JASPER,GA,301XX,Loan-186,750000,GILMER,GA,53XXXX,PIF,0.0,22,2,Y,Y
Yeadam,PLEASANT HILL,CA,94XXX,Poppy Bank,57903,SANTA ROSA,CA,954XX,Loan-189,1504500,CONTRA COSTA,CA,72XXXX,PIF,0.0,44,12,Y,UNKNOWN
Young's Crane Service LLC,XXXX,MO,65XXX,Sullivan Bank,8892,SULLIVAN,MO,630XX,Loan-192,85000,CRAWFORD,MO,23XXXX,PIF,0.0,32,1,Y,UNKNOWN
Zeke's Liquor Shoppe Inc,Detroit,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-193,50000,WAYNE,MI,44XXXX,PIF,0.0,58,0,N,UNKNOWN
ALCIDES PINEDA,Flushing,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-197,16500,QUEENS,NY,56XXXX,PIF,0.0,33,3,N,UNKNOWN
Alpha Accounting LLC,INDIANAPOLIS,IN,46XXX,Lake City Bank,13102,WARSAW,IN,465XX,Loan-198,462000,MARION,IN,54XXXX,PIF,0.0,26,7,Y,UNKNOWN
Alvin  Watwood,XXXX,OK,73XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-199,212000,OKLAHOMA,OK,81XXXX,PIF,0.0,33,11,Y,UNKNOWN
American Rom Productions Inc.,Chicago,IL,60XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-200,32200,COOK,IL,61XXXX,CHGOFF,21199.09,64,1,Y,UNKNOWN
Anzalone Pumps Inc.,XXXX,UT,84XXX,State Bank of Southern Utah,17964,CEDAR CITY,UT,847XX,Loan-201,30000,IRON,UT,23XXXX,PIF,0.0,63,7,Y,UNKNOWN
Avant Gourd LLC,Columbus,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-203,622000,FRANKLIN,OH,72XXXX,PIF,0.0,42,135,Y,Y
B&Ds Threefold Collision Cente,XXXX,OK,73XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-205,130000,OKLAHOMA,OK,81XXXX,PIF,0.0,29,11,Y,UNKNOWN
BAAD GROUP LLC,ORLANDO,FL,32XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-206,10000,ORANGE,FL,42XXXX,PIF,0.0,60,0,N,UNKNOWN
BENTOLI INC,ELGIN,TX,78XXX,Banesco USA,57815,Miami,FL,331XX,Loan-207,1000000,TRAVIS,TX,42XXXX,PIF,0.0,13,17,Y,UNKNOWN
BFE Trucking Inc,Macomb,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-208,52300,MACOMB,MI,48XXXX,PIF,0.0,49,2,Y,UNKNOWN
Bluewater Marketing Group Inc,XXXX,NJ,88XXX,Celtic Bank Corporation,57056,SALT LAKE CITY,UT,841XX,Loan-214,150000,MIDDLESEX,NJ,54XXXX,PIF,0.0,30,22,Y,Y
Boba Loca,GARDEN GROVE,CA,92XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-216,92500,ORANGE,CA,72XXXX,PIF,0.0,52,6,Y,UNKNOWN
Boston Deli Inc.,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-217,5200,ERIE,NY,44XXXX,PIF,0.0,13,7,N,UNKNOWN
Bridge End Foods-II LLC,Washington,DC,20XXX,Hanmi Bank,24170,LOS ANGELES,CA,900XX,Loan-219,565000,DISTRICT OF COLUMBIA,DC,72XXXX,CHGOFF,489346.87,64,11,Y,Y
Brittany Lopez CPA PLLC,XXXX,TX,77XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-220,733300,MONTGOMERY,TX,54XXXX,PIF,0.0,63,12,N,UNKNOWN
Broomtown Cafe LLC,XXXX,IL,61XXX,"First Mid Bank & Trust, National Association",3705,Mattoon,IL,619XX,Loan-221,40000,DOUGLAS,IL,72XXXX,PIF,0.0,29,6,Y,UNKNOWN
Buttonwood Wealth LLC,WINCHESTER,VA,22XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-222,425000,WINCHESTER CITY,VA,52XXXX,PIF,0.0,37,0,Y,Y
CADCAM Solutions Inc,XXXX,GA,30XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-223,175000,GWINNETT,GA,54XXXX,PIF,0.0,42,5,N,UNKNOWN
CADCAM Solutions Inc,XXXX,GA,30XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-224,2327000,GWINNETT,GA,54XXXX,PIF,0.0,49,5,N,UNKNOWN
carlyle designs llc,NEW YORK,NY,10XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-226,100000,NEW YORK,NY,54XXXX,PIF,0.0,36,0,Y,UNKNOWN
Cell accessories city inc,XXXX,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-228,25000,NASSAU,NY,44XXXX,CHGOFF,24647.08,64,0,N,UNKNOWN
Charles Nusinov and Sons Inc,PARKVILLE,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-231,75000,BALTIMORE,MD,44XXXX,PIF,0.0,37,12,Y,UNKNOWN
Charles Nusinov and Sons Inc,PARKVILLE,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-232,36000,BALTIMORE,MD,44XXXX,PIF,0.0,18,12,Y,UNKNOWN
Coding Temple Inc.,CHICAGO,IL,60XXX,"Village Bank and Trust, National Association",34011,ARLINGTON HEIGHTS,IL,600XX,Loan-235,200000,COOK,IL,61XXXX,PIF,0.0,35,6,Y,UNKNOWN
COMPASS FLOORING LLC,SAINT PAUL,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-237,35000,WASHINGTON,MN,44XXXX,PIF,0.0,32,0,Y,UNKNOWN
Complete Roofing Solutions In,WEST PALM BEACH,FL,33XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-238,75000,PALM BEACH,FL,23XXXX,PIF,0.0,36,2,Y,UNKNOWN
Cross Country Roofing LLC,Tempe,AZ,85XXX,Arizona Capital Source,Arizona Ca-85711,Tucson,AZ,857XX,Loan-244,150000,MARICOPA,AZ,23XXXX,PIF,0.0,38,7,Y,Y
CS AVIATION LLC,MOORPARK,CA,93XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-245,25000,VENTURA,CA,53XXXX,PIF,0.0,16,2,Y,UNKNOWN
DAVID PAUL PHOTOGRAPHY LLC,Elyria,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-246,15000,LORAIN,OH,54XXXX,PIF,0.0,58,0,N,UNKNOWN
desert in oasis inc,IRVINE,CA,92XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-248,65000,ORANGE,CA,72XXXX,PIF,0.0,40,3,Y,UNKNOWN
Dope Fitness Garden City LLC,Garden City,ID,83XXX,Idaho First Bank,58095,McCall,ID,836XX,Loan-250,370000,ADA,ID,71XXXX,PIF,0.0,12,1,Y,UNKNOWN
EASTERLIN PECAN CO. INC.,XXXX,GA,31XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-251,5000000,MACON,GA,42XXXX,PIF,0.0,7,7,Y,UNKNOWN
El Chavito Inc,SAN DIEGO,CA,92XXX,East West Bank,31628,PASADENA,CA,911XX,Loan-252,830000,SAN DIEGO,CA,31XXXX,PIF,0.0,24,45,Y,Y
El Chavito Inc,SAN DIEGO,CA,92XXX,East West Bank,31628,PASADENA,CA,911XX,Loan-253,310000,SAN DIEGO,CA,31XXXX,PIF,0.0,24,45,Y,Y
ELIZABETH CLEANING,LYNN,MA,19XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-255,50000,ESSEX,MA,56XXXX,PIF,0.0,60,0,Y,UNKNOWN
