nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-22776.977495782467,16512.63653160387,3063.6589673316885,-1463.3811083623566,-14139.282179455378,4659.990705145613,-4864.4939934461945,23215.712176037905,15859.550010500561,6405.093750319059,-1542.630914327925,10036.57079948613,0
-158175.67837244572,114670.36263808912,21274.251902780215,-10168.180118887407,-98195.47034241163,32358.554563606504,-33786.965750772135,161218.3221585094,110135.04481313654,44478.8577190178,-10712.04551574059,69696.7436965013,0
-31634.02685983522,22934.360254311945,4255.34276311216,-2030.6752845146887,-19636.025475067738,6472.978567593323,-6754.491805793982,32244.747458722988,22027.294509090952,8895.979924027037,-2142.562692848233,13939.695800091702,0
-229355.67947497865,166271.7657233282,30847.26021644814,-14746.461197512104,-142386.09603929904,46918.77394090035,-48993.77123229465,233765.75376267475,159695.57270710892,64494.14152370298,-15532.328304402803,101060.06212095654,0
-474528.26688233484,344010.70651879895,63822.16469195569,-30508.156147441397,-294590.22311016585,97074.00229392631,-101364.69578112876,483653.8112058295,330404.7699167923,133436.16369168035,-32135.78717035424,209089.43772589622,0
-838334.8027544726,607751.8259116171,112751.90644624409,-53901.38968805569,-520446.32726760465,171495.89740132837,-179081.2404290878,854453.855649661,583714.6857759189,235736.93498195702,-56772.96844522143,369390.86627832125,1
-474528.95740282006,344010.5300253149,63821.901911340414,-30509.731979295782,-294591.7077331021,97073.33335656545,-101366.18654311508,483653.2037016226,330404.5937267448,133436.07971720293,-32135.591461749846,209088.95984144724,0
-474528.10090981325,344010.7427754278,63822.23473447766,-30506.844731642672,-294588.8262499968,97074.37362254225,-101363.35337559957,483653.9704952423,330404.81567336706,133436.20722576889,-32135.647144907467,209088.87274323625,0
-316351.43305126886,229340.7071902664,42548.44086658674,-20336.043436233205,-196390.6623213151,64716.98949085332,-67573.73791532972,322436.6170279156,220270.07494939698,88957.58565826376,-21424.013502249578,139393.19122427734,0
-230937.43374664686,167418.51749706373,31059.98736381679,-14848.160528605917,-143368.09850433448,47242.5102922332,-49331.6570671983,235377.847455956,160796.95679475382,64938.94843430684,-15639.573144162045,101757.32945136982,0
-3479883.3255845937,2522742.8177817725,468025.4335924048,-223749.13270373712,-2160350.855300523,711866.3956085042,-743363.2898798309,3546786.333226025,2422965.977882443,978530.0297470251,-235660.66612964118,1533318.6196402032,0
-202465.46019856373,146777.9088583506,27230.78680484449,-13016.887508590484,-125691.88189925623,41418.21536607475,-43248.99926382937,206358.8845243384,140972.7058220497,56932.875760476854,-13711.336625537311,89211.67443746956,0
-4789584.689169597,3472211.3921467345,644173.2195251752,-307959.32474023494,-2973427.48881666,979787.2845960152,-1023137.3454453403,4881667.897779652,3334882.186916449,1346813.1421368984,-324354.4057661016,2110402.852315451,0
-11625975.366056804,8428253.76128919,1563629.7133699055,-747528.8727329995,-7217539.141842259,2378279.2867521225,-2483512.4698951896,11849489.285563186,8094908.432082097,3269179.3912050454,-787319.7991344255,5122675.126583723,0
-2095838.5101474782,1519379.2403233051,281879.0750724596,-134757.23474542116,-1301119.6102399735,428738.0353933961,-447706.669716412,2136132.9282102026,1459286.3701458175,589342.0049753077,-141931.91522494442,923475.7182096777,0
-50616.037680003654,36694.589858609805,6807.858308682207,-3253.371142478642,-31422.12248267731,10354.932430388686,-10811.415056513024,51590.03448401089,35243.28611177249,14233.343037600727,-3428.071257146958,22303.535374109902,0
-1635544.9750139236,1185689.188126991,219972.06149702225,-105161.72949207314,-1015364.517014007,334577.3683985748,-349380.3957242985,1666989.780236183,1138794.065152023,459909.14988622436,-110760.58416251026,720659.9810043748,0
-158175.57917389783,114670.38985050823,21274.269018033843,-10167.900311872609,-98195.20857319534,32358.589942582083,-33786.74991008551,161218.3858921021,110135.07853511519,44478.84655759179,-10712.039722407972,69696.68805073621,1
-474529.005744616,344010.5344100116,63821.89004825556,-30509.912459912834,-294591.9270418541,97073.2765011364,-101366.39981273508,483653.1592767721,330404.5969560574,133436.07693957168,-32135.662670748578,209089.17997924468,0
-316352.0403605383,229340.53606289573,42548.20983906583,-20338.176980683926,-196392.94167912187,64716.21267300415,-67575.89328022015,322435.985259879,220269.91120593532,88957.5157551132,-21424.027398019025,139393.3603996207,0
-93323.18644405843,67655.58032011373,12552.041580326204,-5997.891035959453,-57934.05010014557,19092.080943934638,-19933.05362148455,95119.25214082078,64979.747646815034,26242.634705868924,-6320.139797039089,41121.10276130871,0
-4413124.689599714,3199296.4989220356,593541.3676564103,-283754.26488702296,-2739717.334863287,902776.0917576335,-942719.4792673816,4497969.982930063,3072761.3342163768,1240953.93883168,-298860.2607720043,1944525.8727314144,0
-79087.59949458198,57335.27500534533,10637.240127648713,-5083.582065816917,-49097.210738425754,16179.50474138185,-16893.01356857938,80609.40016870206,55067.61441756219,22239.514601122013,-5356.17513620848,34848.81053180871,0
-57891.849270380095,41969.48622767144,7786.556753449325,-3720.719720001617,-35938.69711478369,11843.619650460118,-12365.233449717873,59006.32038570875,40309.55591488233,16279.383133816893,-3920.831038911708,25509.617566946246,0
-1581764.7972350654,1146701.3469148297,212738.9981247208,-101703.15199694765,-981976.6317202676,323575.99679110764,-337891.3935749926,1612175.8903854396,1101348.2454606947,444786.4776467273,-107118.40479637025,696962.7259897123,0
-7361535.668258518,5336747.462235121,990086.2181946534,-473332.7403579469,-4570125.676272135,1505920.2519410157,-1572552.842720835,7503064.686885314,5125674.101635345,2070035.5576309978,-498528.9647567225,3243664.5962197348,0
-10566192.214725802,7659964.094188688,1421094.9160795424,-679385.8707477086,-6559612.9735245,2161484.2922065477,-2257123.3357075662,10769332.042435735,7357005.345176942,2971172.639329897,-715550.7562597708,4655710.80854215,0
-97436.22885143425,70636.96424878118,13104.940479472747,-6263.718809440036,-60488.54197767891,19932.828273691306,-20812.931834602703,99310.47317513352,67843.20664260043,27399.056667753208,-6598.718683784146,42933.49507749773,0
-221446.37220194636,160538.44623812812,29783.852435444605,-14236.66043436779,-137474.90018383038,45301.399569763256,-47303.041487688126,225705.29147923735,154189.00499312513,62270.302456264944,-14996.922053253473,97575.71640014101,0
-3299561.6037873873,2392018.911932872,443773.34763416415,-212153.14177353494,-2048403.6699580702,674979.415185035,-704841.8738093049,3362998.8226608583,2297412.3330536988,927824.434038451,-223449.09127821648,1453864.4834812016,0
-435301.23129831615,315572.35732237616,58545.94604138027,-27987.75680595554,-270239.02165397204,89048.55675622508,-92986.78379180036,443671.1821413101,303091.17737115116,122405.4265359883,-29479.24438180811,191804.81894707575,0
-79087.61199957854,57335.25652873362,10637.226559099892,-5083.563890972317,-49097.20141892491,16179.512360338034,-16893.000229388963,80609.4436065514,55067.59707724044,22239.519056066372,-5356.240635003265,34848.98941096335,0
-4027173.737829542,2919501.506639662,541633.2225867545,-258937.55541386112,-2500113.8946804143,823823.982488275,-860272.8498075854,4104599.368982939,2804032.4977939986,1132426.1451204377,-272723.54598975513,1774467.3767388742,0
-79086.97091469115,57335.451001704096,10637.52990254484,-5081.759024930214,-49095.417719800535,16180.279964803884,-16891.248636430668,80610.10434376821,55067.78710442885,22239.659618151767,-5356.462788557236,34849.58235941684,1
-79087.18466787167,57335.34785010946,10637.414222343474,-5082.487201787765,-49096.045506898314,16180.026947124994,-16891.860852597645,80609.82734015466,55067.68641407394,22239.5459598986,-5356.126839967086,34848.65451503342,0
-75924.25954603012,55041.85714780655,10211.690406770187,-4880.585521804765,-47133.711011924424,15532.162475359637,-16217.64293114943,77384.84766831696,52864.900419905054,21349.924607237797,-5142.0227932800235,33455.10621069864,0
-822517.3664860356,596284.8187139679,110624.41609991883,-52885.08108938109,-510627.2298778025,168259.85643673688,-175702.98353372337,838331.8557899569,572701.1982780177,231289.01394787303,-55701.75393399233,362421.20848495717,1
-5608939.570792258,4066202.5215868982,754371.6800628477,-360643.6603500331,-3482093.5454980195,1147398.9764375936,-1198167.1817487879,5716774.335686426,3905380.4067909922,1577212.379961142,-379841.7610519115,2471429.7081664493,0
-56626.47842766506,41052.10615382733,7616.384949636327,-3639.3038669260136,-35153.013383432306,11584.813202731264,-12094.858811324186,57716.622557127484,39428.464078298246,15923.507757925552,-3835.060199682471,24951.889470253438,0
-3252109.1571821193,2357617.8350445824,437391.0537043316,-209103.69608525903,-2018946.0397925852,665271.5207509749,-694706.7492857557,3314633.060254623,2264371.8447526013,914480.8342340076,-220235.67661904552,1432956.1488188598,0
-79086.88944874001,57335.440744902284,10637.570363729848,-5081.786047823498,-49095.44543595774,16180.261209267193,-16891.267154205056,80610.07201864287,55067.77899933998,22239.580735731506,-5356.297006866033,34849.089483383126,0
-158808.9412228793,115128.93116903746,21359.122120558666,-10210.464066239316,-98589.91760435233,32487.350095943308,-33923.78116347987,161862.6950458848,110575.4710288535,44656.75254509599,-10754.965709666449,69975.84352281922,0
-1107235.0048725656,802691.0788998198,148917.4528050436,-71191.49365380841,-687382.9099816022,226503.56342816257,-236523.2856066181,1128523.4656106322,770943.8968974496,311350.6142964441,-74983.12015266188,487874.56971739343,0
-316352.31195333286,229340.46732989833,42548.10248845118,-20339.140031025097,-196393.76444531025,64715.90868228819,-67576.8090700688,322435.8420266277,220269.85253352966,88957.44859924789,-21423.9252903217,139393.24541257974,0
-1575437.8159485706,1142114.5527572958,211888.00652550498,-101296.58871675,-978048.9864386579,322281.6618695189,-336540.09420876467,1605727.162427351,1096942.8500739872,443007.28783866344,-106690.08905694787,694175.3403250002,0
-582088.9843739046,421986.241120254,78288.15746663205,-37425.63035138044,-361366.22166812985,119076.50766102149,-124342.92071292721,593281.2137946945,405296.2910254741,163681.53514367103,-39419.77059421668,256482.83361933642,1
-158176.11480357146,114670.28629020974,21274.088817642943,-10169.608272084108,-98196.9258066766,32357.93374107389,-33788.44712684656,161217.91929507558,110134.96932739661,44478.7744273565,-10712.04250875791,69696.86303070278,0
-79087.84089178908,57335.21883491011,10637.12526285765,-5084.364877311627,-49097.99666778974,16179.197981262172,-16893.788389459332,80609.14909895606,55067.55824545379,22239.473990208975,-5356.075152890016,34848.595389069415,0
-1107235.3247122928,802690.9646042589,148917.3165106144,-71192.27659692586,-687383.5991060628,226503.1896954427,-236524.0592133877,1128523.162986917,770943.7985835667,311350.5498908559,-74982.93478754885,487874.0585304203,0
-79087.31981636831,57335.35807873511,10637.378762262548,-5083.054125348521,-49096.64245461783,16179.766548229196,-16892.491511903583,80609.67959720819,55067.692644819974,22239.5922148433,-5356.246702470088,34849.04425730189,1
-249917.88892516913,181179.11277536832,33613.19285758247,-16066.509263242373,-155149.6682083637,51126.088299574236,-53384.28474820467,254724.70310201007,174013.31781413013,70276.47203609414,-16925.06380244142,110120.99285973063,1
-13966988.048337756,10125371.551767476,1878483.0433368827,-898051.6480198167,-8670866.853209268,2857170.9691417147,-2983593.84810829,14235508.906659469,9724903.626974432,3927463.0833031116,-945855.0266343103,6154180.018641107,0
-36380.016829148226,26374.36608530926,4893.23957533277,-2337.6531293291105,-22583.92082978816,7442.861072764174,-7770.002633116622,37080.52541144076,25331.24071438736,10230.257154078228,-2463.9666778165497,16030.753661659865,0
-79087.15912651019,57335.31253322197,10637.381348896975,-5082.380384483591,-49096.081227250026,16179.9751375155,-16891.852753902935,80609.77252913112,55067.65574548399,22239.566079832788,-5356.1032126514865,34848.5033146415,0
-79087.35878114082,57335.35405730777,10637.366730248881,-5083.190955960419,-49096.776427682475,16179.727081380068,-16892.625493817828,80609.65250890508,55067.69284470377,22239.520860343648,-5356.24614569924,34849.05842806557,0
-8699709.019590817,6306856.7078675665,1170063.220063123,-559374.5474225823,-5400878.784688706,1779665.1262721298,-1858409.9073583032,8866965.16684156,6057414.620671162,2446324.7701270035,-589151.0672734854,3833294.850410477,0
-79087.3903133608,57335.31143482238,10637.338632645246,-5083.099106213419,-49096.68930917661,16179.752749126565,-16892.539230773997,80609.7044636266,55067.64963262383,22239.590792751787,-5356.284483763449,34849.1568042705,0
-110722.75353325061,80269.3154405901,14892.08044177987,-7117.525185156938,-68736.59394733641,22651.122728192146,-23650.718893581026,112853.03168043298,77094.58680706659,31135.276065135564,-7498.46970579062,48787.891057390596,0
-4960415.754041026,3596055.0653207144,667148.8378527696,-318944.7447928456,-3079482.4968980844,1014732.9542947779,-1059631.0977552559,5055782.513272927,3453827.7180924225,1394849.9961338057,-335923.3783355075,2185675.457777955,0
-474528.15473445674,344010.75954667025,63822.25665260933,-30507.048171035076,-294589.0200893549,97074.18808453834,-101363.55763015203,483653.9459986773,330404.83074293047,133436.1521491926,-32135.659671229376,209088.95652258358,0
-158175.5000527317,114670.3953072199,21274.326792868196,-10167.817987397933,-98195.06296964928,32358.74619150836,-33786.603398972926,161218.54171072814,110135.07902215833,44478.85589600068,-10712.03703336652,69696.75663173464,0
-1755758.899176045,1272838.4923173352,236140.3443397468,-112890.71421461045,-1089994.1187762432,359169.3532650526,-375059.67542789294,1789515.3558864451,1222496.5412647694,493712.9261998808,-118901.4328659295,773628.7196766556,0
-158176.02708676178,114670.30710418367,21274.092427034637,-10169.21232300726,-98196.54800695748,32358.097934700127,-33788.05392880075,161217.9862544957,110134.99228086231,44478.788116419826,-10712.09002679624,69696.92307400331,0
-1413464.8834244467,1024692.3683238068,190103.60658255251,-90881.70476447996,-877494.1470848225,289147.6455833759,-301939.5946994814,1440640.4937056855,984164.8245787824,397461.2052364493,-95721.10808381345,622806.1689315835,0
-158175.79936294394,114670.31421742827,21274.155519573695,-10168.443031883102,-98195.75550031554,32358.42424522333,-33787.22577320603,161218.1932765366,110135.0033607226,44478.82409832912,-10711.98890238261,69696.56208359609,0
-1106602.5380179961,802232.3392756627,148832.2431336202,-71151.22850725822,-686990.5693752593,226373.92589751715,-236388.54257903868,1127878.3720979874,770503.3028251767,311172.6587767728,-74940.2580717444,487595.72148867685,0
-2325193.6013764553,1685651.1554037265,312726.5733630563,-149501.46300164572,-1443503.4564600291,475657.4173723928,-496698.21892871504,2369899.1932347543,1618982.094038786,653836.1198000286,-157464.12483213746,1024535.225152852,0
-6390331.6060655955,4632672.947885471,859464.6826078568,-410885.8612646521,-3967190.835163494,1307245.094989102,-1365086.339545208,6513189.066275143,4449446.392817814,1796936.7842032837,-432758.32569685736,2815729.564204006,0
-158175.5109451188,114670.4255227294,21274.30535530746,-10167.671136188153,-98195.07711016611,32358.696149216074,-33786.56464196862,161218.48785578308,110135.11058858862,44478.864646174916,-10712.238018035632,69697.23549784262,0
-253081.6286421115,183472.4824644592,34038.623721146236,-16270.578384217044,-157114.29734097738,51772.987346067275,-54060.7357840107,257948.946488959,176215.9759832779,71166.04461699605,-17139.462568523937,111515.45415627523,0
-949058.6804190545,688020.8764902476,127643.47514648522,-61021.603885614764,-589185.6789772533,194145.76385926796,-202734.56254170314,967305.7240539138,660809.0064568435,266871.90659589495,-64271.13117425197,418177.90427245625,0
-142358.10137618016,103203.33304965716,19146.854087774864,-9151.539856910113,-88376.07321628637,29122.646394783606,-30408.49853241896,145096.55532814364,99121.54580966379,40030.95810243813,-9640.862984598445,62727.21528898699,0
-3163530.042345815,2293402.5973467575,425477.7862401615,-203407.67212325803,-1963954.709464325,647151.544298392,-675784.187409029,3224351.4041939992,2202696.3794008894,889572.8294894549,-214237.02733197436,1393926.1008581154,0
-1107235.1128553327,802691.0235437404,148917.38530099852,-71191.66588815856,-687383.080502367,226503.49014428037,-236523.45300559196,1128523.4048384463,770943.8456363278,311350.5584323559,-74983.05000623596,487874.37563796516,0
-1993023.8145535812,1444843.7010448193,268051.03972764645,-128146.89509819652,-1237291.4992523533,407705.4436927654,-425744.09826313047,2031341.4480847348,1387698.7804221192,560430.8827725505,-134969.31079299524,878173.4590976782,1
-2197704.5342142927,1593226.7517744068,295579.33045135037,-141307.8705707298,-1364359.902085474,449575.90673718683,-469467.8382114226,2239956.7426587516,1530213.1362464272,617986.2103042797,-148830.42635882256,968360.4194925524,0
-2217634.226441193,1607675.2591490734,298260.0357563564,-142588.037620439,-1376731.4602976083,453653.51413413475,-473723.9747092376,2260270.670664788,1544090.201587829,623590.5474993361,-150180.043688671,977141.8744345773,0
-474528.98230565706,344010.5436108828,63821.90570359601,-30509.84314879328,-294591.84890951717,97073.31282926167,-101366.33085980105,483653.20327600325,330404.6057500116,133436.06334383425,-32135.679999705684,209089.23767771342,0
-15817653.600133061,11467011.895581936,2127387.311824142,-1017046.3153883638,-9819781.432998117,3235754.03435855,-3378928.759014066,16121754.060703145,11013480.83628533,4447863.074069808,-1071183.3749224222,6969625.947684867,0
-63269.765459621165,45868.23263555225,8509.959946291405,-4065.8021450977103,-39276.7014102537,12943.988976022936,-13513.352244196642,64487.77980052651,44054.110305273636,17791.67378562945,-4284.837317268137,27878.6446188667,0
-158175.59392613955,114670.42074127006,21274.373361274727,-10168.1120937747,-98195.37857174435,32358.57065178948,-33786.96774028292,161218.51716848326,110135.10138066426,44478.850105536614,-10712.24535839964,69697.39894664586,0
-316352.55500501813,229340.3978656494,42547.988938843344,-20339.63167831653,-196394.30388078038,64715.645232689894,-67577.29039680093,322435.49585392897,220269.77253210192,88957.43634223813,-21423.7709536609,139392.74877907505,0
-79087.29454760105,57335.33309648427,10637.373771369383,-5082.757793534806,-49096.36942237834,16179.870688270237,-16892.135268269216,80609.65450016399,55067.67278849899,22239.555319604293,-5356.17848165377,34848.74984002291,0
-711794.0332811667,516015.71540869714,95732.60149253503,-45766.36673261446,-441889.45123143675,145609.25435801258,-152051.09591978748,725479.2375906173,495606.8102328653,200153.9940663444,-48203.54736832282,313633.987958139,0
-474528.73262637627,344010.59451752703,63821.99565830466,-30509.229700515967,-294591.1875143624,97073.582182137,-101365.72227570615,483653.4542378112,330404.66016300436,133436.05981006948,-32135.60706970454,209089.04153968956,0
-947476.9766583586,686874.1668004247,127430.72094065842,-60920.09415310628,-588203.887063242,193822.20637154634,-202396.86759908704,965693.5519804271,659707.6493886141,266427.14329548494,-64164.131770286804,417481.31528083567,0
-718121.0181406102,520602.49889619846,96583.59820241186,-46172.863150755584,-445817.00806546985,146903.90873043353,-153402.34072617907,731928.0851460821,500012.1801060188,201933.1408911285,-48632.0406176609,316421.89894684847,0
-79087.42839110519,57335.28730414503,10637.315409933923,-5083.218037064249,-49096.83568438936,16179.788341568865,-16892.497504228253,80609.63913228892,55067.62525596846,22239.517524867606,-5356.260126558014,34849.060940334384,0
-31634.15152131572,22934.332870941438,4255.288589037863,-2031.0087599310853,-19636.465539199125,6472.839103325102,-6754.835350784435,32244.614649754716,22027.267406315463,8896.020976312797,-2142.635796219083,13939.910979446082,1
-790881.5476995242,573350.8908037241,106369.8297806443,-50849.411534373874,-490986.0912708235,161788.8498827498,-168943.54061714927,806088.7463014984,550674.3362179222,222393.37641916313,-53559.39283059734,348481.7702290414,0
-158176.1994144245,114670.27370308003,21274.033037305802,-10169.644894815627,-98197.00198068493,32357.912131526056,-33788.48710366037,161217.82062677023,110134.95846654948,44478.776350177104,-10712.105703422354,69696.98247264826,0
-442893.87543240987,321076.4685730433,59567.07499836367,-28476.422303667387,-274952.96740645065,90601.54547436284,-94609.14299666208,451409.515508984,308377.59411955584,124540.30539333326,-29993.304378084304,195150.02166157932,0
-79087.39213898669,57335.32517634058,10637.325030905286,-5083.103099967559,-49096.68038792774,16179.706823964563,-16892.533660864192,80609.61620982033,55067.66497181252,22239.513614245327,-5356.101246954519,34848.63388931245,0
-7117943.680835778,5160155.518695685,957324.5091512201,-457669.79364904854,-4418900.656461667,1456089.789805745,-1520516.9634187438,7254789.797288331,4956066.536027631,2001538.4875748968,-482032.81744679046,3136332.5428772033,0
-110723.13440460966,80269.22005396616,14891.943455753944,-7118.43126981343,-68737.53944963634,22650.7170549,-23651.621646983807,112852.68516355265,77094.4976672654,31135.20450924705,-7498.454333470163,48787.874414903985,0
-316985.0444996027,229799.1846514688,42633.19571659058,-20379.748624209486,-196786.52011730146,64845.28974239696,-67711.89779645829,323080.62651288294,220710.4164273573,89135.36847804583,-21466.832123916545,139672.13786694908,0
-2261924.03823131,1639782.8004778482,304216.5803099377,-145436.62461782031,-1404227.6146917823,462713.2609121644,-483185.82798452076,2305411.289917738,1574927.8676589774,636044.5221793327,-153179.35202300994,996656.8474360267,0
-474528.85714076523,344010.61970842513,63821.96628644455,-30509.368915514246,-294591.4034735962,97073.42707192856,-101365.84801719559,483653.27761055424,330404.68404991354,133436.1368458542,-32135.804372758026,209089.52194331028,0
-14656637.920334259,10625333.227380594,1971237.0154163775,-942395.3964161135,-9099009.865156528,2998249.6267762994,-3130915.6305469065,14938417.162482992,10205091.347468758,4121389.90672536,-992558.5899958789,6458055.602507313,0
-31317.882509650462,22704.965726748796,4212.68301039036,-2010.7561400316088,-19440.109742125405,6408.039826345473,-6687.337555197727,31922.071227808105,21806.986330968717,8807.044187067337,-2121.1679320740272,13800.337301653526,0
-1739941.2179830903,1261371.4752563827,234012.88780696676,-111873.644662131,-1080174.477412048,355933.57672140206,-371680.7220179095,1773393.5693845055,1211483.054307753,489265.1118145251,-117830.32525634453,766659.2516733768,0
-253081.8782587563,183472.36575030079,34038.46658029189,-16271.293066849506,-157115.01637107672,51772.704278776335,-54061.425718368635,257948.5835162649,176215.8632910471,71165.9769472828,-17139.099130352824,111514.4256416896,0
-1107235.147392731,802691.006772125,148917.3653620213,-71191.76161700841,-687383.1721803796,226503.44902869372,-236523.54380572995,1128523.3388177052,770943.8300269338,311350.5687612249,-74982.96291552954,487874.13345965813,0
-126540.51193306153,91736.29793419408,17019.420620882524,-8134.679270501893,-78556.49682455942,25886.79590712891,-27029.752868146814,128974.69025229086,88108.04305180226,35583.083979422496,-8569.623138908411,55757.40792238878,1
-316352.1616319228,229340.53059042545,42548.1556372912,-20338.780999155428,-196393.425861623,64716.00098603572,-67576.45811467274,322435.9281720079,220269.90216510106,88957.49054332796,-21423.99148783963,139393.37738668986,1
-458711.1099779886,332543.62809571216,61694.597712734256,-29491.92004170406,-284771.21324664506,93837.8421051431,-97986.53820716633,467531.62562262354,319391.2255024341,128988.21747558756,-31064.615372073007,202119.83743584354,0
-8172664.976897115,5924775.832667647,1099178.6377983033,-525486.9335796868,-5073684.139934051,1671849.6899427886,-1745824.3679207747,8329788.208545828,5690445.399751819,2298121.970229732,-553459.2884329531,3601067.125506155,0
-3796236.441406715,2752083.0341575313,510573.1386595071,-244090.13433636972,-2356746.437124439,776581.3924107398,-810941.9340336678,3869221.382498832,2643235.5752137653,1067487.2303977627,-257084.19617830592,1672710.7406263438,0
-15816.691566628648,11467.290174279025,2127.814144073059,-1014.2648494844834,-9816.967438696147,3236.883527770369,-3376.2019096476915,16122.616549922295,11013.759331429766,4448.112266351058,-1071.4378291923751,6970.162760258725,0
-31634.398633862394,22934.253901632845,4255.169800712136,-2031.52841130232,-19637.0367181508,6472.5737755003365,-6755.3506325494955,32244.329507315462,22027.191588482543,8895.964134147074,-2142.5652920770935,13939.664622015887,0
-585252.3307831599,424279.74046910036,78713.74143549168,-37628.55206060658,-363329.68749588047,119723.83327737868,-125018.23307880001,596505.7705373917,407499.08310561115,164571.13956866745,-39634.200315899405,257877.2983391743,0
-676994.603353607,490788.396755587,91052.57327666196,-43527.120710302195,-420284.14993362647,138491.20805634238,-144615.71397382696,690011.8718784809,471377.2661722676,190368.7588969634,-45846.80335836845,298300.27847260603,0
-79086.92607571639,57335.42217743034,10637.498109837748,-5081.922233134387,-49095.59910263643,16180.190237137587,-16891.402437979803,80610.00457172436,55067.76125334749,22239.5777558276,-5356.255470560129,34848.95089708704,1
-63270.1165011767,45868.22118548561,8509.790870749566,-4067.0474016916696,-39277.913407703156,12943.571839610318,-13514.570218686644,64487.4686260918,44054.08664230244,17791.628578399712,-4284.944269382143,27879.073151421224,0
-158175.78992141274,114670.37264398426,21274.220626529797,-10168.762748304982,-98196.06146244629,32358.32139430328,-33787.6080512944,161218.22868823656,110135.05765220225,44478.81897829713,-10712.140904716875,69697.09406599589,0
-1107235.080843205,802691.0366541991,148917.43303711075,-71191.53449163128,-687382.9296577275,226503.51876758257,-236523.32771500765,1128523.4515811545,770943.8587791447,311350.587500962,-74983.02201853218,487874.32198260725,0
-1312864.0986908386,951762.3410641744,176573.6959132623,-84411.83759029172,-815038.6822825533,268568.9192973275,-280448.0514176646,1338106.6807298393,914119.2594885755,369172.8892542535,-88908.5059015461,578479.6654549837,1
-2678560.8622392807,1941823.9868661894,360252.03306543134,-172225.24644708706,-1662880.398593957,547943.2215678773,-572186.4380125309,2730058.376996684,1865023.0325396112,753201.3220522605,-181394.4515676265,1180237.1484610694,0
-4745295.702073201,3440103.704033735,638216.3610510505,-305113.0753495419,-2945933.6503712977,970726.608793179,-1013677.8230636615,4836526.535589564,3304044.38246162,1334359.0525578954,-321355.248736981,2090888.4157847327,0
-3160366.6419726913,2291109.1546326056,425052.24335140106,-203204.43249091104,-1961990.8508168391,646504.284507251,-675108.5282204999,3221127.0130474395,2200493.6438748124,888683.1862065764,-214022.6464050781,1392531.8223198,0
-47451.65800582954,34401.38451118635,6382.696036031832,-3047.8294803684735,-29455.981922673353,9708.643722539262,-10133.539560921394,48366.42574959155,33040.78762620736,13343.914432916557,-3213.853410511251,20909.55110029235,0
-790882.3139546434,573350.7697837766,106369.55357920121,-50851.422044678664,-490988.1657805896,161788.11304801394,-168945.56959494035,806088.0638789289,550674.2090229678,222393.2967437733,-53559.44916355608,348482.0966053923,0
-128122.45364158784,92882.9641916568,17232.088058240945,-8236.684165389797,-79538.81279147502,26210.21600103987,-27367.94889753338,130586.68816828677,89209.35670321179,36027.92427687515,-8676.786506636048,56454.475629617955,0
