BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.4281353920702865,-0.8148824041157631,0.3369918147890647,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.2591685395877526,1,4.346044397630326,5.859870781692606,True
1.1785620432733577,0.6649739609769375,0.402337953609813,-0.1324340551461051,-0.5281348999328821,-0.1637523716371261,-0.9154168972673012,0.6562364957647991,0.7289171215087076,-1.1712392887616605,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.835328846863472,1.0325350597043124,0,4.661517079816211,5.108646041985701,False
0.5978647634091224,0.6649739609769375,0.6285069125897264,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4276516177562828,0,2.5335293945556705,3.587998009724854,False
-1.0269492619052485,-0.7185853147652287,-0.8060149399075832,0.150985917237869,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,0.8781683900811783,-0.7194818192623958,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,2.3680298465854195,-0.5512058750798716,1,4.418038602935804,5.9114338239001905,True
-1.36492426108551,-0.7137625526008722,-0.9308685414167436,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.9894272311035726,-0.7190076061611902,-0.1534596058527336,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-1.769641799119399,-0.4276516177562828,0,5.00654875743179,6.589563084331691,False
0.5879037941962134,-0.525391636174525,-0.4459475233087298,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,1.0128206610520294,-0.5278931601013944,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,0.8415875711133115,0,4.758680651288297,5.77124223267323,False
-0.415916077432709,0.6649739609769375,-0.6757187228026889,3.3678919597165824,3.757260834793987,0.6722169790416045,3.586542434316364,-0.9710842009236592,0.7289171215087076,0.5101195027140425,-0.4518991109358007,2.070568516888605,1.426046343394138,0.0322474659456028,-0.4501160281787535,1,5.395419041603236,5.914236867104537,False
0.9616143633694576,0.4487001453135513,-0.4664540783158265,-0.7639674738328118,-0.2046800719964908,-0.7656541259933934,-0.1837888094020673,-0.4533437007330765,0.478536273897146,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5287414646574009,0,3.7467661080340213,5.2112362158979995,True
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3897749409665182,-0.7190076061611902,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.2324573842861585,-0.5399736698686363,0,4.478823664814951,5.941036008909864,False
-1.6352709287306737,1.501971825839546,-1.4411681786836157,-0.2848887483742433,-0.2787565147214327,-0.3731456276277999,-0.2740187029911357,-1.6648897326905912,1.5091249955782244,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.5399736698686363,0,5.743634473243747,7.281823318190935,False
-0.6423065146675808,-1.151379397436208,-0.1385372288793069,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.3651558000351809,-1.1598941208345848,-1.1712392887616605,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.4613482333899888,0,4.916006739658773,6.49564160640493,False
-0.5206759919275689,0.363600577854121,0.5442163419556356,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.3326200640878856,0.2274254440570729,1.4169710549137084,-0.2738618838714984,-0.4829591447196709,1.426046343394138,-1.569431880778843,0.2507735770023321,0,5.353946041867487,6.277118027710917,False
-0.44890115375406,1.501971825839546,-1.8011505505779628,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-1.5634997603613106,1.5091249955782244,0.8526972126472364,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.5680541828967247,0,5.419816505407128,6.835376250244278,False
-0.3552675347512922,0.363600577854121,-0.1385372288793069,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.3762298994607704,0.2274254440570729,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.2030075135315758,0,5.677996977530726,6.1170966174761086,False
-0.7785231177280094,-0.5606922752104193,-1.1703657189545955,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-1.1726892055726497,-0.5633619075512339,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.2030075135315758,0,5.330645738492141,7.016993310969347,False
1.4111244989312155,0.6649739609769375,0.6285069125897264,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,1.216633331959016,-3.7479830350053063,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.4310212793196534,0,5.172103066185726,5.460344201327384,False
2.460983992283136,1.541590890493788,0.1930056596653886,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.6124254811936263,1.5197614190831568,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.0332970576483815,-0.5792863881079601,1,3.662837270272001,3.629178728279515,True
-0.6423065146675808,0.1318042679683499,0.0959437968435421,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,1.636849826256373,0.135167823367734,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,1.426046343394138,1.2335069759889372,3.0891518338815045,0,5.81076475396994,6.146347720781884,False
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,-1.6766972372904605,-0.7194818192623958,1.216633331959016,-1.239430174940069,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.1749270005034875,1,4.324414466611097,6.027273800572424,False
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,-0.181486784047456,-0.4546888949282645,-1.2527547344768617,-0.4359829069079597,-0.863889918985347,-0.4414846272336566,0.3051532303562694,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.0901238511586606,0,4.59578797246912,6.321640069688221,False
-1.4378832797268832,-1.2571652533692987,-0.906077198449625,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5391388478349645,-1.0344600405544797,-1.3306750676477996,1.2590878913900687,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.5849024907135777,0,5.488737856291495,7.088480772009778,False
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,-0.9324967644540456,-0.9576115744538256,-0.7886472556625994,-0.9264812939395306,-0.4680343038836658,-0.7190076061611902,-0.4818203016273109,-2.0911170721266603,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,0.0283759138198722,0,5.371257516835967,6.7155059894987374,False
-0.415916077432709,1.541590890493788,0.1930056596653886,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,1.1842472822048868,1.5197614190831568,-1.1712392887616605,0.1167185956626033,2.070568516888605,-0.7012394825962655,1.9008733704574563,-0.5680541828967247,0,3.738596011306997,4.282744120312179,True
-0.3552675347512922,2.486616898584863,2.057901588678568,-0.3953517948725736,-0.3945493958577366,-0.7656541259933934,-0.8006057984569918,-1.6947917965598815,2.498459137020283,-0.4818203016273109,-0.2738618838714984,-0.4829591447196709,1.426046343394138,-0.3014357312886567,2.9554885918678035,0,6.757184585845879,7.07342828001741,False
-0.5999879212757873,-1.6184463702318488,-1.398939996957102,-0.6070442648270904,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-1.4507345926788822,-1.631890953493839,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.4276516177562828,0,6.232677133490277,7.930479790985217,False
4.13180828546414,0.3242702685409612,0.3371206110630856,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.3603501901915802,0.2805231274588233,-0.4818203016273109,-1.3599576399556388,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,5.019967909692861,0,7.330280103084878,6.770182130830476,False
0.4826267540724127,0.9152539738095166,-1.349298995855485,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,0.0259379609128641,0.9156398408168146,-1.140325414270674,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.371490591700106,0,5.3011779114870246,6.340963304020528,False
-0.3557228647688839,0.9152539738095166,-1.409133948911136,-0.8303353573096924,-0.8505208862175344,0.5400288099469339,-0.6013483105070335,0.9239174279479928,0.9156398408168146,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.101225812948101,0.8640519815357822,0,4.862869877779304,5.778150844968494,False
-0.6423065146675808,1.501971825839546,-0.6869438039208973,-0.3953517948725736,-0.3945493958577366,-0.3731456276277999,-0.3710761249357239,-1.214154091242677,1.5091249955782244,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.2030075135315758,0,4.79301785433718,6.177024305143711,False
4.19337141712177,1.541590890493788,1.852237612362285,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,3.1162546963851243,1.5197614190831568,1.4169710549137084,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.371490591700106,0,6.76588873912092,6.11790817295201,False
0.8321104904577156,0.9512531944659356,0.7687044851242895,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,1.0073932198153217,0.8616203655257136,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-1.7029051596725469,-0.5736702855023423,0,3.9753589524192408,4.2850686854656175,False
-0.3557228647688839,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.149855156683801,-0.4414846272336566,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.0989841053924547,-0.5590684187277364,0,4.411315916241232,5.913757950738894,False
-0.3552675347512922,0.363600577854121,-0.1385372288793069,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.3536446911032728,0.2274254440570729,-1.3306750676477996,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.0989841053924547,-0.4557321307843712,0,4.17006073262082,5.595711922638135,False
-0.3552675347512922,0.9152539738095166,2.057901588678568,-0.8303353573096924,-0.8505208862175344,0.5400288099469339,-0.6013483105070335,0.9425563828907771,0.9156398408168146,-0.0217670326306395,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.3014357312886567,-0.371490591700106,0,4.496702403756146,5.132822058994819,False
0.522236341726455,0.6649739609769375,0.402337953609813,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6562364957647991,0.7289171215087076,0.507507984386186,-3.7479830350053063,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.2030075135315758,0,4.731588076308478,5.31483210079805,False
0.3145613881578901,0.1206696332711737,-0.0584870488311879,-0.7482560243931269,1.1192414598156448,0.8261120678717963,1.122128885082919,0.0227646293635562,0.135167823367734,-0.4818203016273109,-0.3501034756499872,-0.4829591447196709,1.426046343394138,-1.5026952413319912,-0.2030075135315758,0,3.845043438748861,4.838309811889339,False
-0.415916077432709,-0.525391636174525,-0.4459475233087298,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,-0.3606586401472121,-0.5278931601013944,-0.3247278896101866,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.0989841053924547,-0.2591685395877526,0,4.299841350969654,5.852065190827965,False
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.9425563828907771,0.9156398408168146,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.5016456496292124,-0.5399736698686363,0,3.593728009356034,4.3963738186647925,False
-0.3284526705209431,1.541590890493788,0.4747097297042697,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.6124254811936263,1.5197614190831568,1.216633331959016,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.8998237787546776,-0.4276516177562828,1,5.005331325263927,4.965694686814405,True
1.6996945596916662,0.6649739609769375,1.4605965174491593,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.0072519945568048,0.7289171215087076,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.3939550021225768,0,4.341885222781978,4.833868955915157,False
2.125055434242633,0.8909108581995447,1.5009313240571966,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,1.4956390966381097,0.8176137679530749,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.4838126438124596,0,4.851701375875333,5.136525875776736,False
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0996661740335854,-0.4414846272336566,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5843408804530159,0,3.8322457461041233,5.297294220624181,False
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,0.0862709017941124,-0.16752913087858,0.3369918147890647,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.433716894329493,0.1114942323830138,0,4.140816944792178,5.49815174008428,False
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.6692185599818553,-0.4954350529397511,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.76859220741662,3.746235838738772,0,6.708615832720703,7.4934511166168045,False
2.125055434242633,0.8909108581995447,1.5009313240571966,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.4956390966381097,0.8176137679530749,0.3051532303562694,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2052539545738229,0,3.8101570518997856,3.825431384657455,False
-1.2247028561570037,-1.276532371437671,-1.0559088498958824,-0.920597199797967,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,-1.87045351249632,-1.3346565735198284,-0.4818203016273109,-1.1505745355520622,-0.4829591447196709,1.426046343394138,-1.0355387652040278,1.205511019957337,0,6.690816842734659,8.12354497708325,False
-0.3552675347512922,-1.9797265363454883,-1.6281591289974244,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-1.4756782961936334,-1.989153882016386,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,1.426046343394138,0.4994039420735661,1.2206744969925043,0,5.941183210872663,7.422599521885304,False
-0.415916077432709,0.0243141538708303,-0.0592274706925069,1.5156063831449216,-0.4546888949282645,0.8261120678717963,-0.8177034951368145,-1.2904452496317216,-0.101489200253687,1.4169710549137084,-0.0253106696225246,2.070568516888605,-0.7012394825962655,0.0989841053924547,-0.2041307340526994,0,4.305686796396278,5.766257413695798,False
-0.1635925579667052,0.6649739609769375,0.402337953609813,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.6124254811936263,0.7289171215087076,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.3681723707355086,-0.3333010939819059,0,5.870307917237568,5.887921233593546,False
-0.5999879212757873,1.541590890493788,0.4747097297042697,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.6692185599818553,1.5197614190831568,-0.5311855027126923,-0.5479761621593783,-0.4829591447196709,1.426046343394138,1.5671901732231968,-0.2096345146062047,0,3.5413976112954213,4.69012494691757,True
0.2594311542994981,-0.8895317562923656,-0.3807344230145461,-0.0451628158931347,-0.0274638219611058,-0.6520669167282817,-0.4141704104356019,0.0433129085881807,-0.8148824041157631,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.5849024907135777,0,3.979450844482139,5.568022912120743,False
0.8095247232577606,0.6649739609769375,0.6472521278094707,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.6050926215588756,0.7289171215087076,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,1.426046343394138,-1.1690120440977316,1.5790941652830244,0,4.477055428426259,4.883002641497467,False
5.864536704212317,1.541590890493788,1.852237612362285,-0.1751060563059815,-0.1636768150711444,2.4696749185997025,-0.8282039469010641,3.1162546963851243,1.5197614190831568,2.020492338604844,-0.3674720814457872,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.2030075135315758,0,7.3420673405621715,6.317730367753419,True
-0.3552675347512922,-2.4055255403116904,-0.6150757175815024,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4538478128646284,-2.416980622510061,-0.4818203016273109,-0.4518991109358007,2.070568516888605,-0.7012394825962655,-1.7029051596725469,-0.5736702855023423,0,6.987100129676753,8.347343091273,False
3.9210118271622494,2.486616898584863,2.057901588678568,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,5.344990148073086,2.498459137020283,-1.1712392887616605,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.4994039420735661,-0.4276516177562828,0,7.0948479989568805,5.739916253463407,True
-0.3284526705209431,1.541590890493788,0.4747097297042697,0.545221971279635,0.3287470355755404,-0.6520669167282817,0.0358675342324002,-0.6692185599818553,1.5197614190831568,0.5101195027140425,-0.0253106696225246,-0.4829591447196709,1.426046343394138,-0.4349090101823605,-0.2367041291652819,0,3.832635284068477,4.892478102767766,False
0.4463019187358176,-1.151379397436208,-0.1385372288793069,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-1.3651558000351809,-1.1598941208345848,1.4169710549137084,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5680541828967247,0,4.669563451297329,6.327943700320968,False
-0.6423065146675808,-0.2365194655445023,-0.2277290352653279,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,-1.165244363028075,-0.2970588644029158,0.3051532303562694,0.2757913727819464,-0.4829591447196709,1.426046343394138,2.03434664935116,-0.2030075135315758,1,3.522774091420867,5.2574829745904985,True
0.4967595514512757,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,0.3051532303562694,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.5759167265445895,0,3.3482862421703703,4.883322023045302,False
0.9229137577148686,0.1318042679683499,0.0959437968435421,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.4157808923890527,0.135167823367734,2.020492338604844,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5792863881079601,1,3.3571067616055816,4.195497684897436,True
0.8679998966796075,0.6649739609769375,0.402337953609813,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,0.0644933443567702,0.7289171215087076,0.3369918147890647,0.5570417942504523,-0.4829591447196709,1.426046343394138,-0.5683822890760644,0.1227264375942492,0,4.406405464707657,5.294816987406354,False
-0.5206759919275689,0.4487001453135513,0.5340821765148978,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.7403460167226473,0.478536273897146,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,1.426046343394138,1.433716894329493,1.2201128867319426,0,5.083866222297794,6.114460754270053,False
-0.9551013872550712,-0.6949611668015332,-0.51784477252724,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1124642585549063,-0.4954350529397511,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.5422201109108834,0,4.200596393444863,5.6810703883442395,False
-0.6862627450778722,-0.8379296933116116,-1.3022604728575384,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-1.5634997603613106,-0.8898237060093653,-0.1534596058527336,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5399736698686363,0,5.213880163395991,7.026571242291674,False
0.8095247232577606,-0.525391636174525,-0.4459475233087298,-0.1535013111274694,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.1764395243979188,-0.5278931601013944,-1.1712392887616605,-5.055093108210734e-05,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,3.222815075895205,0,5.468280894728762,6.1092070339753395,False
0.1420649181171351,1.541590890493788,1.852237612362285,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.1562389743048434,1.5197614190831568,-0.0217670326306395,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.4349090101823605,-0.5792863881079601,0,3.828150825183073,4.14701664314662,False
0.522236341726455,0.6649739609769375,0.402337953609813,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6562364957647991,0.7289171215087076,0.3051532303562694,1.2590878913900687,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.5399736698686363,0,2.7956949871878036,3.3857318993623204,True
-0.6114296714841875,-0.8591072338425646,0.1159658958806461,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.7000035944357315,-0.863197975454012,-0.5311855027126923,-0.1902570075931015,2.070568516888605,-0.7012394825962655,-0.902065486310324,-0.540198313972861,0,4.555971923363613,6.067049602895271,False
-0.3557228647688839,-2.296066025011427,-1.8956485585977387,-0.2267063900533941,-0.572950758375218,-1.3288274476981954,-0.2104525238493815,-1.0841214079078385,-2.3069998400030016,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.562438080291107,0,6.291304693955124,8.00787640055267,False
-0.7317215755183948,0.8909108581995447,1.5009313240571966,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.4680343038836658,0.8176137679530749,-0.0217670326306395,-1.2082113352315225,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.2030075135315758,0,3.8772504374587555,4.9912219189993285,False
-0.415916077432709,-1.151379397436208,0.0745322781781111,-0.2142219728621632,-0.2046800719964908,-0.6976553642892881,-0.1837888094020673,0.1696746100662853,-1.1598941208345848,0.3369918147890647,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.371490591700106,0,4.194735908101118,5.710416402447027,False
1.4141546618988858,0.8909108581995447,0.1131065605435318,-0.2848887483742433,-0.2787565147214327,-0.7401112631331468,-0.3107364214001924,0.0698549871289395,0.8176137679530749,0.5101195027140425,-0.3501034756499872,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.3153295656439293,0,3.4421437123869314,4.483616883137792,False
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,-0.2848887483742433,-0.2787565147214327,-0.2244778438264105,-0.3019195388667517,-0.7756372657001744,-0.5633619075512339,-0.9891791343395792,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.5522167735488829,0,4.522159109561349,5.973376607026782,False
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,0.4153915786007767,-0.2970588644029158,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.371490591700106,0,4.586557128553929,5.9375949244796455,False
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0152870036367641,-0.16752913087858,1.216633331959016,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-1.7029051596725469,-0.5747935060234659,0,4.541588305996484,5.873590695625886,False
