BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.6451675493910531,0.23576078721854962,0.5319166606586799,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.36812618664486,0.10885221325333104,1.598067210911377,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,-1.5692632337718166,0.25173978065332125,0
-0.5243614312737996,1.4234820222584903,-1.8506420355863833,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.680932552441203,1.4246522365868064,0.4414977085054053,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.500931585439543,-0.5678460795844048,0
-0.33111083607952885,0.23576078721854962,-0.24995510488857864,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.36812618664486,0.10885221325333104,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.16765255543619587,-0.20246143681724296,0
-0.8280968394086148,-0.6474621309486611,-1.275124011359567,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-1.235305696764114,-0.6474434057251137,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.20246143681724296,0
1.2907938552092648,0.7223284223241859,0.8673471214431433,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.0034946937153897,0.792087565749599,0.996560914454235,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.4306863059918086,0
2.3168448708896894,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.5941833864869838,1.5988211089586666,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.0337280259943362,-0.5790886839772406,1
-0.6888258470231823,-0.052119148082984304,-0.050860478686761974,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,1.5119210913665992,-0.047215399790421414,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,1.233958122899425,3.0927459107229147,0
-0.33111083607952885,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559563,-0.7981531277958841,0.9398221895840236,-1.7521641417286895,-0.7083638191934717,0.996560914454235,-0.9449511189549249,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.17435492583515358,1
-0.4530730787870659,-0.4100510927876114,-1.292319096983348,-0.17726539095550606,-0.43973688290251883,-1.2751926200256403,-0.4363150843521745,-1.0766303821634793,-0.38182743747529535,0.24048900145321916,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.08947326266924369,0
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.6695650007955825,-1.0575178641683725,-1.2717419233363998,1.2409008149103418,2.070045156242875,-0.6995409132834841,-1.0353163086915802,-0.5847099861736583,0
-0.33111083607952885,-0.7708745029532031,0.06564820037696466,-0.9321328051010614,-0.9596920233526441,-0.7981531277958841,-0.9317968554108407,-0.4526190003823448,-0.7725202853664105,-0.5049060949827305,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,0.029136213675173456,0
-0.4203115733983131,1.6068081764932718,0.2922137992897406,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,1.5119210913665992,1.5988211089586666,-1.1400500327548633,0.003734626584449251,2.070045156242875,-0.6995409132834841,1.9013917792497204,-0.5678460795844048,0
-0.33111083607952885,2.7311330380431325,2.0980435164593723,-0.43389094847563875,-0.436932928488531,-0.7422964630351236,-0.8503023224648695,-1.7129735400432822,2.733030334217274,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,-0.301139286706255,2.9589589184481695,0
-0.6451675493910531,-1.7260239585926047,-1.5016283260111107,-0.6817810544229085,-0.958597603286118,-0.8926450525794051,-0.9323380022451684,-1.47712781679961,-1.73086479254327,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.4273135246739579,0
3.5119810371341633,0.2440704355466821,0.2486507686845912,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.1312719811782994,0.20428688500004585,-0.5049060949827305,-0.9319508788505924,-0.4830812492105233,-0.6995409132834841,1.233958122899425,5.025349605851379,0
0.4715060567990029,1.0040857885238887,-1.187740548926641,-0.9324557508938891,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,0.5135235587834412,1.0013835505775364,-0.919760324014971,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,-0.3711005027097792,0
-0.38947043732055014,1.0040857885238887,-1.2505794132636592,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,0.5684436388151336,1.0013835505775364,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.10090918980116631,0.8655859805021531,0
-0.6451675493910531,1.4234820222584903,-0.8187014435370549,-0.4128317361213348,-0.414837444854438,-0.35193368626743166,-0.3922245974576583,-1.2839103484706187,1.4246522365868064,-0.03945008372595448,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.20246143681724296,0
4.302035730293631,1.6068081764932718,1.868146098987267,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,3.066374194430004,1.5988211089586666,1.598067210911377,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.3711005027097792,0
0.6576344583622394,0.8319641691247647,0.7645436642934463,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.8068574538127146,0.7065545619475607,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.7027499650418758,-0.5734673817808227,0
-0.38947043732055014,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.8735497132660865,-0.38182743747529535,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.09932090710392237,-0.5588519960701361,0
-0.33111083607952885,0.23576078721854962,-0.24995510488857864,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.34563956286952513,0.10885221325333104,-1.2717419233363998,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,0.09932090710392237,-0.4554200356560473,0
-0.33111083607952885,1.0040857885238887,2.0980435164593723,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,0.7522695613303061,1.0013835505775364,0.16676547463378258,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.301139286706255,-0.3711005027097792,0
0.24903925850401495,0.7223284223241859,0.5136624555149036,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.6253610191657937,0.792087565749599,0.49200779629550767,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.20246143681724296,0
0.027942048254620815,-0.11913722410674875,-0.327172615166505,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,0.0001657221307703858,-0.113356070453874,-0.5049060949827305,-0.3731414964354342,-0.4830812492105233,1.4295089551034705,-1.502519868136787,-0.20246143681724296,0
-0.4203115733983131,-0.5435125230633425,-0.43995082035470434,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,-0.4848699917197273,-0.510330749110713,-0.3622645721234998,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.09932090710392237,-0.2586744587814217,0
-0.33111083607952885,1.0040857885238887,-0.7858543160591548,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.7522695613303061,1.0013835505775364,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5397395686023154,0
-0.3334409883815444,1.6068081764932718,0.7663098609618122,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.5941833864869838,1.5988211089586666,0.996560914454235,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.900241294724277,-0.4273135246739579,1
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.3935857114954507,0
1.9205292175127926,0.8549585225850155,1.490866799168814,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.48352654663813666,0
-0.33111083607952885,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.09276966368758453,-0.38182743747529535,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5841478559540166,0
-0.33111083607952885,-0.21692769063949022,-0.3228307600624491,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.2132784637293684,-0.23384962830347697,0.22825250916727988,1.2866551228155865,-0.4830812492105233,1.4295089551034705,1.4341882198045135,0.11233148618215799,0
-0.33111083607952885,-0.5898290519703389,-0.392313306483209,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.8534559324259118,-0.5028152595733342,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,3.750438267703806,0
1.9205292175127926,0.8549585225850155,1.490866799168814,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.4260475359670317,0.7733532570475533,0.24048900145321916,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.2047099576958101,0
-0.6150135701629961,-1.20052769714182,-0.9890271944899132,-0.9275853825295644,-0.9603875051847315,-0.5897189930849754,-0.7840654132424881,-1.5057433350374658,-1.2468934292634808,-0.5049060949827305,-1.230102618775015,-0.4830812492105233,1.4295089551034705,-1.0353163086915802,1.20736115404436,0
-0.33111083607952885,-1.760179712717595,-1.6818825567488487,-0.07374540780308783,-0.05906552462071433,-0.5897189930849754,-0.09427330351254715,-1.5759619493001895,-1.760779682194292,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,0.4997811009140997,1.2225386699746883,0
-0.4203115733983131,0.03889544597495947,-0.0412721404797573,1.5270163234837144,-0.43973688290251883,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.07288130276794767,1.598067210911377,-0.13429145187224942,2.070045156242875,-0.6995409132834841,0.09932090710392237,-0.20358569725652653,0
-0.4202656826038109,0.7223284223241859,0.5136624555149036,4.23778093494147,4.464620268623261,-0.14587594357641176,3.998710127536105,0.5941833864869838,0.792087565749599,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.36788265234128453,-0.33287564777413764,0
-0.6888258470231823,1.6068081764932718,0.7663098609618122,0.24774130305723155,0.3280093020266028,0.09153089437963305,0.37499431495682595,-0.2132784637293684,1.5988211089586666,-0.5442573647150595,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,1.5676749510745727,-0.20909457340901605,0
0.19096318098477974,-0.9569920817803447,-0.4700787123121233,-0.062491876069392875,-0.047258234677280894,-0.6844110321886591,-0.44576967915334414,0.0018978106592105824,-0.886287262058412,0.24048900145321916,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,-0.5847099861736583,0
0.7957727459903405,0.7223284223241859,0.45805473347287884,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,0.6073300100185203,0.792087565749599,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,1.581290176150077,0
5.203617270316964,1.6068081764932718,1.868146098987267,-0.17107811891384186,-0.16118773551954824,2.5087955874315297,-0.8441614004189476,3.066374194430004,1.5988211089586666,2.1644365000212473,-0.4044262066980914,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.20246143681724296,0
-0.33111083607952885,-2.3984399761731234,-0.7858543160591548,-0.9328486994940077,-0.9604431647753873,-1.3478944140014404,-0.8328320870366185,-0.44540529734917544,-2.3993948319649525,-0.5049060949827305,-0.3511495256737615,2.070045156242875,-0.6995409132834841,-1.7027499650418758,-0.5734673817808227,0
3.8842185448809214,2.7311330380431325,2.0980435164593723,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,5.3239387384769685,2.733030334217274,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,1.4295089551034705,0.4997811009140997,-0.4273135246739579,0
-0.3605263468358451,1.6068081764932718,0.7663098609618122,0.4751790988525363,0.2376612830921453,-0.6844110321886591,-0.03515736372265519,-0.2132784637293684,1.5988211089586666,0.444989276615352,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.2361892499957502,0
0.23360229071113964,-1.1498358789454883,-0.24995510488857864,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.3727080501505373,-1.151452530948534,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,-0.5678460795844048,0
-0.6888258470231823,-0.2964952440663956,-0.2821586955705244,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,-0.9139301874229389,-0.4020173347259348,0.24048900145321916,0.34078562227854525,-0.4830812492105233,1.4295089551034705,2.0348785105197797,-0.20246143681724296,1
0.3848221573697369,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.020639771460555817,-0.23384962830347697,0.24048900145321916,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5757159026593898,0
0.9085722311156612,-0.052119148082984304,-0.050860478686761974,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.5126184638204676,-0.047215399790421414,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5790886839772406,1
0.7957727459903405,0.7223284223241859,0.5136624555149036,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,0.16894593296269572,0.792087565749599,0.22825250916727988,0.5002690373639,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,0.12357409057499374,0
-0.5628392932030457,0.5181690629432579,0.6143468247055917,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.22612954357773984,0.5406993274020366,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,1.4341882198045135,1.2219765397550464,0
-1.0276774580687673,-0.5898290519703389,-0.392313306483209,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.2556368834695992,-0.5028152595733342,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5419880894808825,0
-0.6888258470231823,-0.8650724670788861,-1.266546943320668,-0.4543705492012482,-0.32084136815707615,-0.6914977492990558,-0.29913980503078685,-0.9857112643276672,-0.9056502373530301,-0.03945008372595448,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5397395686023154,0
0.6878575115235558,-0.5435125230633425,-0.43995082035470434,-0.17107811891384186,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,0.0021665371673484477,-0.510330749110713,-1.1400500327548633,-0.4259844376415304,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,3.2265329029976604,0
-0.11240406446924932,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.20324482754967674,1.5988211089586666,0.16676547463378258,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.5790886839772406,0
0.24903925850401495,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.6253610191657937,0.792087565749599,0.24048900145321916,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5397395686023154,0
-0.795970710794968,-1.053773765177864,0.22418872460394892,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.8336232244261825,-1.0539809578861117,-0.5442573647150595,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.901829577421521,-0.5399644206901721,0
-0.38947043732055014,-2.3101121870495134,-1.9407397433289513,-0.2360759118731515,-0.6163767662225372,-1.349539320372278,-0.22332392315656963,-1.1600164154854065,-2.311017930707311,-0.03945008372595448,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5622247773879869,0
-0.8280968394086148,0.8549585225850155,1.490866799168814,-0.04263039651781657,0.29522014447259454,0.06447545248901015,0.2908526211788594,-0.4526190003823448,0.7733532570475533,0.16676547463378258,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.20246143681724296,0
-0.4530730787870659,-1.1498358789454883,0.06564820037696466,-0.22270772306753228,-0.21535790363504356,-0.7525294160498069,-0.1946789940640218,0.1925346933949398,-1.151452530948534,0.22825250916727988,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,0.03257754146889281,-0.3711005027097792,0
1.0626394268820394,0.8549585225850155,0.09283716373438858,-0.2811766546528657,-0.2767039454153099,-0.6606757539358403,-0.32950066635127895,0.06328794232174273,0.7733532570475533,0.444989276615352,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.3148874807456004,0
-0.33111083607952885,-0.6474621309486611,0.6143468247055917,-0.29785500663736303,-0.2942029974746708,-0.3509303726387778,-0.3554756899256046,-0.808166555484087,-0.6474434057251137,-0.8961360792663965,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,-0.5519940073905063,0
-0.33111083607952885,-0.2964952440663956,-0.2821586955705244,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.2152310331615852,-0.4020173347259348,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.3711005027097792,0
-1.0025488593644154,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.17646718029803105,-0.23384962830347697,0.996560914454235,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.5745916422201062,0
-0.33111083607952885,-0.7708745029532031,0.06564820037696466,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-1.0640915814250522,-0.7725202853664105,-0.5049060949827305,-2.7054620931826348,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5678460795844048,0
-0.4877609173748111,-1.20052769714182,-0.9890271944899132,-0.8029323086261233,-0.7058351947062963,-0.47652698473799737,-0.6804011479413566,-0.5054074870326808,-1.2468934292634808,-0.5442573647150595,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.39234902501223873,0
0.42045379038925296,0.7223284223241859,-0.5329261428469542,-0.9019519360928482,-0.9280260291067869,-0.14587594357641176,-0.9292158688901896,-0.3743139913291557,0.792087565749599,-0.5442573647150595,0.5002690373639,-0.4830812492105233,1.4295089551034705,0.4997811009140997,0.6407338926454381,0
-0.9259944959528432,0.7223284223241859,0.8673471214431433,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.0034946937153897,0.792087565749599,-1.1400500327548633,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.4273135246739579,0
-0.4530730787870659,-1.1498358789454883,-0.24995510488857864,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.3727080501505373,-1.151452530948534,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.5107336492687992,0
0.033136387807048674,1.6068081764932718,0.7663098609618122,-0.32894692426672173,-0.4168570817384091,-0.6914977492990558,-0.41559037312544583,-1.0095352617260662,1.5988211089586666,-1.4923828566112056,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.6348561148814028,-0.12601172694595986,0
1.583471191270678,1.6068081764932718,0.2922137992897406,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.8421828441680377,1.5988211089586666,-0.5442573647150595,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.2586744587814217,0
-0.3605263468358451,0.23576078721854962,-0.24995510488857864,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.4494068295287758,0.10885221325333104,0.22825250916727988,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.03382237092470673,0
-0.5243614312737996,1.6068081764932718,0.2922137992897406,0.3986810104208948,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.808166555484087,1.5988211089586666,-1.4923828566112056,-0.7664441732790278,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,-0.10127799728172122,0
-0.33111083607952885,1.4234820222584903,-1.5206464475408223,-0.26531204516018386,-0.2600586780848257,-1.0411398051743497,-0.23894639816403943,-1.674773775013839,1.4246522365868064,-1.204943620988603,-0.9066737062987541,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,3.6987222874967616,0
