BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
0.5978647634091224,0.6649739609769375,0.6285069125897264,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.4994039420735661,-0.4276516177562828,0,8.243684668797133,4.3437587300235565,False
-1.0269492619052485,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.150985917237869,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,1.0939248042961174,0.5125354429658435,-0.4818203016273109,0.8299173302704015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.8781683900811783,-0.7194818192623958,2.3680298465854195,-0.5512058750798716,1,8.445899257853446,5.476439698249689,True
-1.36492426108551,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.5085401792857382,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.9894272311035726,-0.7190076061611902,-1.769641799119399,-0.4276516177562828,0,8.392646102799064,6.585939550753818,False
0.5879037941962134,-0.525391636174525,-0.4459475233087298,1.1442656978553862,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,-1.1044029896259004,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0128206610520294,-0.5278931601013944,-0.101225812948101,0.8415875711133115,0,10.003316687420217,6.70307109026,False
-0.415916077432709,0.6649739609769375,-0.6757187228026889,0.0175011251221963,3.3678919597165824,3.757260834793987,0.6722169790416045,3.586542434316364,1.397146808408128,0.5125354429658435,0.5101195027140425,4.222703410286295,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.9710842009236592,0.7289171215087076,0.0322474659456028,-0.4501160281787535,1,3.521751318043662,6.064083371724229,True
0.9616143633694576,0.4487001453135513,-0.4664540783158265,0.0175011251221963,-0.7639674738328118,-0.2046800719964908,-0.7656541259933934,-0.1837888094020673,-1.113348264654484,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4533437007330765,0.478536273897146,0.8998237787546776,-0.5287414646574009,0,9.368360044961127,6.268967558866708,False
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.3897749409665182,-0.7190076061611902,0.2324573842861585,-0.5399736698686363,0,9.392240060174553,6.264306201789596,False
-1.6352709287306737,1.501971825839546,-1.4411681786836157,1.1442656978553862,-0.2848887483742433,-0.2787565147214327,-0.3731456276277999,-0.2740187029911357,-0.6248121228985649,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6648897326905912,1.5091249955782244,-1.3024853229914353,-0.5399736698686363,0,10.1176955483061,7.722136522327506,False
-0.6423065146675808,-1.151379397436208,-0.1385372288793069,0.0175011251221963,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,0.9886562302283328,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.3651558000351809,-1.1598941208345848,-0.902065486310324,-0.4613482333899888,0,8.69926635228388,6.521013765821705,False
-0.5206759919275689,0.363600577854121,0.5442163419556356,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.6701335926957873,0.5125354429658435,1.4169710549137084,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3326200640878856,0.2274254440570729,-1.569431880778843,0.2507735770023321,0,9.610993311543126,6.757293068679672,False
-0.44890115375406,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.203547368026641,0.5125354429658435,0.8526972126472364,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.5634997603613106,1.5091249955782244,1.5004535337763447,-0.5680541828967247,0,10.341597453456178,6.8663154800173976,False
-0.3552675347512922,0.363600577854121,-0.1385372288793069,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3762298994607704,0.2274254440570729,-0.1679624523949529,-0.2030075135315758,0,5.1666591084239295,6.5827422081794715,False
-0.7785231177280094,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.1960333403141089,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,-1.1690120440977316,-0.2030075135315758,0,10.076689045874033,7.193675309837855,False
1.4111244989312155,0.6649739609769375,0.6285069125897264,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1727127613783235,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-0.76859220741662,-0.4310212793196534,0,8.539791542114928,5.024181054368122,False
2.460983992283136,1.541590890493788,0.1930056596653886,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.174339699840902,0.5125354429658435,1.216633331959016,1.5849544815020624,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.6124254811936263,1.5197614190831568,1.0332970576483815,-0.5792863881079601,1,6.8660542027906235,3.3165032027730046,True
-0.6423065146675808,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.636849826256373,0.135167823367734,1.2335069759889372,3.0891518338815045,0,10.07745166573832,7.196981013634585,False
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,0.3554079741233763,0.5125354429658435,1.216633331959016,4.838941583793579,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6766972372904605,-0.7194818192623958,1.2335069759889372,-0.1749270005034875,1,6.970298885879271,5.87268949811639,True
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-1.2527547344768617,-0.4359829069079597,-0.322682094426901,0.5125354429658435,0.3051532303562694,-0.0674957316143247,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,0.63287722096727,-0.0901238511586606,0,9.163492535151049,6.433518382038609,False
-1.4378832797268832,-1.2571652533692987,-0.906077198449625,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,3.174339699840902,0.5125354429658435,-1.3306750676477996,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5391388478349645,-1.0344600405544797,-1.0355387652040278,-0.5849024907135777,0,10.032992660092496,6.884538576567391,False
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.9324967644540456,-0.9576115744538256,-0.7886472556625994,-0.9264812939395306,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-0.7190076061611902,1.1667703365420852,0.0283759138198722,0,9.792775095885833,6.367307783471679,False
-0.415916077432709,1.541590890493788,0.1930056596653886,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1796387058104256,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.1842472822048868,1.5197614190831568,1.9008733704574563,-0.5680541828967247,0,8.213444279991851,5.030904473888679,False
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,-0.3953517948725736,-0.3945493958577366,-0.7656541259933934,-0.8006057984569918,-1.0123278704420076,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6947917965598815,2.498459137020283,-0.3014357312886567,2.9554885918678035,0,10.453756134007413,7.9957187329029145,False
-0.5999879212757873,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.6070442648270904,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-1.113348264654484,-1.951084581026029,0.5101195027140425,0.0430338955457424,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.4507345926788822,-1.631890953493839,-1.1690120440977316,-0.4276516177562828,0,11.00183390563208,8.391771309957653,False
4.13180828546414,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.1960333403141089,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.3603501901915802,0.2805231274588233,1.2335069759889372,5.019967909692861,0,10.854595035820351,7.8510336817258395,False
0.4826267540724127,0.9152539738095166,-1.349298995855485,0.0175011251221963,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,1.5085401792857382,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0259379609128641,0.9156398408168146,-0.76859220741662,-0.371490591700106,0,9.586441437617848,6.377580301765518,False
-0.3557228647688839,0.9152539738095166,-1.409133948911136,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,0.5400288099469339,-0.6013483105070335,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.9239174279479928,0.9156398408168146,-0.101225812948101,0.8640519815357822,0,9.4064354187154,6.456520056661271,False
-0.6423065146675808,1.501971825839546,-0.6869438039208973,0.0175011251221963,-0.3953517948725736,-0.3945493958577366,-0.3731456276277999,-0.3710761249357239,-1.113348264654484,-1.951084581026029,-0.1534596058527336,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.214154091242677,1.5091249955782244,-0.5683822890760644,-0.2030075135315758,0,9.66349559554693,6.863245195929222,False
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,-0.835328846863472,-0.371490591700106,0,11.225173138183537,6.998349350480857,False
0.8321104904577156,0.9512531944659356,0.7687044851242895,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1727127613783235,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.0073932198153217,0.8616203655257136,-1.7029051596725469,-0.5736702855023423,0,8.183892434860304,4.996568163221467,False
-0.3557228647688839,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.111036915612123,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.149855156683801,-0.4414846272336566,0.0989841053924547,-0.5590684187277364,0,9.482707857926034,6.408120232430837,False
-0.3552675347512922,0.363600577854121,-0.1385372288793069,0.0175011251221963,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,0.4521375600142094,0.5125354429658435,-1.3306750676477996,-0.2154430409144452,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3536446911032728,0.2274254440570729,0.0989841053924547,-0.4557321307843712,0,8.608511815429734,5.840050755041308,False
-0.3552675347512922,0.9152539738095166,2.057901588678568,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,0.5400288099469339,-0.6013483105070335,-0.1179296445681758,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.9425563828907771,0.9156398408168146,-0.3014357312886567,-0.371490591700106,0,9.196954338430047,5.751032347950304,False
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,0.5125354429658435,0.507507984386186,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,0.7663504998609738,-0.2030075135315758,0,8.226518410873446,4.390423276956277,False
0.3145613881578901,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.7482560243931269,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0227646293635562,0.135167823367734,-1.5026952413319912,-0.2030075135315758,0,7.724376610009493,5.821595673560206,False
-0.415916077432709,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3606586401472121,-0.5278931601013944,0.0989841053924547,-0.2591685395877526,0,8.886791066412286,6.084505482891377,False
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.6510984038093094,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.9425563828907771,0.9156398408168146,-0.5016456496292124,-0.5399736698686363,0,7.611127363539983,4.70979535076991,False
-0.3284526705209431,1.541590890493788,0.4747097297042697,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,1.216633331959016,4.38696978684195,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,1.5197614190831568,0.8998237787546776,-0.4276516177562828,1,2.4292438332319155,5.9091189718468895,True
1.6996945596916662,0.6649739609769375,1.4605965174491593,1.1442656978553862,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.4359586018851391,-0.3939550021225768,0,9.247144262695931,5.797942426758368,False
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-1.4359586018851391,-0.4838126438124596,0,9.563081956224265,6.114475511561193,False
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.0996661740335854,-0.4414846272336566,-0.3014357312886567,-0.5843408804530159,0,8.868917241478693,5.534878936069617,False
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6240552696965118,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0862709017941124,-0.16752913087858,1.433716894329493,0.1114942323830138,0,9.051982350970013,6.022969879667171,False
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.6692185599818553,-0.4954350529397511,-0.76859220741662,3.746235838738772,0,10.549906477315622,8.165958785551373,False
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1727127613783235,0.5125354429658435,0.3051532303562694,2.6110827900969475,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-1.0355387652040278,-0.2052539545738229,0,7.514671971864787,4.069399915108533,False
-1.2247028561570037,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.920597199797967,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,-1.113348264654484,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.87045351249632,-1.3346565735198284,-1.0355387652040278,1.205511019957337,0,10.587932770649534,8.440578627176262,False
-0.3552675347512922,-1.9797265363454883,-1.6281591289974244,0.0175011251221963,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.4756782961936334,-1.989153882016386,0.4994039420735661,1.2206744969925043,0,9.643580173080968,7.843324974618706,False
-0.415916077432709,0.0243141538708303,-0.0592274706925069,0.0175011251221963,1.5156063831449216,-0.4546888949282645,0.8261120678717963,-0.8177034951368145,-0.1179296445681758,0.5125354429658435,1.4169710549137084,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.2904452496317216,-0.101489200253687,0.0989841053924547,-0.2041307340526994,0,8.841484185006026,5.6406006252334535,False
-0.1635925579667052,0.6649739609769375,0.402337953609813,0.0175011251221963,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.1337378195019232,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,-0.3681723707355086,-0.3333010939819059,0,4.674946837114941,7.082908129551111,False
-0.5999879212757873,1.541590890493788,0.4747097297042697,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.6692185599818553,1.5197614190831568,1.5671901732231968,-0.2096345146062047,0,7.6079276389687305,5.191745214447179,False
0.2594311542994981,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.0451628158931347,-0.0274638219611058,-0.6520669167282817,-0.4141704104356019,-0.3686453631490889,-1.951084581026029,0.3051532303562694,3.042563220773833,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0433129085881807,-0.8148824041157631,-0.2346990918418048,-0.5849024907135777,0,8.483125305704469,5.775164661931211,False
0.8095247232577606,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6050926215588756,0.7289171215087076,-1.1690120440977316,1.5790941652830244,0,8.822991232687837,5.767328873515803,False
5.864536704212317,1.541590890493788,1.852237612362285,0.0175011251221963,-0.1751060563059815,-0.1636768150711444,2.4696749185997025,-0.8282039469010641,-0.5365309681509909,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.566140581520418,-0.2030075135315758,0,11.302050066590796,7.50484340365678,False
-0.3552675347512922,-2.4055255403116904,-0.6150757175815024,1.1442656978553862,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,0.9886562302283328,0.5125354429658435,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.4538478128646284,-2.416980622510061,-1.7029051596725469,-0.5736702855023423,0,11.149458409935978,8.083794499281453,False
3.9210118271622494,2.486616898584863,2.057901588678568,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,5.344990148073086,2.498459137020283,0.4994039420735661,-0.4276516177562828,0,9.955353844268995,7.213482742573357,False
-0.3284526705209431,1.541590890493788,0.4747097297042697,0.0175011251221963,0.545221971279635,0.3287470355755404,-0.6520669167282817,0.0358675342324002,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.6692185599818553,1.5197614190831568,-0.4349090101823605,-0.2367041291652819,0,7.8648064410405105,5.457074836359809,False
0.4463019187358176,-1.151379397436208,-0.1385372288793069,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,1.4169710549137084,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.3651558000351809,-1.1598941208345848,-0.0344891735012491,-0.5680541828967247,0,9.631220760640991,6.957534406574976,False
-0.6423065146675808,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,1.0939248042961174,0.5125354429658435,0.3051532303562694,2.3527311156753057,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.165244363028075,-0.2970588644029158,2.03434664935116,-0.2030075135315758,1,6.55998300895123,4.755716332636649,True
