BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.08598274395469906,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.042376087540151174,0.05769230769391225,0.10677290836653386,21,150000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.06986899565860154,0.11042471042471043,0.10743405275779376,4,150000,0
0.08960868135481749,0.16666575774064163,0.14059874267641356,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.15690827640494293,0.15384525780555383,0.0905224787363305,17,100000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.059324300277020285,0.11042471042471043,0.0905224787363305,2,73000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.11694510739856802,0.14354450681635927,0.10743405275779376,32,1100000,0
0.09000218221356575,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07509779796832608,0.07727690892364306,0.15411558669001751,7,64000,0
0.07547624908817803,0.056756756756756795,0.056756756756756795,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.04717957187794115,0.05420054200542009,0.12527233115468409,31,1514000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.029511859561060963,0.05797101449275395,0.10185185184675906,21,3675000,0
0.1297381899509449,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.08771929824561403,23,662500,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1460325319998792,0.08754208754209936,0.10743405275779376,2,16000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.08726415094339622,0.08835341365461848,0.06547619047619048,38,517000,0
0.14507446860287465,0.11388074291300097,0.10260336906584992,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.11694510739856802,0.11469009272816008,0.08771929824561403,12,50000,1
0.10250808711182557,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0670075907340136,0.07727690892364306,0.10743405275779376,22,150000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.10710259301014656,5,100000,0
0.08960868135481749,0.03671419694959777,0.1201201201201196,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08471885665009445,0.03671419694959777,0.10743405275779376,24,29500,0
0.11028307999598239,0.08281573498964803,0.09510086455331415,0.10748920970314169,0.10748920970314169,0.09154933926925823,0.10748920970314169,0.04499944610026379,0.08471074380165289,0.08771929824561403,37,1395000,0
0.10009779796832607,0.10152284263959391,0.0962566844919786,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.10569087208742325,0.10152284263959391,0.10677290836653386,28,25000,0
0.21457179353400702,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.21457179353400702,0.11469009272816008,0.10677290836653386,23,18300,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.10009779796832607,0.10009779796832607,0.053388090349075976,0.11504568656582168,0.0047518636258423765,0.06844741235392321,0.10743405275779376,22,500000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.10337710309135241,0.10152284263959391,0.0905224787363305,49,2327000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.07517275838759839,0.10009779796832607,0.2507788161993769,0.09508955975628573,0.0860927440753726,0.14354450681635927,0.10743405275779376,18,3340000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08182044949140468,0.08548707753479125,0.14406536396136582,17,30800,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.11111083914680506,0.14482758620689656,0.10677290836653386,36,70000,0
0.08960868135481749,0.0752856448421536,0.0614067175456487,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1754427702166998,0.0752856448421536,0.08411214959311433,16,1043000,0
0.1760545873833777,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.16608309645552574,0.11469009272816008,0.15411558669001751,8,137600,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.10743405275779376,25,25000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.07995102886651706,0.14354450681635927,0.10710259301014656,26,1273000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.15411558669001751,64,25000,1
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06986899565860154,0.07727690892364306,0.0905224787363305,58,25000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.1032258064516129,5,24000,0
0.08960868135481749,0.08281573498964803,0.049645671103898455,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.08336457792874453,0.08471074380165289,0.06547619047619048,60,260000,1
0.07429809619377045,0.06666667043985015,0.0354041535963179,0.05570513737354625,0.05570513737354625,0.2507788161993769,0.05570513737354625,0.030640743953774332,0.06703911026894349,0.11261261261261261,23,1773000,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09053497942586468,0.06844741235392321,0.06466512702078522,52,17900,0
0.0725940023204289,0.13432835820837624,0.13138686131357824,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.13225806451612088,0.1375464684009137,0.13636363636363635,29,1028000,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.08420208500400962,55,25000,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.08182044949140468,0.08548707753479125,0.15411558669001751,16,50200,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10710259301014656,32,350000,0
0.09247348955549906,0.08759134541328692,0.08843541003146364,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.09508955975628573,0.10071942090344808,0.0905224787363305,54,100000,0
0.07009710533299128,0.09362549800796813,0.09423076923076923,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08726415094339622,0.08835341365461848,0.06547619047619048,21,498000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08226438131425046,0.07727690892364306,0.08695652174916904,39,184000,1
0.10250808711182557,0.10152284263959391,0.0962566844919786,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.06908475411147397,0.10152284263959391,0.0905224787363305,30,50000,0
0.08960868135481749,0.08724832214766194,0.04687608769149033,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.027758835167663403,0.08754208754209936,0.10677290836653386,34,25000,0
0.10454431883453333,0.07147629019989883,0.08696639847021509,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07717877075434847,0.08237972625320965,0.0905224787363305,15,350000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.15411558669001751,58,25000,1
0.11028307999598239,0.14308681672025725,0.15038560411311053,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.16428532050483688,0.14354450681635927,0.08771929824561403,27,79000,1
0.0603366124189393,0.10152284263959391,0.0962566844919786,0.05140347003286764,0.048673625330731954,0.09154933926925823,0.05140347003286764,0.046183127148602315,0.10152284263959391,0.06547619047619048,27,4415000,0
0.08960868135481749,0.14454277286135694,0.08342584474609617,0.1,0.1,0.07580174927113703,0.1,0.05799381917216642,0.14482758620689656,0.08771929824561403,11,11500,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.158982528081372,0.0718562874251497,0.10743405275779376,22,25000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.0905224787363305,61,25000,0
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.19505937744946356,0.14482758620689656,0.08420208500400962,30,2750000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.15411558669001751,59,25000,0
0.1643374793287538,0.09362549800796813,0.09423076923076923,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08726415094339622,0.08835341365461848,0.13636363636363635,49,35000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1475910291031346,0.08548707753479125,0.10677290836653386,31,1568000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.08257121111037591,0.13050847457627118,0.06547619047619048,16,150000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06986899565860154,0.07727690892364306,0.0905224787363305,51,50000,0
0.09289793541579394,0.054811491251368145,0.11110116651797391,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.05815438654851877,0.054811491251368145,0.06466512702078522,56,555000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10714215526665762,0.11469009272816008,0.08420208500400962,10,50000,0
0.14663878403576036,0.09362549800796813,0.09423076923076923,0.12357810797840603,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08726415094339622,0.08835341365461848,0.08771929824561403,21,446800,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07509779796832608,0.0718562874251497,0.0905224787363305,5,50000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11362141029798839,0.11469009272816008,0.08771929824561403,9,349800,0
0.12442122313688425,0.14454277286135694,0.14018691588784707,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.1118880586670094,0.14482758620689656,0.06547619047619048,20,735000,0
0.17247424394179267,0.1117964533538936,0.13682184785568438,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.17247424394179267,0.11042471042471043,0.08771929824561403,32,2020000,0
0.15966835183829242,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.08420208500400962,10,50000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.25412222433561776,0.14482758620689656,0.10743405275779376,37,80000,0
0.12469916139799402,0.07988980716253444,0.07183908045977028,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.06986899565860154,0.07727690892364306,0.06547619047619048,30,300000,0
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07956842857183591,0.07727690892364306,0.0905224787363305,50,45000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.08258940343202043,0.08258940343202043,0.15238095238094435,0.08258940343202043,0.20264317170130833,0.14482758620689656,0.13636363636363635,13,1000000,0
0.09751132703956018,0.0837696341231651,0.07284773805188176,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11000248212861587,0.08421052697756137,0.06547619047619048,30,350000,0
0.21746931683690607,0.14308681672025725,0.1201201201201196,0.01194360780939636,0.01194360780939636,0.01194360780939636,0.01194360780939636,0.11694510739856802,0.14354450681635927,0.0905224787363305,33,630000,1
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.08726415094339622,0.08835341365461848,0.0905224787363305,17,694700,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.1,0.1,0.07580174927113703,0.1,0.158982528081372,0.0718562874251497,0.06547619047619048,33,701000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.0905224787363305,28,150000,0
0.08753706155597613,0.07988980716253444,0.08794788273616055,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07509779796832608,0.07727690892364306,0.10743405275779376,20,5000000,0
0.08960868135481749,0.03937145001675087,0.12953367875647667,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.0779925870213082,0.03937145001675087,0.1032258064516129,8,20000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.1,0.1,0.07580174927113703,0.1,0.1743177712130433,0.12406015037593984,0.08771929824561403,59,50000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.013277836806702603,0.07727690892364306,0.10743405275779376,13,100000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12779552715654433,0.11042471042471043,0.10743405275779376,25,25000,0
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13740776026666854,0.14354450681635927,0.10743405275779376,12,225000,0
0.08960868135481749,0.07084449040264487,0.040209729051765175,0.11531244605458035,0.11531244605458035,0.11014990937083048,0.11014990937083048,0.021458391502834056,0.07084449040264487,0.06547619047619048,54,150000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.10292163554369643,0.07645875251509054,0.08771929824561403,40,299500,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.08182044949140468,0.08548707753479125,0.08771929824561403,29,227000,0
0.09000218221356575,0.0718562874251497,0.09538461538461565,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.158982528081372,0.0718562874251497,0.08420208500400962,47,25000,0
0.09247348955549906,0.09094005961391716,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08403360968519004,0.09094005961391716,0.13636363636363635,51,10000,1
0.21457179353400702,0.11388074291300097,0.12682926804665573,0.18082541849843325,0.20775336907565015,0.09289617486338798,0.20514627925612938,0.21457179353400702,0.11469009272816008,0.08420208500400962,20,250000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.1010830324909686,0.11469009272816008,0.0905224787363305,2,50000,0
0.08960868135481749,0.06666667043985015,0.09782785467854295,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.06508876926516725,0.06703911026894349,0.08771929824561403,33,140000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.04184436278660017,0.09594095940964757,0.0905224787363305,59,25000,0
0.08960868135481749,0.11840246662608964,0.11840246662608964,0.07700279867477065,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.136207278344606,0.11840246662608964,0.08771929824561403,47,2250000,0
0.10260279333548236,0.06666667043985015,0.09782785467854295,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.07084449040264487,0.06703911026894349,0.10743405275779376,31,35000,0
0.11028307999598239,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.11694510739856802,0.14482758620689656,0.0905224787363305,27,100200,0
0.08960868135481749,0.03614460754309045,0.0756839845615506,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.14858021430660676,0.04761906726321276,0.06466512702078522,21,715000,0
0.11531244605458035,0.14454277286135694,0.14018691588784707,0.129630974637219,0.129630974637219,0.09154933926925823,0.15153908729286034,0.11694510739856802,0.14482758620689656,0.13636363636363635,10,150000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.06317836838682613,0.11042471042471043,0.08771929824561403,4,4633000,0
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09508955975628573,0.10071942090344808,0.12527233115468409,24,9900,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.158982528081372,0.0718562874251497,0.10677290836653386,30,550000,0
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06236768363609976,0.07727690892364306,0.0905224787363305,20,80000,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04604366774721397,0.0718562874251497,0.08411214959311433,30,350000,0
0.12008201417958018,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.0905224787363305,35,40000,1
0.18013705688460036,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.16811667299657812,0.14482758620689656,0.11261261261261261,39,100000,1
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.11694510739856802,0.14354450681635927,0.06547619047619048,5,145000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.12408739308663093,0.11469009272816008,0.0905224787363305,46,2583400,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.09247348955549906,0.12406015037593984,0.06466512702078522,28,1200000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10514089271883875,0.11469009272816008,0.10710259301014656,5,5000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08226438131425046,0.0718562874251497,0.10743405275779376,14,10000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.16811667299657812,0.14482758620689656,0.08771929824561403,48,185000,0
0.21746931683690607,0.14308681672025725,0.1201201201201196,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.11694510739856802,0.14354450681635927,0.1032258064516129,10,214000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.0905224787363305,42,25000,1
0.08960868135481749,0.09362549800796813,0.09423076923076923,0.023081759942307746,0.06542635281022718,0.0958904109589041,0.04551544684568342,0.07324884995043522,0.08835341365461848,0.10743405275779376,23,20000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.0905224787363305,36,50000,0
0.05347708693079082,0.07645875251509054,0.07488986784140969,0.09000218221356575,0.09000218221356575,0.057971331367192507,0.08506788812785873,0.05352406919580733,0.07645875251509054,0.0905224787363305,45,350000,0
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.13787581739572885,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.07324884995043522,0.14354450681635927,0.10677290836653386,54,415000,1
0.14663878403576036,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.12527233115468409,26,846700,0
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,13,1500000,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.06305426162645898,0.09631214420545342,0.07413253008314773,0.09631214420545342,0.08182044949140468,0.08548707753479125,0.08771929824561403,34,999000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.21951219512164852,0.14354450681635927,0.15411558669001751,21,15000,0
0.038329029419435154,0.1117964533538936,0.08169934640523578,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.06317836838682613,0.11042471042471043,0.0901003673944695,28,250000,0
0.08034708312810385,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,14,40500,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.08191736186481836,0.07645875251509054,0.12527233115468409,19,20000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.1460325319998792,0.12406015037593984,0.08420208500400962,41,925000,0
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,15,77600,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.08754208754209936,0.10743405275779376,59,50000,0
0.08960868135481749,0.12429378531073447,0.08169934640523578,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11906075884453438,0.12406015037593984,0.12527233115468409,20,300000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1460325319998792,0.12406015037593984,0.08420208500400962,62,25000,1
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08616588343573466,0.14354450681635927,0.08771929824561403,7,106000,0
0.1276038887313276,0.16666575774064163,0.14059874267641356,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.10014299208743474,0.15384525780555383,0.0905224787363305,33,65000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10514089271883875,0.11469009272816008,0.11261261261261261,57,50000,0
0.08960868135481749,0.12429378531073447,0.08169934640523578,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.11906075884453438,0.12406015037593984,0.10677290836653386,47,342000,0
