BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
0.5352622539827089,0.7223284223241859,0.8673471214431433,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.0034946937153897,0.792087565749599,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4273135246739579,0,False,2.5478226618170017,3.3912958039204835
-1.1234934895774036,-0.7105283999499995,-0.6960379019927521,0.1346723515167167,-0.2806957157655679,-0.7981531277958841,-0.3554756899256046,0.8421828441680377,-0.7083638191934717,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,2.368595338694927,-0.5509821729951512,1,False,4.449223756409425,5.704636841656396
-1.4485774927244772,-0.7708745029532031,-1.0404660905556329,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-1.0545339175428738,-0.7725202853664105,-0.0394500837259544,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-1.7694933306769052,-0.4273135246739579,0,False,5.11529877656999,6.286354580050319
0.4715060567990029,-0.5435125230633425,-0.4399508203547043,-0.9200162449895256,-0.9469792375588664,-0.6595534009227209,-0.9295312322065936,1.0670400668717313,-0.510330749110713,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,0.8431007717164816,0,False,4.788017220977785,5.644743017338226
-0.4203115733983131,0.7223284223241859,-0.5329261428469542,3.398652325693744,3.8576959116232743,0.6513798443862138,3.7001862883268166,-0.8858426098079941,0.792087565749599,0.444989276615352,-0.3511495256737615,2.070045156242875,1.4295089551034703,0.0325775414688928,-0.4497987334596294,1,True,5.450085666339457,5.524143387450791
0.6519376741184036,0.5181690629432579,-0.6185913085914831,-0.7056996869743445,-0.2021946424555617,-0.7422964630351236,-0.1816433496243305,-0.4894033176862238,0.5406993274020366,-0.5049060949827305,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5284969642094797,0,True,3.756493447643602,5.069080839711544
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3025302623336727,-0.7725202853664105,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.5397395686023154,0,False,4.47583605692776,5.6442503259671
-1.7182722933117047,1.4234820222584903,-1.5206464475408223,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.3098381364446858,-1.674773775013839,1.4246522365868064,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5397395686023154,0,False,5.78617810354699,6.982387595703068
-0.6451675493910531,-1.1498358789454883,-0.2499551048885786,-0.2627830299846582,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.372708050150537,-1.151452530948534,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.4610413378524651,0,False,4.856876602484375,6.091890549155496
-0.6451675493910531,0.2357607872185496,0.5319166606586799,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.36812618664486,0.108852213253331,1.598067210911377,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-1.5692632337718166,0.2517397806533212,0,False,5.509835741311321,6.164057540054395
-0.5243614312737996,1.4234820222584903,-1.8506420355863833,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.680932552441203,1.4246522365868064,0.4414977085054053,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.500931585439543,-0.5678460795844048,0,False,5.4529420448829775,6.641679494838992
-0.3311108360795288,0.2357607872185496,-0.2499551048885786,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.36812618664486,0.108852213253331,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.2024614368172429,0,False,5.829799304553804,5.880286938483527
-0.8280968394086148,-0.6474621309486611,-1.275124011359567,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-1.235305696764114,-0.6474434057251137,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.2024614368172429,0,False,5.462778724750534,6.8044558533521
1.2907938552092648,0.7223284223241859,0.8673471214431433,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.0034946937153897,0.792087565749599,0.996560914454235,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.4306863059918086,0,False,5.133302292461341,5.292983896635873
2.3168448708896894,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.5941833864869838,1.5988211089586666,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.0337280259943362,-0.5790886839772406,1,False,3.583402245350745,3.5270747878971873
-0.6888258470231823,-0.0521191480829843,-0.0508604786867619,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,1.5119210913665992,-0.0472153997904214,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,1.233958122899425,3.0927459107229147,0,False,5.85032890637111,6.1443156134459445
-0.3311108360795288,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559565,-0.7981531277958841,0.9398221895840236,-1.7521641417286895,-0.7083638191934717,0.996560914454235,-0.9449511189549248,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.1743549258351535,1,False,4.116948443324299,5.417317508069135
-0.4530730787870659,-0.4100510927876114,-1.292319096983348,-0.177265390955506,-0.4397368829025188,-1.2751926200256405,-0.4363150843521745,-1.0766303821634793,-0.3818274374752953,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.0894732626692436,0,False,4.646291350778668,6.0504741056460185
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.6695650007955825,-1.0575178641683725,-1.2717419233363998,1.2409008149103418,2.070045156242875,-0.6995409132834841,-1.0353163086915802,-0.5847099861736583,0,False,5.498082836239295,6.796519751656177
-0.3311108360795288,-0.7708745029532031,0.0656482003769646,-0.9321328051010614,-0.959692023352644,-0.7981531277958841,-0.9317968554108408,-0.4526190003823448,-0.7725202853664105,-0.5049060949827305,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,0.0291362136751734,0,False,5.17545951199559,6.359553519561871
-0.4203115733983131,1.6068081764932718,0.2922137992897406,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.5119210913665992,1.5988211089586666,-1.1400500327548633,0.0037346265844492,2.070045156242875,-0.6995409132834841,1.9013917792497204,-0.5678460795844048,0,False,3.8237006927760406,4.158706077902749
-0.3311108360795288,2.7311330380431325,2.0980435164593723,-0.4338909484756387,-0.436932928488531,-0.7422964630351236,-0.8503023224648695,-1.7129735400432822,2.733030334217274,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-0.301139286706255,2.9589589184481695,0,False,6.984362449439424,7.13158279693043
-0.6451675493910531,-1.7260239585926047,-1.5016283260111107,-0.6817810544229085,-0.958597603286118,-0.8926450525794051,-0.9323380022451684,-1.47712781679961,-1.73086479254327,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.4273135246739579,0,False,6.3847405671233775,7.73536235679895
3.5119810371341633,0.2440704355466821,0.2486507686845912,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.1312719811782994,0.2042868850000458,-0.5049060949827305,-0.9319508788505924,-0.4830812492105233,-0.6995409132834841,1.233958122899425,5.025349605851379,0,False,6.995171036534243,6.618895613857139
0.4715060567990029,1.0040857885238887,-1.187740548926641,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,0.5135235587834412,1.0013835505775364,-0.919760324014971,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.3711005027097792,0,False,5.191371052390869,5.941631485936952
-0.3894704373205501,1.0040857885238887,-1.2505794132636592,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,0.5684436388151336,1.0013835505775364,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,0.8655859805021531,0,False,4.842485105916803,5.59972904566319
-0.6451675493910531,1.4234820222584903,-0.8187014435370549,-0.4128317361213348,-0.414837444854438,-0.3519336862674316,-0.3922245974576583,-1.2839103484706187,1.4246522365868064,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.2024614368172429,0,False,4.794694875413004,5.899964751787163
4.302035730293631,1.6068081764932718,1.868146098987267,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,3.066374194430004,1.5988211089586666,1.598067210911377,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.3711005027097792,0,False,6.82413078629994,6.4383720451913335
0.6576344583622394,0.8319641691247647,0.7645436642934463,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.8068574538127146,0.7065545619475607,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.7027499650418758,-0.5734673817808227,0,True,3.927342200966297,4.207479573546259
-0.3894704373205501,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8735497132660865,-0.3818274374752953,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5588519960701361,0,False,4.3332563068731655,5.453795473882196
-0.3311108360795288,0.2357607872185496,-0.2499551048885786,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.3456395628695251,0.108852213253331,-1.2717419233363998,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.4554200356560473,0,False,4.126376470144189,5.341424483133238
-0.3311108360795288,1.0040857885238887,2.0980435164593723,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,0.7522695613303061,1.0013835505775364,0.1667654746337825,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.3711005027097792,0,False,4.526769080761395,5.117209056914882
0.2490392585040149,0.7223284223241859,0.5136624555149036,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6253610191657937,0.792087565749599,0.4920077962955076,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.2024614368172429,0,False,4.750876471039461,5.1807472253005304
0.0279420482546208,-0.1191372241067487,-0.327172615166505,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,0.0001657221307703,-0.113356070453874,-0.5049060949827305,-0.3731414964354342,-0.4830812492105233,1.4295089551034703,-1.502519868136787,-0.2024614368172429,0,False,4.021264924548231,4.819500278150516
-0.4203115733983131,-0.5435125230633425,-0.4399508203547043,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.4848699917197273,-0.510330749110713,-0.3622645721234998,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.2586744587814217,0,False,4.317848162628219,5.6131357981971854
-0.3311108360795288,1.0040857885238887,-0.7858543160591548,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.7522695613303061,1.0013835505775364,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5397395686023154,0,False,3.633633219759126,4.161646818611384
-0.3334409883815444,1.6068081764932718,0.7663098609618122,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.5941833864869838,1.5988211089586666,0.996560914454235,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.900241294724277,-0.4273135246739579,1,True,4.902151103810311,4.559020797816082
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.3935857114954507,0,False,4.291497905194186,4.8124004260738324
1.9205292175127928,0.8549585225850155,1.490866799168814,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.4835265466381366,0,False,4.757143728318126,5.1566615506096545
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.0927696636875845,-0.3818274374752953,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5841478559540166,0,False,3.7730497812750974,4.956307560825756
-0.3311108360795288,-0.2169276906394902,-0.3228307600624491,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.2132784637293684,-0.2338496283034769,0.2282525091672798,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.4341882198045135,0.1123314861821579,0,False,4.266576896178709,5.467196417079363
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.8534559324259118,-0.5028152595733342,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,3.750438267703806,0,False,6.728173866216543,7.283628850427928
1.9205292175127928,0.8549585225850155,1.490866799168814,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.4260475359670317,0.7733532570475533,0.2404890014532191,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.2047099576958101,0,False,3.6852675969472575,3.7982582242445466
-0.6150135701629961,-1.20052769714182,-0.9890271944899132,-0.9275853825295644,-0.9603875051847316,-0.5897189930849754,-0.7840654132424881,-1.5057433350374658,-1.2468934292634808,-0.5049060949827305,-1.230102618775015,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,1.20736115404436,0,False,6.363589932932102,7.39551271701045
-0.3311108360795288,-1.760179712717595,-1.681882556748849,-0.0737454078030878,-0.0590655246207143,-0.5897189930849754,-0.0942733035125471,-1.5759619493001895,-1.760779682194292,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.4997811009140997,1.2225386699746883,0,False,5.719804914176616,6.8606679812002405
-0.4203115733983131,0.0388954459749594,-0.0412721404797573,1.5270163234837144,-0.4397368829025188,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.0728813027679476,1.598067210911377,-0.1342914518722494,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.2035856972565265,0,False,4.33481953758533,5.39135851357152
-0.4202656826038109,0.7223284223241859,0.5136624555149036,4.23778093494147,4.464620268623261,-0.1458759435764117,3.998710127536105,0.5941833864869838,0.792087565749599,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,-0.3328756477741376,0,False,5.943667222675072,5.677690656685787
-0.6888258470231823,1.6068081764932718,0.7663098609618122,0.2477413030572315,0.3280093020266028,0.091530894379633,0.3749943149568259,-0.2132784637293684,1.5988211089586666,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,1.5676749510745729,-0.209094573409016,0,True,3.556107865254435,4.353750036565941
0.1909631809847797,-0.9569920817803448,-0.4700787123121233,-0.0624918760693928,-0.0472582346772808,-0.6844110321886591,-0.4457696791533441,0.0018978106592105,-0.886287262058412,0.2404890014532191,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5847099861736583,0,False,4.094271415601957,5.411486912910182
0.7957727459903405,0.7223284223241859,0.4580547334728788,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,0.6073300100185203,0.792087565749599,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.1688030399616391,1.581290176150077,0,False,4.4164837985369,4.689596839322205
5.203617270316964,1.6068081764932718,1.868146098987267,-0.1710781189138418,-0.1611877355195482,2.5087955874315297,-0.8441614004189476,3.066374194430004,1.5988211089586666,2.1644365000212473,-0.4044262066980914,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.2024614368172429,0,True,6.9775836717278725,6.290851058948348
-0.3311108360795288,-2.398439976173123,-0.7858543160591548,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-0.4454052973491754,-2.3993948319649525,-0.5049060949827305,-0.3511495256737615,2.070045156242875,-0.6995409132834841,-1.7027499650418758,-0.5734673817808227,0,False,6.989885201501623,8.119436110064141
3.8842185448809214,2.7311330380431325,2.0980435164593723,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,5.3239387384769685,2.733030334217274,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.4273135246739579,0,True,7.2403102904199095,6.3373564619524565
-0.3605263468358451,1.6068081764932718,0.7663098609618122,0.4751790988525363,0.2376612830921453,-0.6844110321886591,-0.0351573637226551,-0.2132784637293684,1.5988211089586666,0.444989276615352,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,-0.2361892499957502,0,False,3.8385410025956976,4.49077339466571
0.2336022907111396,-1.1498358789454883,-0.2499551048885786,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.372708050150537,-1.151452530948534,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.5678460795844048,0,False,4.777005880607814,6.113892344170444
-0.6888258470231823,-0.2964952440663956,-0.2821586955705244,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,-0.9139301874229387,-0.4020173347259348,0.2404890014532191,0.3407856222785452,-0.4830812492105233,1.4295089551034703,2.0348785105197797,-0.2024614368172429,1,True,3.4089579602464206,4.7748567060072045
0.3848221573697369,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.0206397714605558,-0.2338496283034769,0.2404890014532191,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5757159026593898,0,False,3.3759132757219814,4.627514383731591
0.9085722311156612,-0.0521191480829843,-0.0508604786867619,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.5126184638204676,-0.0472153997904214,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5790886839772406,1,True,3.525412822330144,4.015938248718198
0.7957727459903405,0.7223284223241859,0.5136624555149036,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.1689459329626957,0.792087565749599,0.2282525091672798,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,0.1235740905749937,0,False,4.387224857927477,5.119766384031924
-0.5628392932030457,0.5181690629432579,0.6143468247055917,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.2261295435777398,0.5406993274020366,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,1.4341882198045135,1.2219765397550464,0,False,5.058455347400434,5.807966882707534
-1.027677458068767,-0.5898290519703389,-0.392313306483209,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.2556368834695992,-0.5028152595733342,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5419880894808825,0,False,4.182772749245592,5.294024162109422
-0.6888258470231823,-0.8650724670788861,-1.266546943320668,-0.4543705492012482,-0.3208413681570761,-0.6914977492990558,-0.2991398050307868,-0.9857112643276672,-0.90565023735303,-0.0394500837259544,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5397395686023154,0,False,5.022834872709394,6.414037526289432
0.6878575115235558,-0.5435125230633425,-0.4399508203547043,-0.1710781189138418,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.0021665371673484,-0.510330749110713,-1.1400500327548633,-0.4259844376415304,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,3.2265329029976604,0,False,5.52042906720052,5.975296887943435
-0.1124040644692493,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.2032448275496767,1.5988211089586666,0.1667654746337825,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.5790886839772406,0,False,3.9346534421170323,4.044600830086565
0.2490392585040149,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.6253610191657937,0.792087565749599,0.2404890014532191,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5397395686023154,0,False,2.8621638106829828,3.202011413106569
-0.795970710794968,-1.053773765177864,0.2241887246039489,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8336232244261825,-1.0539809578861117,-0.5442573647150595,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.901829577421521,-0.5399644206901721,0,False,4.73475379108712,5.959254873244594
-0.3894704373205501,-2.310112187049514,-1.9407397433289513,-0.2360759118731515,-0.6163767662225372,-1.349539320372278,-0.2233239231565696,-1.1600164154854065,-2.311017930707311,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5622247773879869,0,False,6.3496327643831485,7.730839729402168
-0.8280968394086148,0.8549585225850155,1.490866799168814,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.4526190003823448,0.7733532570475533,0.1667654746337825,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.2024614368172429,0,False,3.952956885183472,4.784070061289791
-0.4530730787870659,-1.1498358789454883,0.0656482003769646,-0.2227077230675322,-0.2153579036350435,-0.7525294160498069,-0.1946789940640218,0.1925346933949398,-1.151452530948534,0.2282525091672798,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.3711005027097792,0,False,4.202237308733303,5.4367400837598625
1.0626394268820394,0.8549585225850155,0.0928371637343885,-0.2811766546528657,-0.2767039454153099,-0.6606757539358403,-0.3295006663512789,0.0632879423217427,0.7733532570475533,0.444989276615352,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.3148874807456004,0,True,3.3624122724400918,4.332778199486012
-0.3311108360795288,-0.6474621309486611,0.6143468247055917,-0.297855006637363,-0.2942029974746708,-0.3509303726387778,-0.3554756899256046,-0.808166555484087,-0.6474434057251137,-0.8961360792663965,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.5519940073905063,0,False,4.570923414785744,5.768641472189268
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.2152310331615852,-0.4020173347259348,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.3711005027097792,0,False,4.649600192952093,5.784523894201446
