nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-7.842857201171533,-3.238687721570118,-5.0479970348686445,-32.15078904631739,-20.438603010651082,1.2007936516825564,-20.26709676628164,-8.109644185169968,-3.243819897802081,-7.271467125865513,114.21209173671235,251800.0666737839,0
-1.5204001908287843,-0.5931686948973902,-0.9959437478522658,-6.425522019006517,-4.057431590541198,0.31972177223455767,-4.0239347297429156,-1.6169078326399413,-0.5920213104244127,-1.394790512166044,76.79753285771503,50800.03225795265,0
-19.59169420438285,-8.18027509489518,-12.68647564487994,-79.37499523569744,-50.4693827433156,2.798916018908668,-50.07859737669576,-20.23851278888358,-8.18766021407863,-18.049325894432112,252.55193242790736,621000.1542832706,0
-5.558386285482568,-2.283312489784803,-3.5701925450749767,-22.957157880249664,-14.587035822518999,0.8860724971159504,-14.464831421427357,-5.7607672246439625,-2.287370661660394,-5.1722261836832475,90.0588355010268,180000.05059743221,0
-39.789661426282755,-16.638469359919256,-25.810436479176918,-161.06772012535592,-102.46522134844098,5.5954754942623,-101.6363535679068,-41.07020066330312,-16.656486209008218,-36.755193583560704,454.05834563181554,1259000.2925362384,0
-1.0282443908940067,-0.36516273399521393,-0.6200535364306038,-4.546018150603716,-2.8683835435267575,0.2548656116530402,-2.8436523898782826,-1.0419462162986601,-0.3648833608686453,-0.8984675916495172,53.61240999900183,36000.022562982536,0
-11.547819918829484,-4.77561921099128,-7.463461152438864,-47.1855297539536,-30.00973429030632,1.8682027263160017,-29.756353406221216,-11.939276177336708,-4.777916973480111,-10.65223135679946,142.26984752109607,369000.08893748204,0
-0.598575387328422,-0.18812255431723776,-0.3222521614525403,-2.981701585377457,-1.9023285176123292,0.29604825215569164,-1.8337580446451933,-0.6152206787362632,-0.18820689541011051,-0.6467530669387331,31.758519511840046,25000.013700561452,0
-4.6988504720172415,-1.9411185195544558,-2.976240785443692,-19.133464043066613,-12.157722027080814,0.7244147261316821,-12.054714264114422,-4.848985854201043,-1.9433552624434736,-4.297913576002844,84.54920125889227,150000.04549744786,0
-7.070298730775485,-2.879989118075457,-4.52840126969868,-28.709969862460277,-18.30094557660477,1.0791312517822746,-18.1376418230037,-7.243745981927764,-2.8825432964362037,-6.494208597439708,85.82306109099201,225000.05389538448,0
-126.66469139415962,-53.11041734759547,-82.23600888754105,-512.1175521241735,-325.9571369322523,17.626032559769975,-323.2104928499788,-130.7495519643896,-53.169423925098926,-116.86171559036394,1429.2971238759926,4000000.9249007627,0
-0.9330371379803347,-0.363074838300698,-0.575521042050103,-3.7777278497186138,-2.379366236251979,0.2285472622415412,-2.3587495566680685,-0.9202291130457175,-0.35203652058373414,-0.7408143451916196,71.51082650884445,30000.0282063121,0
-3.1906115885956865,-1.23411000097076,-1.9798816405882642,-13.072619026340844,-8.255007103128404,0.6060257942896228,-8.183929202869408,-3.1664179339743175,-1.2351938254142254,-2.9355723856133036,67.25911021366831,103500.03446759682,0
-0.6161041745408924,-0.22999937116008373,-0.3696937561136508,-2.4973029477411948,-1.5644195738542406,0.18473639997632477,-1.5506761255307533,-0.5930760290157546,-0.21881642352788053,-0.5193056355101251,44.007151496095204,20000.01751279997,0
-2.166929289849472,-0.8645885127467283,-1.4158134061358307,-9.037680243729232,-5.720049639065658,0.4091767678781325,-5.672555715376076,-2.24172642718062,-0.8637542205722282,-1.9975160915672385,44.943441104067645,71200.0232612025,0
-4.474170521019239,-1.836186429879405,-2.8920035471097134,-18.31303528953751,-11.614986999262918,0.7270823432191119,-11.517848701761453,-4.630466352703807,-1.840952081556632,-4.084909938686967,54.446750668337,144000.03429779664,0
-11.033104054857878,-4.545344264229343,-7.112375419404626,-44.61252546852137,-28.338847374908347,1.7101295424162666,-28.0985091675172,-11.383672951434864,-4.551944854547445,-10.16762223047238,149.61394222545914,350000.0894655546,1
-13.864783171954524,-5.7408004338425735,-8.929358671761333,-56.30273832042436,-35.822114272279826,2.00443473904978,-35.5199795099364,-14.317239783472704,-5.746567976466153,-12.761225052039817,171.1429348935865,440000.1065944994,0
-4.664332158962511,-1.8716348701753098,-3.0109902056811144,-19.08127815431369,-12.103938262607093,0.7533582157704779,-12.002672809701606,-4.838760976598349,-1.8741056563322807,-4.2951084269561495,82.54916524855325,150000.04477901233,0
-0.40797306190779015,-0.13527518712152628,-0.2660024438780115,-1.934331860405745,-1.203537494993276,0.12243850243812088,-1.1937001736141855,-0.4025115190335493,-0.13550546854261983,-0.3516129764584162,27.5004866451534,15700.011264487594,1
-98.1584206740437,-41.212690834985345,-63.73370953258297,-396.85425982339905,-252.5589896128899,13.623995687153775,-250.43033843108014,-101.29015257597689,-41.247572220216874,-90.55170673043281,1115.0054031380432,3100000.7193404483,0
-24.79464589985466,-10.36530886705139,-16.101075759676316,-100.28718809419662,-63.852473813380676,3.458608423267884,-63.31412559815647,-25.617281218679715,-10.37665593382343,-22.856633260884735,301.6546249648102,784000.1887955366,0
-1.535421205438518,-0.6034006016991186,-0.8839514463414596,-6.302240463398083,-3.974895336258025,0.2949622462761272,-3.9405606647668443,-1.5738044041787556,-0.6041471364984357,-1.3741537913587014,23.516316249092526,50000.01350144985,0
-1.6535016833539216,-0.5872938810094596,-1.0965623598910934,-6.942466450797497,-4.382387432684586,0.31687962041840306,-4.344619746875292,-1.7860032548588498,-0.5878305854017911,-1.5006248469111327,24.267918893504838,55000.01429481294,0
-0.6815694052276282,-0.25278382331686433,-0.42661504713890314,-3.1101756350131913,-1.9548128395095736,0.20665412422759957,-1.939038129634505,-0.7294352920740979,-0.25576321454278345,-0.6568935189318978,44.75875420055729,25000.018294197816,0
-0.09574332306971119,0.04732755905393553,-0.00031483861457788913,-0.42092074495346216,-0.1923309823686511,0.21247864674266584,-0.2110486018056941,-0.046642512884826307,0.048069939389993925,-0.009858629506807558,39.752307563799256,5000.014380910315,0
-1.4896856957634572,-0.56939596548593,-0.8839612710693797,-6.276171776329926,-3.939736575927127,0.40560051737259806,-3.853990833382558,-1.5646953715674692,-0.5701324418958018,-1.3964430374631036,72.51720148002782,50000.03065264771,0
-1.480103598628671,-0.593838032626444,-0.9421488189281111,-6.318591643317086,-3.9926139203215536,0.3000833250938986,-3.959606308822818,-1.5585376818613843,-0.5836786690110191,-1.3741651249329343,35.51653291748349,50000.017708991705,0
-18.165512321213964,-7.550432743153338,-11.734459505603168,-73.71555306516966,-46.90608528055135,2.617646625577767,-46.51056183254324,-18.70759217172073,-7.558231964542826,-16.775264929621763,229.78721861056036,576000.1415610778,0
-1.8119672311422634,-0.7184809033723379,-1.1529316054174104,-7.603585714505074,-4.807283542773948,0.3600921991551215,-4.76748268806537,-1.8924321453941362,-0.7219888645163071,-1.600135747910096,32.01964793801605,60000.017543935886,0
-16.390709108821955,-6.8584787549486075,-10.650137241373697,-66.5209977886114,-42.375425055738646,2.3550894378026883,-42.01972677317991,-16.96519747103311,-6.868972862354446,-15.096344966987182,208.16902983329888,520000.1280556917,0
-3.181416215060266,-1.2853515354896032,-2.0265226526958684,-13.318684396137408,-8.422186959002648,0.6467155720385414,-8.298685186965661,-3.307199837258077,-1.2882898938036542,-3.004462483718242,54.784361567813306,105000.0302698641,0
-132.87403012929315,-55.77163417749224,-86.313461378563,-537.6089089779025,-342.11209390610975,18.56217253286356,-339.2281165991561,-137.26374708362118,-55.83363080716691,-122.68980725838482,1504.362045573816,4200000.972363672,0
-1.6036535094396092,-0.6519154307736797,-1.0430616429787352,-6.808798411468675,-4.348447914130472,0.33081628285446735,-4.311637129897058,-1.691525927335205,-0.6563231027601966,-1.4307781419996861,39.77775381126198,53600.01959780204,0
-1.178110247856221,-0.4450048192910853,-0.7042456737190155,-5.106920271369249,-3.245039232541749,0.2176925777847105,-3.2175681125464655,-1.2871162230238982,-0.44530578043917907,-1.062075989177593,31.013273052894952,40000.01509111979,0
-36.35724127791065,-15.240686574482094,-23.609426012448484,-147.25104933795203,-93.6867064604365,5.1336679070880935,-92.8882411589388,-37.50795750641699,-15.26149280375875,-33.51035546460991,416.87303044749086,1150000.2679824566,0
-3.0716680415152844,-1.2167493955509652,-1.9262867562153634,-12.740900522484596,-8.084268232194775,0.5353989234538619,-8.015591729343644,-3.135651711545037,-1.217427784676976,-2.8582947055398167,73.03310178360285,100000.03615676225,0
-24.70770711446449,-10.313305297727549,-16.02752928155446,-100.38926035462764,-63.840893695055215,3.6273392102832074,-63.25045960125873,-25.54693354503187,-10.326509741187573,-22.86363298130753,308.0050575870591,785000.1910929661,0
-32.39563152530158,-13.494203699478032,-21.061340583061714,-131.23019619532172,-83.40043747183164,4.514969445600647,-82.81581446825889,-33.51876534247024,-13.50923998108556,-29.8557109557831,399.08298092685936,1025000.2484869489,0
-9.027465212491887,-3.7424221106398567,-5.837944282867843,-36.68442298814348,-23.278914547110848,1.3157469385487734,-23.083759166985274,-9.299104099011421,-3.7467222876266755,-8.354913018441858,134.89397119769055,288000.07773084746,1
-53.33857830081558,-22.340863567894157,-34.59313125385261,-215.67665953133996,-137.24170161116905,7.482911305670706,-136.08607147530364,-55.034960461857345,-22.36866792970022,-49.17445441388005,631.2969410869589,1685000.3998228887,0
-158.3749510697455,-66.45154635541564,-102.8363369441455,-640.2090418435295,-407.3555316705422,21.938565785252585,-404.0414441253242,-163.4357865982441,-66.52592895235625,-146.09906115195062,1772.6211521554303,5000001.151228379,0
-1.495036141537349,-0.5888449111023963,-0.9354346505016614,-6.22224375297379,-3.894900700503818,0.3715471197787861,-3.8605674099934015,-1.5658389270301134,-0.5895924679991673,-1.3777561163441447,18.516226183949748,50000.011726172284,0
-4.6739890518974505,-1.882044318982836,-2.9847369070639034,-19.129718421622886,-12.188561420323113,0.7503687979425535,-12.07675239174974,-4.783049007362388,-1.8834733526435323,-4.278191259113725,76.54905653227885,150000.0426938478,0
-0.4967128055984591,-0.16971662444192834,-0.30588540326708397,-2.1888048049636417,-1.3276793113160292,0.233454181754478,-1.3149699722546775,-0.5200519746418845,-0.16998877659586797,-0.4567093992872202,28.481394653679445,18500.011876303335,0
-0.2660351449869348,-0.06648839045578181,-0.14440358325465402,-1.329373016773053,-0.8138636489149154,0.1453036165331633,-0.8077068748162035,-0.27729307647718265,-0.06926189430947047,-0.23390933422472335,22.85390893340626,11000.009138084797,0
-1.203734292077061,-0.4523595030650819,-0.735343522250374,-5.042685978096359,-3.177320960238736,0.27242638531143726,-3.151253286206982,-1.2201360232274918,-0.45556835565423603,-1.0662784901012476,25.013164888995526,40000.012969927266,0
-10.904374482671882,-4.514064426599331,-7.059054960757099,-44.67479375744247,-28.38337616684992,1.6110363374650463,-28.17867286180897,-11.239271724244116,-4.518832096952224,-10.125680442572198,166.61424896347478,350000.0954267362,0
-31.60330481192765,-13.161537135403174,-20.498815179521436,-128.02909625371012,-81.36301868445767,4.405409350150404,-80.79556877138354,-32.59723234748228,-13.176204454633647,-29.153254956282673,366.3244434965379,1000000.2343561212,0
-0.5442521444077454,-0.19427817103502718,-0.3162639838944871,-2.3414782126345504,-1.4948397113712728,0.2741324317030335,-1.4297028767751672,-0.5832544819068801,-0.19457275590304648,-0.4970482065325072,29.006880845514004,20000.01221777494,0
-0.22336679569064888,-0.05651040995734499,-0.1583493964617359,-1.701264104910496,-1.087364453139606,0.2522264167995802,-1.0256638880478643,-0.2712042203297405,-0.056274781958433336,-0.30220666348134784,16.2550611425436,15000.007205845252,0
-4.664333839682815,-1.9171160507602083,-3.0085553998770704,-19.187270084934777,-12.205226252227142,0.7110990568941853,-12.102405400695302,-4.845180096383303,-1.918961377001619,-4.260366250183564,90.54930938721613,150000.04761165736,0
-13.384419655817277,-5.511995291278022,-8.627331561942547,-54.3683524807299,-34.59245018385633,1.9056306884819099,-34.29367214471,-13.817357935709673,-5.51789283010805,-12.360402111489234,152.88783782545775,425000.09860496165,0
-29.277044416536075,-12.266681229057198,-19.063170359148156,-118.56737112913258,-75.43356168981973,4.158650554704222,-74.79870183103725,-30.25261875313602,-12.280536453272278,-27.000819195192083,336.61057844917474,926600.2161590081,0
-23.958724441352672,-9.98620839589574,-15.485254220257362,-97.14511689756387,-61.82068828077135,3.3687761871824535,-61.29956990872327,-24.699009764460804,-9.998920364420972,-22.080835773486154,311.86183160440544,758900.1897119588,0
-18.41993984824488,-7.67019347680419,-11.908672209527124,-74.82590077560572,-47.625033888578066,2.6570873268764257,-47.22541832301414,-19.002024323990533,-7.678125244554351,-17.016167392881723,242.9403166986061,585000.1471139153,0
-0.4002970900743433,-0.1059736356410109,-0.21450493234347323,-1.701395660369607,-1.0073469658452554,0.2563335522192785,-1.0192046452757617,-0.403453814771993,-0.1114671682290938,-0.3543710756140333,19.255115661881767,15000.008263819307,0
-79.14968983108983,-33.18529003258089,-51.37359179955045,-320.1031585998281,-203.73601179712847,11.055323359050407,-202.01936214193415,-81.70285763907897,-33.22529003904369,-72.98595284544454,882.8105125722132,2500000.5743873864,0
-71.8770001947349,-30.103287258046816,-46.62543365143784,-290.64619536504364,-184.86559487560768,9.972156687796403,-183.4260785554488,-74.1554990841317,-30.137225797039783,-66.30336024105034,845.2367340426084,2270000.536820113,0
-4.664336019715787,-1.8820653559710188,-2.9664317022232427,-18.864813498413092,-11.882761464027526,0.7503397544359339,-11.779746190218948,-4.771369032052838,-1.8834872013807682,-4.2788851013692115,111.54968998526596,150000.05487132826,1
-22.83112700862354,-9.501864319615684,-14.779262315851561,-92.47082148593412,-58.84070048737229,3.243813747143403,-58.28095267779149,-23.569708667471257,-9.51403293601131,-21.039823379345613,294.10994225676194,722500.1796282561,0
-158.3749516248507,-66.45390774295512,-102.83630514515491,-640.1613537854292,-407.42512425059533,22.013533118349727,-403.99182194317746,-163.4386049023331,-66.52867970428564,-146.11271012520072,1776.621224393618,5000001.152626121,0
-4.685502550575243,-1.9194736761688649,-3.0124528390028003,-19.115799180876085,-12.142079161487564,0.7545653629609805,-12.040472078118256,-4.83397129935815,-1.9217095971084888,-4.295114140322428,88.54927352552383,150000.04689336437,0
-1.3875710478635184,-0.59345045025544,-0.9337278746792383,-6.2762225171168415,-3.9398070779528447,0.4056456448695337,-3.854074878295207,-1.4767277551201128,-0.5941969791915581,-1.3741536874415579,23.516316303956927,50000.01348165335,0
-10.94183835259856,-4.522818088870927,-7.0724027602814505,-44.428356073602586,-28.136941440959138,1.7849016242474927,-27.89757856347436,-11.317716965957832,-4.524826766745556,-10.1204949781736,159.61412349999472,350000.0929049451,0
-31.456712894819898,-13.192204059944315,-20.45029818413396,-128.0402091427369,-81.46197223662617,4.4761653821642255,-80.7665029845761,-32.57839844355764,-13.206345198920536,-29.14965535187847,374.3245878240877,1000000.2371606115,0
-19.646323623677404,-8.196511492739484,-12.730321226239749,-79.56483663008947,-50.60918797017016,2.8234728085471934,-50.18347614984541,-20.278364302449454,-8.208418038816824,-18.097953202947195,259.9023828567087,622000.1569811655,0
-27.3217800905492,-11.395880266963907,-17.676809798189296,-110.69652716397253,-70.4605151155262,3.884427686636735,-69.86655024220248,-28.192624006393117,-11.408003861966431,-25.18355259772277,320.03070057263994,865000.2038216232,0
-0.22732977879995453,-0.06225565347728455,-0.05952091649597014,-1.0611175399332984,-0.5997826331625976,0.23437032104025213,-0.6150594788208154,-0.15981586936536485,-0.06239185901141202,-0.20471520089227427,68.50441611557162,10000.024982747193,1
-1.5187316216655444,-0.6015553561151269,-0.9554954374586839,-6.338673221612715,-4.009392204245019,0.3162535672825691,-3.975054499735228,-1.5706273058045581,-0.5976106111050927,-1.3492708901267823,34.516514768816876,50000.017365379725,0
-5.369627714965891,-2.201346148724687,-3.4250698781967004,-21.730596068925173,-13.817625128829151,0.8209498959833182,-13.700889456165536,-5.531902941344667,-2.206608526903813,-4.833998395336782,72.5553409719749,170000.04342774148,0
-0.7027193883129124,-0.2006939603941168,-0.42481636763307884,-3.1375286403494167,-1.9719114501331243,0.20665393194176107,-1.9547349456604524,-0.7480017837216564,-0.20253167512881118,-0.6238650110719107,44.75875404725743,25000.0182992349,0
-4.646320828540042,-1.8944170727123004,-2.991087963977528,-18.84135568017231,-11.859307669125746,0.7545565045181274,-11.757266802418336,-4.801456082907287,-1.896650319441337,-4.2788756490478,101.54950946857609,150000.05136262788,1
-3.1166912780645704,-1.2738543815484482,-2.001468212348513,-12.737174588565178,-8.08248611525467,0.4962949447282654,-8.015089299481732,-3.2436610798641037,-1.277904698576224,-2.836022397678055,42.03254195853316,100000.02530328253,0
-0.23060429427063472,-0.019206589201098093,-0.10322740133032451,-1.1543836488299746,-0.679827189443861,0.23027904764199503,-0.6215508503330021,-0.22607853865493824,-0.01853775612041754,-0.138299164784124,47.50403648757637,10000.017644971675,1
