BorrName,BankFDICNumber,LoanID
Edion Papa,6560,Loan-2008
jimenez & Associates LLC,35444,Loan-2038
EGA Logistics LLC,6672,Loan-2168
Free Art Zone International LL,35151,Loan-2176
Grinding Technology LLC,628,Loan-2188
Kyle grote inc,10988,Loan-2215
P&P Hospitality Group Inc,19772,Loan-2247
P&P Hospitality Group Inc,19772,Loan-2248
RJH DELIVERY INC.,35406,Loan-2265
VALLEY SURGICAL CLINICS LTD.,628,Loan-2313
XXX Root Beer Drive IN,Readycap L-7922,Loan-2323
Brave Exhibits LLC,3511,Loan-2366
Food In Technology Incorporate,35519,Loan-2400
irvroz enterprises inc,628,Loan-2422
JNP IRRIGATION SERVICES LLC,6548,Loan-2429
KARLA BULUX,18409,Loan-2432
SHAFFER HEALTHCARE ENTERPRISES,10988,Loan-2501
Tactical Transport LLC,3511,Loan-2516
Aqua Swim Schools LLC a Flori,33555,Loan-2559
BOONE EXPRESS LIMITED LIABILIT,3511,Loan-2577
BRANDON HUYNH LLC,28905,Loan-2579
FIVE CHICKEN EIGHT LLC,3511,Loan-2621
LEARNEVITY LLC,6384,Loan-2660
Myungrang Hot Dog Cupertino,57716,Loan-2673
ROBERT J. MAURO CPA P.C.,18409,Loan-2700
Sheeder Auto Transport,588,Loan-2707
SPAIN FOOD GROUP INC.,29950,Loan-2711
Camacho Coffee LLC,10619,Loan-2781
CM SOFTWARE LLC,6384,Loan-2794
D & Y ELECTRICAL TRUCK REPAIR ,18409,Loan-2801
EZ Roof & Construction LLC,628,Loan-2825
FORTUNE IMPORT & EXPORT INC,18409,Loan-2834
Guvya Salons LLC,58665,Loan-2844
L & F Gullo Service Corp,Newtek Sma-11042,Loan-2871
Padrino Enterprise LLC,29950,Loan-2899
R. Fromm Company LLC,983,Loan-2908
Compass Brands LLC,58665,Loan-2995
Current Wellness LLC,35519,Loan-3001
GPS SOLUTIONS INC,32773,Loan-3026
KasMat Properties LLC,33555,Loan-3046
Kim & Kim Professional Dental ,26610,Loan-3048
LIVANIEL ENTERPRISE INC,32773,Loan-3061
Mako Homes LLC,628,Loan-3071
Mary Pat Nydahl Inc,6548,Loan-3074
Minhas Properties,6560,Loan-3080
Remix Restaurant Group Inc,VelocitySB-92626,Loan-3108
Alcantar Law Firm PLC,2270,Loan-3165
CUTTING EDGE PAINTER LLC,6548,Loan-3189
DISTINGUISHED CONCRETE CONSTRU,6560,Loan-3193
EFFICIENT CLIMATE SOLUTION IN,628,Loan-3197
Myers Insualting Services Inc,6560,Loan-3271
Olmstead Restaurant Inc.,628,Loan-3281
SS26 LLC,14851,Loan-3310
Starz Liquor,26610,Loan-3312
Truckee Sierra Transportation,6548,Loan-3328
Bowyer Audiology LLC ,6560,Loan-3385
Church Street Assisted Living ,57944,Loan-3391
El Churrito Rojas Inc.,6672,Loan-3413
LA GLORIA ROYALTY 63RD INC.,6384,Loan-3450
NORATECH LLC,6548,Loan-3473
SWAN RIVER INC.,32974,Loan-3513
HOFFMAN MARKETING LLC,3511,Loan-3596
I M S EXPRESS LLC,6560,Loan-3599
JULIO DELACRUZ,18409,Loan-3616
Keystone Display Inc.,58665,Loan-3621
Knoxville Landscapes LLC,35583,Loan-3624
KrollMotion Technologies Inc.,58665,Loan-3625
McKamy Aquatics LLC,34363,Loan-3634
Seven Springs Enterprises Inc,10988,Loan-3684
BETSY ANDERSON INTERIORS LLC,3511,Loan-3748
ESSENTIALS WAY INC,6548,Loan-3779
Goal Diggers,3511,Loan-3790
HEAVENS GLORY REMODELING LLC,6548,Loan-3797
JIBARITO'S Y MAS LLC,628,Loan-3812
KARATE INSTITUTE KAJUKENPO ASS,6560,Loan-3819
KO FLOORS INC,628,Loan-3829
KURTZ CONCRETE COMPANY INC.,6560,Loan-3830
Nomad Supply Company,18409,Loan-3860
Red Barn West LLC,8889,Loan-3877
RUEGER ELECTRICAL CONTRACTING ,18409,Loan-3886
Scoppa LLC,7551,Loan-3894
The TW Group LLC,29961,Loan-3910
WAGON WHEEL INC,Redwood CU-95403,Loan-3922
AKEMI HAIR LLC,3511,Loan-3939
BODY ELITE FITNESS INC.,18409,Loan-3951
G AND G SERVICES INC,588,Loan-3979
Innovo Strategic Solutions LLC,588,Loan-3987
JKIM FOOD INC,57716,Loan-3992
Cold Spring Harbor Constructio,588,Loan-4100
EC MINNESOTA LLC,6548,Loan-4110
Macomb Transportation LLC,6560,Loan-4159
RS Welding,8889,Loan-4195
VVMA Group LLC,628,Loan-4223
Timothy Bennett,6560,Loan-4239
Bryan K. Lee MD Inc.,32441,Loan-4274
Cicero & Loverde CPAS' P.C.,29961,Loan-4283
CLAU GENERAL SERVICES LLC,3511,Loan-4285
Creative Culture Insignia LLC,57056,Loan-4288
EMERSON EMPIRE LLC.,3511,Loan-4298
MS01 Logistics Inc,57056,Loan-4358
MY PLUMBER LLC,6548,Loan-4359
Paws & Feathers Veterinary Cli,628,Loan-4375
Stravinsky Holdings Inc.,24045,Loan-4406
Construction Solutions of Chic,6560,Loan-4475
EXCEL CONSTRUCTION LA INC.,628,Loan-4491
PT NAILS LLC,6560,Loan-4558
Brooks Berne & Herndon PLLC,29950,Loan-4648
Carter Yoder Chiropractic LLC,14851,Loan-4656
Legacy Speech Services LLC,3511,Loan-4724
Robertson Concrete LLC,6560,Loan-4766
RSP INVESTMENTS INC.,57056,Loan-4769
Rusted Nail 115 LLC,6560,Loan-4772
Rusted Nail 115 LLC,6560,Loan-4773
TYSON CO LLC,6548,Loan-4805
ANC CUSTODIAL SERVICES LLC,628,Loan-4830
Camp David LLC,9366,Loan-4853
Deborah C. Eddins CPA LLC,58665,Loan-4877
Michael R Jeffcoat Attorney at,35323,Loan-4943
RETA VENTURES LLC,7468,Loan-4971
SPEAKS LAW FIRM PC,Readycap L-7922,Loan-4994
THE RUSTY NAIL,5162,Loan-5009
The Wellness Center,15019,Loan-5012
Christopher Wells Construction,6548,Loan-5072
IMAGINE BAKING INC.,Newtek Sma-11042,Loan-5105
INX Fiber dba Imagine Networks,58665,Loan-5107
Black Phantoms LLC,6560,Loan-5228
Intoto Studio LLC,6560,Loan-5277
Moberi LLC,17266,Loan-5320
SUNSHINE VIBES LLC,10988,Loan-5358
YJCHO LLC,57463,Loan-5382
Bulcorp Logistics LLC,3510,Loan-5413
BUTCHER PAPER BBQ LLC,6384,Loan-5414
Piper Electric Co. Incorporat,17534,Loan-5517
RAINBOW TRUCKING SOLUTIONS LLC,6672,Loan-5523
American Family Care,14851,Loan-5605
Avlaki Lifescapes,6548,Loan-5613
Coltens Convoy Inc,6560,Loan-5650
Mel-O-Cream Donuts Internation,17266,Loan-5728
Namaste Market Inc,6548,Loan-5738
NORTH AMERICAN WEATHER,3511,Loan-5742
NorthStar Rental Properties LL,16571,Loan-5744
Scott Hahn,13421,Loan-5768
SEASONS MAUI LLC,17308,Loan-5770
TrueType Twins,6560,Loan-5804
Valkyrie Air LLC,17266,Loan-5812
Yoko Teriyaki 3; Yoko 3 Teriya,34997,Loan-5829
BKO TAX AND ACCOUNTING SERVICE,3511,Loan-5862
Garage Floors of Wisconsin LLC,58665,Loan-5922
GRAND ILLUSION HARD CIDER LLC,7468,Loan-5926
Junk-A-Haulics LLC,588,Loan-5950
KYOUNGTAEK LIM,26610,Loan-5963
Obenrader Pharmacy and Wellnes,6560,Loan-5986
OTW Hollywood LLC,23621,Loan-5988
WEST FLOW CONTROLS COMPANY,3511,Loan-6062
A & M New Home Real Estate Pai,6548,Loan-6080
Absolutely Clean Services Inc,15229,Loan-6084
Brooks Floral L.L.C.,17266,Loan-6119
Citizen Supply LLC,35361,Loan-6130
ELITE DREAMS LLC,3511,Loan-6157
Exclusive Electric Inc,628,Loan-6162
KASVATAAN OF MESA GRAND LLC,10988,Loan-6194
LOVELY NAILS BY NTN LLC,11813,Loan-6213
MANICO INC.,3511,Loan-6216
Maryam Management LLC,18409,Loan-6218
Mobile Bay Rentals,3511,Loan-6230
Adbakx LLC,27677,Loan-6332
BergmanContractors Inc.,34997,Loan-6347
BPC Services Inc,11813,Loan-6352
Electrical Solutions Inc.,588,Loan-6388
MODERN PH LLC,628,Loan-6469
Ny Diamond Construction Inc,628,Loan-6479
OBOTS Enterprises Inc,2270,Loan-6480
Pedrail Systems LLC,628,Loan-6490
The Golden Mill LLC,33555,Loan-6537
The Rothal Group llc,7551,Loan-6540
United Urgent Care and Wellnes,11063,Loan-6551
William Caruso & Partners LLC,3511,Loan-6565
A&H Excavation LLC,9846,Loan-6581
Carlyle Develpment LLC,588,Loan-6612
Carolina Group Properties LLC,15019,Loan-6613
DEEPLY ROOTED LANDSCAPES LLC,6548,Loan-6635
Grant & Kennedy Holdings LLC,58892,Loan-6673
Hastings Family Chiropractic ,16111,Loan-6677
LIMITLESS PLLC,6548,Loan-6717
Maple Branch Craft Brewery LL,20624,Loan-6725
MOUNTAIN PINE DERMATOLOGY PLLC,58665,Loan-6736
Noble Orthodontics LLC,628,Loan-6745
Pacific Change Inc.,2270,Loan-6752
PF WATERWORKS L.P.,983,Loan-6759
PLACE VENDOME HOLDING CO. INC,Newtek Sma-11042,Loan-6762
Sondh Inc.,VelocitySB-92626,Loan-6814
TOUCH N TAN LLC,6548,Loan-6838
WHEATLEY PAINTING,6548,Loan-6863
Assisted Dental Care LLC,16889,Loan-6890
Bentos Lunch LLC,7468,Loan-6902
Eagle Logistics LLC,6560,Loan-6957
Emilia's Cleaning Inc,34997,Loan-6963
Gemini Stone Inc.,983,Loan-6988
GMP CARS LLC,Readycap L-7922,Loan-6993
Miller Homes,29961,Loan-7065
MYO Investments Inc.,34997,Loan-7074
SOLID MUSIC GROUP LLC,628,Loan-7146
Stidd Enterprises LLC,7551,Loan-7151
A C & E Rentals Inc.,6560,Loan-7205
Bettina Giselle Alvarez,CDC Small -92106,Loan-7227
Blue Dot Trading Inc,35361,Loan-7232
FROGTOWN INDUSTRIES LLC,6548,Loan-7270
METTA MILLWORKS LLC,6560,Loan-7313
On the Road Productions LLC,588,Loan-7324
SHANLEEFIT,6548,Loan-7367
Triumph Therapeutics,588,Loan-7395
S & K Brothers LLC,19416,Loan-7411
COST LESS HEATING AND COOLING ,6548,Loan-7443
Integrity Custom Concepts LLC,6560,Loan-7477
Journey School of Peoria LLC,3511,Loan-7486
DASH POINT,3511,Loan-7653
Davis Services Inc.,10988,Loan-7656
Haas Machine Company LLC,6384,Loan-7679
The Neumann Zeal Corp,588,Loan-7772
WEST COAST SPECIALTY SALES LLC,3511,Loan-7789
Herkemis LLC,588,Loan-7852
Redco LLC,6548,Loan-7897
ROYAL PALM CONTRACTING LLC,3511,Loan-7903
Sh & YM,34997,Loan-7904
TCB Holdings LLC,20845,Loan-7916
Custom watershapes Inc,18409,Loan-7946
Microtrol Engineering Incorpor,628,Loan-7977
Auger Industries Ltd.,6560,Loan-8025
PRODUCTECH CORPORATION,35361,Loan-8109
RUBY'S CHOCOLATES LLC,6560,Loan-8122
Southern Bakery USA LLC,Mountain A-84070,Loan-8134
Aranda Tooling Inc.,11063,Loan-8172
Dars Corporation,57873,Loan-8194
Food Civilization Services LLC,Newtek Sma-11042,Loan-8208
JAYBHAGVAN1 LLC,18221,Loan-8229
Mark A Milutin,6548,Loan-8252
SWAGBOX LLC,6384,Loan-8307
SAMCO FOOD CORP.,29950,Loan-8440
SIGNCO AMERICA LP,Newtek Sma-11042,Loan-8448
SUPREME BEHAVIORAL SERVICES C,3511,Loan-8457
THE LAMKIN GROUP LLC,Newtek Sma-11042,Loan-8470
Triple Lake Waters LLC,34997,Loan-8479
UNIVERSAL MANAGEMENT SERVICES ,6548,Loan-8480
WildCard Games Inc.,28489,Loan-8484
ASAKRA INC,6548,Loan-8498
CMB DISTRIBUTORS,6548,Loan-8525
complete collision repair inc,18409,Loan-8529
Employers Health Management Co,9846,Loan-8552
JJ F&B INC,26610,Loan-8585
KBUGS KIDS LLC,3511,Loan-8589
Wild Ginger Inc.,3511,Loan-8681
Beach City Hospitality LLC,57716,Loan-8703
Bearded Bee Brewing Company LL,11063,Loan-8705
CYPRESS EMPIRE ELECTRIC INC,6384,Loan-8724
LB Antioch Property LLC,26610,Loan-8782
Living Water Health and Wellne,628,Loan-8785
Tektra It Services Inc,628,Loan-8830
 THE TEMECULA CA ENDOSCOPY ASC,57056,Loan-8854
Anchor Massage & Bodywork LLC,22559,Loan-8864
G.F.M. CORP.,18409,Loan-8908
Integra Dental P.A.,58665,Loan-8931
MLED TECH LLC,7213,Loan-8969
PAIN MANAGEMENT ASSOCIATES P.,6384,Loan-8985
Simcat Enterprises,3510,Loan-9011
SJR PROJECTS LLC,58377,Loan-9012
Sterling Wolf Inc.,6548,Loan-9021
STRETCH LIFE INC.,10988,Loan-9025
Apex Diving And Marine Service,628,Loan-9076
Europe Nails and Spa V LLC,6560,Loan-9114
Investment Property Services L,588,Loan-9142
Jake's Bikes Inc.,9733,Loan-9147
KC Fashion,26610,Loan-9154
KOLLINC LLC,10988,Loan-9156
RAZO'S CONSTRUCTION,6548,Loan-9195
Revolution Roll LLC,6672,Loan-9197
TandR trucking jax llc,6384,Loan-9219
Zain Holdings LLC,6560,Loan-9241
ADVANCED CONSTRUCTION & ENVIRO,6548,Loan-9251
Angar LLC,3511,Loan-9260
BBQ Petes LLC,17534,Loan-9270
GREYWOLF BREWING CO LLC,6548,Loan-9329
NEW YORK STATE SOLAR FARM INC.,35361,Loan-9381
Nuri's Trucking LLC,6560,Loan-9386
Sal J Cataldo Attorney,588,Loan-9411
AMDF INC,628,Loan-9465
BRUSHWORKS BY TOM INC.,1617,Loan-9480
FIAT LUX LLC,6548,Loan-9521
Just Believe Recovery Center L,34383,Loan-9567
Villanova Assets LLC,20845,Loan-9667
B and K Hydraulics Repair LLC,17534,Loan-9688
Comfort Suites,57252,Loan-9713
KORUCE LLC,588,Loan-9760
LEAPS AND BOUNDS LLC,57716,Loan-9765
MAHIR ENTERPRISES LLC,28489,Loan-9771
NIK 777 LLC,3511,Loan-9795
PAW PRINTS LLC,3511,Loan-9802
YJ Electronics LLC,18409,Loan-9847
Contract Testing Laboratories ,59052,Loan-9908
El Porton Rojo Inc,6548,Loan-9921
Hal Drugs Inc.,6384,Loan-9932
JM Moving Inc.,10988,Loan-9955
JP Sunrise LLC,8056,Loan-9956
K & M MOTORLINES LLC,6560,Loan-9959
Lifeworks Counseling LLC,9366,Loan-9969
Park 27 BBQ LLC,35151,Loan-10002
Anchristy Farm LLC,20845,Loan-10094
Froemming Innovations LLC,10218,Loan-10144
Immune Tree Inc,9204,Loan-10159
LILYBUTT LLC,6560,Loan-10184
Liquid Farm,58665,Loan-10185
METHOD SPIRITS INC,3511,Loan-10199
More Than Fun LLC,35278,Loan-10208
Performance Linear LLC,6560,Loan-10228
A M CASTANEDA INCORPORATED,28489,Loan-10306
JJ YOO GROUP,33188,Loan-10395
KGZ FREIGHT LLC,6560,Loan-10400
CAS Service Today LLC,29961,Loan-10552
CUSTOM PROPERTY RENOVATIONS LL,4063,Loan-10569
GALLAGHER AVIATION LLC,628,Loan-10596
Johnstone & Tate Investments L,3511,Loan-10640
Sandi and Rich Enterprises,6548,Loan-10712
BLUE ANGELS NURSES UNIFORM IN,628,Loan-10786
Cuppa Tea LLC,628,Loan-10814
FAMILY FIRST CHIROPRACTIC AND ,3890,Loan-10844
Fleet Core Inc,2270,Loan-10849
Gary Hlavaty PLLC,58629,Loan-10854
Jobs 4 U Inc.,17266,Loan-10877
Joseph Mazzei Integrative Medi,628,Loan-10880
Manjeet Samra Dental Corporati,58665,Loan-10901
THE SKJ INVESTMENT GROUP LLC,983,Loan-10970
TRABZON EXPRESS INC.,6560,Loan-10978
AS ENGINEERING AND CONSULTING ,3511,Loan-11036
R&L BC LLC,6384,Loan-11136
Roostaround LLC,628,Loan-11139
SHORT SALE FUNDAMENTALS LLC,4063,Loan-11149
auto performer,18409,Loan-11192
Suite Beautie Limited Liabilit,6384,Loan-11261
WNB Factory Decatur LLC,33188,Loan-11274
Wolfe Pack Taekwondo LLC,27476,Loan-11275
NEWSPACEVIEW GEOGRAPHIC LLC,3511,Loan-11362
NGA INTERNATIONAL LLC,6548,Loan-11363
Ring The Bell Fitness LLC,58892,Loan-11385
RSM Square LLC,6548,Loan-11387
SUPERB DELIGHTS,3511,Loan-11397
Escape Space Games Tualatin L,3330,Loan-11453
HOTCHKO CONSULTING LLC,628,Loan-11460
JACKSON PTT&TS LLC,3511,Loan-11467
Reliable Sales & Services LLC,34997,Loan-11509
Sandhu Trans Inc.,6560,Loan-11518
Sandhu Trans Inc.,6560,Loan-11519
SDS Dining Corp. dba Sapphire,20624,Loan-11520
KC NAILS OF JAX LLC,10988,Loan-11617
Ripple Car Washes LLC,57571,Loan-11647
RIVER CITY CONSTRUCTION LLC,6548,Loan-11648
Rz Athletics & Investments Llc,628,Loan-11654
Visser 360 Inc.,6384,Loan-11680
Endless Summer Properties LLC,57716,Loan-11713
Glencoe Academy of Music,628,Loan-11720
NUFF RESPEC LLC ,6560,Loan-11755
BRANDMOVERS INC,58103,Loan-11809
Floasis,57071,Loan-11834
High Rize Diesel Performance L,6560,Loan-11852
Institute for Health LLC,58665,Loan-11858
LAWN STARS LANDSCAPING & SERVI,3511,Loan-11871
McDowell Concrete LLC,17266,Loan-11879
The Cornerstone Agency of PA I,23621,Loan-11912
New Jonggajip,26610,Loan-11992
Ripplegems,18053,Loan-12005
SUNRISE UNIONTOWN INC,58626,Loan-12018
Amber Starling Photography LLC,3511,Loan-12037
SKAP Holdings LLC,35519,Loan-12143
Sustainable Sock LLC,33935,Loan-12150
LANGUAGE DEPT. LLC,628,Loan-12248
Morgan Transport Consultants L,28489,Loan-12264
Robert the Bruce Realty Inc,588,Loan-12284
E Center Marketing LLC,Newtek Sma-11042,Loan-12358
EDDIE MUNOZ LLC,4063,Loan-12359
Minnesota Family Chiropractic ,18561,Loan-12419
Serafina Inc.,58665,Loan-12462
The JAKEM Group LLC,32441,Loan-12473
TJB Restaurants Inc.,6560,Loan-12481
HEALTHOROUGH LLC,3511,Loan-12549
JNYD LLC,628,Loan-12693
SAMADA INVESTMENTS LLC ,10988,Loan-12751
JANOSKY MANAGEMENT CORP.,57603,Loan-12851
Jenkins Properties of Johnston,35519,Loan-12854
Overcast Skateboard Shop LLC,6560,Loan-12888
 Michael Miraula,3511,Loan-12944
Colorado Screening LLC,3511,Loan-12984
Dangerous Music Group LLC,58665,Loan-12987
I.C.O. Air Inc.,628,Loan-13030
Kaste Industrial Machine Sales,18221,Loan-13041
Rogelio Rodriguez,6384,Loan-13090
Rumor Brewing Company LLC,6548,Loan-13093
SMITTYS OUTDOOR POWER EQUIPMEN,6548,Loan-13107
TURNPIKE GAS CORP,29950,Loan-13122
DENDRO GROUP LLC.,9204,Loan-13160
MHE INVESTMENTS LLC,10988,Loan-13201
OHALLORAN ENDEAVORS,3511,Loan-13210
Par Avion LLC,27237,Loan-13216
Relson Contracting LLC,17266,Loan-13230
Rogers Oil Company of Columbia,9366,Loan-13232
BURLINGTON CONCRETE LLC,588,Loan-13289
Carrie Lambert,3511,Loan-13290
L3 Fitness Florida LLC,16889,Loan-13356
Samuel Professional Dental Cor,32974,Loan-13389
A & J VEE LLC,14851,Loan-13429
Delicious LLC,6560,Loan-13462
JANSSEN HH LLC,6384,Loan-13493
K2Y2 LLC,24170,Loan-13500
MO ENTERPRISES LLC,6548,Loan-13518
998LQ SUSHI INC.,628,Loan-13588
Ciprari Enterprises LLC,32773,Loan-13615
Frying Lemon Fish LLC,31628,Loan-13637
Hangartner Commercial Inc.,33555,Loan-13642
MRK ATX Domain LLC,3890,Loan-13680
Charles P. May Landscape Archi,588,Loan-13780
FOX FODDER FARM INC.,628,Loan-13812
Harinder Atwal,6560,Loan-13816
PURPLE SKY LLC,10988,Loan-13876
Rc Construction Inc,983,Loan-13880
SAGE GROWTH PARTNERS LLC,35278,Loan-13884
Cantina Ristorantes LTD.,17266,Loan-13949
Harmon remodeling llc,2720,Loan-13989
Operations Advisors A LLC,32441,Loan-14019
BABCO SERVICES,3511,Loan-14086
Building Blocks Therapy Servic,6384,Loan-14095
Ex Novo Brew LLC,17266,Loan-14131
Izzaa Redi Go LLC,58228,Loan-14159
Solegil Corporation,35151,Loan-14211
Allan Turnbull,6560,Loan-14256
CALI LLC,19506,Loan-14280
DAISY UTILITIES LLC,3511,Loan-14297
DAVIS CABINET AND DESIGN LLC,6548,Loan-14300
Devil Dog Tools LLC,3330,Loan-14303
JACKSON HENDRICK PAINTING COMP,628,Loan-14343
P&R GRAPHICS INC.,6384,Loan-14373
Reynolds Recycling LLC,3511,Loan-14388
sos1998INC,33188,Loan-14414
Dr Reese Turner DDS PC,4063,Loan-14492
SHADY HILL PET LLC,6384,Loan-14593
ACCRETAL LLC,18409,Loan-14638
Autism Early Enrichment Servic,18409,Loan-14647
I AM Sarah Edwards L.L.C.,16659,Loan-14716
IMPRESSIVE PROPERTIES INCORPOR,588,Loan-14719
JLF Enterprise Inc,24170,Loan-14727
JMAD Enterprises Inc,32441,Loan-14728
JZ REALTY SERVICES INC,18409,Loan-14732
Millenium Food & Liquor,VelocitySB-92626,Loan-14754
Rathke Enterprises LLC,19506,Loan-14785
TWIN CITY VOIP INC.,16111,Loan-14824
Wanderlust Wine Company LLC,3511,Loan-14832
Brandywine Center for Autism L,23621,Loan-14858
Commercial Property Tax Manage,59086,Loan-14865
NEVADA FLOWERS AND GIFTS,6548,Loan-14945
ROOSEVELT ISLAND CLEANER INC,26610,Loan-14961
STANCLIFF LLC,6548,Loan-14976
ZAMOR LIVING LLC,18409,Loan-15000
ALEXANDER FLOORING LLC,6548,Loan-15007
ARCHITECTURAL PRECAST & FOAM ,18409,Loan-15013
Autoworx By Streetwise Inc,CDC Small -92106,Loan-15015
Lippe Federal LLC,27476,Loan-15111
Parlour e.lev.en LLC,628,Loan-15133
ROMAR LLC,6548,Loan-15160
TOTAL NYC INC,588,Loan-15195
B & D Exterior Home Solutions ,6560,Loan-15227
Krystal D Fletcher APRN-CNP Fa,8728,Loan-15289
L&R Laundry LLC,58665,Loan-15294
LC Serve LLC,32441,Loan-15297
RAAME MAVEN LLC,3511,Loan-15315
Sudz Sation LLC,58228,Loan-15328
Chin-See Inc.,18409,Loan-15387
Choy Acupuncture Clinic,11813,Loan-15389
ELB Capital Corp,628,Loan-15406
JOE SOTO PROJECT LLC,3511,Loan-15435
Mandy Inc.,6548,Loan-15457
PKG LAW P.S.,628,Loan-15477
Advance Camera Inc,34997,Loan-15536
Eleven Eleven Enterprises Inc,58115,Loan-15580
MEYER BUILDERS INC.,628,Loan-15627
Milwaukee Landscape & Design ,6548,Loan-15632
Mountain Benitez Family LLC,3510,Loan-15635
Evergreen Seed LLC,6560,Loan-15732
Grand Party Store  Inc.,6560,Loan-15745
KEVIN MACDONALD dba KEVIN MACD,32773,Loan-15769
Palmer River Grille LLC,18221,Loan-15791
Tatum Law Firm PLLC,34997,Loan-15819
THE GPS GUY,32773,Loan-15822
BROW BOULEVARD MICROBLADING & ,6548,Loan-15856
EAGLEYE BUILDING LLC,6548,Loan-15878
Elderlogy LLC,18409,Loan-15881
Gautam Foods LLC,14851,Loan-15892
GBPB LLC,11813,Loan-15893
HIGH PILOT DESIGN LLC,3511,Loan-15902
North Wolf Logistics Group Inc,6560,Loan-15932
Wellgrove Farm LLC,873,Loan-15995
DAT EXPRESS LLC,6560,Loan-16045
DLS Trucking LLC,8870,Loan-16048
FIT LIFE GLOBAL,11813,Loan-16059
J&B PROPERTY MANAGEMENT LLC,6560,Loan-16081
Joseph A Johnson,16659,Loan-16087
Miller's Maintenance LLC,6384,Loan-16105
