BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.35526753475129225,-0.5606922752104193,0.5340821765148978,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.20114073378054723,-0.5633619075512339,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.49940394207356614,-0.5680541828967247,0
-0.0628103169444028,-0.8895317562923656,-1.607476327958015,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-0.4490723023904034,-0.8148824041157631,1.216633331959016,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5736702855023423,0
-0.35526753475129225,-2.4055255403116904,-0.3828370030308495,-0.9333655072541407,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.45384781286462844,-2.416980622510061,-0.4818203016273109,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.4838126438124596,0
-0.5206759919275689,0.36360057785412103,-0.13853722887930695,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.5811947647853238,0.22742544405707296,0.8526972126472364,-0.9753311812282718,-0.4829591447196709,1.426046343394138,-0.30143573128865675,1.3975817290694612,0
-0.6862627450778722,1.501971825839546,-0.6869438039208973,-0.3188663904063872,-0.3143735757191066,-0.37314562762779996,-0.5470514304456497,-0.14049010925226404,1.5091249955782244,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5792863881079601,0
-0.4838257089496301,-0.2365194655445023,-0.22772903526532792,-0.36883415300024575,-0.3667522795308395,-0.496079502285461,-0.34761894591956216,0.41539157860077675,-0.29705886440291585,0.5101195027140425,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.39957110472819446,0
2.454607747986877,0.44870014531355135,0.5340821765148978,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,0.7374812669600068,0.478536273897146,0.5101195027140425,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.562438080291107,0
-0.35526753475129225,-0.8895317562923656,-0.3807344230145461,-0.9290739599226747,-0.9570208075921833,-0.6520669167282817,-0.9265668405737708,-0.7341040327898956,-0.8148824041157631,-1.140325414270674,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.5380641949827263,0
-0.35526753475129225,-1.3303774469667928,0.6769734249085798,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,-0.35364469110327285,-1.3367124677253508,-0.9891791343395792,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.21030844691887884,0
-0.35526753475129225,-2.4055255403116904,1.1043273819004895,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.4262915965815411,-2.416980622510061,-0.5311855027126923,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.4418041963224394,0
-1.990231946516484,-1.6184463702318488,-1.3989399969571021,-0.2691018959537161,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-1.4507345926788822,-1.631890953493839,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5905185933191953,0
-0.44890115375406,0.32427026854096125,0.3371206110630856,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.5391388478349645,0.2805231274588233,0.5101195027140425,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.433716894329493,1.4571124166890086,0
-1.0521841923648854,0.8909108581995447,0.11310656054353183,-0.39535179487257366,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.4146452265136919,0.8176137679530749,-1.1712392887616603,-0.025310669622524602,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.394965900591588,0
-0.35526753475129225,-0.8379296933116116,-1.3022604728575384,-0.5864975097596179,-0.5949178787599704,-0.7133803242105079,-0.6568230133822013,0.3765378764971987,-0.8898237060093653,-1.1709856598395478,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.31532956564392933,0
-0.5206759919275689,-0.47249976663025584,0.16490880463801197,-0.28118300749187314,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.5924173676113338,-0.4414846272336566,-1.2784620702175,-1.8326682038809583,-0.4829591447196709,1.426046343394138,1.2335069759889372,5.019967909692861,0
-0.35526753475129225,-0.8379296933116116,-0.2815488773998721,-0.40664098732251414,-0.2656342323842023,-0.7133803242105079,-0.24391406206249747,-0.6171992410786434,-0.8898237060093653,-3.653548149103967,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.23535626453993366,0
-1.0521841923648854,0.8909108581995447,0.11310656054353183,-0.41982837883354124,-0.3195523646433021,-0.39958890284714565,-0.3029378037526541,-0.4146452265136919,0.8176137679530749,2.020492338604844,-0.45189911093580076,-0.4829591447196709,1.426046343394138,0.09898410539245471,0.8326018069443232,0
-0.35526753475129225,0.9152539738095166,0.7687044851242895,-0.022899882641956755,-0.004126703663014392,0.5400288099469339,0.3423842920677491,-0.5306420784319378,0.9156398408168146,-0.1534596058527336,-3.0351895244067815,-0.4829591447196709,1.426046343394138,0.566140581520418,1.4088139342806965,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,1.4956390966381097,0.8176137679530749,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,0.21820018188974968,0
-0.925049879342533,0.44870014531355135,0.5340821765148978,0.4187217162119982,0.2897168567246006,0.06653103082623787,0.2956303161581189,-0.7763477358898605,0.478536273897146,-0.5311855027126923,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,0.00501292698050277,0
0.32419576604134925,0.8909108581995447,0.3678779262494408,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.4805205940364332,0.02276462936355627,0.8176137679530749,1.216633331959016,0.12308191399975053,-0.4829591447196709,1.426046343394138,0.7663504998609738,-0.5051538337138067,0
-0.5206759919275689,0.44870014531355135,0.5340821765148978,-0.7009107048020569,-0.7148515028446015,-0.7656541259933934,-0.9273807927161651,-0.7403460167226473,0.478536273897146,-1.2784620702175,-0.578671967130158,-0.4829591447196709,1.426046343394138,-0.835328846863472,0.34400088025558556,0
-0.35526753475129225,-1.6184463702318488,-1.3989399969571021,-0.36375735701602663,-0.4903193098934574,-0.8007333824529167,-0.4655436763225238,1.0149731830157904,-1.631890953493839,-0.4818203016273109,-0.025310669622524602,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,-0.5278428882405022,1
0.09166916406765492,0.8909108581995447,0.11310656054353183,-0.18148678404745602,-0.21776686148587981,2.4696749185997025,-0.14994079051403736,0.49396290831853407,0.8176137679530749,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.16796245239495292,-0.24748704616806785,0
0.09086857580086782,0.09337721378333597,0.3229522856417307,-0.15350131112746945,-0.14102964237639715,2.1308150022858174,-0.15383497397424845,-0.3194025109342778,0.09382238580322674,1.216633331959016,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.5589560966756241,0
0.050699211968618936,1.541590890493788,1.852237612362285,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,0.03178006359941893,1.5197614190831568,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.17548861076404926,0
0.04149208779547581,0.8909108581995447,0.3678779262494408,-0.4569225843234933,-0.31438473518285087,0.5129115216162455,-0.3019195388667517,0.02276462936355627,0.8176137679530749,0.8526972126472364,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.49234911977299844,0
-0.41591607743270903,-0.47249976663025584,-1.3035215660033037,-0.18148678404745602,-0.4546888949282645,-1.2527547344768617,-0.18378880940206738,-0.863889918985347,-0.4414846272336566,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,1.088696085760489,0
1.8564713923308782,0.6649739609769375,0.8962478423506045,-0.37032840755243784,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.5845021595827723,0.7289171215087076,-1.1709856598395478,0.2757913727819464,2.070568516888605,-0.7012394825962655,1.6339268126700486,0.8046336159683471,0
-0.44890115375406,0.32427026854096125,-0.6403795845324082,-0.4867135121340689,-0.4903193098934574,-1.1396142546079957,-0.4655436763225238,-0.5141130607492179,0.2805231274588233,-0.3247278896101866,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,0.49940394207356614,1.250664484906503,0
-0.35526753475129225,2.486616898584863,2.057901588678568,0.4187217162119982,0.2897168567246006,0.06653103082623787,0.2956303161581189,-0.5391388478349645,2.498459137020283,-1.1712392887616603,0.11671859566260331,-0.4829591447196709,1.426046343394138,-0.16796245239495292,0.738812893430508,0
-1.0269492619052485,-0.6949611668015332,-0.51784477252724,-0.627094288333249,-0.6374734491964996,-1.199637259605642,-0.7893322235598038,-0.7262034651068215,-0.49543505293975115,0.30515323035626946,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-0.3681723707355086,4.155088108427739,0
-0.35526753475129225,-0.05757161785290633,0.11596589588064612,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,0.14547760562731965,-0.06326559354597278,-0.1534596058527336,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.6351189285229163,-0.5680541828967247,0
-0.35526753475129225,-0.47249976663025584,-1.3035215660033037,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.863889918985347,-0.4414846272336566,2.020492338604844,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.9676100099043081,-0.5680541828967247,0
-0.38486447539883495,0.44870014531355135,0.5340821765148978,-0.5789059235811439,-0.5869599990538974,-0.39958890284714565,0.2917915618163285,-0.2770071684363808,0.478536273897146,-0.5311855027126923,-1.3668544229090969,-0.4829591447196709,1.426046343394138,-0.16796245239495292,1.0921780693759722,0
0.32419576604134925,-1.6184463702318488,-1.3989399969571021,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-1.4507345926788822,-1.631890953493839,-1.1712392887616603,-1.9055046042877348,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2564728103370561,0
1.1690675240102673,0.9152539738095166,0.6769734249085798,-0.532015254484855,-0.6142386825800751,-0.16375237163712614,-0.3907976075023117,1.6131990450118954,0.9156398408168146,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.3681723707355086,-0.2591685395877526,0
-0.5206759919275689,-0.8895317562923656,-0.3807344230145461,-0.23976569909637258,-0.25383964212237364,-0.6520669167282817,-0.5553212532761269,-1.2952985134941564,-0.8148824041157631,0.5101195027140425,-0.9709934531084847,-0.4829591447196709,1.426046343394138,-0.5683822890760644,3.222815075895205,0
-0.35526753475129225,-0.47249976663025584,-1.3035215660033037,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.5811947647853238,-0.4414846272336566,0.5101195027140425,-0.7047570835993598,2.070568516888605,-0.7012394825962655,0.09898410539245471,-0.5400859919207487,0
-0.35526753475129225,0.6649739609769375,0.6472521278094707,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,2.5255505347452836,0.7289171215087076,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.43266730262671427,0.1676552584391906,0
-0.35526753475129225,0.1318042679683499,0.09594379684354216,-0.17646758634539755,-0.16510403884429997,-0.5850279308246049,-0.01341143030930602,-0.014226605965186273,0.13516782336773409,1.4169710549137084,-2.0782513784255165,2.070568516888605,1.426046343394138,-0.0344891735012491,0.5254009944170365,0
1.2781093054951214,-1.276532371437671,-1.0559088498958824,0.2946519994318471,0.3287470355755404,-0.39958890284714565,0.12435839800853887,-0.2770071684363808,-1.3346565735198284,2.020492338604844,-0.36747208144578725,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.3939550021225768,1
-0.35526753475129225,0.9152539738095166,-1.2319847261459937,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.964891282332086,0.9156398408168146,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.10122581294810101,-0.40518720733381214,0
-0.41591607743270903,-1.3303774469667928,-1.2319847261459937,-0.7009107048020569,-0.7148515028446015,-1.1575534626571347,-0.8208469180933098,-0.14049010925226404,-1.3367124677253508,-3.653548149103967,-0.025310669622524602,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,1.0943121883661069,0
-0.5206759919275689,-1.151379397436208,-1.5821093384697795,-0.29902390574046683,-0.29357369248933735,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5680541828967247,0
-0.5480782940714913,0.36360057785412103,0.5442163419556356,0.3710009328941765,0.5777722950002236,-0.16375237163712614,0.4775249314948618,0.3849521886897446,0.22742544405707296,0.30515323035626946,-0.025310669622524602,-0.4829591447196709,1.426046343394138,2.03434664935116,-0.5175092594461657,0
-0.35526753475129225,-0.47249976663025584,-1.3035215660033037,3.7049087701957695,3.9035484684448676,2.4696749185997025,3.849802034387676,-0.37622989946077046,-0.4414846272336566,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.5399736698686363,0
-0.41591607743270903,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.2770071684363808,-0.16752913087858007,0.5101195027140425,-0.36747208144578725,2.070568516888605,1.426046343394138,1.300243615435789,-0.06709783047562816,0
-0.35526753475129225,-1.723138772384488,-1.2122693510115565,-0.36883415300024575,-0.3667522795308395,-0.496079502285461,-0.34761894591956216,-1.0396198897274884,-1.7313441979084625,-1.1709856598395478,0.12308191399975053,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.5680541828967247,0
-0.9751962208519634,0.12066963327117378,-0.0584870488311879,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.46803430388366585,0.13516782336773409,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5399736698686363,0
-0.35526753475129225,-1.1790286336875944,-0.6289907036936765,-0.43685454496049086,-0.4380546508737891,-0.6976553642892881,-0.4139897576272168,-0.9089619227994404,-1.1846429023677838,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.1010832887980118,-0.4838126438124596,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-1.1181328024728212,-0.5278931601013944,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5723224208769941,0
-1.0927569030592859,0.8909108581995447,0.3678779262494408,-0.44761893446120854,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,0.07492430374941465,0.8176137679530749,-0.9891791343395792,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.20300751353157587,0
-0.38486447539883495,1.541590890493788,0.4747097297042697,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.1119924181380518,1.5197614190831568,-1.1712392887616603,-0.36747208144578725,-0.4829591447196709,1.426046343394138,-1.5026952413319912,-0.20300751353157587,0
-0.35526753475129225,0.8909108581995447,0.6239848865660071,-0.5864975097596179,-0.9495069998009553,-0.7401112631331468,-0.2920016130917898,-0.08881006974946831,0.8176137679530749,-0.4818203016273109,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.9665604182015295,1.1291320245209364,0
0.3971417982727457,-0.5868156978077063,-0.7426363923713024,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.4490723023904034,-0.589609734897545,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.23469909184180482,-0.5849024907135777,0
-0.5206759919275689,0.6649739609769375,0.8962478423506045,0.3710009328941765,0.5777722950002236,-0.16375237163712614,0.4775249314948618,-0.7153498363240035,0.7289171215087076,-1.1709856598395478,3.17364278032876,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.20300751353157587,0
-0.41591607743270903,-0.47249976663025584,-1.3035215660033037,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.863889918985347,-0.4414846272336566,2.020492338604844,0.12308191399975053,2.070568516888605,-0.7012394825962655,-0.30143573128865675,-0.5563726894770399,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,0.14493135351462988,0.17180237846249377,-0.7401112631331468,0.1875739050063127,-0.026696027155011428,0.8176137679530749,-0.4818203016273109,0.11671859566260331,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5568219776854894,0
-0.44890115375406,0.12066963327117378,-0.0584870488311879,-0.6462164520018856,-0.6640668257399851,-0.39958890284714565,-0.6601196686746242,1.0315838241400181,0.13516782336773409,-0.021767032630639505,-0.7047570835993598,2.070568516888605,1.426046343394138,-0.43490901018236056,-0.27714006792572915,0
-0.5594164343266016,0.6649739609769375,1.4605965174491593,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,1.0072519945568048,0.7289171215087076,-1.1712392887616603,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2591685395877526,0
1.2781093054951214,-0.525391636174525,-0.4459475233087298,-0.7623870022278627,-0.7792940275275868,0.06653103082623787,-0.750588664223485,0.02204009134973011,-0.5278931601013944,-0.9891791343395792,-3.5746311760251057,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,-0.31532956564392933,0
-0.3651903401892846,-1.6592769570895123,0.8301420214578047,-0.5227884870366245,-0.5281348999328821,-1.4170679683955059,-0.5028450170540095,-1.12818195334024,-1.6671782604000054,-0.4818203016273109,-0.7811508374064965,2.070568516888605,-0.7012394825962655,-1.6361685202256948,-0.5680541828967247,0
0.20023812043870293,-0.14742966693369755,-0.43651576783988766,-0.2025392801585797,-0.4546888949282645,0.35463079178950174,-0.18378880940206738,0.018047606743693902,-0.16752913087858007,-1.1712392887616603,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.30143573128865675,0.030622354862119363,0
-1.6352709287306735,-1.4409269015207942,-0.8854813136274978,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,-0.654754157280009,-1.4510400456212542,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.4152961920239239,0
-0.35526753475129225,0.8909108581995447,0.6239848865660071,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.7890463646380594,0.8176137679530749,1.4971761706498166,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5534523161221188,0
-0.41591607743270903,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.2770071684363808,-0.16752913087858007,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.005320701813833749,0
-0.35526753475129225,-0.8618871448435342,-0.9593034748266835,-0.5682883437781369,-0.41014065732665755,-0.6040208869246425,-0.40068168399000104,-0.5967271295499705,-0.8659911249243705,-0.021767032630639505,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.5647968433854664,0
0.09086857580086782,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.14465255115392814,0.06653103082623787,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,-0.021767032630639505,0.12308191399975053,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.5399736698686363,0
0.5879037941962134,-0.47249976663025584,0.16490880463801197,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.30388992955502997,-0.026695756043881462,-0.4414846272336566,-1.1712392887616603,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.1000336970952334,-0.5680541828967247,0
-0.35572286476888393,0.6649739609769375,-0.6757187228026889,-0.8790182920963245,-0.9015527693658969,-0.7886472556625994,-0.8811923752043178,-0.939620052480487,0.7289171215087076,2.020492338604844,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,1.5914495910153832,0
0.2594311542994981,0.6649739609769375,0.6472521278094707,-0.06380968902327208,-0.11437040082455012,-0.7133803242105079,-0.17796626797327977,1.0072519945568048,0.7289171215087076,0.30515323035626946,-1.2893341799026903,-0.4829591447196709,1.426046343394138,-0.43490901018236056,0.35298664442457384,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,0.16427783715287914,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.6124254811936263,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.49940394207356614,-0.39957110472819446,0
-0.925049879342533,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.6629198596983644,-0.16752913087858007,2.020492338604844,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5343575672630186,0
-0.35526753475129225,0.9152539738095166,-1.2319847261459937,3.7049087701957695,3.9035484684448676,2.4696749185997025,3.849802034387676,-0.5306420784319378,0.9156398408168146,-0.1534596058527336,0.12308191399975053,-0.4829591447196709,1.426046343394138,0.03224746594560281,-0.43888382296751816,1
1.9565146390466497,0.6649739609769375,1.4605965174491593,-0.4158985499400462,-0.41608753048903674,-0.22447784382641053,-0.3965952897827824,1.0072519945568048,0.7289171215087076,-1.3306750676477996,-0.45189911093580076,-0.4829591447196709,1.426046343394138,0.566140581520418,0.8393411300710644,0
-0.007864891543558308,-0.8618871448435342,-0.9593034748266835,-0.5682883437781369,-0.41014065732665755,-0.6040208869246425,-0.40068168399000104,-0.5967271295499705,-0.8659911249243705,1.216633331959016,-0.1902570075931015,2.070568516888605,-0.7012394825962655,-1.7029051596725469,-0.5399736698686363,0
-0.35526753475129225,1.541590890493788,0.4747097297042697,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.1955608997878511,1.5197614190831568,0.30515323035626946,-0.025310669622524602,-0.4829591447196709,1.426046343394138,1.9008733704574563,-0.5118931568405479,1
-0.35526753475129225,1.541590890493788,0.1930056596653886,0.545221971279635,0.3287470355755404,-0.6520669167282817,0.0358675342324002,1.1842472822048868,1.5197614190831568,-1.1712392887616603,-0.45189911093580076,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.16369479529225214,0
-0.38486447539883495,-0.9275749356336936,-0.7737538557194258,-0.24000905747180146,-0.23171138172142028,0.06653103082623787,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,0.33699181478906476,0.12308191399975053,2.070568516888605,-0.7012394825962655,0.36593066317986234,-0.5287414646574009,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,-0.5132544115249407,-0.18150302868663795,-0.775160584034151,-0.3305796840346684,-0.08881006974946831,-1.4510400456212542,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.49940394207356614,-0.298368935774964,0
-0.6862627450778722,0.32427026854096125,-0.6403795845324082,0.16427783715287914,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.40883211979107953,0.2805231274588233,-1.1712392887616603,-3.106615507175507,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.5118931568405479,0
-0.35526753475129225,-2.4055255403116904,0.8962478423506045,-0.9333655072541407,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4004303696960354,-2.416980622510061,-0.3247278896101866,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.49940394207356614,-0.12752709451207433,0
-0.6862627450778722,-0.5606922752104193,-1.1703657189545957,-0.6722910039226108,-0.6848509033034658,-0.22447784382641053,-0.7198757937029208,-1.1726892055726497,-0.5633619075512339,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.42765161775628285,0
-0.35526753475129225,-0.7137625526008722,-1.8475396018400154,-0.040108646521078796,-0.022165789253397936,-1.0540728010673173,-0.25963436797473405,-1.8890314284568308,-0.7190076061611902,-1.1709856598395478,-0.45189911093580076,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5118931568405479,0
