BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.33111083607952885,-0.501822448517199,-0.4310240178985825,-0.1874649474048405,-0.43973688290251883,-0.26037426332648095,-0.1946789940640218,-0.44540529734917544,-0.5017227445249667,-1.1400500327548633,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,0.10221314222860582,0
-0.38514687551806204,-0.052119148082984304,-0.050860478686761974,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,0.41252913604518415,-0.047215399790421414,2.1644365000212473,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,1.834648413614691,0.7419173321809599,0
-0.33111083607952885,-1.901439126434467,-1.266546943320668,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-1.8400451123780879,-1.9021176391570498,-0.03945008372595448,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5678460795844048,0
-0.5243614312737996,-1.20052769714182,-0.9890271944899132,-0.37203500086497115,-0.3720332040777323,-0.47652698473799737,0.20164683576621958,-0.17646718029803105,-1.2468934292634808,0.996560914454235,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,0.299551004009011,-0.4273135246739579,0
-0.8325377262009412,-0.11913722410674875,-0.327172615166505,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,-0.8524464926562144,-0.113356070453874,0.24048900145321916,-1.0083866833886088,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,-0.2271951664814816,0
0.23360229071113964,0.5181690629432579,-0.7128675561031759,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.8513870060772792,0.5406993274020366,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5712188609022555,0
-0.6031357889687717,-0.7105283999499995,-0.6611336369201182,0.1957872997042996,0.13760113135650828,-0.7981531277958841,0.4797499820055879,-1.3182459327166949,-0.7083638191934717,-1.204943620988603,-3.085587499432656,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,0.5283078487170807,0
-0.8790072941760708,0.2440704355466821,0.2486507686845912,0.5549761204290867,0.6005938208351352,-0.7981531277958841,0.4797499820055879,-0.393648507725715,0.20428688500004585,-0.8961360792663965,-1.365906524566262,-0.4830812492105233,1.4295089551034705,2.1016218761548093,0.9049350958770782,0
-0.6451675493910531,-0.5898290519703389,-0.392313306483209,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.764504555301712,-0.5028152595733342,0.24048900145321916,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.034165824166136755,-0.4273135246739579,0
-0.6031357889687717,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4894033176862238,-0.38182743747529535,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.5517691553026496,0
-0.6966385626387973,-0.2964952440663956,-0.2821586955705244,-0.03023547432522875,-0.013414575909708688,-0.5897189930849754,0.11281466342728017,-0.04246008549907217,-0.4020173347259348,-0.03945008372595448,0.003734626584449251,2.070045156242875,1.4295089551034705,-1.502519868136787,-0.4273135246739579,0
-0.8280968394086148,-0.21692769063949022,-0.4697917800077669,-0.36855556434314213,-0.5321999042270918,-0.47652698473799737,-0.34622008214475986,0.020639771460555817,-0.23384962830347697,-0.5049060949827305,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,0.39429600435447854,0
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.20500225275011646,-0.19678119131311167,-0.14587594357641176,-0.7813158672045772,1.0034946937153897,0.792087565749599,-1.1400500327548633,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.16765255543619587,0.5710297454098565,0
-0.6888258470231823,-0.5435125230633425,-0.43995082035470434,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.06616009339068185,-0.510330749110713,-1.1400500327548633,-3.078720705617427,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.30364487635276466,0
-0.33111083607952885,-0.8650724670788861,-0.388713798023649,-0.9233056919433419,-0.9504305499873872,-0.6914977492990558,-0.9319895803141595,-0.9201682917225708,-0.9056502373530301,0.444989276615352,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-1.1020596743266098,-0.20695847857437724,0
-0.8280968394086148,-0.9569920817803447,-0.4700787123121233,0.7770476012045677,0.8335928849274159,-0.6844110321886591,0.5855379927972246,0.9953508793895331,-0.886287262058412,-0.03945008372595448,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.3034557608603657,0
-0.33111083607952885,-0.5898290519703389,-0.392313306483209,-0.7346999798651191,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.44540529734917544,-0.5028152595733342,0.22825250916727988,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,1.334402583683404,0
-0.4530730787870659,0.8549585225850155,0.3095822755048667,-0.08740944759487715,-0.22673104341068995,-0.6606757539358403,-0.34693959917546857,-0.1784223175396407,0.7733532570475533,-0.5442573647150595,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.41607092028112214,0
-0.33111083607952885,1.4234820222584903,-1.5206464475408223,-0.31532165125910466,-0.3125291320845122,-0.35193368626743166,-0.3098381364446858,-1.674773775013839,1.4246522365868064,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,-0.511633057620226,0
-0.33111083607952885,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.5656521657399447,-0.38182743747529535,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5818993350754494,0
-0.33111083607952885,-0.052119148082984304,-0.050860478686761974,-0.09308664455859164,-0.23699759127350808,-0.5897189930849754,-0.05999808892587687,-0.07116342774444727,-0.047215399790421414,0.24048900145321916,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,-1.502519868136787,0.16292320594991885,0
-0.9758009484704032,0.8549585225850155,0.663068017111496,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.06328794232174273,0.7733532570475533,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5627869076076286,0
-1.1050420148386646,-0.052119148082984304,-0.050860478686761974,-0.36065425058357153,-0.3118990642998738,-0.5897189930849754,-0.7840654132424881,-0.41796936413035074,-0.047215399790421414,0.444989276615352,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,0.900241294724277,0.8768285848949888,0
1.8753787869245813,1.0040857885238887,0.5442269221784642,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,2.1388881337571948,1.0013835505775364,0.444989276615352,-0.29674282954187,-0.4830812492105233,1.4295089551034705,0.1660642727389519,-0.2660945776806933,1
-0.33111083607952885,0.8549585225850155,0.09283716373438858,-0.7986811259719393,-0.9030534347933223,-1.1807072300065193,-0.9004378603874998,-1.02862047526623,0.7733532570475533,-0.5049060949827305,-2.0827087433244134,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,0.7576569783309299,0
-0.33111083607952885,-0.2964952440663956,-0.2821586955705244,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.2152310331615852,-0.4020173347259348,-0.03945008372595448,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,0.03257754146889281,0.27602380614184646,0
-0.4877609173748111,-0.9569920817803447,-1.6142155372870646,-0.8380879334371201,-0.8610194382739197,-0.6844110321886591,-0.9324908572816393,-0.6534439400037858,-0.886287262058412,0.996560914454235,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.5666093931011928,0
-0.6155593242590295,-0.9569920817803447,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.7825720579332669,-0.886287262058412,-0.919760324014971,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5622247773879869,0
-0.6155593242590295,-0.9569920817803447,-0.4700787123121233,0.7770476012045677,0.8335928849274159,-0.6844110321886591,0.5855379927972246,0.9953508793895331,-0.886287262058412,-0.03945008372595448,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,0.19102971693200824,0
-0.33111083607952885,-0.5435125230633425,-0.43995082035470434,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,-0.04202301109116213,-0.510330749110713,0.22825250916727988,1.2409008149103418,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5678460795844048,0
-0.33111083607952885,-2.4530930971989267,-0.9667117892489242,-0.5202481523620787,-0.5275395548455176,-1.013560542909076,-0.6716724931380245,-0.41796936413035074,-2.454078341291331,-3.662543581539567,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.14624841485306422,0
-0.33111083607952885,0.23576078721854962,-0.24995510488857864,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.39222102166930395,0.10885221325333104,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,1.4580712320045972,0
-0.4877609173748111,-1.901439126434467,-1.266546943320668,-0.2360759118731515,-0.35149945714106273,-0.7692545427051946,-0.41464225473641175,-1.8400451123780879,-1.9021176391570498,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.5397395686023154,0
0.13557849721908347,-1.1498358789454883,0.06564820037696466,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,0.1925346933949398,-1.151452530948534,0.996560914454235,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5678460795844048,0
-0.38947043732055014,-1.6249088586632803,-1.275124011359567,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,-0.08915359538606898,-1.6254336146609487,0.444989276615352,0.12044482691621539,2.070045156242875,1.4295089551034705,-1.2355464055966687,-0.5397395686023154,0
2.42529671814592,0.8549585225850155,1.490866799168814,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,1.7641075421198305,0.7733532570475533,-1.1400500327548633,-2.1094479315000054,-0.4830812492105233,1.4295089551034705,-0.301139286706255,4.463219386209593,0
1.0626394268820394,-0.8650724670788861,-0.388713798023649,0.890027838484872,0.5487966219602556,-0.6914977492990558,-0.03710340295250424,1.530624138097102,-0.9056502373530301,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,2.3018519730598976,-0.5453608707987333,1
-0.5243614312737996,1.6068081764932718,1.868146098987267,-0.43389094847563875,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,2.1883449730904263,1.5988211089586666,-0.919760324014971,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.03382237092470673,0
-0.4203115733983131,-1.6055463777637657,-0.6773404300299198,-0.5768321231553314,-0.5869078816176624,-1.2674456693784304,-0.5626268254195345,-1.0154408851913652,-1.6060603678092173,-0.03945008372595448,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.3148874807456004,0
-0.28428798680032097,0.8549585225850155,0.3095822755048667,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.26563335510500535,0.7733532570475533,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.3711005027097792,0
-0.6031357889687717,2.7311330380431325,2.0980435164593723,-0.08428411172670261,-0.0701228118616206,0.8430126340914783,0.4012022640408779,1.6486001780224502,2.733030334217274,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.20246143681724296,0
-0.33111083607952885,-0.052119148082984304,-0.050860478686761974,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.07116342774444727,-0.047215399790421414,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,0.07298237080723287,0
0.030898092920290107,-0.8688784454273986,-0.8941867298665589,-0.7379922908627775,-0.755998338949975,-1.0411398051743497,-0.7300779646071857,-0.5301629173367267,-0.9159350739410838,0.444989276615352,-0.9643799292906821,2.070045156242875,1.4295089551034705,0.3662943696440406,2.1999706958878282,0
-0.33111083607952885,-1.7873359307662506,-1.3070735898082315,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.34563956286952513,-1.7879509996791934,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5622247773879869,0
-0.33111083607952885,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.6253610191657937,0.792087565749599,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5453608707987333,0
-0.4203115733983131,1.122617928900299,0.6010606498888863,-0.7159260510291476,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.6243854243061225,1.4514236281875355,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,0.4997811009140997,1.1354084859302112,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,2.330813666865094,1.4246522365868064,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034705,1.5676749510745727,-0.14624841485306422,0
2.2977160252201383,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559563,-0.7981531277958841,0.9398221895840236,0.8421828441680377,-0.7083638191934717,0.24048900145321916,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,-0.47453246312386804,0
-0.3704483141853345,0.7223284223241859,0.5136624555149036,-0.9327042248164926,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,0.16894593296269572,0.792087565749599,-0.5442573647150595,-0.4044262066980914,-0.4830812492105233,1.4295089551034705,1.0337280259943362,2.571089066895336,0
-0.33111083607952885,-1.3188056331598015,0.2406656479560781,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.4745495698470381,-1.3191601892375175,0.444989276615352,0.12044482691621539,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.5678460795844048,0
1.3960851923850721,-0.9569920817803447,-0.4700787123121233,0.25520808678626383,-0.047258234677280894,-0.6844110321886591,-0.03515736372265519,0.28100305710147067,-0.886287262058412,-0.5049060949827305,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.32613008513843617,1
1.0892663483022886,1.4234820222584903,1.361536271637163,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,0.5941833864869838,1.4246522365868064,-1.4923828566112056,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5678460795844048,0
0.13557849721908347,-0.21692769063949022,-0.3228307600624491,-0.4716169401714414,-0.3829688280413197,-0.47652698473799737,-0.3654318012342739,-0.8511323755316093,-0.23384962830347697,0.444989276615352,-0.29674282954187,-0.4830812492105233,1.4295089551034705,1.0337280259943362,1.1938700287729571,0
-0.33111083607952885,-0.08034041720412002,-0.4310240178985825,-0.17107811891384186,-0.22936303732421492,-0.6844110321886591,-0.03515736372265519,-0.08323069026519007,0.24528728158009783,-0.5049060949827305,-0.9449511189549249,-0.4830812492105233,1.4295089551034705,0.09932090710392237,-0.20246143681724296,0
-0.33111083607952885,-1.2319382983038272,-0.9174486435654394,-0.4716169401714414,-0.5726172914544446,2.1394433269389865,-0.2480355218279539,-0.9139301874229389,-1.2322445542912237,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,0.6435445437436471,0
3.3644115192006825,0.7223284223241859,1.2517710264218789,-0.9293135947098781,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.8961360792663965,0.6937658949746058,-0.4830812492105233,1.4295089551034705,1.1672147572643954,2.203455903249607,0
-0.33111083607952885,1.122617928900299,0.9982804728055125,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.9427130061194908,1.4514236281875355,-0.3622645721234998,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5790886839772406,0
-0.33111083607952885,0.03889544597495947,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-0.4789793143545428,-0.07288130276794767,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,1.3006747705048967,0
-0.6888258470231823,1.4234820222584903,-0.8187014435370549,-0.3335404518811331,-0.33164443441416275,-0.35193368626743166,-0.5484747813583385,-0.26744994758901675,1.4246522365868064,-0.03945008372595448,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5003904532273903,0
0.5760202609965818,0.23576078721854962,-0.855024953270735,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.39222102166930395,0.10885221325333104,0.444989276615352,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,-0.034165824166136755,-0.4273135246739579,0
-0.33111083607952885,-1.901439126434467,-1.266546943320668,-0.2360759118731515,-0.35149945714106273,-0.7692545427051946,-0.41464225473641175,-1.8400451123780879,-1.9021176391570498,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5622247773879869,0
-1.1435269920286817,-0.7105283999499995,-0.6611336369201182,-0.8536999400842716,-0.6382921459705934,-0.7422964630351236,-0.6135129235350988,-1.4936334011224555,-0.7083638191934717,0.22825250916727988,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.2586744587814217,0
-1.7670807673506264,-0.4100510927876114,0.2406656479560781,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,1.5656521657399447,-0.38182743747529535,-0.5049060949827305,-2.2881726454363354,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.03382237092470673,0
-0.33111083607952885,0.2440704355466821,0.2486507686845912,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.3201796868565045,0.20428688500004585,-0.5049060949827305,-2.131926307080954,-0.4830812492105233,1.4295089551034705,0.03257754146889281,-0.4273135246739579,1
-0.33111083607952885,0.8549585225850155,0.663068017111496,-0.6992476990446502,-0.43973688290251883,-0.6606757539358403,-0.09593324256568139,0.06328794232174273,0.7733532570475533,-1.4923828566112056,-1.1209995792877676,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,0.562035661895588,0
0.4415261461059194,-0.21692769063949022,-0.3228307600624491,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.043846115387239,-0.23384962830347697,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5622247773879869,1
-0.33111083607952885,-0.4100510927876114,0.2406656479560781,-0.10369468838062078,-0.16125038948310833,-0.6914977492990558,-0.2161088867019274,-0.7408771040075277,-0.38182743747529535,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034705,0.766754563454218,0.23150309274621692,0
-1.963087860307067,-0.4100510927876114,-1.292319096983348,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.2884411663386055,-0.38182743747529535,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.556603475191569,0
-0.6345700322334952,-1.6249088586632803,-1.275124011359567,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.08915359538606898,-1.6254336146609487,0.24048900145321916,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.30926617854918254,0
0.3297773895091186,1.4234820222584903,1.361536271637163,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,0.9998084508390453,1.4246522365868064,-0.8961360792663965,0.5002690373639,-0.4830812492105233,1.4295089551034705,0.4997811009140997,-0.48352654663813666,0
0.08250842955414704,-0.11913722410674875,-0.327172615166505,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,0.27244541863253646,-0.113356070453874,0.4414977085054053,-0.29674282954187,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,0.050497162021561376,0
-0.4877609173748111,-1.6249088586632803,-1.275124011359567,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.522777673620318,-1.6254336146609487,-0.5049060949827305,-2.0827087433244134,-0.4830812492105233,-0.6995409132834841,0.03257754146889281,0.8093729585379743,0
0.853842706131476,0.7223284223241859,0.8673471214431433,-0.6652775469646228,-0.6797054839880671,-0.14587594357641176,-0.6545247626299596,1.0034946937153897,0.792087565749599,0.24048900145321916,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.2586744587814217,0
-0.795970710794968,1.122617928900299,0.9982804728055125,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,0.8881294954010448,1.4514236281875355,0.444989276615352,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,0.8858226684092575,0
1.8440323637553389,1.4234820222584903,1.361536271637163,-0.2360759118731515,-0.16118773551954824,-0.35193368626743166,-0.7840404416929325,2.9876088797533495,1.4246522365868064,0.996560914454235,-0.29674282954187,2.070045156242875,-0.6995409132834841,1.7679050479796614,-0.5847099861736583,0
-0.5243614312737996,0.7223284223241859,1.2517710264218789,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,1.0034946937153897,0.792087565749599,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5445738884912348,0
