BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,-0.2025392801585797,-0.2622079477228382,-0.6520669167282817,-0.5553212532761269,-0.9089619227994404,-0.8148824041157631,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,0.1901196688616613,0.0,4.898013864207659,6.455289862678163,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.3536446911032728,0.8176137679530749,1.216633331959016,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,0.0912762630027902,,4.164450134804129,5.444206244297051,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2770071684363808,-0.16752913087858,-1.1709856598395478,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.1636947952922521,,3.732074007185678,5.304510950559852,0
-0.2881022191320362,-0.4724997666302558,0.1649088046380119,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,1.5924173676113338,-0.4414846272336566,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,1.830021629702022,,4.374897745830973,4.649512834421242,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,-0.5162407110787143,0.7289171215087076,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.4326673026267142,-0.5220021415306597,,5.993486762489986,6.42646258817887,1
-0.415916077432709,0.6649739609769375,-0.6757187228026889,-0.8209092756522081,-0.6279961941841234,-0.1637523716371261,-0.6013483105070335,-0.5162407110787143,0.7289171215087076,-0.5311855027126923,-0.3674720814457872,2.070568516888605,1.426046343394138,0.8998237787546776,1.316709851548567,1.0,4.9038328480016,5.878873718071115,0
-0.3557228647688839,0.9152539738095166,0.6239848865660071,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9425563828907771,0.9156398408168146,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.5118931568405479,,3.533207613309486,4.491110722842433,0
0.2943204573153062,-1.276532371437671,-1.2258804687373144,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7904849697158151,-1.3346565735198284,-1.1712392887616605,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.4838126438124596,,4.4218037106596695,6.182581391840149,0
4.13180828546414,0.3242702685409612,0.3371206110630856,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.3603501901915802,0.2805231274588233,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.3153295656439293,,4.50622706157451,4.502947034713684,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,-0.9238705242141152,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,-0.0888100697494683,-1.4510400456212542,-0.4818203016273109,-0.2990510663704037,-0.4829591447196709,1.426046343394138,-0.3681723707355086,0.0660038012775107,,5.246542011564373,6.661365292020196,0
0.8095247232577606,-1.276532371437671,-1.2258804687373144,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0433129085881807,-1.3346565735198284,-0.5311855027126923,-0.3385507657520133,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5399736698686363,,4.723308613461095,6.044141937874843,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,-0.933279631223382,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,2.5255505347452836,0.7289171215087076,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,1.426046343394138,1.9008733704574563,0.9741275926058884,,4.654012507801364,4.912158186342698,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.4490723023904034,-0.2970588644029158,-2.86368429676183,-0.3385507657520133,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5680541828967247,,5.317715596992046,6.6519584209015985,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.4262915965815411,-0.2970588644029158,-0.4818203016273109,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5680541828967247,,4.391771809134278,5.853162473310988,0
-0.241525996940556,0.6649739609769375,-0.6757187228026889,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.5162407110787143,0.7289171215087076,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.2030075135315758,,3.8085179307555417,5.373437285561291,0
-0.3557228647688839,-0.7185853147652287,-0.5512662763030134,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.2580844715904709,-0.7194818192623958,0.3051532303562694,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5882721522769483,,4.214656610324665,6.0627445245964795,0
-0.3552675347512922,0.3242702685409612,-0.6403795845324082,-0.3753017713664152,-0.3735319600525074,-1.1396142546079957,-0.350344502516091,-1.214154091242677,0.2805231274588233,-0.4818203016273109,-0.6764287621136629,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,0.8640519815357822,0.0,4.651943272356638,6.092296119687608,0
-0.5594164343266016,1.9009565780929103,1.5380444905569526,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,1.0128206610520294,1.9100097897492845,-0.4818203016273109,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.0357599779362815,,4.878283979328422,5.393308810429446,0
-0.5206759919275689,0.363600577854121,0.5442163419556356,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.3326200640878856,0.2274254440570729,-1.3306750676477996,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.566140581520418,-0.1187659744473107,,4.457690577983254,5.731208816739663,0
-0.7498177316901695,0.1206696332711737,-0.0584870488311879,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.7990226078294903,0.135167823367734,1.216633331959016,-2.0782513784255165,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.2030075135315758,0.0,4.955195372670881,6.1708317048777195,0
-0.3552675347512922,-0.5606922752104193,-1.5678367529207935,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.4335177559385315,-0.5633619075512339,-1.1712392887616605,-1.017074761830378,2.070568516888605,-0.7012394825962655,0.3659306631798623,0.4811461058847691,,5.335529402995985,6.696069123886254,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,-0.9710842009236592,0.7289171215087076,-1.1709856598395478,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,2.8681020353243927,,5.467713173006739,6.4080723158936435,0
0.2943204573153062,0.1318042679683499,0.0959437968435421,-0.4158985499400462,-0.5055027046245035,-1.4171253440418123,-0.5250582811649068,-0.7606568394268559,0.135167823367734,-0.5311855027126923,-2.0782513784255165,-0.4829591447196709,1.426046343394138,-0.3681723707355086,0.5708914255225396,,5.171254716699381,6.184276877932787,0
-0.3552675347512922,-2.4055255403116904,-1.349298995855485,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.4262915965815411,-2.416980622510061,-0.5311855027126923,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4793197617279654,,6.49147831815991,8.049262194693746,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,-0.7756372657001744,-0.7194818192623958,-0.1534596058527336,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.4276516177562828,,4.010410873289799,5.718492131880874,0
-0.4838257089496301,0.6649739609769375,0.6285069125897264,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.0072519945568048,0.7289171215087076,-0.4818203016273109,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.2030075135315758,,2.5197640387859077,3.5237526522594385,1
-0.44890115375406,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2299275955396122,0.478536273897146,1.216633331959016,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.547499247360164,,3.9865884258254254,5.287805460637643,0
-0.6586056637140734,-0.8379296933116116,-0.2815488773998721,-0.7175073113254209,-0.7322488945275745,-0.7133803242105079,-0.6568230133822013,-0.0646262340744563,-0.8898237060093653,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.5399736698686363,,4.8259337174021,6.378309276458688,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,0.6124254811936263,0.7289171215087076,1.216633331959016,0.1167185956626033,-0.4829591447196709,1.426046343394138,0.2991940237330104,0.5270858251987217,,4.358581381968604,5.298127224603358,0
-0.44890115375406,-0.2365194655445023,-0.2277290352653279,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,0.4153915786007767,-0.2970588644029158,1.4169710549137084,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.3153295656439293,,4.6318551032327075,5.9468419821105325,0
-0.3552675347512922,0.9512531944659356,0.2780128947672802,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.4262915965815411,0.8616203655257136,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.5905185933191953,,3.364699619007748,4.395154035926485,0
0.7259997381666972,0.4487001453135513,0.5340821765148978,-0.2541400353065373,-0.2465241782957212,-0.7656541259933934,-0.6690505826887198,-0.7403460167226473,0.478536273897146,-0.1534596058527336,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.2030075135315758,,3.900559347214448,5.189145507735618,0
-0.3848644753988349,0.8909108581995447,0.1131065605435318,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.493962908318534,0.8176137679530749,-1.1712392887616605,-1.8326682038809583,-0.4829591447196709,1.426046343394138,1.366980254882641,-0.4276516177562828,,5.374753537656147,5.550402943641936,1
1.3575538318962883,1.541590890493788,1.852237612362285,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,3.1162546963851243,1.5197614190831568,0.3369918147890647,1.2590878913900687,2.070568516888605,-0.7012394825962655,2.167819928244864,-0.4838126438124596,,4.429702370756109,3.630531846246894,1
-0.3552675347512922,1.501971825839546,1.132915384630979,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.1418715478137262,1.5091249955782244,-0.1534596058527336,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.433716894329493,-0.371490591700106,,2.879719711731474,3.3148372924563767,1
-0.3552675347512922,0.9152539738095166,0.7101633734551149,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.2219665151328783,0.9156398408168146,1.216633331959016,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,0.0912762630027902,,3.0260185734076526,3.9944109569287876,1
0.887889630639062,-1.8129683496537796,-0.9307281919955804,0.4690591616422715,0.3695245773055696,-0.6606664812227924,-0.3179564356954432,-0.4004303696960354,-1.821601560854516,-2.86368429676183,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.5714238444600953,,6.077457174311986,7.3872993771129165,0
3.3612993189356475,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.748454506733077,1.5091249955782244,-0.4818203016273109,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5680541828967247,,5.521934270414496,4.2909282382480605,1
-0.3552675347512922,2.486616898584863,1.1043273819004895,1.5156063831449216,-0.4546888949282645,0.5129115216162455,1.6048449204535538,1.327797943234639,2.498459137020283,-1.1709856598395478,-0.3385507657520133,2.070568516888605,-0.7012394825962655,0.2991940237330104,-0.4276516177562828,,4.569609572312833,4.675109197431598,1
-0.3557228647688839,-0.9275749356336936,-0.7737538557194258,-0.2267063900533941,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.4538478128646284,-0.9319917335735514,-1.1709856598395478,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,0.566140581520418,2.1857455687418454,,4.979558263736838,6.101165172971056,0
-0.3552675347512922,0.9152539738095166,0.3371206110630856,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,1.3386989769083495,0.9156398408168146,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.0322474659456028,-0.4635946744322359,,4.188406314428095,4.960839198999795,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.2400090574718014,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,-0.654754157280009,-0.8898237060093653,-0.4818203016273109,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,-0.4501160281787535,,4.438924176876283,6.225225743725101,0
5.864536704212317,1.541590890493788,1.852237612362285,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,3.1162546963851243,1.5197614190831568,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.3014357312886567,-0.5287414646574009,,6.528412108572377,5.44258266667458,1
0.9229137577148686,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0266957560438814,-0.4414846272336566,-1.1709856598395478,-2.0911170721266603,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.3153295656439293,,4.382804266815947,5.4857792176496405,0
-0.3552675347512922,-1.151379397436208,-1.4411681786836157,-0.1916363494997134,-0.4160875304890367,-0.6976553642892881,-0.6690505826887198,-1.3438108596272025,-1.1598941208345848,-0.9891791343395792,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5680541828967247,,5.532726531310996,7.223915845006283,0
-0.3557228647688839,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,-0.1534596058527336,-0.3674720814457872,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.5399736698686363,,4.470118879930385,6.081576472496173,0
-1.2726638884353727,0.6649739609769375,0.6285069125897264,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.0644933443567702,0.7289171215087076,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.0906854614192223,,3.3806048640977258,4.539254413872592,0
0.2594311542994981,0.6649739609769375,0.6472521278094707,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,1.0072519945568048,0.7289171215087076,0.5101195027140425,-0.1902570075931015,2.070568516888605,-0.7012394825962655,-0.76859220741662,-0.4838126438124596,,3.8309957340458274,4.56755292746102,1
1.9565146390466497,0.6649739609769375,1.4605965174491593,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,1.0072519945568048,0.7289171215087076,-0.1534596058527336,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.9665604182015296,-0.2363671630089448,,4.515349045937937,4.922271630169344,0
0.0908685758008678,-1.1790286336875944,-0.6289907036936765,-0.4368545449604908,-0.4380546508737891,-0.6976553642892881,-0.4139897576272168,-0.4831198580310493,-1.1846429023677838,0.5101195027140425,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.5399736698686363,,4.755573424254131,6.3195415459039594,0
1.053832114051461,-1.151379397436208,-0.2871951353476888,0.2384251146671089,0.2464938914647676,-0.6976553642892881,0.284245978942245,-0.5306420784319378,-1.1598941208345848,0.5101195027140425,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.0345244353630456,0.0,4.181964435896893,5.539841759020679,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.1181328024728212,-0.5278931601013944,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.5815328291502071,,4.274127094369082,6.080761059434867,0
0.9616143633694576,1.501971825839546,-1.4411681786836157,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-0.7904849697158151,1.5091249955782244,-0.5311855027126923,-2.0911170721266603,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4838126438124596,,5.214236965872956,6.325987759195494,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.0493132005513127,0.0715706559857679,-0.6293553742369173,0.2612496978034994,0.6562364957647991,0.7289171215087076,-0.4818203016273109,0.8780856974089518,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.2030075135315758,,2.815702695705632,3.9942944942264758,0
0.5472235368494411,-0.1474296669336975,-0.1491675047444464,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.0862709017941124,-0.16752913087858,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.433716894329493,-0.3097134630383116,,4.265939882954048,5.5143167667605,0
-0.6586056637140734,-0.8379296933116116,-0.2815488773998721,-0.7175073113254209,-0.7322488945275745,-0.7133803242105079,-0.6568230133822013,-0.0646262340744563,-0.8898237060093653,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.1667703365420852,-0.5399736698686363,,4.865947559953666,6.362638218373916,0
-0.1132254643890962,0.6649739609769375,0.402337953609813,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.1414332156937025,0.7289171215087076,0.5101195027140425,-1.3668544229090969,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.2310880265596642,,2.6838275738197104,3.61989343802025,1
-0.3557228647688839,0.9152539738095166,-0.5789872477451801,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1852301746896023,0.9156398408168146,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.371490591700106,,4.291928706280427,5.28390211765598,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.5391388478349645,0.2805231274588233,0.3369918147890647,1.2450953566288336,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.4276516177562828,,3.8030082083268795,5.143589818441272,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.5391388478349645,0.2805231274588233,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.2346990918418048,-0.3922701713408915,,4.040681125728516,5.433697262172786,0
-0.3557228647688839,0.6649739609769375,0.6472521278094707,-0.8303353573096924,-0.8505208862175344,-0.1637523716371261,-0.9154168972673012,-0.863245848176143,0.7289171215087076,0.5101195027140425,-0.0253106696225246,-0.4829591447196709,1.426046343394138,1.0332970576483815,-0.3153295656439293,,4.440454669311529,5.749124004846225,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,-0.4262915965815411,0.135167823367734,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.4994039420735661,0.9202130075919588,,4.88251880915197,6.05544994204245,1
-0.3557228647688839,-0.525391636174525,-0.8235896250885456,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-0.3762298994607704,-0.5278931601013944,-2.86368429676183,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5308755836475356,,6.146091641018004,7.605444479991632,0
-0.4838257089496301,0.0243141538708303,-0.0592274706925069,0.342843111482319,-0.0389146600079636,0.8261120678717963,0.3922136570410984,-0.4124774977260902,-0.101489200253687,1.216633331959016,-1.017074761830378,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5680541828967247,,3.7764160062972496,5.14376322867842,1
-0.3848644753988349,-0.1474296669336975,-0.4365157678398876,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,0.2029518591844064,-0.16752913087858,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.5736702855023423,0.0,3.4165830509898014,4.765086241309666,0
-1.4088804914958015,-0.7185853147652287,-0.5512662763030134,-0.3188663904063872,-0.7932385477631273,-0.7886472556625994,-0.8811923752043178,-1.2580844715904709,-0.7194818192623958,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.3014357312886567,-0.4276516177562828,,5.429777104485447,7.12428508675043,0
-0.415916077432709,0.9152539738095166,0.7687044851242895,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,0.3897749409665182,0.9156398408168146,0.3369918147890647,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,1.8749504505469632,0.0,5.096855131824441,5.713322216046691,0
-1.3194654306449876,0.6649739609769375,0.8962478423506045,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7153498363240035,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5680541828967247,,4.394079440055752,5.836895792568691,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.6124254811936263,0.7289171215087076,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.4276516177562828,,5.870314351536143,6.077650877112697,1
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,-0.4680343038836658,-0.7190076061611902,-0.9891791343395792,-2.024776094592935,2.070568516888605,1.426046343394138,-0.835328846863472,0.2305556076221085,0.0,5.908926449795048,6.968899708371323,0
-0.7936331023345535,-1.5485005475765563,-1.1703657189545955,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,-0.2788570764062406,-1.555874312377426,0.3051532303562694,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.2335069759889372,-0.480779948405426,,5.106191259217904,6.756947540897779,0
-0.5999879212757873,0.363600577854121,0.5442163419556356,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.5468152178464682,0.2274254440570729,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.5683822890760644,5.019967909692861,,6.775547005879945,7.076758682455021,0
-1.4088804914958015,0.1318042679683499,0.0959437968435421,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,0.0966176283395565,0.135167823367734,1.4971761706498166,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,2.3742219721863744,,6.038642434201607,6.806646584555426,0
-0.3552675347512922,0.8909108581995447,0.7101633734551149,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,1.3603501901915802,0.8176137679530749,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.4349090101823605,-0.2030075135315758,,4.248896787634012,4.96492820344969,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.031583824140018,-0.0632655935459727,0.5101195027140425,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.5736702855023423,,3.5022974816698937,4.799484466894105,1
