BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.21457179353400702,0.11388074291300097,0.12682926804665573,0.06118131955231259,0.06118131955231259,0.09289617486338798,0.057646117952747766,0.21457179353400702,0.11469009272816008,0.10710259301014656,29,4990000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.12779552715654433,0.11042471042471043,0.07407407407407407,14,100000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.1010830324909686,0.11469009272816008,0.06547619047619048,54,1225000,0
0.06515504822311734,0.0752856448421536,0.0614067175456487,0.06305426162645898,0.09631214420545342,0.07413253008314773,0.09631214420545342,0.12080332412972808,0.0752856448421536,0.08420208500400962,17,71300,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09053497942586468,0.06844741235392321,0.10710259301014656,4,17000,0
0.08960868135481749,0.1319796954314721,0.1276038887313276,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.04527157280715401,0.13050847457627118,0.08420208500400962,44,525000,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.059324300277020285,0.11042471042471043,0.12527233115468409,37,239000,0
0.06667348735542548,0.1726769401057377,0.16646602930165433,0.016831018007907626,0.016831018007907626,0.17599999999999996,0.038329029419435154,0.10593720073739345,0.16234594468775265,0.08420208500400962,55,2250000,0
0.13483541698345414,0.1117964533538936,0.1346153846153846,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.07103825379691266,0.11042471042471043,0.10743405275779376,17,100000,0
0.10009779796832607,0.1117964533538936,0.09141274238227148,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.09876863258879523,0.11042471042471043,0.06547619047619048,9,150000,0
0.08960868135481749,0.06339196076818043,0.05012411479287405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09247348955549906,0.06259320700341611,0.07407407407407407,24,20000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.1743177712130433,0.12406015037593984,0.0905224787363305,3,35000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.08511560066746951,0.11042471042471043,0.08420208500400962,17,675000,0
0.09168147457323755,0.0752856448421536,0.0614067175456487,0.08037529276490805,0.09631214420545342,0.07413253008314773,0.09631214420545342,0.04310731479301236,0.0752856448421536,0.10185185184675906,24,40000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.08771929824561403,15,1040000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08226438131425046,0.07727690892364306,0.1032258064516129,50,10000,0
0.013036296125209202,0.09362549800796813,0.09423076923076923,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08726415094339622,0.08835341365461848,0.06547619047619048,17,1758700,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.13011861214154236,0.07727690892364306,0.12527233115468409,58,15000,1
0.14858021430660676,0.09362549800796813,0.09423076923076923,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.08726415094339622,0.08835341365461848,0.08420208500400962,47,350000,0
0.13742140529284913,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.0905224787363305,26,251800,0
0.08960868135481749,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04499944610026379,0.08471074380165289,0.0905224787363305,59,50800,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.07700279867477065,0.08471074380165289,0.10710259301014656,35,621000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.0905224787363305,27,180000,0
0.11171531706539306,0.11388074291300097,0.10260336906584992,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.11694510739856802,0.11469009272816008,0.054644812540652024,13,1259000,0
0.11270643947585249,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.15411558669001751,41,36000,0
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.06305426162645898,0.06305426162645898,0.2507788161993769,0.06305426162645898,0.13225806451612088,0.1375464684009137,0.13636363636363635,13,369000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.08420208500400962,23,25000,0
0.055090945026955315,0.054811491251368145,0.11110116651797391,0.07324884995043522,0.06694947202997337,0.06694947202997337,0.06694947202997337,0.05815438654851877,0.054811491251368145,0.08771929824561403,32,150000,0
0.0606069656308926,0.11388074291300097,0.10260336906584992,0.10014299208743474,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.08420208500400962,7,225000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.06236768363609976,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.10714215526665762,0.11469009272816008,0.08771929824561403,28,4000000,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.04761906726321276,0.13636363636363635,61,30000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.21951219512164852,0.14354450681635927,0.0905224787363305,31,103500,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.04761906726321276,0.06547619047619048,37,20000,0
0.08960868135481749,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.08420208500400962,20,71200,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08037529276490805,0.07727690892364306,0.12527233115468409,4,144000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.06629834599305909,0.11042471042471043,0.06547619047619048,27,350000,1
0.08010016739848433,0.11388074291300097,0.12682926804665573,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.07700279867477065,0.11469009272816008,0.1032258064516129,17,440000,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06837801826843203,0.12406015037593984,0.0905224787363305,30,150000,0
0.08960868135481749,0.0736434108539375,0.057142857384072876,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.11111083914680506,0.0736434108539375,0.10743405275779376,22,15700,1
0.08960868135481749,0.03614460754309045,0.07123400909637873,0.08516954727377758,0.08516954727377758,0.03582124738133364,0.08516954727377758,0.12378864498274164,0.04761906726321276,0.08411214959311433,29,3100000,0
0.052600602543791834,0.06666667043985015,0.0354041535963179,0.10005260384921742,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.030640743953774332,0.06703911026894349,0.06547619047619048,27,784000,0
0.049224776439218854,0.061906311235188374,0.14516128754547197,0.1,0.1,0.07580174927113703,0.1,0.061906311235188374,0.061906311235188374,0.08771929824561403,6,50000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.10743405275779376,5,55000,0
0.11075858947612896,0.07988980716253444,0.08794788273616055,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.07407407407407407,36,25000,0
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11694510739856802,0.11469009272816008,0.13636363636363635,38,5000,0
0.09496786422369578,0.09594095940964757,0.14516128754547197,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07103825379691266,0.09594095940964757,0.06547619047619048,55,50000,0
0.10454431883453333,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.07717877075434847,0.08237972625320965,0.08771929824561403,18,50000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.13578274760383385,0.11469009272816008,0.06547619047619048,28,576000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.15411558669001751,11,60000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.06236768363609976,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.046183127148602315,0.05797101449275395,0.10710259301014656,26,520000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12779552715654433,0.11042471042471043,0.06547619047619048,18,105000,0
0.23620176997818168,0.11388074291300097,0.13194444444444445,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.13578274760383385,0.11469009272816008,0.10710259301014656,33,4200000,0
0.09508955975628573,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06196318525635759,0.05769230769391225,0.13636363636363635,21,53600,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.021458391502834056,0.08754208754209936,0.10743405275779376,17,40000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1133446446718111,0.05769230769391225,0.11261261261261261,14,1150000,0
0.09762865421954903,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.06547619047619048,38,100000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1337047353760445,0.13050847457627118,0.08771929824561403,33,785000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.013277836806702603,0.14482758620689656,0.11261261261261261,40,1025000,0
0.10009779796832607,0.08974659510756558,0.08974659510756558,0.19249355523639913,0.19249355523639913,0.053388090349075976,0.18988164407987818,0.12259202017556603,0.08974659510756558,0.06547619047619048,34,288000,1
0.06398341066488424,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.0905224787363305,41,1685000,0
0.08960868135481749,0.07881773423134665,0.07485732427369443,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.1350745878137829,0.07920792105377983,0.08771929824561403,21,5000000,0
0.08960868135481749,0.07645875251509054,0.09367682068333943,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.06986899565860154,0.07645875251509054,0.08411214959311433,1,50000,0
0.07995102886651706,0.11388074291300097,0.10260336906584992,0.07700279867477065,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.12408739308663093,0.11469009272816008,0.10743405275779376,24,150000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.08516954727377758,0.07645875251509054,0.08420208500400962,22,18500,0
0.08258940343202043,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08257121111037591,0.07727690892364306,0.08771929824561403,19,11000,0
0.06398341066488424,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.1032258064516129,11,40000,0
0.18815066063307376,0.14308681672025725,0.1447367596773322,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.21070778838523205,0.14354450681635927,0.10743405275779376,44,350000,0
0.08960868135481749,0.14454277286135694,0.08342584474609617,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.11694510739856802,0.14482758620689656,0.08411214959311433,16,1000000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07103825379691266,0.0718562874251497,0.08771929824561403,22,20000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.13636363636363635,11,15000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.06196318525635759,0.07920792105377983,0.12527233115468409,38,150000,0
0.08506788812785873,0.14308681672025725,0.1201201201201196,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.08616588343573466,0.14354450681635927,0.06547619047619048,4,425000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0603366124189393,0.06273062730674386,0.0905224787363305,12,926600,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.12779552715654433,0.11042471042471043,0.10743405275779376,46,758900,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.08037529276490805,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.13578274760383385,0.11469009272816008,0.08771929824561403,38,585000,0
0.07509779796832608,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.08420208500400962,14,15000,0
0.08258940343202043,0.07988980716253444,0.08200455580865604,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.08257121111037591,0.07727690892364306,0.10743405275779376,7,2500000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.10569087208742325,0.10152284263959391,0.06547619047619048,50,2270000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.13578274760383385,0.11469009272816008,0.10677290836653386,59,150000,1
0.0670075907340136,0.1117964533538936,0.09141274238227148,0.04163750482022362,0.04163750482022362,0.07692307692307825,0.10526273872008503,0.06629834599305909,0.11042471042471043,0.08420208500400962,41,722500,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.07645875251509054,0.07407407407407407,25,5000000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07317073171145429,0.07645875251509054,0.0905224787363305,36,150000,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.158982528081372,0.0718562874251497,0.08771929824561403,6,50000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13225806451612088,0.1375464684009137,0.11261261261261261,37,350000,0
0.23620176997818168,0.11388074291300097,0.13194444444444445,0.0047518636258423765,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08771929824561403,24,1000000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.08771929824561403,42,622000,0
0.09259050883437148,0.11388074291300097,0.12682926804665573,0.06236768363609976,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.10514089271883875,0.11469009272816008,0.10677290836653386,17,865000,0
0.08960868135481749,0.07084449040264487,0.14631399657871413,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1673553853617823,0.07084449040264487,0.08771929824561403,65,10000,1
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06508876926516725,0.06844741235392321,0.11261261261261261,17,50000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.029511859561060963,0.05797101449275395,0.13636363636363635,13,170000,0
0.08960868135481749,0.1319796954314721,0.08974659510756558,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06986899565860154,0.13050847457627118,0.10710259301014656,36,25000,0
0.10762219656074637,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10569087208742325,0.10152284263959391,0.10677290836653386,49,150000,1
0.052600602543791834,0.056756756756756795,0.056756756756756795,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.027758835167663403,0.05420054200542009,0.08771929824561403,7,100000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1010830324909686,0.11469009272816008,0.15411558669001751,44,10000,1
0.11028307999598239,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.11694510739856802,0.14482758620689656,0.0905224787363305,9,50000,0
0.08034708312810385,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,22,29300,0
0.07509779796832608,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.06547619047619048,54,1660200,0
0.08010016739848433,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.057646117952747766,0.07727690892364306,0.1032258064516129,36,15000,1
0.08960868135481749,0.08724832214766194,0.04687608769149033,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.10593720073739345,0.08754208754209936,0.13636363636363635,45,74100,0
0.052600602543791834,0.06666667043985015,0.0354041535963179,0.08715929981144295,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.07407407407407407,19,25000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.10710259301014656,17,30000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20225206749738145,0.14482758620689656,0.0905224787363305,59,60000,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.026246390043432034,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.06763572911907167,0.0718562874251497,0.08771929824561403,43,3300000,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.04761906726321276,0.15411558669001751,32,19700,0
0.17259003803070316,0.14454277286135694,0.14018691588784707,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.16751779363589223,0.14482758620689656,0.0905224787363305,41,150000,0
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13740776026666854,0.14354450681635927,0.08420208500400962,12,300000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07517275838759839,0.07645875251509054,0.06547619047619048,36,25000,0
0.06761474723386457,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.12527233115468409,48,100000,0
0.10762219656074637,0.1319796954314721,0.12953367875647667,0.05009779796832608,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.164936324908526,0.13050847457627118,0.06466512702078522,8,1672200,0
0.08960868135481749,0.0718562874251497,0.0670075907340136,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11716712052140449,0.0718562874251497,0.15411558669001751,51,25000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.05140347003286764,0.05420054200542009,0.0905224787363305,17,50000,0
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07429809619377045,0.08754208754209936,0.10743405275779376,36,35000,0
0.08960868135481749,0.0873015873015873,0.10260279333548236,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.08336457792874453,0.08548707753479125,0.08771929824561403,23,1568000,0
