BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.33111083607952885,0.8549585225850155,0.3095822755048667,-0.08740944759487715,-0.22673104341068995,-0.6606757539358403,-0.34693959917546857,-0.36812618664486,0.7733532570475533,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,0.09209479827505364,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.4542684253623254,-0.23384962830347697,-1.204943620988603,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.16311232144231783,0
0.16079264324492792,-0.4100510927876114,0.2406656479560781,0.3986810104208948,1.8113539548559074,2.1394433269389865,1.5046672502069776,1.5656521657399447,-0.38182743747529535,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,1.8324499582860276,0
-0.33111083607952885,0.7223284223241859,-0.5329261428469542,4.23778093494147,4.464620268623261,-0.14587594357641176,3.998710127536105,-0.3743139913291557,0.792087565749599,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,0.43303773527907014,-0.5217514015737782,0
-0.4530730787870659,0.7223284223241859,-0.5329261428469542,-0.8293098239106481,-0.6509941945927391,-0.14587594357641176,-0.6260918268354495,-0.3743139913291557,0.792087565749599,-0.5442573647150595,-0.4044262066980914,2.070045156242875,1.4295089551034705,0.900241294724277,1.3186629375334338,0
-0.4203115733983131,1.0040857885238887,0.663068017111496,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,0.7522695613303061,1.0013835505775364,-0.03945008372595448,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.511633057620226,0
0.23360229071113964,-1.20052769714182,-1.2998573888212508,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.8636752593198246,-1.2468934292634808,-1.1400500327548633,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.48352654663813666,0
3.5119810371341633,0.2440704355466821,0.2486507686845912,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.1312719811782994,0.20428688500004585,-0.03945008372595448,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.3148874807456004,0
-0.6150135701629961,-1.2706197974017717,-0.9035983789997717,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,0.08866515873860759,-1.2709475611274133,-0.5049060949827305,-0.7788930149837867,-0.4830812492105233,1.4295089551034705,-0.36788265234128453,0.06679893839117321,0
0.6878575115235558,-1.20052769714182,-1.2998573888212508,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.08915359538606898,-1.2468934292634808,-0.5442573647150595,-0.1647433820603981,2.070045156242875,-0.6995409132834841,-0.9685729430565506,-0.5397395686023154,0
-0.33111083607952885,0.7223284223241859,0.45805473347287884,-0.9328132162991315,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.9375135338145604,0.792087565749599,-0.5442573647150595,0.12044482691621539,-0.4830812492105233,1.4295089551034705,1.9013917792497204,0.9757635035519434,0
-0.4203115733983131,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,-0.6534439400037858,-0.4020173347259348,-2.661706423346949,-0.1647433820603981,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0
-0.4530730787870659,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,-0.4745495698470381,-0.4020173347259348,-0.5049060949827305,-0.45842679222255633,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0
0.42045379038925296,0.7223284223241859,-0.5329261428469542,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.3743139913291557,0.792087565749599,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.20246143681724296,0
-0.4530730787870659,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.3182459327166949,-0.7083638191934717,0.24048900145321916,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5880827674915091,0
-0.33111083607952885,0.2440704355466821,-0.5127744828508289,-0.4128317361213348,-0.414837444854438,-1.1665512124752762,-0.3922245974576583,-1.322748286712015,0.20428688500004585,-0.5049060949827305,-0.7240846151639266,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,0.8655859805021531,0
-0.6451675493910531,1.897964817104393,1.534114303433943,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,1.0670400668717313,1.8993988539833169,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.03505905740791866,0
-0.6451675493910531,0.23576078721854962,0.5319166606586799,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.36812618664486,0.10885221325333104,-1.2717419233363998,1.2866551228155865,-0.4830812492105233,1.4295089551034705,0.5665244665491292,-0.11814190387097484,0
-0.9563270853796548,-0.11913722410674875,-0.327172615166505,-0.12413869621370827,-0.11193854098105431,-1.0463660294624106,-0.33557470704076936,-0.911887303977329,-0.113356070453874,0.996560914454235,-1.9086543221911259,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,-0.20246143681724296,0
-0.33111083607952885,-0.6474621309486611,-1.3336454998268066,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.1675213201430299,-0.6474434057251137,-1.1400500327548633,-1.0311156991093904,2.070045156242875,-0.6995409132834841,0.3662943696440406,0.48232559675038245,0
-0.4530730787870659,0.7223284223241859,-0.5329261428469542,-0.41916479783774135,-0.4214821407316779,-0.7422964630351236,-0.33880503404073936,-0.8858426098079941,0.792087565749599,-1.204943620988603,0.003734626584449251,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,2.871491456271907,0
0.1831628780115483,-0.052119148082984304,-0.050860478686761974,-0.49855135284100666,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,-0.5301629173367267,-0.047215399790421414,-0.5442573647150595,-1.9086543221911259,-0.4830812492105233,1.4295089551034705,-0.36788265234128453,0.5721540058491401,0
-0.33111083607952885,-2.3984399761731234,-1.187740548926641,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-0.44540529734917544,-2.3993948319649525,-0.5442573647150595,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.4790295048810023,0
-0.6888258470231823,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559563,-0.7981531277958841,0.9398221895840236,-1.1167959648922143,-0.7083638191934717,-0.03945008372595448,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.4273135246739579,0
0.3142079697081185,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.0034946937153897,0.792087565749599,-0.5049060949827305,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.20246143681724296,1
-0.5243614312737996,0.5181690629432579,0.6143468247055917,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.3565640183547009,0.5406993274020366,0.996560914454235,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.5472721135455153,0
-0.8381782143938435,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.2556368834695992,-0.9056502373530301,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5397395686023154,0
-0.6017503618529975,0.7223284223241859,0.5136624555149036,-0.6652775469646228,-0.6797054839880671,-0.14587594357641176,-0.6545247626299596,0.5941833864869838,0.792087565749599,0.996560914454235,0.003734626584449251,-0.4830812492105233,1.4295089551034705,0.299551004009011,0.5283078487170807,0
-0.4877609173748111,-0.2964952440663956,-0.2821586955705244,-0.8293098239106481,-0.8518093798862992,0.06447545248901015,-0.8249601253432681,0.2152310331615852,-0.4020173347259348,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.3148874807456004,0
-0.33111083607952885,0.8319641691247647,-0.03647291104521262,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.44540529734917544,0.7065545619475607,-0.03945008372595448,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.5903312883700762,0
0.3866349750763354,0.5181690629432579,0.6143468247055917,-0.26531204516018386,-0.2600586780848257,-0.7422964630351236,-0.7392567253880881,-0.22612954357773984,0.5406993274020366,-0.03945008372595448,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.20246143681724296,0
-0.4203115733983131,0.8549585225850155,0.09283716373438858,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.3648631258029342,0.7733532570475533,-1.1400500327548633,-1.7715145161520218,-0.4830812492105233,1.4295089551034705,1.367444854169484,-0.4273135246739579,0
1.4741116946266712,1.6068081764932718,1.868146098987267,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,3.066374194430004,1.5988211089586666,0.22825250916727988,1.2409008149103418,2.070045156242875,-0.6995409132834841,2.1683652417898385,-0.48352654663813666,0
-0.33111083607952885,1.4234820222584903,1.361536271637163,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.8839495416786778,1.4246522365868064,-0.03945008372595448,1.2409008149103418,-0.4830812492105233,1.4295089551034705,1.4341882198045135,-0.3711005027097792,0
-0.33111083607952885,1.0040857885238887,0.8828475120583165,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.08320043267024446,1.0013835505775364,0.996560914454235,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,0.09209479827505364,0
1.348541614731271,-1.901439126434467,-0.22546865946183253,0.3399330118798596,0.22373021471590365,-0.7692545427051946,-0.02649481378397407,-0.44540529734917544,-1.9021176391570498,-2.661706423346949,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.5712188609022555,0
3.325441270824809,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,2.7271791299664647,1.4246522365868064,-0.5049060949827305,-0.45842679222255633,2.070045156242875,-0.6995409132834841,-0.034165824166136755,-0.5678460795844048,1
-0.33111083607952885,2.7311330380431325,1.4920762827757579,1.670632130954154,-0.43973688290251883,0.8430126340914783,1.7725683719280416,1.9929365197216198,2.733030334217274,-1.204943620988603,-0.1647433820603981,2.070045156242875,-0.6995409132834841,0.299551004009011,-0.4273135246739579,1
-0.4203115733983131,-0.9095450298045774,-0.7726306414056401,-0.25027649088194287,0.29522014447259454,0.06447545248901015,0.2908526211788594,-0.5054074870326808,-0.9569191061443731,-1.204943620988603,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,2.1885032394071358,0
-0.33111083607952885,1.0040857885238887,0.2486507686845912,-0.31605013083551603,-0.31329345832271926,-1.0411398051743497,-0.3934106847502687,1.2760655264471095,1.0013835505775364,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,0.03257754146889281,-0.4632898587310323,0
-0.33111083607952885,-0.8650724670788861,-1.266546943320668,-0.25027649088194287,-0.16125038948310833,-0.6914977492990558,-0.2161088867019274,-0.7657901371189486,-0.9056502373530301,-0.5049060949827305,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.4497987334596294,0
5.203617270316964,1.6068081764932718,1.868146098987267,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,3.066374194430004,1.5988211089586666,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.301139286706255,-0.5284969642094797,0
0.5760202609965818,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.062123557992762,-0.38182743747529535,-1.204943620988603,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.3148874807456004,0
-0.33111083607952885,-1.1498358789454883,-1.5206464475408223,-0.19842157971007396,-0.436932928488531,-0.7525294160498069,-0.7071503575545743,-1.3994827976252602,-1.151452530948534,-0.8961360792663965,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0
0.4715060567990029,-0.9095450298045774,-0.7726306414056401,-0.5655056932811032,-0.21755171971313086,0.06447545248901015,-0.38539504766384286,-0.47106056052034556,-0.9569191061443731,-0.03945008372595448,-0.4044262066980914,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.16894593296269572,0.792087565749599,-0.03945008372595448,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.09003539288888547,0
0.19096318098477974,0.7223284223241859,0.45805473347287884,-0.03023547432522875,-0.013414575909708688,-0.5897189930849754,0.11281466342728017,1.0034946937153897,0.792087565749599,0.444989276615352,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.48352654663813666,0
1.5382699897575478,0.7223284223241859,1.2517710264218789,-0.7960354943370525,-0.7742333258434532,-1.0463660294624106,-0.7692857795546567,1.0034946937153897,0.792087565749599,-0.03945008372595448,1.2409008149103418,-0.4830812492105233,1.4295089551034705,0.9669846603593066,-0.23585197186396512,0
-0.12019207882603292,-0.9744836183880223,-0.6982566227183115,-0.4552657876105897,-0.45935957010939643,-0.7525294160498069,-0.4363150843521745,-0.5721963789920291,-0.9746467240840719,0.444989276615352,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5397395686023154,0
0.7739933280728113,-1.1498358789454883,-0.40257697969860945,0.1781206115599851,0.1823996389323912,-0.7525294160498069,0.2217958843557387,-0.5621474792407636,-1.151452530948534,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.03382237092470673,0
-0.8280968394086148,-0.5435125230633425,-0.43995082035470434,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.1679573677878918,-0.510330749110713,0.49200779629550767,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5813372048558076,0
0.6519376741184036,1.4234820222584903,-1.5206464475408223,-0.5408723563516339,-0.7593223150649073,-0.35193368626743166,-0.7230992283553253,-0.8636752593198246,1.4246522365868064,-0.5442573647150595,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.48352654663813666,0
0.24903925850401495,0.7223284223241859,0.5136624555149036,0.31621032470693256,0.35007895622379,-0.6595534009227209,0.5168944329765931,0.6253610191657937,0.792087565749599,-0.5049060949827305,0.5831020088065603,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.20246143681724296,0
1.190493311618815,-0.21692769063949022,-0.3228307600624491,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.2132784637293684,-0.23384962830347697,-1.2717419233363998,1.2409008149103418,-0.4830812492105233,1.4295089551034705,1.4341882198045135,-0.30926617854918254,0
-0.8381782143938435,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.2556368834695992,-0.9056502373530301,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1672147572643954,-0.5397395686023154,0
0.5352622539827089,0.7223284223241859,0.5136624555149036,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.6103735017973021,0.792087565749599,0.444989276615352,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,0.2328076383739815,-0.23056794779933232,1
-0.4203115733983131,1.0040857885238887,-0.10782992827455602,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.31200838525192665,1.0013835505775364,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.3711005027097792,0
-0.33111083607952885,0.2440704355466821,0.2486507686845912,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,-0.6695650007955825,0.20428688500004585,0.22825250916727988,1.2866551228155865,-0.4830812492105233,1.4295089551034705,-1.369033136866728,-0.4273135246739579,0
-0.33111083607952885,0.2440704355466821,0.2486507686845912,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.6695650007955825,0.20428688500004585,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,-0.3918993208365253,0
-0.38947043732055014,0.7223284223241859,0.45805473347287884,-0.8727956041011556,-0.9030534347933223,-0.14587594357641176,-0.9295312322065936,-0.9222387626889166,0.792087565749599,0.444989276615352,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,1.0337280259943362,-0.3148874807456004,0
-0.33111083607952885,-0.052119148082984304,-0.050860478686761974,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.4745495698470381,-0.047215399790421414,-1.1400500327548633,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.4997811009140997,0.9217990024663318,0
-0.4203115733983131,-0.5435125230633425,-0.9667117892489242,-0.9323687555250338,-0.9602169254665801,-1.349539320372278,-0.932357306557223,-0.39222102166930395,-0.510330749110713,-2.661706423346949,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5306330590441184,0
-0.5243614312737996,0.03889544597495947,-0.0412721404797573,0.8075069614893701,-0.025627343986650966,0.907077968611215,0.8757506598071404,-0.2940394618774682,-0.07288130276794767,0.996560914454235,-1.0311156991093904,2.070045156242875,-0.6995409132834841,-0.23439592107122542,-0.5678460795844048,0
-0.4530730787870659,-0.21692769063949022,-0.4697917800077669,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.15080755802944087,-0.23384962830347697,-0.03945008372595448,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5734673817808227,0
-1.6314017082949361,-0.7105283999499995,-0.6611336369201182,-0.3524642802448694,-0.8610194382739197,-0.7981531277958841,-0.8905339461849457,-1.3182459327166949,-0.7083638191934717,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.301139286706255,-0.4273135246739579,0
-0.5628392932030457,1.0040857885238887,0.7645436642934463,-0.31605013083551603,-0.31329345832271926,-1.0411398051743497,-0.3934106847502687,0.3025302623336727,1.0013835505775364,0.22825250916727988,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,1.8774203758573706,0
-1.5273518504194497,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.31444580283224816,0.792087565749599,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5678460795844048,0
-0.6017503618529975,0.7223284223241859,0.5136624555149036,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,0.5941833864869838,0.792087565749599,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,-0.4273135246739579,1
-0.33111083607952885,-0.7708745029532031,0.06564820037696466,-0.9322008993534365,-0.9601668092979045,-0.5897189930849754,-0.7840654132424881,-0.4526190003823448,-0.7725202853664105,-0.8961360792663965,-2.2399610069241214,2.070045156242875,1.4295089551034705,-0.8350862117864915,0.23150309274621692,0
-0.8790072941760708,-1.6249088586632803,-1.275124011359567,-0.41916479783774135,-0.4214821407316779,-0.7422964630351236,-0.33880503404073936,-0.3201796868565045,-1.6254336146609487,0.24048900145321916,1.2866551228155865,-0.4830812492105233,1.4295089551034705,1.233958122899425,-0.480491043452071,0
-0.6888258470231823,0.23576078721854962,0.5319166606586799,-0.07374540780308783,-0.05906552462071433,-0.5897189930849754,-0.09427330351254715,-0.5721963789920291,0.10885221325333104,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,5.025349605851379,0
-1.4888739884902036,-0.052119148082984304,-0.050860478686761974,-0.5997955719634156,-0.6456978095561249,-1.0462263297140144,-0.6232088585487852,-0.07116342774444727,-0.047215399790421414,0.8671044963149755,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,2.3771541411189197,0
-0.33111083607952885,0.8549585225850155,0.8828475120583165,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,1.1312719811782994,0.7733532570475533,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.20246143681724296,0
-0.33111083607952885,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,0.8974985095651263,0.26407387903121676,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5734673817808227,0
-0.49586688244594374,0.8549585225850155,0.09283716373438858,-0.22270772306753228,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,-0.5055624023487019,0.7733532570475533,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,0.1966510191284261,0
-0.5243614312737996,-0.052119148082984304,-0.050860478686761974,-0.09308664455859164,-0.23699759127350808,-0.5897189930849754,-0.05999808892587687,-0.6080436955108991,-0.047215399790421414,-2.661706423346949,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,2.196485488526049,0
-0.4530730787870659,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.3182459327166949,-0.7083638191934717,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.577964423537957,0
-0.27035814241671974,-0.21692769063949022,-0.4697917800077669,0.20941396224419506,0.23802741130958502,0.06447545248901015,-0.38539504766384286,-0.380309077067115,-0.23384962830347697,-1.1400500327548633,1.9389974036588262,2.070045156242875,1.4295089551034705,-1.1688030399616391,1.9774795549536086,0
1.9898748087836502,0.5181690629432579,0.6143468247055917,-0.3335404518811331,-0.3720332040777323,-0.7422964630351236,-0.7392567253880881,0.6869713721194731,0.5406993274020366,-1.2717419233363998,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,1.5676749510745727,3.282745924961839,0
-0.33111083607952885,2.7311330380431325,2.0980435164593723,-0.9324557508938891,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.41796936413035074,2.733030334217274,-0.5049060949827305,-0.4044262066980914,-0.4830812492105233,1.4295089551034705,-1.2355464055966687,0.5845208706812594,0
-0.33111083607952885,0.8549585225850155,0.09283716373438858,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.1159419124734602,0.7733532570475533,-1.1400500327548633,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.3711005027097792,0
-0.38947043732055014,0.2440704355466821,0.2486507686845912,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.11224955472738216,0.20428688500004585,0.444989276615352,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.5283078487170807,0
-0.33111083607952885,-1.2047295429549774,-1.187740548926641,-0.3800448764657647,-0.3600924354793772,-0.7962388809538788,-0.6260918268354495,-0.4745495698470381,-1.2019254248222924,0.996560914454235,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.5835857257343748,0
-0.6345700322334952,-0.5435125230633425,-0.43995082035470434,-0.4716169401714414,-0.3829688280413197,-0.47652698473799737,-0.3654318012342739,0.06616009339068185,-0.510330749110713,-0.03945008372595448,-0.3511495256737615,-0.4830812492105233,1.4295089551034705,-0.034165824166136755,-0.1608638005637507,0
