BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,-0.2227077230675322,-0.3514994571410627,-0.6844110321886591,-0.6065465796903772,-0.9201682917225708,-0.886287262058412,0.4920077962955076,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.1910297169320082,0,0,5.024945538050792,6.238315447532314
-0.3311108360795288,0.8549585225850155,0.3095822755048667,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,-0.36812618664486,0.7733532570475533,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,0.0920947982750536,0,0,3.7169469016214833,4.804679539600862
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.4542684253623254,-0.2338496283034769,-1.204943620988603,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.1631123214423178,0,0,3.795839180623609,5.118189742948424
0.1607926432449279,-0.4100510927876114,0.2406656479560781,0.3986810104208948,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.5656521657399447,-0.3818274374752953,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,1.8324499582860276,0,0,4.253291129845599,4.149130162391509
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,4.23778093494147,4.464620268623261,-0.1458759435764117,3.998710127536105,-0.3743139913291557,0.792087565749599,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.4330377352790701,-0.5217514015737782,0,0,5.9594013022349035,5.974334441679498
-0.4530730787870659,0.7223284223241859,-0.5329261428469542,-0.8293098239106481,-0.6509941945927391,-0.1458759435764117,-0.6260918268354495,-0.3743139913291557,0.792087565749599,-0.5442573647150595,-0.4044262066980914,2.070045156242875,1.4295089551034703,0.900241294724277,1.3186629375334338,0,0,4.87498997370464,5.604535718111546
-0.4203115733983131,1.0040857885238887,0.663068017111496,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.7522695613303061,1.0013835505775364,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.511633057620226,0,0,3.5263629601069577,4.373548400252085
0.2336022907111396,-1.20052769714182,-1.2998573888212508,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8636752593198246,-1.2468934292634808,-1.1400500327548633,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.4835265466381366,0,0,4.449702786556136,5.891660986945081
3.5119810371341633,0.2440704355466821,0.2486507686845912,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.1312719811782994,0.2042868850000458,-0.0394500837259544,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.3148874807456004,0,1,4.016987976736543,4.269247091203609
-0.6150135701629961,-1.2706197974017717,-0.9035983789997716,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,0.0886651587386075,-1.2709475611274133,-0.5049060949827305,-0.7788930149837867,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,0.0667989383911732,0,0,5.13728536734879,6.231396964100095
0.6878575115235558,-1.20052769714182,-1.2998573888212508,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.0891535953860689,-1.2468934292634808,-0.5442573647150595,-0.1647433820603981,2.070045156242875,-0.6995409132834841,-0.9685729430565506,-0.5397395686023154,0,0,4.680006524697977,5.782214768620922
-0.3311108360795288,0.7223284223241859,0.4580547334728788,-0.9328132162991316,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.9375135338145604,0.792087565749599,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,1.9013917792497204,0.9757635035519434,0,0,4.450589964548964,4.864973063884926
-0.4203115733983131,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.6534439400037858,-0.4020173347259348,-2.661706423346949,-0.1647433820603981,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0,0,5.204485683487936,6.410669978893305
-0.4530730787870659,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.4745495698470381,-0.4020173347259348,-0.5049060949827305,-0.4584267922225563,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0,0,4.371034425388502,5.604341051491047
0.4204537903892529,0.7223284223241859,-0.5329261428469542,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.3743139913291557,0.792087565749599,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.2024614368172429,0,0,3.5357923597626253,4.731434506612684
-0.4530730787870659,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.3182459327166949,-0.7083638191934717,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5880827674915091,0,0,4.2795420584650765,5.763960958190242
-0.3311108360795288,0.2440704355466821,-0.5127744828508289,-0.4128317361213348,-0.414837444854438,-1.1665512124752762,-0.3922245974576583,-1.322748286712015,0.2042868850000458,-0.5049060949827305,-0.7240846151639266,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,0.8655859805021531,0,0,4.721809562331057,5.884949081210233
-0.6451675493910531,1.897964817104393,1.534114303433943,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,1.0670400668717313,1.8993988539833169,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.0350590574079186,0,0,4.895698315355459,5.374740897127371
-0.6451675493910531,0.2357607872185496,0.5319166606586799,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.36812618664486,0.108852213253331,-1.2717419233363998,1.2866551228155865,-0.4830812492105233,1.4295089551034703,0.5665244665491292,-0.1181419038709748,0,0,4.509503754609793,5.61986151871274
-0.9563270853796548,-0.1191372241067487,-0.327172615166505,-0.1241386962137082,-0.1119385409810543,-1.0463660294624106,-0.3355747070407693,-0.911887303977329,-0.113356070453874,0.996560914454235,-1.908654322191126,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.2024614368172429,0,0,5.072625681770186,6.062376233651331
-0.3311108360795288,-0.6474621309486611,-1.3336454998268066,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.1675213201430299,-0.6474434057251137,-1.1400500327548633,-1.0311156991093904,2.070045156242875,-0.6995409132834841,0.3662943696440406,0.4823255967503824,0,0,5.267737554912215,6.333383251937163
-0.4530730787870659,0.7223284223241859,-0.5329261428469542,-0.4191647978377413,-0.4214821407316779,-0.7422964630351236,-0.3388050340407393,-0.8858426098079941,0.792087565749599,-1.204943620988603,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,2.871491456271907,0,0,5.480904894116723,6.128874803338023
0.1831628780115483,-0.0521191480829843,-0.0508604786867619,-0.4985513528410066,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,-0.5301629173367267,-0.0472153997904214,-0.5442573647150595,-1.908654322191126,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,0.5721540058491401,0,0,5.190219183448522,6.0196357168600905
-0.3311108360795288,-2.398439976173123,-1.187740548926641,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-0.4454052973491754,-2.3993948319649525,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.4790295048810023,0,0,6.439634272421685,7.718888221537088
-0.6888258470231823,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559565,-0.7981531277958841,0.9398221895840236,-1.1167959648922143,-0.7083638191934717,-0.0394500837259544,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.4273135246739579,0,0,4.086262670502329,5.393770296528204
0.3142079697081185,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.0034946937153897,0.792087565749599,-0.5049060949827305,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.2024614368172429,1,1,2.2568037052929233,2.760451727778775
-0.5243614312737996,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.3565640183547009,0.5406993274020366,0.996560914454235,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5472721135455153,0,0,3.9778660909508328,4.984065096333245
-0.8381782143938435,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.2556368834695992,-0.90565023735303,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5397395686023154,0,0,5.062761621311421,6.370969242175537
-0.6017503618529975,0.7223284223241859,0.5136624555149036,-0.6652775469646228,-0.6797054839880671,-0.1458759435764117,-0.6545247626299596,0.5941833864869838,0.792087565749599,0.996560914454235,0.0037346265844492,-0.4830812492105233,1.4295089551034703,0.299551004009011,0.5283078487170807,0,0,4.191906545250253,4.868639919320067
-0.4877609173748111,-0.2964952440663956,-0.2821586955705244,-0.8293098239106481,-0.8518093798862992,0.0644754524890101,-0.8249601253432681,0.2152310331615852,-0.4020173347259348,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.3148874807456004,0,0,4.8107266442036885,5.8685266923945525
-0.3311108360795288,0.8319641691247647,-0.0364729110452126,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.4454052973491754,0.7065545619475607,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.5903312883700762,0,0,3.3581572751784767,4.075639859782415
0.3866349750763354,0.5181690629432579,0.6143468247055917,-0.2653120451601838,-0.2600586780848257,-0.7422964630351236,-0.7392567253880881,-0.2261295435777398,0.5406993274020366,-0.0394500837259544,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.2024614368172429,0,0,3.801534209576646,4.8226278502079865
-0.4203115733983131,0.8549585225850155,0.0928371637343885,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.3648631258029342,0.7733532570475533,-1.1400500327548633,-1.7715145161520218,-0.4830812492105233,1.4295089551034703,1.367444854169484,-0.4273135246739579,0,0,5.247427712250991,5.212808319801313
1.4741116946266712,1.6068081764932718,1.868146098987267,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,3.066374194430004,1.5988211089586666,0.2282525091672798,1.2409008149103418,2.070045156242875,-0.6995409132834841,2.1683652417898385,-0.4835265466381366,0,1,4.455320426730567,3.9395377510069434
-0.3311108360795288,1.4234820222584903,1.361536271637163,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.8839495416786778,1.4246522365868064,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.4341882198045135,-0.3711005027097792,0,1,2.824308426202709,3.1589854107687247
-0.3311108360795288,1.0040857885238887,0.8828475120583165,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.0832004326702444,1.0013835505775364,0.996560914454235,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,0.0920947982750536,0,0,2.9603383860067387,3.4458337865401467
1.348541614731271,-1.901439126434467,-0.2254686594618325,0.3399330118798596,0.2237302147159036,-0.7692545427051946,-0.026494813783974,-0.4454052973491754,-1.9021176391570496,-2.661706423346949,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.5712188609022555,0,0,5.929942477730974,6.9554158644335615
3.325441270824809,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.7271791299664647,1.4246522365868064,-0.5049060949827305,-0.4584267922225563,2.070045156242875,-0.6995409132834841,-0.0341658241661367,-0.5678460795844048,1,1,5.358592151759439,4.523846169418227
-0.3311108360795288,2.7311330380431325,1.492076282775758,1.670632130954154,-0.4397368829025188,0.8430126340914783,1.7725683719280416,1.99293651972162,2.733030334217274,-1.204943620988603,-0.1647433820603981,2.070045156242875,-0.6995409132834841,0.299551004009011,-0.4273135246739579,1,0,5.001623949305985,4.850965200405898
-0.4203115733983131,-0.9095450298045774,-0.7726306414056401,-0.2502764908819428,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.5054074870326808,-0.9569191061443733,-1.204943620988603,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,2.188503239407136,0,0,4.992313038980688,5.813841602373593
-0.3311108360795288,1.0040857885238887,0.2486507686845912,-0.316050130835516,-0.3132934583227192,-1.0411398051743497,-0.3934106847502687,1.2760655264471097,1.0013835505775364,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.4632898587310323,0,0,4.308547053627388,4.951045581845839
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,-0.2502764908819428,-0.1612503894831083,-0.6914977492990558,-0.2161088867019274,-0.7657901371189486,-0.90565023735303,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.4497987334596294,0,0,4.488201707610681,5.939201649531939
5.203617270316964,1.6068081764932718,1.868146098987267,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,3.066374194430004,1.5988211089586666,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.5284969642094797,0,0,6.055716674261015,5.372035461685617
0.5760202609965818,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.062123557992762,-0.3818274374752953,-1.204943620988603,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.3148874807456004,0,0,4.087618348878572,5.0622426803545215
-0.3311108360795288,-1.1498358789454883,-1.5206464475408223,-0.1984215797100739,-0.436932928488531,-0.7525294160498069,-0.7071503575545743,-1.3994827976252602,-1.151452530948534,-0.8961360792663965,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0,0,5.568302442139908,6.952451693520567
0.4715060567990029,-0.9095450298045774,-0.7726306414056401,-0.5655056932811032,-0.2175517197131308,0.0644754524890101,-0.3853950476638428,-0.4710605605203455,-0.9569191061443733,-0.0394500837259544,-0.4044262066980914,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0,0,4.313875252053657,5.5692191207377855
-1.406545732302196,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.1689459329626957,0.792087565749599,-0.0394500837259544,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.0900353928888854,0,0,3.4411432415269987,4.120387939488018
0.1909631809847797,0.7223284223241859,0.4580547334728788,-0.0302354743252287,-0.0134145759097086,-0.5897189930849754,0.1128146634272801,1.0034946937153897,0.792087565749599,0.444989276615352,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.4835265466381366,0,1,3.7085906081240303,4.310167010925716
1.5382699897575478,0.7223284223241859,1.2517710264218789,-0.7960354943370525,-0.7742333258434532,-1.0463660294624106,-0.7692857795546567,1.0034946937153897,0.792087565749599,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.9669846603593066,-0.2358519718639651,0,0,4.401775160282978,4.974890155875173
-0.1201920788260329,-0.9744836183880224,-0.6982566227183115,-0.4552657876105897,-0.4593595701093964,-0.7525294160498069,-0.4363150843521745,-0.5721963789920291,-0.974646724084072,0.444989276615352,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5397395686023154,0,0,4.782305383492981,6.048733624203191
0.7739933280728113,-1.1498358789454883,-0.4025769796986094,0.1781206115599851,0.1823996389323912,-0.7525294160498069,0.2217958843557387,-0.5621474792407636,-1.151452530948534,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.0338223709247067,0,0,4.239638789399719,5.3392048316976615
-0.8280968394086148,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.1679573677878918,-0.510330749110713,0.4920077962955076,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5813372048558076,0,0,4.313025314833778,5.739477358039773
0.6519376741184036,1.4234820222584903,-1.5206464475408223,-0.5408723563516339,-0.7593223150649073,-0.3519336862674316,-0.7230992283553253,-0.8636752593198246,1.4246522365868064,-0.5442573647150595,-1.566039538218232,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4835265466381366,0,0,5.068479699118346,6.081956183312119
0.2490392585040149,0.7223284223241859,0.5136624555149036,0.3162103247069325,0.35007895622379,-0.6595534009227209,0.5168944329765931,0.6253610191657937,0.792087565749599,-0.5049060949827305,0.5831020088065603,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.2024614368172429,0,0,2.5739675499252384,3.6001314237249713
1.190493311618815,-0.2169276906394902,-0.3228307600624491,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.2132784637293684,-0.2338496283034769,-1.2717419233363998,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.4341882198045135,-0.3092661785491825,0,0,4.353762043005026,5.449817433675699
-0.8381782143938435,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.2556368834695992,-0.90565023735303,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1672147572643954,-0.5397395686023154,0,0,5.048232117820668,6.355379686277408
0.5352622539827089,0.7223284223241859,0.5136624555149036,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.6103735017973021,0.792087565749599,0.444989276615352,-1.2762008994149685,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.2305679477993323,1,1,2.436083568221513,2.7087513018798184
-0.4203115733983131,1.0040857885238887,-0.107829928274556,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.3120083852519266,1.0013835505775364,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.3711005027097792,0,0,4.319434753205713,4.849468848535419
-0.3311108360795288,0.2440704355466821,0.2486507686845912,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.6695650007955825,0.2042868850000458,0.2282525091672798,1.2866551228155865,-0.4830812492105233,1.4295089551034703,-1.369033136866728,-0.4273135246739579,0,0,3.8484131545622966,4.901234502886109
-0.3311108360795288,0.2440704355466821,0.2486507686845912,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.6695650007955825,0.2042868850000458,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,-0.3918993208365253,0,0,4.049946414173328,5.222671890576957
-0.3894704373205501,0.7223284223241859,0.4580547334728788,-0.8727956041011556,-0.9030534347933225,-0.1458759435764117,-0.9295312322065936,-0.9222387626889166,0.792087565749599,0.444989276615352,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,1.0337280259943362,-0.3148874807456004,0,0,4.518884507492274,5.632057533403902
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.4745495698470381,-0.0472153997904214,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.9217990024663318,0,0,4.829305566451056,5.848670868821123
-0.4203115733983131,-0.5435125230633425,-0.9667117892489242,-0.9323687555250338,-0.96021692546658,-1.349539320372278,-0.932357306557223,-0.3922210216693039,-0.510330749110713,-2.661706423346949,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5306330590441184,0,0,6.100246845272821,7.389292037627225
-0.5243614312737996,0.0388954459749594,-0.0412721404797573,0.8075069614893701,-0.0256273439866509,0.907077968611215,0.8757506598071404,-0.2940394618774682,-0.0728813027679476,0.996560914454235,-1.0311156991093904,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5678460795844048,0,1,3.534224989168569,4.521816831263821
-0.4530730787870659,-0.2169276906394902,-0.4697917800077669,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.1508075580294408,-0.2338496283034769,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5734673817808227,0,0,3.4625957454800544,4.563217643772587
-1.631401708294936,-0.7105283999499995,-0.6611336369201182,-0.3524642802448694,-0.8610194382739197,-0.7981531277958841,-0.8905339461849457,-1.3182459327166949,-0.7083638191934717,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.4273135246739579,0,0,5.593841063060588,6.971623890380748
-0.5628392932030457,1.0040857885238887,0.7645436642934463,-0.316050130835516,-0.3132934583227192,-1.0411398051743497,-0.3934106847502687,0.3025302623336727,1.0013835505775364,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,1.8774203758573704,0,0,5.187932879135157,5.620825761518263
-1.5273518504194497,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3144458028322481,0.792087565749599,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5678460795844048,0,0,4.392965892149513,5.480706981207877
-0.6017503618529975,0.7223284223241859,0.5136624555149036,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,0.5941833864869838,0.792087565749599,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.4273135246739579,1,1,5.849756172230237,5.66710261569221
-0.3311108360795288,-0.7708745029532031,0.0656482003769646,-0.9322008993534364,-0.9601668092979044,-0.5897189930849754,-0.7840654132424881,-0.4526190003823448,-0.7725202853664105,-0.8961360792663965,-2.239961006924122,2.070045156242875,1.4295089551034703,-0.8350862117864915,0.2315030927462169,0,0,5.992139499909355,6.842502840435856
-0.8790072941760708,-1.6249088586632805,-1.275124011359567,-0.4191647978377413,-0.4214821407316779,-0.7422964630351236,-0.3388050340407393,-0.3201796868565045,-1.6254336146609487,0.2404890014532191,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.233958122899425,-0.480491043452071,0,0,5.2619986055905725,6.62092888655591
-0.6888258470231823,0.2357607872185496,0.5319166606586799,-0.0737454078030878,-0.0590655246207143,-0.5897189930849754,-0.0942733035125471,-0.5721963789920291,0.108852213253331,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,5.025349605851379,0,0,6.742179698511699,6.824708616185337
-1.4888739884902036,-0.0521191480829843,-0.0508604786867619,-0.5997955719634156,-0.6456978095561249,-1.0462263297140144,-0.6232088585487852,-0.0711634277444472,-0.0472153997904214,0.8671044963149755,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,2.3771541411189197,0,0,6.030565563733886,6.601066950492519
-0.3311108360795288,0.8549585225850155,0.8828475120583165,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,1.1312719811782994,0.7733532570475533,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,-0.2024614368172429,0,0,4.185609348356179,4.840381835593742
