BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.415916077432709,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.8209092756522081,-0.6279961941841234,-0.1637523716371261,-0.6013483105070335,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.5162407110787143,0.7289171215087076,0.8998237787546776,1.316709851548567,1.0,9.564199485092574,6.237889104162883,0
-0.3557228647688839,0.9152539738095166,0.6239848865660071,-8.061099979047421,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.9886562302283328,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.9425563828907771,0.9156398408168146,0.4994039420735661,-0.5118931568405479,,11.987735788212284,9.320201123875517,0
0.2943204573153062,-1.276532371437671,-1.2258804687373144,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7904849697158151,-1.3346565735198284,0.8330871393078257,-0.4838126438124596,,8.927385481273255,6.462117872399322,0
4.13180828546414,0.3242702685409612,0.3371206110630856,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2784711730623415,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.3603501901915802,0.2805231274588233,-0.5683822890760644,-0.3153295656439293,,9.122184461145345,5.7934757161043535,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.9238705242141152,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0888100697494683,-1.4510400456212542,-0.3681723707355086,0.0660038012775107,,9.361153563887768,6.785191629913122,0
0.8095247232577606,-1.276532371437671,-1.2258804687373144,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.0433129085881807,-1.3346565735198284,-0.9688021257571758,-0.5399736698686363,,9.543463443781901,6.488269072683468,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.933279631223382,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.5255505347452836,0.7289171215087076,1.9008733704574563,0.9741275926058884,,9.23343231244202,5.813112113773633,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.1179296445681758,0.5125354429658435,-2.86368429676183,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4490723023904034,-0.2970588644029158,-0.3014357312886567,-0.5680541828967247,,10.041167716659048,6.776065848665673,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,2.4235109889881694,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4262915965815411,-0.2970588644029158,-0.3014357312886567,-0.5680541828967247,,9.591868072868776,5.762251061599385,0
-0.241525996940556,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5162407110787143,0.7289171215087076,0.7663504998609738,-0.2030075135315758,,8.784876615981853,5.5324033823067795,0
-0.3557228647688839,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.949482072452258,-1.951084581026029,0.3051532303562694,-0.0673428327865683,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.7194818192623958,-0.4349090101823605,-0.5882721522769483,,9.163844225137014,6.573352683288955,0
-0.3552675347512922,0.3242702685409612,-0.6403795845324082,0.0175011251221963,-0.3753017713664152,-0.3735319600525074,-1.1396142546079957,-0.350344502516091,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.214154091242677,0.2805231274588233,1.6339268126700486,0.8640519815357822,0.0,9.331331365238563,6.5231641742420745,0
-0.5594164343266016,1.9009565780929103,1.5380444905569526,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0128206610520294,1.9100097897492845,1.0332970576483815,-0.0357599779362815,,9.575821596123184,5.885992837877934,0
-0.5206759919275689,0.363600577854121,0.5442163419556356,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.2367823185836849,-1.951084581026029,-1.3306750676477996,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3326200640878856,0.2274254440570729,0.566140581520418,-0.1187659744473107,,9.08587352758621,6.357843274888675,0
-0.7498177316901695,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.1960333403141089,0.5125354429658435,1.216633331959016,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7990226078294903,0.135167823367734,-0.5683822890760644,-0.2030075135315758,0.0,8.592409959114706,6.245595111536231,0
-0.3552675347512922,-0.5606922752104193,-1.5678367529207935,0.0175011251221963,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-1.1433720572459605,-1.951084581026029,-1.1712392887616605,-0.3238034170186015,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.4335177559385315,-0.5633619075512339,0.3659306631798623,0.4811461058847691,,10.446712326970113,7.19656778796904,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,-0.1875977868117573,-1.951084581026029,-1.1709856598395478,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9710842009236592,0.7289171215087076,0.0989841053924547,2.8681020353243927,,9.997927021527724,7.194100118765216,0
0.2943204573153062,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.4158985499400462,-0.5055027046245035,-1.4171253440418123,-0.5250582811649068,-0.1179296445681758,0.5125354429658435,-0.5311855027126923,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7606568394268559,0.135167823367734,-0.3681723707355086,0.5708914255225396,,9.077172577333501,6.354105998118904,0
-0.3552675347512922,-2.4055255403116904,-1.349298995855485,0.0175011251221963,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,0.3554079741233763,0.5125354429658435,-0.5311855027126923,2.3527311156753057,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-2.416980622510061,-0.4349090101823605,-0.4793197617279654,,9.858565668861127,7.4546173384815635,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,-0.6701335926957873,0.5125354429658435,-0.1534596058527336,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7756372657001744,-0.7194818192623958,-0.76859220741662,-0.4276516177562828,,8.047264894128883,6.197647455802696,0
-0.4838257089496301,0.6649739609769375,0.6285069125897264,1.1442656978553862,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.4445052175655844,0.5125354429658435,-0.4818203016273109,4.918639036685974,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-0.3681723707355086,-0.2030075135315758,,5.606001970950219,4.290015467840635,1
-0.44890115375406,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7814674408722891,0.5125354429658435,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2299275955396122,0.478536273897146,-1.4359586018851391,-0.547499247360164,,8.496150091207287,5.345273476615796,0
-0.6586056637140734,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.7175073113254209,-0.7322488945275745,-0.7133803242105079,-0.6568230133822013,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0646262340744563,-0.8898237060093653,0.2991940237330104,-0.5399736698686363,,9.889618585233617,6.764560202026756,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,-0.5493595829742824,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,0.2991940237330104,0.5270858251987217,,9.098826874971756,6.0731940473397685,0
-0.44890115375406,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,-0.1179296445681758,-1.951084581026029,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4153915786007767,-0.2970588644029158,-0.902065486310324,-0.3153295656439293,,9.82908885313647,6.432294332941687,0
-0.3552675347512922,0.9512531944659356,0.2780128947672802,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,3.174339699840902,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4262915965815411,0.8616203655257136,0.3659306631798623,-0.5905185933191953,,7.315743996286165,4.764369826797835,0
0.7259997381666972,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,-0.7656541259933934,-0.6690505826887198,-1.064206393706344,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7403460167226473,0.478536273897146,0.63287722096727,-0.2030075135315758,,9.26491956335865,6.02918542853092,0
-0.3848644753988349,0.8909108581995447,0.1131065605435318,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,1.0939248042961174,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.493962908318534,0.8176137679530749,1.366980254882641,-0.4276516177562828,,4.586473124527484,6.188747411120733,1
1.3575538318962883,1.541590890493788,1.852237612362285,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3686453631490889,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,2.167819928244864,-0.4838126438124596,,8.577755597345753,4.998704183046709,0
-0.3552675347512922,1.501971825839546,1.132915384630979,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.0939248042961174,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1418715478137262,1.5091249955782244,1.433716894329493,-0.371490591700106,,6.43818409051811,4.185766119134894,0
-0.3552675347512922,0.9152539738095166,0.7101633734551149,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.0123278704420076,-1.951084581026029,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2219665151328783,0.9156398408168146,0.1657207448393066,0.0912762630027902,,7.473881765739552,5.428520121658029,0
0.887889630639062,-1.8129683496537796,-0.9307281919955804,0.0175011251221963,0.4690591616422715,0.3695245773055696,-0.6606664812227924,-0.3179564356954432,-0.5493595829742824,-1.951084581026029,-2.86368429676183,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-1.821601560854516,-1.6361685202256948,-0.5714238444600953,,9.961064783195772,7.9114258076056085,0
3.3612993189356475,1.501971825839546,3.3772262729593745,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,5.076611642731708,0.5125354429658435,-0.4818203016273109,4.222703410286295,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.748454506733077,1.5091249955782244,-0.0344891735012491,-0.5680541828967247,,8.82336084686342,6.008432196068425,1
-0.3552675347512922,2.486616898584863,1.1043273819004895,0.0175011251221963,1.5156063831449216,-0.4546888949282645,0.5129115216162455,1.6048449204535538,-0.3686453631490889,-1.951084581026029,-1.1709856598395478,0.6434510584315709,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.327797943234639,2.498459137020283,0.2991940237330104,-0.4276516177562828,,8.302500200143568,5.2534024744773635,0
-0.3557228647688839,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.2267063900533941,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6240552696965118,0.5125354429658435,-1.1709856598395478,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.9319917335735514,0.566140581520418,2.1857455687418454,,8.938943196624916,6.593365000947873,0
-0.3552675347512922,0.9152539738095166,0.3371206110630856,0.0175011251221963,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.3386989769083495,0.9156398408168146,0.0322474659456028,-0.4635946744322359,,8.562208281954238,5.510061015530451,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.2400090574718014,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.654754157280009,-0.8898237060093653,0.2324573842861585,-0.4501160281787535,,8.905737246119196,6.216297290778289,0
5.864536704212317,1.541590890493788,1.852237612362285,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.1162546963851243,1.5197614190831568,-0.3014357312886567,-0.5287414646574009,,9.5436588553021,6.845271598295694,1
0.9229137577148686,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,-0.76859220741662,-0.3153295656439293,,8.74493693277498,5.545818836772407,0
-0.3552675347512922,-1.151379397436208,-1.4411681786836157,0.0175011251221963,-0.1916363494997134,-0.4160875304890367,-0.6976553642892881,-0.6690505826887198,-0.2626710279283647,0.5125354429658435,-0.9891791343395792,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.3438108596272025,-1.1598941208345848,-0.3014357312886567,-0.5680541828967247,,9.950740080377695,7.037010238856823,0
-0.3557228647688839,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,0.9886562302283328,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5503040240549804,-0.9319917335735514,0.4994039420735661,-0.5399736698686363,,9.502579639286635,5.921282921823687,0
-1.2726638884353727,0.6649739609769375,0.6285069125897264,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.5085401792857382,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0644933443567702,0.7289171215087076,-0.902065486310324,-0.0906854614192223,,6.977721180111819,4.747924213227014,0
0.2594311542994981,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,0.7697715422925885,-1.951084581026029,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-0.76859220741662,-0.4838126438124596,,9.121228457606245,5.08773886911732,0
1.9565146390466497,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,-0.6760180580973785,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,0.9665604182015296,-0.2363671630089448,,9.35501347805742,5.939610816769415,0
0.0908685758008678,-1.1790286336875944,-0.6289907036936765,0.0175011251221963,-0.4368545449604908,-0.4380546508737891,-0.6976553642892881,-0.4139897576272168,-1.0123278704420076,0.5125354429658435,0.5101195027140425,0.3765013414107355,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.1846429023677838,-0.3014357312886567,-0.5399736698686363,,9.42368134619984,6.6362583705808325,0
1.053832114051461,-1.151379397436208,-0.2871951353476888,0.0175011251221963,0.2384251146671089,0.2464938914647676,-0.6976553642892881,0.284245978942245,-0.6872278381530268,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-1.1598941208345848,-0.9688021257571758,-0.0345244353630456,0.0,8.798783509253745,6.328969695171803,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,0.507507984386186,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,-0.7018555679697682,-0.5815328291502071,,9.231733354740369,6.58557409667733,0
0.9616143633694576,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-1.1044029896259004,0.5125354429658435,-0.5311855027126923,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7904849697158151,1.5091249955782244,0.4994039420735661,-0.4838126438124596,,9.844513275730671,6.719069392567562,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,0.0493132005513127,0.0715706559857679,-0.6293553742369173,0.2612496978034994,-0.5493595829742824,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,0.8998237787546776,-0.2030075135315758,,8.418937719899297,5.15516902249465,0
0.5472235368494411,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.3686453631490889,0.5125354429658435,-1.3306750676477996,-0.3136011742717598,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0862709017941124,-0.16752913087858,1.433716894329493,-0.3097134630383116,,8.757276849632078,6.122687946605566,0
-0.6586056637140734,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.7175073113254209,-0.7322488945275745,-0.7133803242105079,-0.6568230133822013,-0.3686453631490889,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.0646262340744563,-0.8898237060093653,1.1667703365420852,-0.5399736698686363,,10.108577179631455,6.468802291899097,0
-0.1132254643890962,0.6649739609769375,0.402337953609813,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.3686453631490889,0.5125354429658435,0.5101195027140425,4.564167621888655,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,0.2324573842861585,-0.2310880265596642,,4.9295699318097315,4.29258782258329,1
-0.3557228647688839,0.9152539738095166,-0.5789872477451801,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.6928029888385726,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1852301746896023,0.9156398408168146,-1.5026952413319912,-0.371490591700106,,7.65416241731017,5.645939698804001,0
