BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
0.9589330964241533,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.2609796983085252,-0.2525211775530591,-0.8567233343888846,-0.2309462244099611,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,0.6348613121406778,-0.4275171733045572,1.437911512631333,0,8.287474127624368,4.585594772212662,0
0.8566082111926363,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.6098648761367006,-0.6175568825415892,-0.1769128988999852,-0.5912917960223009,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.6246765154617347,0.6892157489172598,-0.2995567234827882,-0.2475518751273496,0.2636698364571875,0,8.795021823024344,4.988952303044849,0
-0.3516070077413122,-0.5737460480739349,-0.406776829200032,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.552784625424785,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.0493962730057264,-0.3571961281621086,2.0364883655758765,-0.2644236218314628,0.4985181716920167,0,8.709585294269532,5.4655409345248085,0
1.6247254164122924,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.6098648761367006,-0.6175568825415892,-0.1769128988999852,-0.5912917960223009,0.5135560832733858,0.2434956480590398,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,1.769511783969172,-0.221681863514376,0.3810940040746021,0,8.796580951523698,4.769115949063573,0
-0.3068494157523512,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.9067385454896578,-0.9281733720680088,-0.6091470756673225,-0.9257364015747436,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.7744869363588327,-0.3038100244804816,-0.8335098866961974,-0.3993975954643685,0.1462456688397729,0,9.620979489344755,6.230679118127974,0
-0.610666172332773,-1.588204112934917,-1.1051859025484196,-0.0233551704344177,-0.9389491657821032,-0.964353981069388,-1.3181395689375912,-0.9341744560351848,0.5135560832733858,-0.4440895392121274,0.7902668869895643,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6909828214878708,-1.6040669084026205,1.5025352023624676,-0.4168317337252855,0.3810940040746021,0,10.002469010328651,6.626852097525749,0
-0.3607823610412699,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.5510368586196615,-0.5560056094806684,0.4471370365141243,-0.5435530333850062,0.5135560832733858,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.5598272046754644,1.4525393099245425,1.3690469115591153,-0.5399954846653119,0.0288215012223584,0,9.08767711095816,4.885644331198255,0
0.33664250714247,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,2.526495416293857,1.5247368822037628,2.169976656379229,-0.2025605505830477,-0.4408751692472998,0,9.792621114523602,5.699183652187005,0
1.032768871042858,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.3260882968910176,-0.2376487371258594,-0.5467065228843035,-0.2162648713977177,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.2168901692087508,0.0394671137656299,1.235558620755763,1.580220684484915,0.1462456688397729,0,8.81328638174418,4.884191799816075,0
-0.3328848788111723,-1.0405391379893387,-1.4794058351606385,-0.0233551704344177,-0.2845669754643543,-0.2772003525152537,-0.6740308253143922,-0.2620763849031923,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.563996207268152,-1.0543674589038077,1.769511783969172,-0.3712780176241798,0.3810940040746021,0,9.436430236181796,6.170133584047246,0
-0.3516070077413122,-1.0405391379893387,-0.553562992614691,-0.0233551704344177,-0.2845669754643543,-0.2772003525152537,-0.6740308253143922,-0.2620763849031923,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.004846131175135,-1.0543674589038077,2.103232510977553,-0.3262866930798779,-1.1454201749517872,0,9.548022189032002,6.277792280438675,0
1.9757996489107823,1.8908242003713256,1.5609955910395177,-0.0233551704344177,0.0729610976505183,0.0968783430461672,-0.5467065228843035,-0.7497337095137329,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0793972217463383,1.909712671074544,1.0353261845507349,-0.3544062709200666,0.4985181716920167,0,8.722261558271834,5.145477532433494,0
-0.3607823610412699,1.5406978398339617,0.4903233640366986,-0.0233551704344177,0.5154628080062278,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.5411030547454202,1.5247368822037628,0.7016054575423539,-0.4522624018039232,0.8883664081818331,0,8.485985991754282,4.67124955955956,0
-0.3516070077413122,-1.0405391379893387,-0.553562992614691,-0.0233551704344177,-0.2885783081130619,-0.2813973770219401,-0.6740308253143922,-0.2594514102353663,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.004846131175135,-1.0543674589038077,0.76834960294403,-0.4275171733045572,0.2636698364571875,0,8.794999873600593,5.822099763307419,0
-0.3516070077413122,-0.5737460480739349,-0.406776829200032,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.641306965784538,-0.3571961281621086,-0.4997891596878167,-0.1095409870877035,-0.2999661681064024,0,6.997918517713193,5.525681130802977,0
0.8566082111926363,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,2.169976656379229,-0.4275171733045572,-0.3281479683345817,0,8.80120271874923,4.841330179846953,0
-0.3516070077413122,-1.4520652055524357,-1.5404923839843825,-0.0233551704344177,-0.8054027669126472,-0.7736131352497014,-0.8789202493734343,-0.7453429718861835,-1.9472069995277608,-0.4440895392121274,-0.3059554200523136,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.083610970296169,-1.4636328512095538,2.303464947182581,-0.1564444429251382,-0.4878448362942655,0,10.551263198325973,7.294163175472472,0
-0.2432249602613079,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,0.0656864126885062,0.0892668997334755,-1.0338697188488797,-0.2063548991318164,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5205265233666402,-0.3038100244804816,1.235558620755763,0.1067548056590278,0.6159423393094312,0,8.314581799679171,5.270560135093736,0
-0.892413927627702,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,-1.9472069995277608,-1.2961593844813204,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3203546637614337,1.5247368822037628,1.63602349316582,0.1067548056590278,0.0241245345176619,0,9.673110784159904,6.147263216318247,0
-0.3516070077413122,0.1245795095109881,0.0032574961235253,-0.0233551704344177,-0.6009238319606806,-0.6175568825415892,-0.3919730379534164,-0.6200004199233776,0.5135560832733858,1.2953750798197774,-0.3231679391186433,-0.5971770127565561,2.072761594895796,1.426666843739724,-0.332564139868541,0.1406247660807476,0.5013730213373254,-0.3172884281710175,0.4985181716920167,0,9.225713634254124,5.330623693337231,0
-0.3516070077413122,-1.668213964305676,-1.0751978976632417,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.552784625424785,0.733813228945306,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.0416512265208957,-1.6848759609844324,2.169976656379229,-0.5681150625055006,1.7854870487788803,1,7.679611149560712,5.598191650856824,1
-0.3516070077413122,-2.3250623038421874,-1.7023894024914108,1.5859954544360853,-0.944209005621448,-0.9673792846362196,-1.3159003072881104,-0.8108780591077207,0.5135560832733858,-2.8204375960900916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.1001857261829614,-2.348285417426448,2.0364883655758765,-0.5737389780735384,2.259880685953235,0,11.848036887443218,8.507023847222271,0
-0.5295298548020043,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,-1.5477225090294255,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.1717727982279857,0.6892157489172598,1.3023027661574391,-0.3150388619438024,0.0288215012223584,0,9.493255958234228,5.636710659472879,0
-0.4223601798640433,0.5498879238202334,0.6457241336494173,-7.44282488857304,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-0.1122492989041515,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6767595157572203,0.5850021528135604,0.6348613121406778,-0.3139140788301949,-0.3234510016298852,0,11.334907909782448,9.020753998860103,0
0.1824181891557558,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.0117748695570522,4.7695358833619075,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1637337584332209,1.5247368822037628,2.4369532379859336,-0.4533871849175307,0.4985181716920167,1,8.181688885804327,4.910124459580678,1
-0.3516070077413122,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.1981068950609936,-0.4557363984807716,-1.241769017489778,-0.3990049308805807,-1.9472069995277608,-0.4440895392121274,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1001857261829614,-0.4779433166252864,-1.033742322901226,-0.5456194002333496,1.203063177396504,0,9.655756832658172,6.272185036800619,0
-0.3516070077413122,-0.1441635075657597,0.0172143543268869,-7.44282488857304,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0012890131373263,-0.1664588422331727,2.169976656379229,-0.5776757189711648,0.6112453726047348,0,11.562462146711379,9.090273532000055,1
1.202814869086944,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.2434956480590398,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,0.9018378937473824,-0.5692398456191081,0.6112453726047348,0,8.653234089940725,4.357777513591264,1
-0.3516070077413122,1.438172281958476,-0.74096602372539,1.5859954544360853,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-2.8204375960900916,1.0509676948134277,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.8956228937586824,1.4525393099245425,2.169976656379229,-0.5849868092096138,2.259880685953235,1,9.205724721360662,5.922408833261714,1
-0.3516070077413122,-2.222608084668957,-1.861182746518405,-0.0233551704344177,-0.34803967570702,-0.3436113190826502,-0.4477455827415844,-0.325484214424903,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.2119204742587584,-2.2448078050755287,1.4357910569607917,4.480811377856058,-0.3234510016298852,0,10.913706041392206,8.741037328312002,0
-0.420099288930511,-1.4259913997423732,-0.8802316564664855,-0.0233551704344177,-0.2609796983085252,-0.4672089802069484,-1.1562627389433116,-0.4428756272280874,-1.9472069995277608,0.0117748695570522,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.178618486429941,-1.443639666394592,1.836255929370848,-0.5288601318405972,0.0288215012223584,0,9.747736716559407,6.442868782882371,0
-0.5295298548020043,-1.0405391379893387,-1.8078360375512976,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-0.1122492989041515,-0.0663757627775389,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.2915863988203014,-1.0543674589038077,0.1009081489272686,-0.5399954846653119,0.8507906745442604,0,9.107814361233213,6.222990666463408,0
-0.3905943072750912,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.1981068950609936,-0.5802621170667716,0.3476401777473785,-0.5323777050079889,0.5135560832733858,-1.2200976895426632,-0.2579116855154904,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,-0.1664588422331727,-1.033742322901226,0.528548473261858,0.0288215012223584,0,9.417911186167755,5.820422851709573,0
-0.3516070077413122,-0.68800439992958,-1.8078360375512976,-7.44282488857304,-0.9389491657821032,-0.6450446090579862,-1.0731207694026363,-0.6184263485839084,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.48269214746853,-0.6968648438128139,2.0364883655758765,-0.365654102056142,0.0288215012223584,0,12.405233924097496,9.938588452583094,0
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,1.5859954544360853,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.028700847798514,-0.4779433166252864,0.1009081489272686,-0.5053521647661995,-0.3469358351533681,0,9.393497596405917,5.847523401960558,0
1.9757996489107823,1.8908242003713256,1.5609955910395177,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-0.5585561740355866,-0.3231679342225558,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0793972217463383,1.909712671074544,1.1020703299524108,-0.4297667395317722,0.4985181716920167,0,8.852211985654579,5.087938485580064,0
-0.2432249602613079,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.1878973910375036,-0.4557363984807716,-0.6091470756673225,-0.1554632647948215,-1.9472069995277608,-0.7035751464901701,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5205265233666402,-0.3038100244804816,0.6348613121406778,-0.2587997062634251,-0.910571839716958,0,9.188866747901342,5.596148912390118,0
-0.3607823610412699,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.0117748695570522,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.3325049597529144,-0.1664588422331727,1.3023027661574391,-0.3517067914474084,0.4985181716920167,0,8.124338097059063,5.1732695085527345,0
-0.5216207097348392,-1.4259913997423732,-0.8802316564664855,-0.0233551704344177,-0.4619943668201946,-0.1839899520643196,-0.7491040729986687,-0.2649603437425266,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.178618486429941,-1.443639666394592,1.1020703299524108,1.0768802411455374,0.0288215012223584,0,9.372369941262457,6.197412186976181,0
4.164769151979322,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,2.0387498546653022,2.8715313407149514,1.674545367016088,2.072761594895796,-0.7009344924416255,3.124547494453834,1.5247368822037628,2.4369532379859336,-0.5849868092096138,2.259880685953235,1,7.7912956844739725,5.572616033826293,1
0.6067676386179774,-0.68800439992958,-0.340513826777833,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,2.0387498546653022,3.077617477855324,1.674545367016088,2.072761594895796,-0.7009344924416255,1.3072658362959804,-0.6968648438128139,2.4369532379859336,-0.5399954846653119,1.3204873450139183,1,7.296084626170858,4.312547842838824,1
-0.6207066849026025,-1.973738427788302,-1.4655225419645113,-0.0233551704344177,-0.4639748675412678,-0.2612466010979001,-1.018974423830344,-0.4039404574993466,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6584408738251941,-1.9934522426749193,1.5692793477641438,0.3035918505403486,-0.7931476720995435,0,10.172078040199272,7.230209261210741,0
1.2743098044564876,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,0.740877222449724,0.795713515715389,0.7223309196807055,0.5005464445583726,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.7240291742132212,-0.95080002972338,2.169976656379229,-0.3150388619438024,0.4985181716920167,0,7.377956722176487,5.1292003423689705,0
-0.9332954041981478,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.1878973910375036,-0.5167066769383019,-0.782647874229351,-0.5671872888010991,0.5135560832733858,-0.7035751464901701,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.2322107554062915,0.8811103916808006,1.9697442201742008,-0.3596927515540221,-0.3234510016298852,0,9.437033015905875,5.355517925473115,1
-0.3516070077413122,2.6334377213362252,2.1529883401962913,-0.0233551704344177,-0.6361364441578803,-0.6450446090579862,0.2485939017086816,-0.6093173674346529,-1.9472069995277608,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.8310480327214336,2.659743998911113,-0.0993242872777598,-0.2419279595593118,0.1462456688397729,0,9.870069772581498,6.207621414631277,0
3.5973281209158223,1.438172281958476,3.03157963016094,-0.0233551704344177,-0.5952999200586111,-0.854589699476759,2.168831021429509,1.5037977073786333,-1.9472069995277608,-0.3955434217646782,-0.1150492798468695,-0.5971770127565561,2.072761594895796,-0.7009344924416255,2.679047758386764,1.4525393099245425,0.9685820391490584,-0.5399954846653119,0.2636698364571875,0,9.975352722404972,6.017306740266983,1
-0.3626720530777417,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.6120153024675784,-0.8271883330410967,0.5013730213373254,-0.4275171733045572,0.4985181716920167,0,5.104383516236931,6.766035239783189,0
-0.3516070077413122,-0.5877871852398107,-0.8742175811033239,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,1.2497809895739591,4.819646642492522,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4002069306589554,-0.593657031008525,2.4369532379859336,-0.4275171733045572,0.4985181716920167,1,3.394840080018675,6.626973440048199,1
-0.9332954041981478,-0.8861955973541087,-0.633483961080456,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.0455820483342998,-0.95080002972338,0.6348613121406778,-0.4297667395317722,0.4985181716920167,0,8.859197137021495,5.840771669416147,0
-0.3905943072750912,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5537737568996147,-0.95080002972338,2.103232510977553,-0.5877987669936326,0.0288215012223584,0,7.5678202203921,5.6546529406769865,0
0.6067676386179774,0.9385142839778196,1.5052174730892511,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4261580301129011,0.8811103916808006,0.8350937483457062,-0.3037910308077269,0.2636698364571875,0,8.384205664244412,4.4928629142245615,0
2.0754063184621674,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,1.235558620755763,-0.5906107247776515,1.7901840154835769,0,7.261651513083507,4.882186968026427,0
