BorrName,BankFDICNumber,LoanID
POP CON LLC ,6560,Loan-514
REDEMPTION PROPERTIES JD LLC,3511,Loan-521
Renascence LLC ,7468,Loan-525
Revamp Agency LLC,35361,Loan-526
RUNS WITH SCISSORS INC.,18409,Loan-533
RWT Enterprises LLC,32441,Loan-535
S. Trout Holding LLC,7468,Loan-538
SALUD CONSTRUCTION INC,6548,Loan-540
scott farley electrical contra,3510,Loan-544
THE COLLISION COMPANY LLC,6548,Loan-566
The Moffett Agency,58103,Loan-571
Trowbridge Fitness LLC,628,Loan-580
ABK2 INVESTMENTS LLC,10988,Loan-590
AWAKENING POTENT,57056,Loan-599
BLUE FLAME GRILL,3511,Loan-603
Bonesteel Arms LLC,6384,Loan-605
Dimovski Corp.,6560,Loan-627
Eduart  Vasili,6560,Loan-629
EVERGREEN OCEAN INC,26610,Loan-631
GEEK911 INC,6548,Loan-639
GL ENTERPRISES INC. 401K PLAN,10988,Loan-641
Hawg and Ale Smokehouse,Georgia's -30303,Loan-646
J LORD LIMITED LIABILITY COMPA,33188,Loan-650
KCLC FA DA Inc,12633,Loan-664
KJ'S CHILDRENS APPAREL LLC,6560,Loan-666
Lake pointe chiropractic inc,Georgia's -30303,Loan-668
MARTIN AND HAYNES ENTERPRISES ,3511,Loan-674
MASON & FISH LLC,3511,Loan-675
Molly Jackson Investments LLC,57071,Loan-682
R5 Glass and Glazing LLC,5452,Loan-697
R5 Glass and Glazing LLC,5452,Loan-698
SDS TRANSPORTATION INC.,628,Loan-708
Sinchuwuz LLC,17838,Loan-712
STX Construction Inc,6560,Loan-719
TN HOMES LLC,6548,Loan-728
Wilson Tile and Marble Inc,6548,Loan-735
Zasa Spirits Inc,32773,Loan-740
Relax Northwest LLC,6548,Loan-744
Alamo Premium Distillery Inc.,58581,Loan-753
AMERICAN EDUCATION AND TRANSLA,57944,Loan-755
CCGCastle LLC,17943,Loan-768
Custom Concepts Miami Inc,18409,Loan-772
DTC Realty Corp,7213,Loan-776
foursyght LLC,32441,Loan-785
General Psychological Associat,29950,Loan-789
Genesis Diesel,6384,Loan-790
Huli Boys Shave Ice LLC,America Fi-84405,Loan-806
ishan and om inc,10988,Loan-811
JOSH19 INC.,10988,Loan-820
La Cocina de Rosita Inc,6548,Loan-827
MILANO CONSULTING INC,3511,Loan-834
Music City Sports LLC,57841,Loan-839
NEW AGE ELECTRIC LLC,57701,Loan-844
NNF LLC,32773,Loan-848
North Atlantic Investment Part,20624,Loan-849
Norwest Engineering,28489,Loan-850
Quip-Pac Inc.,8843,Loan-857
Resonance Rising LLC,3511,Loan-861
Romo Concrete & Design LLC,4063,Loan-862
ROSENBERG CONSULTING LLC,3511,Loan-863
Sun Valley Foot and Ankle PLLC,15019,Loan-873
The Z Firm LLC,35361,Loan-879
Twenty Five Supply Inc,26610,Loan-881
UPCYCLE BUILDERS INC.,628,Loan-883
Wisconsin Paint Company Profes,34607,Loan-889
AIR CONTROL SYSTEMS INC.,29950,Loan-901
ALL WALL DRYWALL INC.,18409,Loan-903
BIG FOOT MEDIA LLC,6384,Loan-911
BLUESTAQ LLC,628,Loan-913
Breon & Associates PC,7468,Loan-915
Cotton Mather Accounting Group,7888,Loan-929
Cotton Mather Accounting Group,7888,Loan-930
Daiquiri Deck Raw Bar Bradento,33555,Loan-936
Ernest Coufal LLC,17266,Loan-947
Esm wholesalers llc,12368,Loan-948
Estrella Solutions LLC,57056,Loan-949
G.E.T.O. INC,18221,Loan-954
Grand Butchershop Inc,26610,Loan-960
IV PURPOSE INC,Newtek Sma-11042,Loan-969
Johnston's Heating & Cooling ,588,Loan-973
LEGENDARY PRO AUDIO LLC,588,Loan-981
LISING ENTERPRISES LLC,6548,Loan-984
Maestro Holdings LLC,29950,Loan-985
MOTION ELEVATOR CORPORATION,32773,Loan-994
My Team Outlet LLC,628,Loan-996
Never Settle Trucking,6384,Loan-1000
PACIFIC WEST ELECTRIC INC,6548,Loan-1010
QUALITY DOGGIES INC,18409,Loan-1021
Statera Fiberglass LLC,17534,Loan-1035
WALLS RESTAURANT GROUP LLC,11813,Loan-1061
World Flavor LLC,10988,Loan-1066
AC Fine Art Inc.,18409,Loan-1073
ANDY U CHEUNG,6548,Loan-1082
BETSY ANN CANDIES INC.,6560,Loan-1088
BROWN'S BOOTS LLC,6548,Loan-1091
COLEMAN BAIL FORCE LTD,3511,Loan-1097
Cooling Mode Inc.,18409,Loan-1098
DIFEO CONSTRUCTION &amp; PROPE,18409,Loan-1102
DP CA RAL Opco LLC,58665,Loan-1105
East Tennessee Fitness LLC,32551,Loan-1107
FULL CIRCLE PLUMBING & SEWER L,6548,Loan-1114
Higher Ed Insight LLC,6384,Loan-1125
Jennifer Kublbeck,18409,Loan-1130
Kimsa LLC,11813,Loan-1133
Lakes Area Logistics LLC,9733,Loan-1137
Logistics Summer Inc.,57703,Loan-1139
ME & MY DECOR LLC,3511,Loan-1144
Meggin Walkup,6548,Loan-1145
Morales Auto Group LLC,57056,Loan-1152
NAHUM SANTANA,18409,Loan-1155
Optical Training Institute LL,58228,Loan-1162
Physical Medicine of Alpharett,628,Loan-1168
Powerplay Management LLC,3511,Loan-1173
Queen City Med Mart Inc.,6560,Loan-1176
RACK-IT CAR RACKS,6548,Loan-1177
RALPH TAYLOR JR HEATING & COOL,6548,Loan-1178
RAPID CONSTRUCTION INC.,3511,Loan-1179
S & J RESTAURANT LLC,32773,Loan-1182
Statera Fiberglass LLC,17534,Loan-1197
WORLDWIDE SOLUTIONS INTERNATIO,628,Loan-1223
YRV LLC,6384,Loan-1224
Buon Gusto Ristorante,Lendistry -90021,Loan-1241
DBennett Properties LLC,3510,Loan-1259
E & S Cleaner Inc,35151,Loan-1264
HAUS OF B INTERIORS LLC,6548,Loan-1285
HDZ Express Inc,22366,Loan-1287
HOMETOWN CARE LLC,6560,Loan-1289
Impact365 Events Inc.,35278,Loan-1293
James Wallander,6560,Loan-1301
Kacey Gwang Park,CDC Small -92106,Loan-1306
M. J. LOGISTICS LLC,3511,Loan-1315
NEWELL PROPERTIES LLC,10988,Loan-1334
Pure Clean Express Inc,57056,Loan-1350
Quiet Your Mind LLC.,588,Loan-1351
Ruhlman Concrete Products and ,588,Loan-1360
RWI Benefits LLC,58115,Loan-1361
SAINMUN LLC,6548,Loan-1362
San Jose Metals Inc.,628,Loan-1363
Superstone Global LLC,18409,Loan-1379
Sweitzer Trading and Promotion,588,Loan-1381
Tripointe Technologies Inc.,588,Loan-1389
120 85 LLC,6384,Loan-1402
360 ENTERPRISES LLC,6548,Loan-1403
Bhakti Krupa LLC,58626,Loan-1422
BUTTAR BROTHERS CORP.,6548,Loan-1429
Capitol Spirits LLC,18221,Loan-1434
Cement Logic LLC,6560,Loan-1436
Fleetmasters Sales & Service L,3511,Loan-1458
GEMINI MARKETING INC.,35406,Loan-1464
Go Brother One Inc.,34548,Loan-1467
GRAND PIEDMONT LIQUORS,6548,Loan-1469
GRUEN MARKETING SERVICES INC.,35406,Loan-1472
Harcum Services LLC,588,Loan-1474
Indo-Tech Inc.,10988,Loan-1483
JOYFUL YUMMY INC.,6548,Loan-1489
KANECT CORP,26610,Loan-1492
LC FLUHARTY CONSTRUCTION LLC,6384,Loan-1495
RANCHO LA FLORIDA LLC,3511,Loan-1515
SANKARA COMPANY LLC,10988,Loan-1523
SHOP 'N BUY LLC,628,Loan-1528
Steelman Delivery Inc,3511,Loan-1532
THAI BAY FOOD SERVICE INC.,18409,Loan-1539
TRANSFER INC,6548,Loan-1542
VCCOBRE LLC,3511,Loan-1548
Vigor Shoppe Inc,6384,Loan-1549
WLBM III INC,25883,Loan-1553
AZ THERAPY SERVICES FOR KIDS P,4063,Loan-1563
CAMPBELLS CATCH LLC,6560,Loan-1568
COMHAR SERVICES LLC,18409,Loan-1573
FAMILY ROOTS TREE SERVICE LLC,6560,Loan-1579
FOREIGN AUTO SERVICES INC,628,Loan-1581
Genpx Inc,628,Loan-1582
Manuel Morales,6560,Loan-1595
MBK IT SERVICES INC.,Newtek Sma-11042,Loan-1596
QUICK SERV INC.,10988,Loan-1603
Rock City Records L.L.C.,6560,Loan-1607
Universal Clinic and Urgent Ca,6560,Loan-1610
William Blaho,6560,Loan-1614
APH Holdings LLC,6384,Loan-1626
Artisan Hand Tools Inc.,3510,Loan-1628
Assistance Hospice Care Inc.,26610,Loan-1630
BEST OF MICHIGAN AUTO SALES L,983,Loan-1638
CK Investment Inc,24170,Loan-1647
CURLY ANNE'S RESIDENCE INC.,3511,Loan-1655
David B. Roy D.O. PA,34217,Loan-1658
Dayton Dental Collaborative L,6560,Loan-1659
Demiana Food Services LLC,11813,Loan-1660
FREEDON LOGGING & LAND CLEARIN,3511,Loan-1674
HK MEDICAL MANAGEMENT INC,26610,Loan-1685
Kv Express Llc,628,Loan-1693
Maylon Enterprises LLC,17393,Loan-1702
Northern Jet Management Inc.,6560,Loan-1717
Quiamzon Morales LLC,10988,Loan-1729
Quiet Your Mind LLC.,588,Loan-1730
R. Shelhouse,6560,Loan-1732
SPENCER'S LLC ,6560,Loan-1752
Square One Coffee LLC,6384,Loan-1754
Affordable Pest Control L.L.C,2270,Loan-1790
ALL AROUND BOWERS CORP.,10988,Loan-1793
Altitude 1291 LLC,57841,Loan-1794
Asbury's Topsoil Inc.,17266,Loan-1798
BRUDER LLC,6384,Loan-1818
Cameron John & Dina Michelle V,27237,Loan-1820
CAROLINA BEAUTY WAY LLC,18409,Loan-1821
Ideal Care LLC,3511,Loan-1854
JA New Generation Construction,18409,Loan-1856
Jason Kopras,6560,Loan-1859
JIM Enterprises LLC,58665,Loan-1863
LARK & RUE LLC,6548,Loan-1872
LAW OFFICES OF PATRICK J FILAN,588,Loan-1873
Loyal Legion Portland LLC,6548,Loan-1877
Lromo Enterprises Inc.,34607,Loan-1878
MID MICHIGAN SPRAY FOAM LLC,6560,Loan-1890
Nails Bin inc,26610,Loan-1893
SCHWERTL COLLISION INC.,18409,Loan-1919
Secure Installation Corp,18409,Loan-1922
TAYLOR PLUMBING LLC,6548,Loan-1933
Thrive Health Care Services L,6384,Loan-1937
Alimama Catering LLC,Metropolit-55411,Loan-1962
AVL Lines Inc.,Justine Pe-63106,Loan-1970
Carolyn Kunhee Lee,24170,Loan-1986
DC BEAUTY CORP,18409,Loan-1995
Dr. Sandra G. Reyes DDS,6384,Loan-2006
EL AZTECA LLC,6548,Loan-2009
Heart Water LLC,3330,Loan-2025
IDM GROUPS LLC,6548,Loan-2030
ILOKA INC,Newtek Sma-11042,Loan-2032
JB Golf Carts Inc,6384,Loan-2036
KDM ELECTRICAL CONTRACTORS LLC,10988,Loan-2044
MIDWEST CONSTRUCTION KC LLC,6548,Loan-2055
Mr. K Liquor 4 Inc,57463,Loan-2062
My World ABA LLC,58892,Loan-2063
Oghenejiro Akpobome DDS P.A.,6384,Loan-2071
PET IMPULSE LLC,6384,Loan-2078
Priceless Unlimited Inc,131,Loan-2079
RED CHIMNEY RESTAURANT INC.,6560,Loan-2081
SKL IMPORTS INC.,628,Loan-2093
STELVIO TRANSPORT LLC,628,Loan-2097
Talbot Services Corporation,4063,Loan-2102
THE START-UP FARM LLC,628,Loan-2106
Three Oaks Behavioral Health &,3511,Loan-2108
TNS EXPRESS INC,6548,Loan-2110
VEEZONE GLOBAL LLC,3511,Loan-2115
WAUGH SALES & CONSULTING LLC,3511,Loan-2119
Z & Y BISTRO.INC,628,Loan-2124
AUTISM & BEHAVIORAL CONSULTING,35361,Loan-2140
B Air Conditioning and Service,628,Loan-2143
Bottle Pop Liquors Inc.,17534,Loan-2147
Bowls & Dreams Corp,18409,Loan-2149
CLEMONS TRUCKING LLC,6548,Loan-2160
Core Fitness LLC,6548,Loan-2164
El Mene Inc.,983,Loan-2169
F & K Holding Co Inc,6560,Loan-2174
GREENE FABRICATION & WELDING L,3511,Loan-2186
GrowPro,58665,Loan-2190
Humble Fitness Beaumont Inc.,58665,Loan-2194
Jackson Brothers of The South,11813,Loan-2198
JATI TIRES SERVICE INC,18409,Loan-2200
JC MAINTENANCE SERVICES,3511,Loan-2201
JMJ CROWN INC,6548,Loan-2204
JWM Companies Inc,58291,Loan-2205
Kahlon Properties LLC,17534,Loan-2207
KEYSER HOOPS LLC,10988,Loan-2209
KM Market and Grill Inc,57056,Loan-2212
Kubisch and Ferris Orthodontic,58665,Loan-2214
L. Bordelon Media Group LLC,18409,Loan-2216
MLLC LLC,1281,Loan-2237
Nuceria Health Inc.,18409,Loan-2244
Restoration Cleaning Services,18409,Loan-2261
RJ RJ ENTERPRISES LLC,3511,Loan-2264
THE COASTAL COMPANY OF FLORIDA,18409,Loan-2290
The Kramer Group LLC,33555,Loan-2293
THE SPOT 4 DOGS K-9 TRAINING L,6548,Loan-2298
Tran Express Inc.,57056,Loan-2304
Valbert inc.,588,Loan-2312
Watson's Roofing & Constructio,983,Loan-2316
YUMMY CHOICE,6548,Loan-2325
ZION 7 INC.,18409,Loan-2327
BELLEZZA NAIL &amp; SPA INC.,18409,Loan-2329
Upstairs Circus Dfw  LLC,59052,Loan-2333
Ada Therapy Services PLLC,6548,Loan-2338
AWESOME OTTER LLC,6560,Loan-2351
Basson Trading LLC,9846,Loan-2355
Chaquette LLC,18618,Loan-2378
CK Transportation LLC ,6560,Loan-2381
HILLTOP WINDOW COVERINGS INC,6548,Loan-2412
HORIZON EXPRESS LLC,6560,Loan-2414
LK Transport LLC,34363,Loan-2437
Mid-State Oral Surgery & Impla,58665,Loan-2446
MPPB Hospitality Group LLC,57463,Loan-2456
Mutantis Brewery & Bottle Shop,17266,Loan-2462
Paul C. Nowak MD PA,131,Loan-2473
QUALITAS INVESTMENT LLC,18409,Loan-2481
RAMIREZ GUERRERO IRON CORPORAT,18409,Loan-2482
REINKE FARMS LLC,3511,Loan-2486
Sharpline Insurance Brokerages,58665,Loan-2504
SHRUNKEN HEAD SKATEBOARDS LLC,6548,Loan-2505
Theta Spring Hypnosis LLc,628,Loan-2525
TOMAS CRUZ,6548,Loan-2530
URHF ENTERPRISES LLC,3511,Loan-2536
Vas Express LLC,6560,Loan-2537
Vejen Logistics Inc.,34997,Loan-2538
Wilson Tile and Marble Inc,6548,Loan-2544
Xue Yang,5510,Loan-2547
yang and Yang inc,6560,Loan-2548
ZTL 1700 DAYTONA LLC,57056,Loan-2549
Agent Consulting LLC,8870,Loan-2554
Ausibelle Holdings LLC,17534,Loan-2563
Ausibelle Holdings LLC,17534,Loan-2564
Barring  Co INC,7551,Loan-2569
Buckshot Tannery,609,Loan-2580
CARPETERIA (MARKARIAN) CO.,628,Loan-2586
Cloque and Gglamour LLC,29950,Loan-2589
CMAC Provisions LLC,18409,Loan-2590
DASHBOARD TRANSPORTATION LLC,6548,Loan-2600
Elite Service Experts Inc.,15019,Loan-2611
ERWIN HOEK,28905,Loan-2616
GOOD NEIGHBOR MARKET,Centerston-90017,Loan-2630
Gurpartap Sandhu,6560,Loan-2634
Hair of the Dog Grooming Salon,588,Loan-2636
HW EXPRESS INC.,16889,Loan-2639
KAMA'AINA HOME AND COMMUNITY B,17308,Loan-2656
Komil Kibarov,6560,Loan-2658
LEARNEVITY LLC,6384,Loan-2661
Legacy Graphics Inc.,35361,Loan-2662
LIFTED CLEANING SOLUTIONS LLC,6548,Loan-2663
Misk Investments LLC,6672,Loan-2669
Naeem a khan llc,18409,Loan-2674
Point of Life Acupuncture P.C,588,Loan-2688
Precision Assembly LLC,6560,Loan-2690
Reliable & Fare Tax Inc,Neighborho-10032,Loan-2699
Sand Creek Concrete LLC,3511,Loan-2705
Sonny Ventures LLC,131,Loan-2710
Sultans Palace LLC,Newtek Sma-11042,Loan-2714
The Purple Pea LLC,8728,Loan-2721
The Purple Pea LLC,8728,Loan-2722
Wildman Design LLC,57944,Loan-2738
109 MADISON LAUNDROMAT INC.,18409,Loan-2742
Aliment Insurance Agency Inc.,17266,Loan-2749
Altitude Kidney Health,4214,Loan-2751
AMG NAIL PRODUCTS CORPORATION,26610,Loan-2755
BLACK AND WHITE ENTERPRISES LL,34997,Loan-2773
BUFFALO IRON INC.,6560,Loan-2777
C & C Home Repair LLC,6560,Loan-2779
Camacho Coffee LLC,10619,Loan-2782
CENNECA PEAK INC.,628,Loan-2785
Chaiya Thai Corporation,6548,Loan-2787
CNS Rowlett LLC,33555,Loan-2795
EVERYTHING FOR YOUR PARTY LLC,18409,Loan-2821
EVERYTHING FOR YOUR PARTY LLC,18409,Loan-2822
EXCELLIGENT LLC,3511,Loan-2823
GLADIATHAIR LLC,58377,Loan-2838
JW TRANSPORT SERVICES LLC,3511,Loan-2862
NOE Bullet Moulds LLC,9204,Loan-2895
ocean market grill inc.,6548,Loan-2897
Ochosi Enterprises,5510,Loan-2898
Page-Carroll Funeral Services,35278,Loan-2900
Pawlished Dog Training LLC,6560,Loan-2902
RAJ SHYAMA INC.,6384,Loan-2909
ROI Healthcare Supplies LLC,3511,Loan-2919
S D Cooleration inc,588,Loan-2924
Sharpie's LLC,17266,Loan-2928
Sweet Rolls SA LLC,15797,Loan-2937
The Law Office of Mark E. Kroh,6560,Loan-2946
Traveler's Worldwide Process S,628,Loan-2950
Traveler's Worldwide Process S,628,Loan-2951
ACCELERATED FLEET SERVICES LLC,628,Loan-2968
AJG Holdings and Wholesale LL,32974,Loan-2971
Brothers and Sisters Cleaning ,28489,Loan-2988
Compass Brands LLC,58665,Loan-2996
CP1 LLC,16889,Loan-2998
Cupelli Automotive,6384,Loan-3000
D.E. SONG FABRICATION LLC,6560,Loan-3002
Daniel Bowman Construction Ser,6560,Loan-3005
DINETH CONFECTIONARY INC,18409,Loan-3010
DPI Electric and Communication,7551,Loan-3012
EBI Management Group Inc.,58665,Loan-3014
flaik Sports North America Inc,33555,Loan-3019
FLORIS CAR WASH LLC,57056,Loan-3020
GRAND OAKS MAIL CENTER LLC,10988,Loan-3027
GREYSLATE BUILDING GROUP LLC,6560,Loan-3029
HUDSON'S CLEANERS OF DEARBORN ,6560,Loan-3033
KERZNER CONTRACTING CORP.,Newtek Sma-11042,Loan-3047
KIRBY BROS KUSTOMS LLC,3511,Loan-3050
KITTY PAW LLC,6384,Loan-3051
LUNAS TIENDA Y CARNICERIA LLC,3511,Loan-3065
MEGALINK STAFFING SERVICES COR,6548,Loan-3076
Natalie Greenwood,6560,Loan-3085
Ocean Journeys LLC,17985,Loan-3092
Pacific Rim Cafe,24170,Loan-3095
Parkside Renovations LLC,18409,Loan-3096
RELIANT OUTSOURCING LLC,3511,Loan-3106
SMURFINAROUND LLP,18409,Loan-3127
STONEWALL FARM FINE CARPENTRY,18409,Loan-3129
Superior Mobile Concrete LLC,16889,Loan-3131
TEXAN HOSPITALITY GROUP LLC,27237,Loan-3134
TEXAN HOSPITALITY GROUP LLC,27237,Loan-3135
VALUE AUTO CLINIC LLC,16571,Loan-3152
AARON PIPPIN,6548,Loan-3164
Alvarado Shell LLC,57463,Loan-3167
Body Mind & Breath Industries,588,Loan-3176
Borgata Concepts LLC. DBA Fer,34997,Loan-3177
Byong Corporation,33188,Loan-3180
Cantor & Wolff LLC,34997,Loan-3181
DIAMOND HILL BUILDERS LLC,588,Loan-3191
DISTINGUISHED CONCRETE CONSTRU,6560,Loan-3192
ENDLESS INFINITE LLC,18409,Loan-3199
EquiTrade Group Inc.,57701,Loan-3200
EquiTrade Group Inc.,57701,Loan-3201
Excite Medical of Tampa Bay L,10988,Loan-3202
Fluent Engineering Inc,17266,Loan-3204
G.R. IMPEX LLC,7551,Loan-3208
Ghost Social LLC,35278,Loan-3210
Greener Horizon LLC,32773,Loan-3215
HEALTH & WELLNESS CLINIC PA,628,Loan-3217
Homme Electric Inc.,983,Loan-3220
Inner Beauty Med Spa Inc.,33761,Loan-3228
Keystone Coach Works Inc,17534,Loan-3246
Laspada&apos;s Original Steaks,588,Loan-3253
Latitude Sales  & Marketing L,35361,Loan-3254
Melvin & Jamine Dillard DDS PC,6672,Loan-3264
Meschke Construction Inc.,33761,Loan-3265
Myers Insualting Services Inc,6560,Loan-3272
ON FLEEK INC.,57463,Loan-3282
RHINO FLUIDS LLC,4063,Loan-3296
RUTH RODRIGUEZ,628,Loan-3299
TWELVE OH FIVE LLC,628,Loan-3331
VIP WEAR 6 INC,6560,Loan-3335
vipwear 5 inc,6560,Loan-3336
NJ Enterprise Group Inc.,23621,Loan-3352
PLRS Restoration LLC,17838,Loan-3353
A.D.D Rental LLC,34363,Loan-3361
Advise Global Inc,Amplify CU-78727,Loan-3363
ANANTA HOSPITALITY LLC,58626,Loan-3369
Black Oak Realty LLC,33555,Loan-3380
Blue Box Self Storage #1 LLC,4988,Loan-3382
Bowyer Audiology LLC,6560,Loan-3384
Chance Enterprises LLC,588,Loan-3390
Foster's Drywall,6548,Loan-3420
GLOBAL LOGISTICAL CONNECTIONS,57056,Loan-3424
Gregg Soles Inc,10988,Loan-3428
Harper & Houston Construction ,6560,Loan-3431
Icobotics LLC,6672,Loan-3436
In House Worldwide Inc.,588,Loan-3437
INSPIRE NAIL BAR,3511,Loan-3439
IT NINJAS LLC,6548,Loan-3440
Michele Lisa Inc.,628,Loan-3457
Midlands Maintenance LLC,6548,Loan-3459
MY RESULTS INC.,10988,Loan-3464
Negra Linda Body Art LLC,6548,Loan-3465
New England Floorscapes Inc.,32773,Loan-3466
No Consequence L.L.C.,18561,Loan-3472
OPEX PARTNERS INC.,628,Loan-3478
Panpac LLC,18409,Loan-3481
PRIORITY SUPPORT INC,3511,Loan-3486
RA FINANCIAL PARTNERS LLC,6384,Loan-3488
SNGRAF LLC,6548,Loan-3501
SNOITULOS LLC,6548,Loan-3502
VIFFIN LLC,3511,Loan-3521
WD Maxwell LLC,3511,Loan-3527
ZUNIGA STONE LLP,6548,Loan-3531
101 STUDIO CORP.,18409,Loan-3532
Blue Sparrow LLC,6560,Loan-3550
Christensen Insurance Group LL,Mountain A-84070,Loan-3563
CRONOS TRUCKING INC,3511,Loan-3568
DEA BEAUTY INC,628,Loan-3572
DH & GH INC.,6548,Loan-3574
Dillard &amp; Dillard Investme,6672,Loan-3576
E&E FOOD INC.,26610,Loan-3579
Ironhead Equipment Sales LLC,6560,Loan-3605
Jennifer Sargent Counseling LL,4063,Loan-3612
K-9 COSMETOLOGY LLC,3511,Loan-3618
NEW BEGINNING BEHAVIORAL HEALT,3511,Loan-3642
Northfield Consulting LLC,34997,Loan-3645
NOVA DIAGNOSTICS CORP,18409,Loan-3646
Outdoor Environments Group LLC,6560,Loan-3652
PAK BioSolutions Inc.,588,Loan-3654
PAK BioSolutions Inc.,588,Loan-3655
Royal S & S Inc.,57873,Loan-3682
SON FAMILY F&B INC,33188,Loan-3688
The Prodigy Group LLC,2270,Loan-3697
UPSCRIBBR LLC,3511,Loan-3705
WipperBLS Inc,57603,Loan-3712
Zanmiller Enterprises Inc.,9846,Loan-3714
ADX ENTERPRISES LLC,131,Loan-3727
AJC Management &amp; Construct,588,Loan-3730
ARITAUN NAILS WESTWOOD LLC,35151,Loan-3736
BAXCELL ELECTRONIC INC.,6384,Loan-3740
BD Xtreme Holdings LLC,BizCapital-70112,Loan-3742
Bell Air Climate Control LLC,12368,Loan-3746
Casida Llc,628,Loan-3761
CRISTIAN TOLEDO,628,Loan-3770
DEREK BEYLER CONSTRUCTION,6548,Loan-3772
G. Waters & Associates Inc.,3511,Loan-3786
Galactic Ragnarok,6384,Loan-3787
GONCAR TRANSPORTATION INC.,18409,Loan-3791
Healthier You Inc.,10988,Loan-3796
HH WIRELESS CONNECT LLC,Newtek Sma-11042,Loan-3799
HIGH QUALITY FLOORING INC.,29950,Loan-3801
HUERTA HOLDINGS LLC,628,Loan-3804
I4 Group LLC,628,Loan-3805
JCP Management LLC,26610,Loan-3810
Kai coastal inc,10988,Loan-3817
KCJD ENTERPRISES LLC dba 360 P,32441,Loan-3821
Lighthouse Construction & Deve,35361,Loan-3833
McKinney Awards LLC,6560,Loan-3844
MJM Yachts LLC,9846,Loan-3853
New Horizon Home Therapy LLC,24045,Loan-3858
NORTHWEST SERVICES & EXCAVATIO,6548,Loan-3862
QI LLC,628,Loan-3873
Rose Auto LLC,17943,Loan-3884
