nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-79087.03265838287,57335.40939156319,10637.503593012321,-5082.059412814489,-49095.746726932666,16180.120339756046,-16891.539250920756,80609.9190763664,55067.74878721097,22239.547591376264,-5356.29203354388,34849.0529621607,1
-1066109.2765753616,772876.7958742636,143386.1751407346,-68547.45985903473,-661851.8081520787,218090.44619449793,-227738.3680851621,1086606.7375892326,742308.798782563,299786.1357947708,-72198.03131353202,469753.4803223836,0
-398287.7495552094,288739.60786833917,53567.97618622652,-25607.382034048725,-247260.2344654905,81477.0805058078,-85079.66717635535,405946.56777476775,277319.6872916594,111997.43026738717,-26972.73726331609,175496.15700780903,1
-50615.68924067356,36694.67974402468,6808.017339124473,-3252.543493419971,-31421.20615752831,10355.33686191889,-10810.589471864845,51590.4733148684,35243.37085284289,14233.362905497617,-3428.1020186525143,22303.68692937713,0
-474528.00309922855,344010.73576016765,63822.281202096354,-30506.75948503919,-294588.68840151187,97074.35370569285,-101363.26789010255,483654.1584234729,330404.80813380325,133436.2031096367,-32135.575571065958,209088.75300797963,0
-298637.01110508,216497.29695511374,40165.19335612986,-19201.159326655696,-185396.7663161254,61091.349754773924,-63793.492145282355,304378.9655955389,207934.62764531642,83975.8012285358,-20224.077621545523,131586.90432737189,0
-854152.5982858777,619218.8459560865,114879.24736097206,-54918.844396497196,-530266.4775762148,174731.46213270994,-182460.51783983505,870575.4305929118,594728.1630372762,240184.78203459425,-57844.1418210212,376360.4710860343,1
-253081.30259836806,183472.49907482212,34038.7196658004,-16269.663975341835,-157113.34262780243,51773.38206018922,-54059.825484904046,257949.14786000614,176216.00033788988,71166.09768476167,-17139.12451154363,111514.4466159991,1
-63270.01307630404,45868.253397475426,8509.838977075642,-4066.744716080873,-39277.65737139651,12943.666646495194,-13514.294466430601,64487.56908499657,44054.123892845055,17791.625863283054,-4285.027188330896,27879.281220687808,0
-79087.50899933855,57335.27339735105,10637.269402173775,-5083.384849048491,-49096.9874577139,16179.613418046594,-16892.816690817053,80609.53892108616,55067.61255172784,22239.52304293292,-5356.161943916623,34848.795252889984,0
-15816.377759009178,11467.344818148036,2127.94928368919,-1013.6294232706853,-9816.256125244652,3237.2197968665264,-3375.5680200687893,16122.986149880682,11013.824013277772,4448.188785687495,-1071.4299413365068,6970.206603183763,1
-79086.95261021353,57335.45455806483,10637.568352485958,-5081.69997942996,-49095.36174790158,16180.3054079851,-16891.19270977417,80610.13996552548,55067.7897739028,22239.666123127536,-5356.514463338864,34849.726376165,1
-474527.8340555128,344010.80812371685,63822.4155346322,-30506.458837213162,-294588.36733334046,97074.49552785595,-101362.9694565887,483654.27819349366,330404.87786698143,133436.2402772921,-32135.62239959371,209088.90024318456,1
-355896.46788158873,258007.9841525739,47866.53651508465,-22881.721318812524,-220943.2052448673,72805.26929122579,-76024.11642218452,362740.18877351546,247803.53034153965,100077.1713244054,-24101.875130216224,156817.25083597147,1
-63269.38359273277,45868.39693872938,8510.084638799797,-4064.919293841051,-39275.783494609146,12944.388795713165,-13512.505907058516,64488.15079492611,44054.2727749492,17791.7075514964,-4285.012055865513,27879.138119592477,1
-1423588.1630525754,1032031.22702737,191465.21976678175,-91532.59038414039,-883778.692738909,291218.5412921799,-304102.0262527119,1450958.5189295586,991213.4288944765,400307.857794057,-96406.63172183385,627266.6850412319,0
-474528.05421664397,344010.7645052743,63822.28961626681,-30506.777505940547,-294588.7468438671,97074.32089635925,-101363.29879115526,483654.1489662469,330404.8328622872,133436.21508601218,-32135.812253701966,209089.39286497893,1
-1265411.72253581,917361.1323669504,170191.25228240274,-81362.54989855931,-785581.3370516883,258860.89827800437,-270313.1845551406,1289740.8534833929,881078.6357679279,355829.21030466014,-85694.87948762825,557570.6859093762,1
-474527.999847936,344010.77150225075,63822.34524348601,-30506.776128991758,-294588.71621575527,97074.33186417077,-101363.28472254254,483654.1000776882,330404.84269739327,133436.18941160702,-32135.612502094424,209088.84616629063,1
-63269.31931141735,45868.39811741869,8510.086649979137,-4064.968925604595,-39275.92622041416,12944.387150016968,-13512.568854176094,64488.18929835961,44054.268272450216,17791.776911727233,-4285.085390242692,27879.352730541967,1
-31634.075856391766,22934.373414420552,4255.310314998719,-2030.825762520052,-19636.219038411975,6472.881067477158,-6754.647258561692,32244.643573410132,22027.311401335508,8895.975048389553,-2142.6435879986843,13939.881269287243,0
-5188190.185318563,3761179.9788589804,697783.1158248929,-333590.7572378848,-3220887.924772419,1061327.5348324722,-1108288.2078294107,5287935.461590809,3612421.787823052,1458899.174417885,-351348.2789757385,2286037.646375747,0
-268899.4139955734,194939.4539996991,36165.92560485892,-17288.240369093277,-166934.68130546086,55008.5730235029,-57440.26615120028,274070.497006776,187229.41964390708,75613.89246078306,-18210.484515666016,118484.68261625235,0
-474528.1201112036,344010.7109007931,63822.31090273405,-30507.01107766612,-294588.9679677593,97074.21946536683,-101363.5168801699,483653.97235795594,330404.7857897114,133436.21208888805,-32135.54568454949,209088.645689369,0
-8878764.867776005,6436663.223345696,1194145.2180137017,-570887.1896831723,-5512038.506090352,1816293.9604231627,-1896659.046120839,9049463.485024706,6182087.172837,2496674.5939271757,-601276.8418248515,3912190.924656348,0
-22776.57346184669,16512.71169598578,3063.815931702264,-1462.674151775878,-14138.509019218767,4660.380675332421,-4863.797157056006,23216.14090699679,15859.619588044272,6405.126729720845,-1542.6225951097997,10036.602453712798,1
-1737094.0854332258,1259307.4506273512,233629.9499908462,-111690.32540899924,-1078406.6483944112,355351.25417761964,-371072.27635414834,1770491.695814585,1209500.6670723988,488464.50639635365,-117637.6202070021,765405.0337262675,1
-79086.41900019435,57335.56418853331,10637.716372975243,-5079.822709184227,-49093.3645106586,16181.042962755886,-16889.25394031797,80610.50354647425,55067.92885462438,22239.66567586394,-5356.312159945299,34848.917596856074,1
-79087.0639463113,57335.33643437008,10637.429718551895,-5082.183578659398,-49095.86107843466,16180.077385821856,-16891.65597303216,80609.88776064361,55067.67889440906,22239.555059752594,-5356.109868608545,34848.54105103809,1
-79087.05932994826,57335.39435758468,10637.427786072754,-5082.032481351186,-49095.67932882571,16180.162196749188,-16891.506707343087,80609.95667189665,55067.73468238244,22239.583895312127,-5356.203523970884,34848.851814072594,1
-474528.5428870599,344010.6819189523,63822.14357639512,-30508.96935526072,-294590.94308326585,97073.72153357709,-101365.48348506364,483653.6630682442,330404.7404021865,133436.13357621976,-32135.895206944664,209089.87158436514,1
-74025.76452901129,53665.84699651852,9956.575697701543,-4757.7365989584605,-45954.433976359374,15144.277301884411,-15811.36417796728,75450.6757304293,51543.31607439347,20816.233222042465,-5013.349614896645,32618.44714348537,1
-316352.13658596406,229340.50629524371,42548.131064309935,-20338.955474694845,-196393.61625658744,64715.95664815722,-67576.62906579163,322435.88343158277,220269.87790320013,88957.4956405452,-21423.935975412358,139393.2004544075,1
-474528.06346228655,344010.7619187058,63822.32313880937,-30506.871200223006,-294588.82080647955,97074.28390340178,-101363.38048272707,483654.0432324756,330404.8332630561,133436.20324448193,-32135.630941695486,209088.89511066992,0
-79087.13621864667,57335.40881464529,10637.48583028435,-5082.1073472098,-49095.80382294471,16180.09824161941,-16891.594502832988,80609.88954530744,55067.74668787008,22239.64361505513,-5356.429432585966,34849.455427574845,0
-316351.43005538353,229340.6370984011,42548.43322141421,-20336.483341576706,-196391.08555552387,64716.73535017619,-67574.16585819446,322436.5410524152,220270.02017362785,88957.54452278833,-21423.73604195215,139392.45597532246,1
-110722.74751993615,80269.35825012691,14892.101224080954,-7117.446521511436,-68736.5214800529,22651.15083774356,-23650.646049657735,112853.06594662463,77094.63550129073,31135.255998288583,-7498.611410331313,48788.29145320276,0
-300534.8047446127,217873.42622578997,40420.64770797032,-19322.290602065146,-186574.20905466474,61480.038411267975,-64198.07528482381,306313.93127298355,209256.3295883491,84509.59870547122,-20352.738397814057,132423.5727995587,1
-1107234.6314465106,802691.134590186,148917.61028563135,-71190.28253759057,-687381.6922837528,226504.03059561242,-236522.09863319446,1128523.8197084065,770943.9568805011,311350.648174532,-74983.07303366213,487874.34834514256,0
-998725.2007147731,724027.5182779409,134323.84993136354,-64212.051216523345,-620016.6598794898,204307.07802798366,-213341.34586495184,1017928.9250533797,695391.5707394297,280838.3516262314,-67634.71548544902,440062.5019213234,1
-553615.9757863635,401345.8478554437,74459.33195231749,-35591.236418643006,-343686.80762220174,113253.57937592559,-118257.16365921134,564263.2602298093,385472.3427108733,155675.54311866334,-37491.65429377574,243937.3308588979,1
-142358.0896382429,103203.31667622778,19146.81482931185,-9151.32844387214,-88375.8721075963,29122.633730328762,-30408.276718049026,145096.54172930474,99121.53475204906,40030.97666048574,-9640.79117422512,62726.94695588864,0
-790881.5403292406,573350.9567440653,106369.92576412242,-50849.25852239646,-490985.9119491856,161788.954709014,-168943.41083212182,806088.8126516725,550674.39987277,222393.3671994961,-53559.46993288323,348482.06879678066,1
-158175.8409109778,114670.31247189078,21274.194205868876,-10168.78631298198,-98196.07930975048,32358.280323462815,-33787.629748035106,161218.1948137027,110135.00897481217,44478.782364520644,-10711.999575208614,69696.68921550948,1
-1164178.8374694828,843972.2276563153,156575.93450795987,-74853.67158455671,-722734.9386712161,238151.9641590123,-248688.2330541823,1186561.5484147943,810592.3330960101,327362.8599815795,-78839.28820339222,512965.03180460096,0
-474527.82651974173,344010.8094677994,63822.41081841701,-30506.42989967879,-294588.34131716285,97074.50769202255,-101362.94269606702,483654.3091365868,330404.8785961046,133436.2247453651,-32135.659495163934,209089.00167097704,1
-1202773.8468140098,871951.7402226465,161766.82249356675,-77334.89264103504,-746694.8497280148,246047.30211174005,-256932.4658735372,1225898.732707055,837465.2331555643,338215.66924472206,-81453.06346118957,529971.1182809628,0
-7636762.381895817,5536273.595019732,1027102.9623935092,-491027.9227684757,-4740988.428656629,1562222.898649835,-1631344.8270406274,7783583.649612495,5317308.795520088,2147428.433148939,-517167.64905881236,3364936.2572187386,1
-79720.28207850062,57793.94431197938,10722.342183685985,-5124.221630018098,-49489.94717629801,16308.964690375007,-17028.127042066895,81254.29572802328,55508.14054376069,22417.477327596764,-5398.974007015759,35127.471583248465,0
-126540.18377096811,91736.42356017443,17019.57362455372,-8133.4915312362655,-78555.39836013377,25887.243147449462,-27028.61687202903,128974.99459524726,88108.1708447297,35583.194734839635,-8569.837230522144,55757.923293972184,0
-126540.28500130387,91736.39979904048,17019.56506412033,-8134.027237599292,-78555.81955170073,25887.061917198273,-27029.11715270146,128975.00491290346,88108.1426054884,35583.1416328875,-8569.856157536065,55758.08754512042,1
-63269.722942681205,45868.337638530815,8509.970306748635,-4066.180387184457,-39277.036010681135,12943.954227883487,-13513.732992841666,64487.875795242195,44054.20754241458,17791.673185709395,-4285.065449659863,27879.43631322665,0
-474527.7756765486,344010.83288132184,63822.38855798217,-30506.187344074304,-294588.13668141956,97074.69130377015,-101362.70930703999,483654.36139080295,330404.90212352516,133436.24806035726,-32135.841663954776,209089.44363611168,1
-632704.3172028251,458680.90567257284,85096.26049285743,-40676.67333789757,-392785.9292048871,129432.2507170138,-135152.0058899444,644871.9008204332,440539.6678983982,177914.84061397403,-42847.449803581796,278785.10634098685,1
-79087.09827335818,57335.38823261284,10637.464184785204,-5082.217222619383,-49095.92850265424,16180.037092759649,-16891.698632867246,80609.8184771526,55067.72807983195,22239.614283370614,-5356.285130487601,34849.01433751585,0
-31634.27993541546,22934.335790638015,4255.176585561758,-2031.2465300103158,-19636.73732620761,6472.709221008145,-6755.075598628866,32244.485431308014,22027.269361102204,8895.980568433126,-2142.7046218618216,13940.07812381764,0
-316351.6232939165,229340.61480712067,42548.34605264213,-20337.467932947802,-196392.15854927409,64716.57762401517,-67575.18412874344,322436.39782168437,220269.9877889662,88957.54443276674,-21423.968290364362,139393.24028670025,1
-79087.57960002984,57335.25127070187,10637.256823899108,-5083.440032836809,-49097.05822666447,16179.528513352254,-16892.86957519917,80609.41770043381,55067.59835310792,22239.514374629478,-5356.066266509916,34848.49636828396,1
-474527.8055913914,344010.7934327729,63822.3754209984,-30506.307830448543,-294588.25235250226,97074.63909436403,-101362.82174314477,483654.30024231534,330404.86365350074,133436.1920515273,-32135.701540438706,209089.04396671918,1
-94905.09817717773,68802.35771947129,12764.730509323837,-6100.322568410584,-58916.64973779418,19415.44008471289,-20271.64124720041,96731.36664557434,66081.16062798584,26687.379135366897,-6427.484102073979,41818.84246732149,0
-316352.5358039483,229340.3935353427,42547.98165761402,-20339.677312722662,-196394.34561699477,64715.63870964246,-67577.34424379772,322435.6159884653,220269.76376489058,88957.45624299892,-21423.869544664907,139393.07730425362,0
-31634.498650496855,22934.311681114406,4255.220109080935,-2032.0412558812911,-19637.450877602598,6472.383008912275,-6755.832712029796,32244.278780000142,22027.242949390584,8895.933004136255,-2142.7214980450485,13940.209487397937,0
-379621.93362989504,275208.7934623615,51058.10771481976,-24404.10288285323,-235669.61166160653,77659.99678599289,-81089.32798873767,386923.79085847735,264324.03481660114,106749.0567922455,-25708.728532717407,167271.7284475435,1
-237263.58020370128,172005.55078720866,31911.424473476527,-15252.427336304825,-147293.4376941498,48537.721372990105,-50680.730720188556,241827.4902056236,165202.5792254269,66718.22684281562,-16068.154043516199,104545.43605066946,0
-316352.4787435058,229340.42921308367,42548.02856185641,-20339.69760390161,-196394.35512656765,64715.66045565116,-67577.37044899332,322435.63643583225,220269.79630852424,88957.41461347176,-21423.86439330789,139393.08866876454,1
-79087.14394980711,57335.40858492788,10637.459636477932,-5082.165115346642,-49095.84549978261,16180.07681748189,-16891.643599260715,80609.85413295188,55067.748346853325,22239.55171526258,-5356.317971162212,34849.148465531376,1
-927546.7334890718,672425.7687545308,124750.22127640551,-59638.611112116814,-575830.9588675017,189745.13255994875,-198139.40983518056,945380.1363635969,645830.6999134662,260822.81498817657,-62814.49583169951,408699.7477974418,0
-79087.33351413933,57335.3472894074,10637.317522253077,-5082.603629998556,-49096.31437156954,16179.861793516999,-16892.07514185144,80609.60181829605,55067.68960413375,22239.55755385327,-5356.1818119772215,34848.73699598375,0
-1268575.3551613202,919654.5684821225,170616.7341474869,-81566.02101280024,-787545.3483459982,259508.17023502206,-270989.0092287687,1292965.1124485964,883281.3694469801,356718.7826078058,-85909.30490390837,558965.1287048239,0
-79087.39080057503,57335.295223721645,10637.312274440046,-5083.338270290779,-49096.92919267915,16179.66203534825,-16892.767538915614,80609.59358264862,55067.631749188346,22239.52424867099,-5356.103671727711,34848.64250688934,0
-158175.78701309484,114670.34535580235,21274.237024063663,-10168.668760430628,-98195.9272918568,32358.393345154735,-33787.50940120798,161218.30519555902,110135.02869882743,44478.83596745622,-10712.067950023324,69696.9332918333,0
-458711.08893009665,332543.57308944105,61694.62449195297,-29492.227403702364,-284771.46174111165,93837.77503441706,-97986.82526636549,467531.7251939495,319391.1726727216,128988.27189820203,-31064.504814582302,202119.65347581173,1
-474528.8656031443,344010.57358945603,63821.950267764034,-30509.411143633864,-294591.4133529844,97073.45390274008,-101365.91041718733,483653.3333137129,330404.6367296464,133436.0744107423,-32135.68769348359,209089.23602135803,1
-79087.49095822989,57335.33227037259,10637.220929874507,-5083.392710123357,-49097.01024274496,16179.54649611115,-16892.822155713853,80609.42630596152,55067.67256410295,22239.49185837452,-5356.086051324333,34848.54940608279,1
-63269.540388169924,45868.3566708687,8509.980501370408,-4065.5039078133364,-39276.36574039426,12944.219795428507,-13513.002698478705,64488.03915874262,44054.22648386686,17791.682438984008,-4285.055621791705,27879.30531928038,0
-79087.2340105484,57335.300359672685,10637.349705549235,-5083.093113297601,-49096.68397454948,16179.749305701273,-16892.522879532495,80609.69859877192,55067.64125840494,22239.512503206763,-5356.042993422234,34848.43716910758,1
-427076.0173846737,309609.4711508178,57439.751458905994,-27458.72053360781,-265132.5180274928,87366.02374442128,-91229.56521754203,435287.9821897482,297364.1294602043,120092.50728370567,-28922.097684640103,188180.28381259443,0
-79087.47603052377,57335.26997802726,10637.2679768925,-5083.402490680002,-49097.02886239227,16179.592577380088,-16892.838295373207,80609.52362868158,55067.61044251779,22239.572357891655,-5356.177036067007,34848.80905537563,1
-474527.91657835455,344010.8152928225,63822.34082486763,-30506.373959026474,-294588.3397906812,97074.59732148789,-101362.89698770815,483654.2628187473,330404.8846929883,133436.22051955134,-32135.899747435986,209089.6036146268,1
-237263.95811644688,172005.43114124276,31911.20243699354,-15253.465494493075,-147294.41999131336,48537.269050477684,-50681.7328373357,241827.15727528246,165202.458989192,66718.18748364782,-16068.008990208635,104545.07111396654,0
-987019.9078936413,715541.9701385815,132749.68255380928,-63458.7499302071,-612749.3256753222,201913.00492044195,-210840.25837040582,1005999.0433109571,687241.6357546612,277547.04035563127,-66842.11495900921,434905.14104360336,1
-474528.109131087,344010.7537028304,63822.26818508554,-30506.888464913,-294588.8424220245,97074.27747841369,-101363.40163776538,483654.064840597,330404.8254863952,133436.20371731414,-32135.700900185264,209089.0957166413,0
-304330.64913722343,220625.5648253173,40931.37320227901,-19565.41812067474,-188929.94944573703,62256.98899526881,-65008.039898357216,310183.56704072416,211899.62329698796,85577.11982903864,-20609.786894407327,134096.1628365742,1
-142358.4298387629,103203.25333277679,19146.702157806496,-9152.304552704416,-88376.89997031265,29122.284976155588,-30409.25648826888,145096.14896936077,99121.46899952769,40030.91703379569,-9640.778594588963,62726.93860555217,0
-158175.78417274906,114670.33799578098,21274.22393247079,-10168.715905912204,-98195.98336850008,32358.331238714843,-33787.55918498161,161218.28537860542,110135.02189603537,44478.81312241735,-10712.025680178944,69696.80386699057,1
-474527.8827563056,344010.7618594527,63822.35897001623,-30506.496473306343,-294588.40200635424,97074.48757683185,-101363.00767091964,483654.3140454403,330404.8309845661,133436.2173406168,-32135.61773159612,209088.89231811982,1
-158175.91334287764,114670.29774180069,21274.153890764912,-10168.891034561744,-98196.20674987357,32358.222899459288,-33787.73940891415,161218.14425316386,110134.99360064587,44478.82474509903,-10712.068955073692,69696.87128368605,0
-8351720.6967691975,6054582.419292122,1123260.700923293,-536999.5604120091,-5184843.74374988,1708478.58840362,-1784073.5066119332,8512286.544734806,5815118.0159899155,2348471.8127262895,-565585.0781644578,3679963.2289526425,0
-794994.375839871,576332.2266996009,106922.95373239867,-51114.449092459654,-493539.9741046052,162629.91589776386,-169822.84745962106,810280.2369754371,553537.7529694418,223549.8103346233,-53837.82601725888,350293.8038601863,1
-1107234.7122902975,802691.149788416,148917.62341421592,-71190.8792981207,-687382.2652514128,226503.85719253606,-236522.69054279928,1128523.8002850558,770943.9662127915,311350.6488270669,-74983.22381096942,487874.8913521859,1
-167666.6604402049,121550.507593261,22550.515313189448,-10779.649187841878,-104088.61708516409,34299.48397629114,-35815.619301458704,170890.9891233559,116743.07122817801,47147.53770849592,-11354.76779621615,73878.64678022584,0
-7105289.699433788,5150981.887257958,955622.5391009199,-456856.55668912764,-4411045.21734579,1453501.2082409395,-1517814.1639859334,7241892.188410117,4947255.729454959,1997980.2067412066,-481175.92559586774,3130756.9643864837,0
-79087.25496005958,57335.31879482452,10637.359682149188,-5082.556357266855,-49096.16084786603,16179.88981275681,-16891.990155296127,80609.68772667999,55067.660430458855,22239.552503797146,-5356.044825483583,34848.362169875996,1
-442893.5497517758,321076.5871530536,59567.218542914874,-28475.549232346693,-274952.0782334521,90601.95301424856,-94608.29504173128,451409.8986539153,308377.7090145215,124540.35482211284,-29993.50751331676,195150.5988679551,1
-458711.31553603965,332543.5509448762,61694.53917952141,-29492.878276717027,-284772.12791603437,93837.54468952013,-97987.49314067308,467531.51084063674,319391.1422651349,128988.17265506307,-31064.54042762874,202119.79308087117,0
-790881.846738809,573350.8207835939,106369.75668460096,-50850.35270742233,-490987.02366808604,161788.5935672212,-168944.49639942637,806088.5238050797,550674.2734371945,222393.35965036898,-53559.36318293047,348481.839927287,0
-47451.82080564879,34401.38292585683,6382.658047528315,-3047.9976645812167,-29456.135800846878,9708.572189081204,-10133.702007642987,48366.323356539244,33040.787102133225,13343.833035229993,-3213.8609247528034,20909.602652150683,1
-158174.75047918622,114670.55399731651,21274.616416256697,-10165.259556748715,-98192.49132816735,32359.71777028987,-33784.0979345602,161219.18053411704,110135.2485662008,44478.98895854298,-10712.086699162202,69696.62524505015,1
-31317.684153824222,22705.024326124243,4212.7813324645895,-2010.358799133353,-19439.67390172756,6408.242637848786,-6686.943079497925,31922.292798319482,21807.02983838698,8807.083877091969,-2121.2043275614396,13800.472622249543,0
-237264.1959995328,172005.35718533746,31911.07906251016,-15254.26075185644,-147295.24582684398,48536.93726177855,-50682.5172954767,241826.87508452134,165202.38683102943,66718.16068987966,-16067.936496125856,104544.88158145935,1
-31634.210054424882,22934.34654046516,4255.261813314632,-2031.0072637473334,-19636.394531770307,6472.802513184843,-6754.8234649223095,32244.54591894206,22027.283877161466,8895.932804566444,-2142.602357711086,13939.780645040035,1
-63269.96748998052,45868.27786855545,8509.847848390511,-4066.685873737582,-39277.59434928677,12943.692715559117,-13514.235229607037,64487.590235161275,44054.15017404484,17791.614282777486,-4285.027390597996,27879.281964945196,1
-158175.65456127032,114670.39439104895,21274.304868948395,-10168.44006143073,-98195.69939483804,32358.49342911701,-33787.286823097165,161218.42861974478,110135.07595314088,44478.83219054923,-10712.164351610563,69697.19728781786,1
-300534.7454997896,217873.4460089274,40420.64581760501,-19322.126830914025,-186574.04261855644,61480.06860902529,-64197.91294835801,306313.9727077168,209256.35192341387,84509.57618468201,-20352.70163836753,132423.45658950869,0
-1581764.2817767966,1146701.498338609,212739.24598507638,-101701.88067453916,-981975.2913087194,323576.65770054306,-337890.08961969765,1612176.4324735806,1101348.456238817,444786.55054421065,-107118.65117430298,696963.4200404495,1
-444791.59225215967,322452.6526828274,59822.53122215877,-28597.579903514546,-276130.40691840113,90990.25632968395,-95013.73681625086,453344.5370502931,309699.3524688654,125074.09769994084,-30122.009910418812,195986.8506403908,1
-47451.838356293665,34401.30564205126,6382.6327615245755,-3048.0752028290244,-29456.200223283427,9708.554243857314,-10133.773411177253,48366.30840868946,33040.709192969174,13343.892982163987,-3213.686433504336,20909.11917269287,1
-711792.645606701,516015.97830085043,95733.16056904147,-45762.032506507065,-441884.99059783015,145610.94537134518,-152046.780166925,725480.583948609,495607.0830357994,200154.1589117974,-48203.42593307594,313633.38201248297,1
-1284076.4389712529,930892.2172800988,172701.59524127332,-82562.22606910227,-797168.1607088366,262679.2513543174,-274299.87954553874,1308764.6420607744,894074.5623939491,361077.68495475966,-86958.78434914743,565794.5512212312,1
-218282.8213286423,158245.00950428657,29358.309873571026,-14032.824903302415,-135510.52898394738,44654.390342440965,-46626.82874163435,222480.98169488725,151986.27453967542,61380.724188975306,-14782.600985719608,96181.46651471635,0
-1303372.7495233216,944882.2157809411,175297.49476415646,-83799.32568562157,-809144.5664392472,266628.2706356106,-278418.48042678944,1328434.3619455555,907511.2613176891,366504.2625427761,-88265.69243793406,574297.4228455063,1
-426442.3058703344,309151.0116008648,57355.03593198584,-27414.76985447084,-264736.39162038424,87237.82718965545,-91091.15190050706,434644.0145383048,296923.81874637876,119914.6934366701,-28879.159078138586,187900.98860966778,1
-395439.6215214091,286675.7148845723,53185.44171981443,-25421.294284943873,-245489.52149267975,80895.70127638128,-84468.39054592578,403045.4972307951,275337.4424073672,111196.90052874648,-26779.673205854804,174240.68659130955,1
-31634.432969886533,22934.33690634964,4255.136385217547,-2031.9645947735405,-19637.338272459565,6472.438507839463,-6755.748916278147,32244.3218514155,22027.268731891698,8895.942130389227,-2142.5960570851657,13939.885410565501,1
-474527.81592350476,344010.8127929045,63822.42483814695,-30506.42231866749,-294588.3252967074,97074.51466567781,-101362.93237583734,483654.3012906447,330404.8824839177,133436.22336474084,-32135.619356660744,209088.89534154793,1
-31634.389977418883,22934.2747813724,4255.202663959307,-2031.8342521207157,-19637.208831169482,6472.506353750053,-6755.623720196074,32244.46891345082,22027.206618585515,8895.910254062579,-2142.6387755366404,13939.999198312624,1
-79087.0915389235,57335.40729371813,10637.434539825681,-5082.074886941991,-49095.73758195207,16180.131690463995,-16891.552385345854,80609.92040877324,55067.746456358305,22239.585497708642,-5356.273888103968,34849.039276999814,1
-60106.06373776826,43574.94500446298,8084.492760059071,-3861.97764458732,-37312.30741708714,12297.03684732017,-12837.162526852557,61263.66656410019,41851.52169416804,16902.125882230393,-4070.820533247775,26485.366902689817,1
-189810.86063934377,137604.41598885568,25529.16767610955,-12202.334419865854,-117835.09520443532,38830.003457994666,-40544.950025094535,193461.9255730021,132162.03679826783,53374.585758583315,-12854.462795809273,83636.18677094782,1
-2421365.7724255254,1755370.4318956374,325660.77328164235,-155687.9758713131,-1503210.6192270163,495329.9051080609,-517244.96213672525,2467918.7406074214,1685943.8894822919,680879.088167461,-163977.07870363438,1066911.2882595265,1
-1073701.455546506,778381.0182826942,144407.42335963759,-69034.86094041597,-666564.4413577748,219643.88484244657,-229359.45938904458,1094345.48043631,747595.3283729585,301921.1522447743,-72712.03966051676,473098.4713961412,0
