BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.2387527107256185,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2011407337805472,-0.5633619075512339,0.4994039420735661,-0.5680541828967247,0.0,9.89262275052551,5.979686390160126,0
-0.0628103169444028,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-0.1960333403141089,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4490723023904034,-0.8148824041157631,-0.9688021257571758,-0.5736702855023423,0.0,10.330103959323894,7.339393719715776,0
-0.3552675347512922,-2.4055255403116904,-0.3828370030308495,0.0175011251221963,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.5493595829742824,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-2.416980622510061,-1.3692219624382873,-0.4838126438124596,0.0,11.075763406443835,8.371630311369625,0
-0.5206759919275689,0.363600577854121,-0.1385372288793069,0.0175011251221963,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.6760180580973785,0.5125354429658435,0.8526972126472364,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,0.2274254440570729,-0.3014357312886567,1.3975817290694612,0.0,9.269515851621497,6.594802560871906,0
-0.6862627450778722,1.501971825839546,-0.6869438039208973,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-0.3731456276277999,-0.5470514304456497,1.0939248042961174,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.140490109252264,1.5091249955782244,-1.5026952413319912,-0.5792863881079601,0.0,9.591461902249156,6.407746566963484,0
-0.4838257089496301,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4153915786007767,-0.2970588644029158,-1.6361685202256948,-0.3995711047281944,0.0,9.223257682434827,6.314926154016233,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,1.7674000915637524,-0.562438080291107,0.0,8.87754968300738,5.30137624415591,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.9290739599226748,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,0.3554079741233763,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7341040327898956,-0.8148824041157631,0.63287722096727,-0.5380641949827263,0.0,9.913455053013196,6.668366371902001,0
-0.3552675347512922,-1.3303774469667928,0.6769734249085798,0.0175011251221963,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,0.3554079741233763,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3536446911032728,-1.3367124677253508,-0.6351189285229163,-0.2103084469188788,0.0,9.026928905319219,6.432653187786966,0
-0.3552675347512922,-2.4055255403116904,1.1043273819004895,1.1442656978553862,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-2.416980622510061,1.433716894329493,-0.4418041963224394,0.0,10.428224510486718,7.525346447185971,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.2691018959537161,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-0.6701335926957873,0.5125354429658435,-0.1534596058527336,-0.3053534353334388,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.4507345926788822,-1.631890953493839,0.566140581520418,-0.5905185933191953,0.0,10.344327675276492,8.043807442593847,0
-0.44890115375406,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.157018160842901,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5391388478349645,0.2805231274588233,1.433716894329493,1.4571124166890086,0.0,9.171940093746377,6.105504804564892,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.3953517948725736,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,-0.7018555679697682,-0.394965900591588,0.0,9.464084230990466,6.47550474310645,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.5864975097596179,-0.5949178787599704,-0.7133803242105079,-0.6568230133822013,0.3554079741233763,-1.951084581026029,-1.1709856598395478,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.3765378764971987,-0.8898237060093653,-1.8363784385662507,-0.3153295656439293,0.0,10.413345988248173,7.42463119691237,0
-0.5206759919275689,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.6240552696965118,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.5924173676113338,-0.4414846272336566,1.2335069759889372,5.019967909692861,0.0,10.411776326609266,8.113105418485759,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-0.1588562539288977,-1.951084581026029,-3.653548149103967,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6171992410786434,-0.8898237060093653,-1.4359586018851391,-0.2353562645399336,0.0,10.333912839006242,7.870597231852631,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,0.3554079741233763,0.5125354429658435,2.020492338604844,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4146452265136919,0.8176137679530749,0.0989841053924547,0.8326018069443232,0.0,8.864046977722198,6.107664962104747,0
-0.3552675347512922,0.9152539738095166,0.7687044851242895,0.0175011251221963,-0.0228998826419567,-0.0041267036630143,0.5400288099469339,0.3423842920677491,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5306420784319378,0.9156398408168146,0.566140581520418,1.4088139342806965,0.0,8.186831783064731,5.753422991966455,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,-8.061099979047421,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-1.064206393706344,0.5125354429658435,-1.1709856598395478,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,1.5004535337763447,0.2182001818897496,0.0,12.392529713179353,9.952063445690168,0
-0.925049879342533,0.4487001453135513,0.5340821765148978,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.547611691217172,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7763477358898605,0.478536273897146,-1.3024853229914353,0.0050129269805027,0.0,8.150356025937473,5.513848401279759,0
0.3241957660413492,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.4805205940364332,-1.0123278704420076,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0227646293635562,0.8176137679530749,0.7663504998609738,-0.5051538337138067,0.0,8.6464680456351,5.81436323359124,0
-0.5206759919275689,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.7009107048020569,-0.7148515028446015,-0.7656541259933934,-0.9273807927161652,0.3554079741233763,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7403460167226473,0.478536273897146,-0.835328846863472,0.3440008802555855,0.0,9.510048709238191,6.5742394117716305,0
-0.3552675347512922,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.3637573570160266,-0.4903193098934574,-0.8007333824529167,-0.4655436763225238,-0.9701869585605786,-1.951084581026029,-0.4818203016273109,3.0299024253241624,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0149731830157904,-1.631890953493839,1.1000336970952334,-0.5278428882405022,1.0,9.463541233589392,6.951274736684113,1
0.0916691640676549,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.181486784047456,-0.2177668614858798,2.4696749185997025,-0.1499407905140373,-0.1179296445681758,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.493962908318534,0.8176137679530749,-0.1679624523949529,-0.2474870461680678,0.0,8.49165553175812,5.069049015785282,0
0.0908685758008678,0.0933772137833359,0.3229522856417307,0.0175011251221963,-0.1535013111274694,-0.1410296423763971,2.1308150022858174,-0.1538349739742484,-0.157018160842901,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3194025109342778,0.0938223858032267,1.1667703365420852,-0.5589560966756241,1.0,8.761075706727537,5.445550184946913,0
0.0506992119686189,1.541590890493788,1.852237612362285,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,3.174339699840902,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0317800635994189,1.5197614190831568,-1.4359586018851391,-0.1754886107640492,0.0,9.804121803404785,6.1105227089181255,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.4569225843234933,-0.3143847351828508,0.5129115216162455,-0.3019195388667517,0.3554079741233763,0.5125354429658435,0.8526972126472364,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0227646293635562,0.8176137679530749,-0.76859220741662,-0.4923491197729984,0.0,8.448453739055244,5.358392817484122,0
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-1.2527547344768617,-0.1837888094020673,-0.3000238828011971,-1.951084581026029,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,-0.76859220741662,1.088696085760489,0.0,9.722761560268843,7.0879570270515195,0
1.8564713923308784,0.6649739609769375,0.8962478423506045,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,-0.6760180580973785,-1.951084581026029,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.5845021595827723,0.7289171215087076,1.6339268126700486,0.8046336159683471,0.0,9.741738301325721,5.815532248126205,0
-0.44890115375406,0.3242702685409612,-0.6403795845324082,-8.061099979047421,-0.4867135121340689,-0.4903193098934574,-1.1396142546079957,-0.4655436763225238,-1.064206393706344,-1.951084581026029,-0.3247278896101866,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5141130607492179,0.2805231274588233,0.4994039420735661,1.250664484906503,0.0,12.720104581053645,10.577988451055083,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5391388478349645,2.498459137020283,-0.1679624523949529,0.738812893430508,0.0,8.4124017867621,5.977602741849642,0
-1.0269492619052485,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.627094288333249,-0.6374734491964996,-1.199637259605642,-0.7893322235598038,-0.6701335926957873,0.5125354429658435,0.3051532303562694,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7262034651068215,-0.4954350529397511,-0.3681723707355086,4.155088108427739,0.0,10.629347277733837,8.382924088333505,0
-0.3552675347512922,-0.0575716178529063,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.5085401792857382,0.5125354429658435,-0.1534596058527336,-0.2018191384041033,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.1454776056273196,-0.0632655935459727,-0.6351189285229163,-0.5680541828967247,0.0,8.603003660016745,4.867325386197352,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1960333403141089,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,1.967610009904308,-0.5680541828967247,0.0,9.422439916318426,6.26843136714747,0
-0.3848644753988349,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2770071684363808,0.478536273897146,-0.1679624523949529,1.0921780693759722,0.0,8.74486556786739,6.072495800130331,0
0.3241957660413492,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,3.174339699840902,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4507345926788822,-1.631890953493839,-1.0355387652040278,-0.2564728103370561,0.0,9.635624875435669,7.233459439472604,0
1.1690675240102673,0.9152539738095166,0.6769734249085798,0.0175011251221963,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.9886562302283328,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.6131990450118954,0.9156398408168146,-0.3681723707355086,-0.2591685395877526,0.0,8.723641320687882,5.137143104251533,0
-0.5206759919275689,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2397656990963725,-0.2538396421223736,-0.6520669167282817,-0.5553212532761269,-0.5365309681509909,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.2952985134941564,-0.8148824041157631,-0.5683822890760644,3.222815075895205,0.0,9.788379394146729,7.6687218563595065,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5246397469187913,0.5125354429658435,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5811947647853238,-0.4414846272336566,0.0989841053924547,-0.5400859919207487,0.0,8.951207026456862,5.845464709897712,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.5255505347452836,0.7289171215087076,0.4326673026267142,0.1676552584391906,0.0,9.242896300203194,6.052688913799083,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.0142266059651862,0.135167823367734,-0.0344891735012491,0.5254009944170365,0.0,8.642090641133272,5.419530832400404,0
1.2781093054951214,-1.276532371437671,-1.0559088498958824,0.0175011251221963,0.2946519994318471,0.3287470355755404,-0.3995889028471456,0.1243583980085388,0.3554079741233763,0.5125354429658435,2.020492338604844,1.5849544815020624,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-1.3346565735198284,0.6996138604141219,-0.3939550021225768,1.0,7.730428026569562,5.298244784909132,1
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.1044029896259004,0.5125354429658435,-0.1534596058527336,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.964891282332086,0.9156398408168146,-0.101225812948101,-0.4051872073338121,0.0,7.3407037374848185,5.834821929135116,0
-0.415916077432709,-1.3303774469667928,-1.2319847261459935,0.0175011251221963,-0.7009107048020569,-0.7148515028446015,-1.1575534626571349,-0.8208469180933098,-0.157018160842901,0.5125354429658435,-3.653548149103967,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.140490109252264,-1.3367124677253508,1.5004535337763447,1.0943121883661069,0.0,10.778562260960792,8.1573302256614,0
-0.5206759919275689,-1.151379397436208,-1.5821093384697795,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-1.1598941208345848,-0.9688021257571758,-0.5680541828967247,0.0,9.870350378639955,7.42665301541438,0
-0.5480782940714913,0.363600577854121,0.5442163419556356,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,1.0939248042961174,0.5125354429658435,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.3849521886897446,0.2274254440570729,2.03434664935116,-0.5175092594461657,1.0,7.270648680152485,4.664521425141328,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3762298994607704,-0.4414846272336566,-0.6351189285229163,-0.5399736698686363,0.0,5.490108175929423,7.532959241847963,0
-0.415916077432709,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1179296445681758,0.5125354429658435,0.5101195027140425,-0.3238034170186015,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.2770071684363808,-0.16752913087858,1.300243615435789,-0.0670978304756281,0.0,8.403273940611244,5.215947378237896,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,1.1442656978553862,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.3554079741233763,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.0396198897274884,-1.7313441979084625,-0.3681723707355086,-0.5680541828967247,0.0,10.26382194227795,7.3058874403402765,0
-0.9751962208519634,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,3.174339699840902,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,0.135167823367734,-0.76859220741662,-0.5399736698686363,0.0,9.093466920984547,5.7923917968673075,0
-0.3552675347512922,-1.1790286336875944,-0.6289907036936765,0.0175011251221963,-0.4368545449604908,-0.4380546508737891,-0.6976553642892881,-0.4139897576272168,-0.949482072452258,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-1.1846429023677838,2.101083288798012,-0.4838126438124596,0.0,9.833073962522567,7.09232608199069,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.621295514062028,-1.951084581026029,0.507507984386186,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,-0.0344891735012491,-0.5723224208769941,0.0,9.129299801606377,6.413139061770762,0
-1.092756903059286,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.3686453631490889,-1.951084581026029,-0.9891791343395792,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0749243037494146,0.8176137679530749,0.7663504998609738,-0.2030075135315758,0.0,9.564774062308155,6.268762387693725,0
-0.3848644753988349,1.541590890493788,0.4747097297042697,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.547611691217172,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1119924181380518,1.5197614190831568,-1.5026952413319912,-0.2030075135315758,0.0,6.9540702285834834,5.214126389348425,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.5864975097596179,-0.9495069998009552,-0.7401112631331468,-0.2920016130917898,-1.0123278704420076,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0888100697494683,0.8176137679530749,0.9665604182015296,1.1291320245209364,0.0,9.25950560457978,6.350666739091734,0
0.3971417982727457,-0.5868156978077063,-0.7426363923713024,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.4445052175655844,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4490723023904034,-0.589609734897545,-0.2346990918418048,-0.5849024907135777,0.0,7.188378469836136,5.203590708766489,0
-0.5206759919275689,0.6649739609769375,0.8962478423506045,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,0.3554079741233763,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7153498363240035,0.7289171215087076,-1.3692219624382873,-0.2030075135315758,0.0,7.792882690766135,5.708948850770139,0
