BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.6031357889687717,-0.7105283999499995,-0.6611336369201182,0.1957872997042996,0.1376011313565082,-0.7981531277958841,0.4797499820055879,-1.3182459327166949,-0.7083638191934717,-1.204943620988603,-3.085587499432656,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,0.5283078487170807,0.0,5.522657496830232,6.544807427442639,0
-0.8790072941760708,0.2440704355466821,0.2486507686845912,0.5549761204290867,0.6005938208351352,-0.7981531277958841,0.4797499820055879,-0.393648507725715,0.2042868850000458,-0.8961360792663965,-1.365906524566262,-0.4830812492105233,1.4295089551034703,2.1016218761548093,0.9049350958770782,0.0,4.102126815009721,4.919585512423049,0
-0.6451675493910531,-0.5898290519703389,-0.392313306483209,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.764504555301712,-0.5028152595733342,0.2404890014532191,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,-0.4273135246739579,0.0,5.258005435068534,5.688657402123489,0
-0.6031357889687717,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4894033176862238,-0.3818274374752953,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.5517691553026496,0.0,3.7976906432646214,5.041112890562242,0
-0.6966385626387973,-0.2964952440663956,-0.2821586955705244,-0.0302354743252287,-0.0134145759097086,-0.5897189930849754,0.1128146634272801,-0.0424600854990721,-0.4020173347259348,-0.0394500837259544,0.0037346265844492,2.070045156242875,1.4295089551034703,-1.502519868136787,-0.4273135246739579,0.0,4.596202125125431,5.538034330961191,0
-0.8280968394086148,-0.2169276906394902,-0.4697917800077669,-0.3685555643431421,-0.5321999042270918,-0.4765269847379973,-0.3462200821447598,0.0206397714605558,-0.2338496283034769,-0.5049060949827305,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,0.3942960043544785,0.0,4.898231716870931,5.869465942435389,0
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,1.0034946937153897,0.792087565749599,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,0.5710297454098565,0.0,4.068078552548319,4.381753166894254,0
-0.6888258470231823,-0.5435125230633425,-0.4399508203547043,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.0661600933906818,-0.510330749110713,-1.1400500327548633,-3.078720705617427,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.3036448763527646,0.0,5.584931793456897,6.547678819046345,0
-0.3311108360795288,-0.8650724670788861,-0.388713798023649,-0.923305691943342,-0.9504305499873872,-0.6914977492990558,-0.9319895803141596,-0.9201682917225708,-0.90565023735303,0.444989276615352,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,-0.2069584785743772,0.0,5.475236072593603,6.655902061663901,0
-0.8280968394086148,-0.9569920817803448,-0.4700787123121233,0.7770476012045677,0.8335928849274159,-0.6844110321886591,0.5855379927972246,0.9953508793895331,-0.886287262058412,-0.0394500837259544,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.3034557608603657,0.0,4.140102982661006,4.96794972829367,0
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.7346999798651191,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.4454052973491754,-0.5028152595733342,0.2282525091672798,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,1.334402583683404,0.0,4.944114011136025,5.916835327671054,0
-0.4530730787870659,0.8549585225850155,0.3095822755048667,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,-0.1784223175396407,0.7733532570475533,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.4160709202811221,0.0,3.6365614572629408,4.836744097822472,0
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.3098381364446858,-1.674773775013839,1.4246522365868064,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.511633057620226,0.0,4.83074731426441,6.059951669329465,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.5656521657399447,-0.3818274374752953,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5818993350754494,0.0,3.580695885441348,4.530743317848288,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.0930866445585916,-0.236997591273508,-0.5897189930849754,-0.0599980889258768,-0.0711634277444472,-0.0472153997904214,0.2404890014532191,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-1.502519868136787,0.1629232059499188,0.0,4.350791035904555,5.214000847060897,0
-0.9758009484704032,0.8549585225850155,0.663068017111496,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.0632879423217427,0.7733532570475533,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5627869076076286,0.0,3.6400214001378157,4.356022011642947,0
-1.1050420148386646,-0.0521191480829843,-0.0508604786867619,-0.3606542505835715,-0.3118990642998738,-0.5897189930849754,-0.7840654132424881,-0.4179693641303507,-0.0472153997904214,0.444989276615352,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.900241294724277,0.8768285848949888,0.0,4.468457641390391,5.463873004672971,0
1.8753787869245813,1.0040857885238887,0.5442269221784642,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,2.1388881337571948,1.0013835505775364,0.444989276615352,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.1660642727389519,-0.2660945776806933,1.0,5.731924236711235,4.81007363111275,1
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.7986811259719393,-0.9030534347933225,-1.1807072300065191,-0.9004378603874998,-1.02862047526623,0.7733532570475533,-0.5049060949827305,-2.082708743324414,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,0.7576569783309299,0.0,5.9940250726088165,6.783328412781509,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.2152310331615852,-0.4020173347259348,-0.0394500837259544,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,0.0325775414688928,0.2760238061418464,0.0,4.342043461520618,5.3445915718546395,0
-0.4877609173748111,-0.9569920817803448,-1.6142155372870646,-0.8380879334371201,-0.8610194382739197,-0.6844110321886591,-0.9324908572816392,-0.6534439400037858,-0.886287262058412,0.996560914454235,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.5666093931011928,0.0,5.266157439762839,6.658676216823882,0
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.7825720579332669,-0.886287262058412,-0.919760324014971,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5622247773879869,0.0,4.247599205962376,5.787427883183265,0
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,0.7770476012045677,0.8335928849274159,-0.6844110321886591,0.5855379927972246,0.9953508793895331,-0.886287262058412,-0.0394500837259544,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,0.1910297169320082,0.0,4.08476230721951,4.892615088041371,0
-0.3311108360795288,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.0420230110911621,-0.510330749110713,0.2282525091672798,1.2409008149103418,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5678460795844048,0.0,4.217274161372073,5.518726438564943,0
-0.3311108360795288,-2.4530930971989267,-0.9667117892489242,-0.5202481523620787,-0.5275395548455176,-1.013560542909076,-0.6716724931380245,-0.4179693641303507,-2.454078341291331,-3.662543581539567,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.1462484148530642,0.0,7.110557955126052,8.380761840541135,0
-0.3311108360795288,0.2357607872185496,-0.2499551048885786,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.3922210216693039,0.108852213253331,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,1.4580712320045972,0.0,5.195741026548019,6.023490496001835,0
-0.4877609173748111,-1.901439126434467,-1.266546943320668,-0.2360759118731515,-0.3514994571410627,-0.7692545427051946,-0.4146422547364117,-1.840045112378088,-1.9021176391570496,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.5397395686023154,0.0,6.213484245643697,7.633899887663591,0
0.1355784972190834,-1.1498358789454883,0.0656482003769646,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,0.1925346933949398,-1.151452530948534,0.996560914454235,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5678460795844048,0.0,4.850748107254756,5.868964530049739,0
-0.3894704373205501,-1.6249088586632805,-1.275124011359567,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,-0.0891535953860689,-1.6254336146609487,0.444989276615352,0.1204448269162153,2.070045156242875,1.4295089551034703,-1.2355464055966687,-0.5397395686023154,0.0,4.777740653168201,5.691735484715411,0
2.42529671814592,0.8549585225850155,1.490866799168814,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,1.7641075421198305,0.7733532570475533,-1.1400500327548633,-2.1094479315000054,-0.4830812492105233,1.4295089551034703,-0.301139286706255,4.463219386209593,0.0,7.189507117986738,6.6187253870433596,0
1.0626394268820394,-0.8650724670788861,-0.388713798023649,0.890027838484872,0.5487966219602556,-0.6914977492990558,-0.0371034029525042,1.530624138097102,-0.90565023735303,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,2.3018519730598976,-0.5453608707987333,1.0,3.5849639903579265,4.490016741981755,1
-0.5243614312737996,1.6068081764932718,1.868146098987267,-0.4338909484756387,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,2.1883449730904263,1.5988211089586666,-0.919760324014971,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.0338223709247067,0.0,5.260876788644939,5.489235529729186,0
-0.4203115733983131,-1.6055463777637655,-0.6773404300299198,-0.5768321231553314,-0.5869078816176624,-1.2674456693784304,-0.5626268254195345,-1.0154408851913652,-1.6060603678092171,-0.0394500837259544,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.3148874807456004,0.0,5.324551563357603,6.73652173728272,0
-0.2842879868003209,0.8549585225850155,0.3095822755048667,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.2656333551050053,0.7733532570475533,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.3711005027097792,0.0,3.1186849828129137,4.327729221514495,0
-0.6031357889687717,2.7311330380431325,2.0980435164593723,-0.0842841117267026,-0.0701228118616206,0.8430126340914783,0.4012022640408779,1.6486001780224502,2.733030334217274,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.2024614368172429,0.0,4.723375890547699,4.7511667257297026,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.0711634277444472,-0.0472153997904214,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-1.1688030399616391,0.0729823708072328,0.0,3.509599712994888,4.193029996901813,0
0.0308980929202901,-0.8688784454273986,-0.8941867298665589,-0.7379922908627775,-0.755998338949975,-1.0411398051743497,-0.7300779646071857,-0.5301629173367267,-0.9159350739410838,0.444989276615352,-0.964379929290682,2.070045156242875,1.4295089551034703,0.3662943696440406,2.199970695887828,0.0,5.853796633420074,6.520416935033388,0
-0.3311108360795288,-1.7873359307662506,-1.3070735898082315,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3456395628695251,-1.7879509996791934,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5622247773879869,0.0,5.388462869017747,6.583465876911991,0
-0.3311108360795288,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6253610191657937,0.792087565749599,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5453608707987333,0.0,3.1870499970337947,4.342517927212158,0
-0.4203115733983131,1.122617928900299,0.6010606498888863,-0.7159260510291476,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.6243854243061225,1.4514236281875357,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.4997811009140997,1.1354084859302112,0.0,4.552671416545612,5.048171154507833,0
-0.3311108360795288,1.4234820222584903,3.2077672050182833,-0.8462061115595965,-0.869537091680229,0.621280438682009,-0.6260918268354495,2.330813666865094,1.4246522365868064,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.5676749510745729,-0.1462484148530642,0.0,5.450671143403335,5.622791080149806,0
2.2977160252201383,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559565,-0.7981531277958841,0.9398221895840236,0.8421828441680377,-0.7083638191934717,0.2404890014532191,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.474532463123868,1.0,3.3063802726119644,4.025295115915568,0
-0.3704483141853345,0.7223284223241859,0.5136624555149036,-0.9327042248164926,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.1689459329626957,0.792087565749599,-0.5442573647150595,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,1.0337280259943362,2.571089066895336,0.0,5.007584835453652,5.402942633590157,0
-0.3311108360795288,-1.3188056331598017,0.2406656479560781,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.4745495698470381,-1.3191601892375175,0.444989276615352,0.1204448269162153,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.5678460795844048,0.0,3.9182607352874075,4.927057967862066,0
1.396085192385072,-0.9569920817803448,-0.4700787123121233,0.2552080867862638,-0.0472582346772808,-0.6844110321886591,-0.0351573637226551,0.2810030571014706,-0.886287262058412,-0.5049060949827305,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.3261300851384361,1.0,3.61610622184237,4.808042954676154,1
1.0892663483022886,1.4234820222584903,1.361536271637163,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.5941833864869838,1.4246522365868064,-1.4923828566112056,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5678460795844048,0.0,4.116364247123065,4.722064941945836,0
0.1355784972190834,-0.2169276906394902,-0.3228307600624491,-0.4716169401714414,-0.3829688280413197,-0.4765269847379973,-0.3654318012342739,-0.8511323755316093,-0.2338496283034769,0.444989276615352,-0.29674282954187,-0.4830812492105233,1.4295089551034703,1.0337280259943362,1.1938700287729571,0.0,4.2612525668044805,5.228645167429094,0
-0.3311108360795288,-0.08034041720412,-0.4310240178985825,-0.1710781189138418,-0.2293630373242149,-0.6844110321886591,-0.0351573637226551,-0.08323069026519,0.2452872815800978,-0.5049060949827305,-0.9449511189549248,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.2024614368172429,0.0,3.9301740193146864,5.021450179437589,0
-0.3311108360795288,-1.2319382983038272,-0.9174486435654394,-0.4716169401714414,-0.5726172914544446,2.1394433269389865,-0.2480355218279539,-0.9139301874229387,-1.2322445542912237,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,0.6435445437436471,0.0,4.943676044950389,6.1452246041890035,0
3.3644115192006825,0.7223284223241859,1.2517710264218789,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,-0.8961360792663965,0.6937658949746058,-0.4830812492105233,1.4295089551034703,1.1672147572643954,2.203455903249607,0.0,5.368370327239871,5.256619331412919,0
-0.3311108360795288,1.122617928900299,0.9982804728055124,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.9427130061194908,1.4514236281875357,-0.3622645721234998,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5790886839772406,0.0,3.5142522031112153,3.7202626954944673,0
-0.3311108360795288,0.0388954459749594,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-0.4789793143545428,-0.0728813027679476,-0.5049060949827305,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,1.3006747705048969,0.0,4.52212891283142,5.535115636479489,0
-0.6888258470231823,1.4234820222584903,-0.8187014435370549,-0.3335404518811331,-0.3316444344141627,-0.3519336862674316,-0.5484747813583385,-0.2674499475890167,1.4246522365868064,-0.0394500837259544,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5003904532273903,1.0,4.184116462311537,5.334765756574174,0
0.5760202609965818,0.2357607872185496,-0.855024953270735,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.3922210216693039,0.108852213253331,0.444989276615352,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,-0.4273135246739579,0.0,4.826244107589509,4.946636146893209,0
-0.3311108360795288,-1.901439126434467,-1.266546943320668,-0.2360759118731515,-0.3514994571410627,-0.7692545427051946,-0.4146422547364117,-1.840045112378088,-1.9021176391570496,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5622247773879869,0.0,5.923665507327512,7.343557747803926,0
-1.1435269920286817,-0.7105283999499995,-0.6611336369201182,-0.8536999400842716,-0.6382921459705934,-0.7422964630351236,-0.6135129235350988,-1.4936334011224557,-0.7083638191934717,0.2282525091672798,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.2586744587814217,0.0,5.17970051809721,6.6449417248728295,0
-1.7670807673506264,-0.4100510927876114,0.2406656479560781,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,1.5656521657399447,-0.3818274374752953,-0.5049060949827305,-2.2881726454363354,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.0338223709247067,0.0,5.554095399802187,6.326671515148853,0
-0.3311108360795288,0.2440704355466821,0.2486507686845912,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.3201796868565045,0.2042868850000458,-0.5049060949827305,-2.131926307080954,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.4273135246739579,1.0,6.123631590910456,6.0519985758154835,1
