BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.2011407337805472,-0.5633619075512339,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.5680541828967247,0.0,4.537464802154845,5.906886183225212,0
-0.0628103169444028,-0.8895317562923656,-1.607476327958015,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-0.4490723023904034,-0.8148824041157631,1.216633331959016,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5736702855023423,0.0,5.467506060226424,7.010148851470385,0
-0.3552675347512922,-2.4055255403116904,-0.3828370030308495,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4538478128646284,-2.416980622510061,-0.4818203016273109,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.4838126438124596,0.0,6.961654440464743,8.333689893144197,0
-0.5206759919275689,0.363600577854121,-0.1385372288793069,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.5811947647853238,0.2274254440570729,0.8526972126472364,-0.9753311812282718,-0.4829591447196709,1.426046343394138,-0.3014357312886567,1.3975817290694612,0.0,4.9084822067428275,5.926570843574205,0
-0.6862627450778722,1.501971825839546,-0.6869438039208973,-0.3188663904063872,-0.3143735757191066,-0.3731456276277999,-0.5470514304456497,-0.140490109252264,1.5091249955782244,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5792863881079601,0.0,4.91181574103934,6.1344887018313665,0
-0.4838257089496301,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.4153915786007767,-0.2970588644029158,0.5101195027140425,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.3995711047281944,0.0,4.520621856914172,5.842547996272723,0
2.454607747986877,0.4487001453135513,0.5340821765148978,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.7374812669600068,0.478536273897146,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.562438080291107,1.0,3.190157386133531,3.8752261497906866,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,-0.9290739599226748,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,-0.7341040327898956,-0.8148824041157631,-1.140325414270674,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.5380641949827263,0.0,5.106336617192942,6.7718187637186205,0
-0.3552675347512922,-1.3303774469667928,0.6769734249085798,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,-0.3536446911032728,-1.3367124677253508,-0.9891791343395792,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.2103084469188788,0.0,5.073544888381613,6.325760090488462,0
-0.3552675347512922,-2.4055255403116904,1.1043273819004895,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.4262915965815411,-2.416980622510061,-0.5311855027126923,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.4418041963224394,0.0,6.142654720442046,7.534811975558813,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.2691018959537161,-0.4380546508737891,-0.8007333824529167,-0.5250582811649068,-1.4507345926788822,-1.631890953493839,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5905185933191953,0.0,5.984736005479707,7.892981698408637,0
-0.44890115375406,0.3242702685409612,0.3371206110630856,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.5391388478349645,0.2805231274588233,0.5101195027140425,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.433716894329493,1.4571124166890086,0.0,4.5592835956591715,5.637934038626428,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,-0.3953517948725736,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.4146452265136919,0.8176137679530749,-1.1712392887616605,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.394965900591588,0.0,4.762777377598092,6.150948103532946,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.5864975097596179,-0.5949178787599704,-0.7133803242105079,-0.6568230133822013,0.3765378764971987,-0.8898237060093653,-1.1709856598395478,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.3153295656439293,0.0,5.826082967269196,7.1126593088420655,0
-0.5206759919275689,-0.4724997666302558,0.1649088046380119,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.5924173676113338,-0.4414846272336566,-1.2784620702175,-1.8326682038809583,-0.4829591447196709,1.426046343394138,1.2335069759889372,5.019967909692861,0.0,7.1835920648859135,7.222061160764316,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-0.6171992410786434,-0.8898237060093653,-3.653548149103967,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.2353562645399336,0.0,6.271896429751469,7.630380024185462,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,-0.4146452265136919,0.8176137679530749,2.020492338604844,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.0989841053924547,0.8326018069443232,0.0,4.673774244880613,5.672335498533232,0
-0.3552675347512922,0.9152539738095166,0.7687044851242895,-0.0228998826419567,-0.0041267036630143,0.5400288099469339,0.3423842920677491,-0.5306420784319378,0.9156398408168146,-0.1534596058527336,-3.0351895244067815,-0.4829591447196709,1.426046343394138,0.566140581520418,1.4088139342806965,0.0,4.910156591164347,5.492432521328017,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,1.4956390966381097,0.8176137679530749,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,0.2182001818897496,0.0,4.2597983780737465,4.8563761946133495,0
-0.925049879342533,0.4487001453135513,0.5340821765148978,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.7763477358898605,0.478536273897146,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,0.0050129269805027,0.0,3.9533950099023767,5.376742612186558,0
0.3241957660413492,0.8909108581995447,0.3678779262494408,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.4805205940364332,0.0227646293635562,0.8176137679530749,1.216633331959016,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.7663504998609738,-0.5051538337138067,0.0,3.651237829150658,4.747876039635745,0
-0.5206759919275689,0.4487001453135513,0.5340821765148978,-0.7009107048020569,-0.7148515028446015,-0.7656541259933934,-0.9273807927161652,-0.7403460167226473,0.478536273897146,-1.2784620702175,-0.578671967130158,-0.4829591447196709,1.426046343394138,-0.835328846863472,0.3440008802555855,0.0,5.198658378771181,6.342328880981245,0
-0.3552675347512922,-1.6184463702318488,-1.398939996957102,-0.3637573570160266,-0.4903193098934574,-0.8007333824529167,-0.4655436763225238,1.0149731830157904,-1.631890953493839,-0.4818203016273109,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,-0.5278428882405022,1.0,5.032709321819849,6.5122186120561585,1
0.0916691640676549,0.8909108581995447,0.1131065605435318,-0.181486784047456,-0.2177668614858798,2.4696749185997025,-0.1499407905140373,0.493962908318534,0.8176137679530749,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.2474870461680678,0.0,3.7087725473183517,4.705474810167438,0
0.0908685758008678,0.0933772137833359,0.3229522856417307,-0.1535013111274694,-0.1410296423763971,2.1308150022858174,-0.1538349739742484,-0.3194025109342778,0.0938223858032267,1.216633331959016,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.5589560966756241,1.0,3.4488812417116557,4.870024156055923,0
0.0506992119686189,1.541590890493788,1.852237612362285,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,0.0317800635994189,1.5197614190831568,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.1754886107640492,0.0,5.145329232653746,5.804022213978404,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,-0.4569225843234933,-0.3143847351828508,0.5129115216162455,-0.3019195388667517,0.0227646293635562,0.8176137679530749,0.8526972126472364,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.4923491197729984,0.0,3.8176045563166876,4.900842167623077,0
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,-0.181486784047456,-0.4546888949282645,-1.2527547344768617,-0.1837888094020673,-0.863889918985347,-0.4414846272336566,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,1.088696085760489,0.0,5.128418181090109,6.517026321922592,0
1.8564713923308784,0.6649739609769375,0.8962478423506045,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.5845021595827723,0.7289171215087076,-1.1709856598395478,0.2757913727819464,2.070568516888605,-0.7012394825962655,1.6339268126700486,0.8046336159683471,0.0,4.252893882594915,4.6289373126592706,0
-0.44890115375406,0.3242702685409612,-0.6403795845324082,-0.4867135121340689,-0.4903193098934574,-1.1396142546079957,-0.4655436763225238,-0.5141130607492179,0.2805231274588233,-0.3247278896101866,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,1.250664484906503,0.0,5.189074962838064,6.29729402602636,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.5391388478349645,2.498459137020283,-1.1712392887616605,0.1167185956626033,-0.4829591447196709,1.426046343394138,-0.1679624523949529,0.738812893430508,0.0,4.908178591175134,5.261037552299689,0
-1.0269492619052485,-0.6949611668015332,-0.51784477252724,-0.627094288333249,-0.6374734491964996,-1.199637259605642,-0.7893322235598038,-0.7262034651068215,-0.4954350529397511,0.3051532303562694,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-0.3681723707355086,4.155088108427739,0.0,6.942974915624051,7.672827553190397,0
-0.3552675347512922,-0.0575716178529063,0.1159658958806461,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.1454776056273196,-0.0632655935459727,-0.1534596058527336,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.6351189285229163,-0.5680541828967247,0.0,3.7702429667030013,5.128229654835307,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.863889918985347,-0.4414846272336566,2.020492338604844,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5680541828967247,0.0,4.539859018687999,6.1125146143386155,0
-0.3848644753988349,0.4487001453135513,0.5340821765148978,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-0.2770071684363808,0.478536273897146,-0.5311855027126923,-1.3668544229090969,-0.4829591447196709,1.426046343394138,-0.1679624523949529,1.0921780693759722,0.0,4.470768728416341,5.3747658919271295,0
0.3241957660413492,-1.6184463702318488,-1.398939996957102,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-1.4507345926788822,-1.631890953493839,-1.1712392887616605,-1.9055046042877348,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2564728103370561,0.0,6.197217403916419,7.597159874437518,0
1.1690675240102673,0.9152539738095166,0.6769734249085798,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.6131990450118954,0.9156398408168146,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.3681723707355086,-0.2591685395877526,0.0,3.9945507544175345,4.411876313923178,0
-0.5206759919275689,-0.8895317562923656,-0.3807344230145461,-0.2397656990963725,-0.2538396421223736,-0.6520669167282817,-0.5553212532761269,-1.2952985134941564,-0.8148824041157631,0.5101195027140425,-0.9709934531084848,-0.4829591447196709,1.426046343394138,-0.5683822890760644,3.222815075895205,0.0,6.150700720969662,7.065371195498247,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5811947647853238,-0.4414846272336566,0.5101195027140425,-0.7047570835993598,2.070568516888605,-0.7012394825962655,0.0989841053924547,-0.5400859919207487,0.0,4.217979714021482,5.809667959231449,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,2.5255505347452836,0.7289171215087076,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.1676552584391906,0.0,4.522189518199895,4.9403259479371915,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,-0.0142266059651862,0.135167823367734,1.4169710549137084,-2.0782513784255165,2.070568516888605,1.426046343394138,-0.0344891735012491,0.5254009944170365,0.0,4.7119856658585,5.501353505486737,0
1.2781093054951214,-1.276532371437671,-1.0559088498958824,0.2946519994318471,0.3287470355755404,-0.3995889028471456,0.1243583980085388,-0.2770071684363808,-1.3346565735198284,2.020492338604844,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.3939550021225768,1.0,4.233800565741505,5.6197584086699655,1
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.964891282332086,0.9156398408168146,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.4051872073338121,0.0,3.634146436908863,5.130271242705889,0
-0.415916077432709,-1.3303774469667928,-1.2319847261459935,-0.7009107048020569,-0.7148515028446015,-1.1575534626571349,-0.8208469180933098,-0.140490109252264,-1.3367124677253508,-3.653548149103967,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,1.0943121883661069,0.0,6.6990616355020425,7.962523625285559,0
-0.5206759919275689,-1.151379397436208,-1.5821093384697795,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5680541828967247,0.0,5.320895542317784,6.949351000752667,0
-0.5480782940714913,0.363600577854121,0.5442163419556356,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,0.3849521886897446,0.2274254440570729,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,1.426046343394138,2.03434664935116,-0.5175092594461657,1.0,2.77907198518888,4.124972572231619,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.3762298994607704,-0.4414846272336566,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.5399736698686363,0.0,6.30484102889372,6.975296383010419,0
-0.415916077432709,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2770071684363808,-0.16752913087858,0.5101195027140425,-0.3674720814457872,2.070568516888605,1.426046343394138,1.300243615435789,-0.0670978304756281,0.0,3.593899565449478,4.884294400453579,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-1.0396198897274884,-1.7313441979084625,-1.1709856598395478,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.5680541828967247,0.0,5.679253541678014,7.31119635270153,0
-0.9751962208519634,0.1206696332711737,-0.0584870488311879,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.4680343038836658,0.135167823367734,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5399736698686363,0.0,3.9208883505784966,5.563060276661005,0
-0.3552675347512922,-1.1790286336875944,-0.6289907036936765,-0.4368545449604908,-0.4380546508737891,-0.6976553642892881,-0.4139897576272168,-0.9089619227994404,-1.1846429023677838,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.4838126438124596,1.0,4.821999595936917,6.584028090590581,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.1181328024728212,-0.5278931601013944,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5723224208769941,0.0,4.047308255955978,5.925387109445752,0
-1.092756903059286,0.8909108581995447,0.3678779262494408,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,0.0749243037494146,0.8176137679530749,-0.9891791343395792,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.2030075135315758,0.0,4.420767698440841,5.774660248430435,0
-0.3848644753988349,1.541590890493788,0.4747097297042697,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.1119924181380518,1.5197614190831568,-1.1712392887616605,-0.3674720814457872,-0.4829591447196709,1.426046343394138,-1.5026952413319912,-0.2030075135315758,0.0,3.9677995684471954,4.334908562342102,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,-0.5864975097596179,-0.9495069998009552,-0.7401112631331468,-0.2920016130917898,-0.0888100697494683,0.8176137679530749,-0.4818203016273109,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.9665604182015296,1.1291320245209364,0.0,4.528486654790062,5.3872094714519205,0
0.3971417982727457,-0.5868156978077063,-0.7426363923713024,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.4490723023904034,-0.589609734897545,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5849024907135777,0.0,3.7209812814328735,4.958387842377178,0
-0.5206759919275689,0.6649739609769375,0.8962478423506045,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,-0.7153498363240035,0.7289171215087076,-1.1709856598395478,3.17364278032876,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.2030075135315758,0.0,4.996363075859286,6.06492961147503,0
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.863889918985347,-0.4414846272336566,2.020492338604844,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5563726894770399,0.0,4.657228127988135,6.185306454690532,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,0.1449313535146298,0.1718023784624937,-0.7401112631331468,0.1875739050063127,-0.0266960271550114,0.8176137679530749,-0.4818203016273109,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5568219776854894,0.0,3.2768689532724506,4.7728307937483585,0
-0.44890115375406,0.1206696332711737,-0.0584870488311879,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,1.031583824140018,0.135167823367734,-0.0217670326306395,-0.7047570835993598,2.070568516888605,1.426046343394138,-0.4349090101823605,-0.2771400679257291,0.0,4.604180774566214,5.503126087253371,0
-0.5594164343266016,0.6649739609769375,1.4605965174491593,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2591685395877526,0.0,4.666807863225908,5.537261378436919,0
1.2781093054951214,-0.525391636174525,-0.4459475233087298,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,0.0220400913497301,-0.5278931601013944,-0.9891791343395792,-3.5746311760251057,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,-0.3153295656439293,0.0,6.292062376735122,7.1756993907518245,0
-0.3651903401892846,-1.6592769570895125,0.8301420214578047,-0.5227884870366245,-0.5281348999328821,-1.417067968395506,-0.5028450170540095,-1.12818195334024,-1.6671782604000054,-0.4818203016273109,-0.7811508374064965,2.070568516888605,-0.7012394825962655,-1.6361685202256948,-0.5680541828967247,0.0,6.229567263026938,7.554634332324478,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,-0.2025392801585797,-0.4546888949282645,0.3546307917895017,-0.1837888094020673,0.0180476067436939,-0.16752913087858,-1.1712392887616605,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,0.0306223548621193,0.0,3.8111817619391375,5.247780603910541,0
-1.6352709287306737,-1.4409269015207942,-0.8854813136274978,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,-0.654754157280009,-1.4510400456212542,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.4152961920239239,0.0,5.493343718812579,7.25791304143468,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.7890463646380594,0.8176137679530749,1.4971761706498166,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5534523161221188,0.0,4.963315292226725,6.20135815180461,0
-0.415916077432709,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2770071684363808,-0.16752913087858,0.507507984386186,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.0053207018138337,0.0,3.1434241960627,4.817919572828085,0
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.5967271295499705,-0.8659911249243705,-0.0217670326306395,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.5647968433854664,0.0,4.927826579681632,6.498931771193799,0
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,-0.0217670326306395,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.5399736698686363,0.0,4.504934379995496,6.048529294886442,0
0.5879037941962134,-0.4724997666302558,0.1649088046380119,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,-0.0266957560438814,-0.4414846272336566,-1.1712392887616605,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.1000336970952334,-0.5680541828967247,0.0,4.063929956335674,5.405805403736589,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.939620052480487,0.7289171215087076,2.020492338604844,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,1.5914495910153832,0.0,5.450208330056039,6.524118291696616,0
0.2594311542994981,0.6649739609769375,0.6472521278094707,-0.063809689023272,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,1.0072519945568048,0.7289171215087076,0.3051532303562694,-1.2893341799026905,-0.4829591447196709,1.426046343394138,-0.4349090101823605,0.3529866444245738,0.0,3.9079475355081037,4.457255740058178,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6124254811936263,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.3995711047281944,0.0,3.2342328141499848,4.6443386724990505,0
