BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
0.4113462283167593,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.2031137523982916,-0.3231679342225558,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.641306965784538,0.3958889255536779,0.2343964397306208,-0.3476575722384213,0.4985181716920167,0.0,8.485742449636781,4.988507746275586,0
-0.3516070077413122,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,1.092779717934463,1.5855572780016531,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.6895233438935302,1.4525393099245425,2.4369532379859336,-0.4930920288278771,0.4985181716920167,1.0,8.685935897687411,5.05037506854665,1
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-2.8204375960900916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.5805247754130863,-0.1664588422331727,0.0341640035255924,-0.5737389780735384,2.259880685953235,0.0,9.1848012610188,6.099801731246676,0
-0.3516070077413122,0.9689149120586188,2.1529883401962913,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1536024597138954,0.974313618884558,-0.7000215958928451,1.6533315868694054,0.2636698364571875,0.0,9.224777750140458,6.0869085769808775,0
-0.7454300557479582,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.1981068950609936,-0.4557363984807716,-1.241769017489778,-0.3990049308805807,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6251287220102176,-0.4779433166252864,0.2343964397306208,-0.3320230869592764,-0.6757235044821289,0.0,9.484694090342161,6.375362252138444,0
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,2.072761594895796,1.426666843739724,-1.6103411666945606,-0.4779433166252864,1.836255929370848,-0.4758828471896817,0.4985181716920167,0.0,8.688556876122819,5.514649839563383,0
0.618104389209674,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,0.0341640035255924,-0.3993975954643685,0.2636698364571875,0.0,9.142462080115553,5.081575705894201,0
-0.4223601798640433,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,0.4346288759356493,-0.3993975954643685,0.4985181716920167,0.0,9.18680805220951,5.231816257818606,0
0.0016372329778147,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,0.9685820391490584,0.1629939613394051,0.2636698364571875,0.0,8.50387073470884,5.0379408402807,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2031137523982916,1.0509676948134277,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-0.633277450491169,-0.4927545938937949,0.0288215012223584,0.0,8.286141121337671,4.217405444871885,0
-0.9332954041981478,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.2322107554062915,0.8811103916808006,-0.5665333050894928,-0.4837563289849345,0.1462456688397729,0.0,9.45538188586054,5.603661353692917,0
-0.3905943072750912,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.7578241755726856,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,1.2953750798197774,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3126879078262661,-0.3947193182117559,-0.2995567234827882,-0.2587997062634251,-0.3234510016298852,0.0,8.988729412071343,5.636739562274768,0
-0.8177421979447642,-1.588204112934917,-1.1051859025484196,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.6909828214878708,-1.6040669084026205,2.103232510977553,-0.4837563289849345,-0.3234510016298852,0.0,8.009582315796411,6.4175987193166915,0
0.4113462283167593,0.4860772899094523,-0.4828401975702897,-0.0233551704344177,-0.8574905260340199,-0.9152403772693294,-0.5467065228843035,-0.7932528350728953,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.0933409936996685,0.3958889255536779,-0.2995567234827882,2.7443712070687263,-0.2060268340124707,0.0,9.831347860033425,6.391886936747847,0
-1.9890795411060855,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.3377713522925392,-0.4779433166252864,2.103232510977553,-0.5564173181239821,-0.4878448362942655,0.0,9.465841706113672,6.697596775476162,0
1.563654185103779,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.5528244828604768,-0.9317589455457485,-0.8567233343888846,-0.9014568578169208,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,0.5681171667390016,-0.0309186474465359,-0.0886026663950561,0.0,9.383615778454066,5.033022509944789,0
0.4989092537349757,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.1300770104288663,-0.1664588422331727,0.5013730213373254,-0.5849868092096138,2.259880685953235,0.0,8.545868178056354,4.9368020994585775,0
1.3987592996798588,0.9912759764911724,0.479817004346109,-0.0233551704344177,-0.7615894283947513,-0.7635622068692594,-1.0773177140779222,-0.7730013102907073,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.0421888322612517,1.1883279442142105,-0.0325801418760836,-0.0900822392222929,0.2636698364571875,0.0,9.244014360540536,5.435469095447497,0
0.9589330964241533,1.438172281958476,3.03157963016094,-0.0233551704344177,-0.3779076647112276,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,3.089257714853389,1.4525393099245425,1.3690469115591153,-0.4884804180620862,1.0856390097790896,0.0,9.065813034175672,5.316788627439681,0
-0.3607823610412699,-1.4256954702916742,-0.7446125209305958,-0.0233551704344177,-0.1981068950609936,-0.4557363984807716,-0.7433851057549896,-0.1773357162848049,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.7330563048434087,-1.4556079267467104,-0.7000215958928451,-0.3223499521822515,0.0288215012223584,0.0,9.309424562238329,6.207070312008977,0
3.4025360201945953,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,2.103232510977553,-0.5029901202276236,-0.2999661681064024,1.0,9.317273660481808,5.213527472206027,0
-0.3516070077413122,0.9689149120586188,2.1529883401962913,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2031137523982916,-0.226697051571736,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1536024597138954,0.974313618884558,0.301140585132297,-0.5321220028700591,0.2636698364571875,0.0,8.860533717028222,4.849064906990022,0
-0.3516070077413122,0.9689149120586188,-1.3877619799904066,-0.0233551704344177,-0.3779076647112276,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.563996207268152,0.974313618884558,1.9697442201742008,-0.5624911469374628,2.025032350718406,0.0,8.70883234966781,5.504224402142659,0
-0.3328848788111723,0.6269575846656468,0.8338650199509908,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-0.4440895392121274,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6563700383708142,0.6892157489172598,-1.033742322901226,-0.482631545871327,1.437911512631333,0.0,8.582615484588606,4.853141739064082,0
-0.3328848788111723,0.6269575846656468,0.8338650199509908,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.6563700383708142,0.6892157489172598,0.7016054575423539,-0.5411202677789194,2.259880685953235,0.0,8.474980063174735,4.608237326403226,0
0.6067676386179774,-0.5737460480739349,-0.406776829200032,-0.0233551704344177,-0.2609796983085252,0.0968783430461672,-1.0773177140779222,0.1139640631339979,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3758066317767566,-0.3571961281621086,0.301140585132297,-0.3319106086479156,0.6159423393094312,1.0,8.501287447338905,5.080448237873825,0
-0.1257632055427996,0.6269575846656468,-0.6672102259285594,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.3668427224234801,0.6892157489172598,0.4346288759356493,-0.5681150625055006,1.7901840154835769,0.0,9.2020552227927,5.132037355499026,0
-0.4223601798640433,-0.6614924859898986,-1.9812561647040443,-0.0233551704344177,-0.2333840428187951,-0.2236480691595712,-0.1836436599087524,-0.916978333498604,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4046374587231363,-0.6680985581683774,2.2367208017809053,-0.4837563289849345,0.6159423393094312,0.0,9.804890438961433,6.507254856491213,0
0.7590138398439622,0.9385142839778196,0.1677490392345557,-0.0233551704344177,-0.4447732341241052,-0.5352658071846913,-1.4148712930558252,-0.5323777050079889,-1.9472069995277608,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.2746622019800431,0.8811103916808006,1.1020703299524108,0.0482660837514353,-0.4408751692472998,0.0,9.49896950557089,5.522204910023737,0
1.8006947154863944,0.9385142839778196,1.5052174730892511,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,1.8481948528941272,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.4008528389185573,0.8811103916808006,2.4369532379859336,-0.5681150625055006,2.259880685953235,1.0,7.113535978283096,3.343006505998053,1
-0.5216207097348392,0.7259267249876923,0.5734029198680992,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,-1.167230613704578,0.5469949163250218,-0.4408751692472998,0.0,7.120002978543277,5.4421138083802525,0
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-0.4440895392121274,1.0509676948134277,-0.5971770127565561,2.072761594895796,-0.7009344924416255,3.124547494453834,1.5247368822037628,2.4369532379859336,-0.5681150625055006,1.7854870487788803,1.0,9.085132597973743,6.189748721226412,1
4.347275504444619,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.7864990529396814,-0.7480609464125288,-1.0338697188488797,-0.749888694216595,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.1881779633314873,0.3958889255536779,1.9030000747725244,-0.3262866930798779,0.4985181716920167,0.0,9.943557166197616,6.292948435417666,0
-0.2656947927789931,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.4096361976397352,-0.5704146490435941,-0.782647874229351,-0.5604236702301172,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6584408738251941,0.3958889255536779,-0.4330450142861405,-0.2587997062634251,-0.5582993368647144,0.0,9.504814741260118,5.773742741330185,0
-0.3516070077413122,-0.8221467815045193,-0.3293747875825469,-0.0233551704344177,0.019433208610977,0.0408725510153005,-0.6812940094399441,-0.1958508266992462,0.5135560832733858,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6336259630767364,-0.8819320289273351,1.9030000747725244,-0.5051272081434779,0.2636698364571875,0.0,8.820937908134978,5.66471791474439,0
0.6067676386179774,0.6269575846656468,0.7502528199642313,1.5859954544360853,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,1.9697442201742008,-0.4612606667127836,0.1462456688397729,1.0,8.858684241369229,4.73323301872257,0
2.8270947021202515,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-0.9002540320978736,-0.5737389780735384,0.6112453726047348,1.0,8.982675759032642,4.934646854152896,0
0.95009078972891,-1.6742512364691742,0.1195194799922931,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.3955434217646782,4.985652336418797,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.0493962730057264,-1.690973538162149,2.4369532379859336,-0.5681150625055006,2.043820217537192,1.0,6.920487494913996,5.297102032220758,1
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-7.44282488857304,-0.2208258985175087,-0.4557363984807716,0.7223309196807055,-0.2620763849031923,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4442195578669974,0.0259309921403106,-0.7000215958928451,0.3339609946077523,0.7333665069268458,0.0,11.317153597206334,9.190627299018045,0
-0.3516070077413122,0.5498879238202334,-0.7545371360152784,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.8547398643270911,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.122046303292021,0.5850021528135604,-0.4330450142861405,-0.5152502561659459,0.4985181716920167,0.0,8.654643972511074,5.236833550068084,0
-0.3516070077413122,0.9912759764911724,0.8960329315313084,-0.0233551704344177,-0.5103735628948204,-0.562609743272978,-0.9534591330261158,-0.5370506408760317,0.5135560832733858,-2.8204375960900916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.9879405779164456,1.1883279442142105,1.4357910569607917,-0.4275171733045572,-0.9951172404014964,0.0,10.047668973173785,6.430388098619216,0
1.1200201939742287,0.4860772899094523,0.4695923662987762,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.5228814898631815,0.3958889255536779,2.103232510977553,-0.5849868092096138,1.3204873450139183,0.0,7.075493379702872,4.655901875462389,0
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.8493644302948037,-0.9152403772693294,-1.4113803004058676,-0.885150527103407,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,2.0364883655758765,-0.5399954846653119,0.6159423393094312,0.0,10.089248464315146,6.176579391717274,0
-0.4561040018613059,0.9689149120586188,2.1529883401962913,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-1.5477225090294255,-0.2579116855154904,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.0059950761947791,0.974313618884558,-1.033742322901226,-0.5793628936415761,2.1612443851546064,0.0,8.241425699820109,5.336789729900627,0
1.8006947154863944,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.5094967014442741,-0.9407225714778692,-0.782647874229351,-0.2045424526321739,0.5135560832733858,-0.5585561740355866,1.8312823368703977,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.4008528389185573,0.8811103916808006,1.3690469115591153,-0.3150388619438024,-0.3234510016298852,1.0,8.531847250752977,4.210794549599576,0
-1.3466936039708022,-0.8861955973541087,-0.633483961080456,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.8856892976974354,-0.95080002972338,1.702767638567496,-0.5399954846653119,2.2035170854968764,0.0,8.330054644905406,5.992384376737654,0
0.4989092537349757,-0.5877871852398107,-0.6150299321160775,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.552784625424785,3.080426685706249,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.3203546637614337,-0.593657031008525,2.3702090925842576,-0.4275171733045572,0.4985181716920167,1.0,2.794304039710251,5.894693381755298,1
1.276108822771559,0.5396815374376452,0.7233875087853816,1.5859954544360853,-0.4946522514866704,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2031137523982916,1.5061968901068967,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.8310480327214336,0.3982707648365038,2.4369532379859336,-0.5714894118463232,1.0856390097790896,1.0,8.234961776788586,4.37736391874827,1
